 CumulativeActivity  Fe-59 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.64194435E-04  2.74861124E-02  8.80340319E-02  3.59444230E-08  1.80046919E-01  9.60199693E-02  4.12272888E-02  0.00000000E+00  3.98568907E-02  1.10642814E-03  3.25609119E-05  9.11352837E-09  2.82929797E-04  2.24471043E-06  6.57190418E-04  1.38718060E-06  3.35257724E-03  9.39053050E-07  1.02328653E-09  1.59427563E-01  4.60062777E-03  4.08694717E-04  2.03680630E-07  1.55919566E-03  2.81749262E-05  7.77838893E-03  1.74114713E-04  4.20621785E-02  2.09691577E-05  1.01024189E-07  0.00000000E+00  0.00000000E+00  3.95636147E-04  2.50695052E-03  1.12386925E-03  8.39954025E-04  9.95714048E-07  1.59679860E-06  1.26834265E-02  3.38951453E-04  5.96456364E-06  1.17336364E-03  1.01737902E-04  5.96456364E-06  3.23165204E-07  0.00000000E+00  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.81751606E-04  2.95328761E-02  9.84602044E-02  1.17478901E-07  2.72670484E-01  2.28075593E-01  1.68778620E-01  0.00000000E+00  4.46621798E-02  1.17791923E-03  3.41553709E-05  1.11544482E-08  2.83474053E-04  2.35463053E-06  6.83862295E-04  1.45510875E-06  3.51641989E-03  1.14916826E-06  1.25510802E-09  1.78648719E-01  4.90801373E-03  8.08665048E-04  8.03383915E-07  1.68793256E-03  5.57484038E-05  1.40916619E-02  3.44512608E-04  8.31442115E-02  8.26537037E-05  3.99295191E-07  0.00000000E+00  0.00000000E+00  4.50020704E-04  2.99130045E-03  6.40126535E-03  2.35984666E-03  9.66804611E-06  1.55043735E-05  3.10381195E-02  1.36842349E-03  5.79138924E-05  2.27033869E-03  4.92360751E-04  5.79138924E-05  3.81412140E-07  0.00000000E+00  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.84281640E-04  2.98234342E-02  9.98615167E-02  2.08893743E-07  2.93237632E-01  2.78572874E-01  2.51134568E-01  0.00000000E+00  4.52415226E-02  1.18653409E-03  3.42334491E-05  1.13325544E-08  2.83496162E-04  2.36001315E-06  6.84947230E-04  1.45843509E-06  3.52442699E-03  1.16748630E-06  1.27560819E-09  1.80966091E-01  4.95400368E-03  1.20009723E-03  1.78250131E-06  1.79259390E-03  8.27332717E-05  1.92280934E-02  5.11273027E-04  1.23268939E-01  1.83264429E-04  8.87749448E-07  0.00000000E+00  0.00000000E+00  4.78833559E-04  3.22631151E-03  1.56094253E-02  4.02699998E-03  2.97934325E-05  4.77788893E-05  4.63028017E-02  2.48261830E-03  1.78469737E-04  2.82745681E-03  1.05160230E-03  1.78469737E-04  4.18622765E-07  0.00000000E+00  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.84924103E-04  2.98942216E-02  1.00154360E-01  3.04978716E-07  2.97313547E-01  2.92016985E-01  2.81842261E-01  0.00000000E+00  4.53113703E-02  1.18757255E-03  3.42372725E-05  1.13451075E-08  2.83497064E-04  2.36027673E-06  6.84991481E-04  1.45859798E-06  3.52481831E-03  1.16877607E-06  1.27707227E-09  1.81245481E-01  4.96683650E-03  1.58317354E-03  3.12494490E-06  1.87796131E-03  1.09142095E-04  2.34189360E-02  6.74473621E-04  1.62458668E-01  3.21070962E-04  1.55950529E-06  0.00000000E+00  0.00000000E+00  5.02122805E-04  3.40214808E-03  2.78845831E-02  5.77238002E-03  6.05729712E-05  9.71391695E-05  5.85034348E-02  3.45925265E-03  3.62846484E-04  3.13929152E-03  1.69288219E-03  3.62846484E-04  4.54977667E-07  0.00000000E+00  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.85277848E-04  2.99320282E-02  1.00291050E-01  4.04180537E-07  2.98300219E-01  2.95244751E-01  2.90810749E-01  0.00000000E+00  4.53197914E-02  1.18769774E-03  3.42374597E-05  1.13459100E-08  2.83497101E-04  2.36028963E-06  6.84993292E-04  1.45860595E-06  3.52483743E-03  1.16885844E-06  1.27716710E-09  1.81279165E-01  4.97435099E-03  1.95807233E-03  4.81513292E-06  1.94782078E-03  1.34987171E-04  2.68497066E-02  8.34190380E-04  2.00735186E-01  4.94400043E-04  2.40785901E-06  0.00000000E+00  0.00000000E+00  5.21792840E-04  3.54548631E-03  4.24904023E-02  7.57098885E-03  1.00157326E-04  1.60619486E-04  6.82396180E-02  4.27517427E-03  5.99966171E-04  3.34461025E-03  2.37842732E-03  5.99966171E-04  4.91341851E-07  0.00000000E+00  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.86229412E-04  3.00328290E-02  1.00640256E-01  9.21521567E-07  2.99562115E-01  2.97170425E-01  2.94790019E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  4.99488591E-03  3.71588464E-03  1.79705586E-05  2.15212462E-03  2.56168655E-04  3.68962850E-02  1.58306472E-03  3.79147297E-01  1.83911063E-03  9.07594643E-06  0.00000000E+00  0.00000000E+00  5.86916709E-04  4.00840048E-03  1.34167213E-01  1.69261447E-02  3.79337538E-04  6.08332936E-04  9.52901152E-02  6.77546954E-03  2.27232195E-03  3.89345266E-03  6.07115851E-03  2.27232195E-03  6.69473015E-07  0.00000000E+00  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.86637321E-04  3.00759421E-02  1.00788369E-01  1.44303465E-06  3.00053439E-01  2.97698829E-01  2.95360156E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.00369620E-03  5.29391835E-03  3.77496659E-05  2.24011477E-03  3.64956416E-04  4.12395252E-02  2.25534864E-03  5.37718806E-01  3.85093502E-03  1.92492347E-05  0.00000000E+00  0.00000000E+00  6.26830509E-04  4.28885968E-03  2.35655568E-01  2.63407068E-02  7.23304734E-04  1.15994345E-03  1.06874982E-01  8.11084342E-03  4.33276714E-03  4.19566594E-03  9.87585745E-03  4.33276714E-03  8.39121472E-07  0.00000000E+00  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.86855748E-04  3.00989747E-02  1.00866875E-01  1.95193070E-06  3.00313440E-01  2.97971449E-01  2.95646776E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.00841403E-03  6.71056014E-03  6.26958477E-05  2.28725510E-03  4.62618011E-04  4.35775969E-02  2.85887535E-03  6.78656120E-01  6.37572751E-03  3.22681822E-05  0.00000000E+00  0.00000000E+00  6.58078479E-04  4.50764046E-03  3.35820558E-01  3.55227950E-02  1.09212857E-03  1.75141586E-03  1.13910190E-01  9.08693978E-03  6.54210952E-03  4.42355112E-03  1.36373564E-02  6.54210952E-03  9.99780131E-07  0.00000000E+00  0.00000000E+00
