 CumulativeActivity  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.13610365E-01  2.64206180E-04  2.74872829E-02  8.80372410E-02  3.59444412E-08  1.80051510E-01  9.60217642E-02  4.12278780E-02  0.00000000E+00  3.98568907E-02  1.10642790E-03  3.25609119E-05  9.11961115E-09  2.82929797E-04  2.24471043E-06  6.57190420E-04  1.38718060E-06  3.35257724E-03  9.39053989E-07  1.02396495E-09  1.59427563E-01  4.60088204E-03  4.08694717E-04  2.03680222E-07  1.56177399E-03  2.81749262E-05  7.92053581E-03  1.74114713E-05  4.20621785E-02  2.09691577E-05  2.29281700E-08  0.00000000E+00  3.95641142E-04  2.50697914E-03  1.12387567E-03  8.39951886E-04  9.95662581E-07  1.59681735E-06  1.26835216E-02  3.38953219E-04  5.96458244E-06  1.17337321E-03  1.01738492E-04  5.96458244E-06  3.22342971E-07  0.00000000E+00  0.00000000E+00
  2.000000E+00   1.17944285E+00  2.81774137E-04  2.95351906E-02  9.84673817E-02  1.17479738E-07  2.72686282E-01  2.28086067E-01  1.68784840E-01  0.00000000E+00  4.46621798E-02  1.17791896E-03  3.41553709E-05  1.11618932E-08  2.83474054E-04  2.35463053E-06  6.83862297E-04  1.45510875E-06  3.51641989E-03  1.14916941E-06  1.25593835E-09  1.78648719E-01  4.90850102E-03  8.08665048E-04  8.03382308E-07  1.69283757E-03  5.57484038E-05  1.43478184E-02  3.44512608E-05  8.31442115E-02  8.26537037E-05  9.12586354E-08  0.00000000E+00  4.50030336E-04  2.99136203E-03  6.40133529E-03  2.35985581E-03  9.66759121E-06  1.55046274E-05  3.10385720E-02  1.36843925E-03  5.79143436E-05  2.27037603E-03  4.92366406E-04  5.79143436E-05  3.80462630E-07  0.00000000E+00  0.00000000E+00
  3.000000E+00   1.41247761E+00  2.84312828E-04  2.98266668E-02  9.98718855E-02  2.08896145E-07  2.93263816E-01  2.78593853E-01  2.51150384E-01  0.00000000E+00  4.52415226E-02  1.18653382E-03  3.42334491E-05  1.13401183E-08  2.83496162E-04  2.36001315E-06  6.84947232E-04  1.45843509E-06  3.52442699E-03  1.16748746E-06  1.27645177E-09  1.80966091E-01  4.95467795E-03  1.20009723E-03  1.78249775E-06  1.79936505E-03  8.27332717E-05  1.95756919E-02  5.11273027E-05  1.23268939E-01  1.83264429E-04  2.04295995E-07  0.00000000E+00  4.78845247E-04  3.22638944E-03  1.56096578E-02  4.02703203E-03  2.97921485E-05  4.77798609E-05  4.63036942E-02  2.48265927E-03  1.78471833E-04  2.82751862E-03  1.05161895E-03  1.78471833E-04  4.17611859E-07  0.00000000E+00  0.00000000E+00
  4.000000E+00   1.53436978E+00  2.84962235E-04  2.98981907E-02  1.00167289E-01  3.04982954E-07  2.97348251E-01  2.92047240E-01  2.81867771E-01  0.00000000E+00  4.53113703E-02  1.18757228E-03  3.42372725E-05  1.13526798E-08  2.83497064E-04  2.36027673E-06  6.84991483E-04  1.45859798E-06  3.52481831E-03  1.16877724E-06  1.27791678E-09  1.81245481E-01  4.96766074E-03  1.58317354E-03  3.12493865E-06  1.88622921E-03  1.09142095E-04  2.38398760E-02  6.74473621E-05  1.62458668E-01  3.21070962E-04  3.61327103E-07  0.00000000E+00  5.02134380E-04  3.40222759E-03  2.78850752E-02  5.77243830E-03  6.05705428E-05  9.71414365E-05  5.85047004E-02  3.45932077E-03  3.62851836E-04  3.13936633E-03  1.69291382E-03  3.62851836E-04  4.53916448E-07  0.00000000E+00  0.00000000E+00
  5.000000E+00   1.61882042E+00  2.85321550E-04  2.99365880E-02  1.00306032E-01  4.04186456E-07  2.98341781E-01  2.95282609E-01  2.90844577E-01  0.00000000E+00  4.53197914E-02  1.18769747E-03  3.42374597E-05  1.13534828E-08  2.83497101E-04  2.36028963E-06  6.84993294E-04  1.45860595E-06  3.52483743E-03  1.16885961E-06  1.27801167E-09  1.81279165E-01  4.97529552E-03  1.95807233E-03  4.81512329E-06  1.95728915E-03  1.34987171E-04  2.73294705E-02  8.34190380E-05  2.00735186E-01  4.94400043E-04  5.61622721E-07  0.00000000E+00  5.21802451E-04  3.54555453E-03  4.24912206E-02  7.57106928E-03  1.00153512E-04  1.60623557E-04  6.82411011E-02  4.27526372E-03  5.99976229E-04  3.34468524E-03  2.37847512E-03  5.99976229E-04  4.90236755E-07  0.00000000E+00  0.00000000E+00
  1.000000E+01   1.95809616E+00  2.86288190E-04  3.00389880E-02  1.00660797E-01  9.21522836E-07  2.99622257E-01  2.97228977E-01  2.94846865E-01  0.00000000E+00  4.53209458E-02  1.18771463E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  4.99615606E-03  3.71588464E-03  1.79705227E-05  2.16484270E-03  2.56168655E-04  3.75352875E-02  1.58306472E-04  3.79147297E-01  1.83911063E-03  2.18561081E-06  0.00000000E+00  5.86897538E-04  4.00827863E-03  1.34168953E-01  1.69260881E-02  3.79321748E-04  6.08346199E-04  9.52895204E-02  6.77546887E-03  2.27235198E-03  3.89337779E-03  6.07121969E-03  2.27235198E-03  6.68203966E-07  0.00000000E+00  0.00000000E+00
  1.500000E+01   2.26000943E+00  2.86701104E-04  3.00826318E-02  1.00810756E-01  1.44299423E-06  3.00119746E-01  2.97764250E-01  2.95424655E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.00507443E-03  5.29391835E-03  3.77495904E-05  2.25391146E-03  3.64956416E-04  4.19313806E-02  2.25534864E-04  5.37718806E-01  3.85093502E-03  4.77512997E-06  0.00000000E+00  6.26766672E-04  4.28843442E-03  2.35653085E-01  2.63398361E-02  7.23259916E-04  1.15994515E-03  1.06868126E-01  8.11043699E-03  4.33273629E-03  4.19530535E-03  9.87568651E-03  4.33273629E-03  8.37723057E-07  0.00000000E+00  0.00000000E+00
  2.000000E+01   2.53536425E+00  2.86921191E-04  3.01058405E-02  1.00889874E-01  1.95180510E-06  3.00381791E-01  2.98039147E-01  2.95713813E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.00982813E-03  6.71056014E-03  6.26957223E-05  2.30140979E-03  4.62618011E-04  4.42869948E-02  2.85887535E-04  6.78656120E-01  6.37572751E-03  8.22913867E-06  0.00000000E+00  6.57965840E-04  4.50688122E-03  3.35805877E-01  3.55203258E-02  1.09202859E-03  1.75136661E-03  1.13895196E-01  9.08594785E-03  6.54186941E-03  4.42286343E-03  1.36366413E-02  6.54186941E-03  9.98256963E-07  0.00000000E+00  0.00000000E+00
