 CumulativeActivity  Fe-59 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   1.29097415E-04  1.34305766E-02  3.97283289E-02  6.48763295E-07  8.23021388E-02  4.44252712E-02  1.93059350E-02  0.00000000E+00  1.99284453E-01  2.78872755E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  5.62112639E-03  3.61636557E-02  2.21724181E-02  1.45402063E-02  2.15554732E-05  3.45679058E-05  2.15714867E-01  6.41600586E-03  1.29122404E-04  1.92836135E-02  1.96783304E-03  1.29122404E-04  4.63774871E-06  0.00000000E+00  0.00000000E+00
  2.000000E+00   1.37536689E-04  1.44175209E-02  4.41885620E-02  1.80188986E-06  1.22974912E-01  1.03274236E-01  7.68151340E-02  0.00000000E+00  2.23310899E-01  2.97083842E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  6.22655060E-03  4.15457418E-02  1.03937855E-01  3.58496943E-02  1.64011106E-04  2.63019997E-04  4.62017949E-01  2.12410981E-02  9.82465481E-04  3.27412567E-02  7.83220913E-03  9.82465481E-04  5.30304784E-06  0.00000000E+00  0.00000000E+00
  3.000000E+00   1.38554158E-04  1.45365104E-02  4.47245549E-02  3.06288968E-06  1.31809199E-01  1.25418113E-01  1.13325655E-01  0.00000000E+00  2.26207613E-01  2.99279436E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  6.56406322E-03  4.43224931E-02  2.37519596E-01  5.88054953E-02  4.64480465E-04  7.44874253E-04  6.62504110E-01  3.62720543E-02  2.78234830E-03  3.94653082E-02  1.57255018E-02  2.78234830E-03  5.77455581E-06  0.00000000E+00  0.00000000E+00
  4.000000E+00   1.38676828E-04  1.45508563E-02  4.47891739E-02  4.37471872E-06  1.33423460E-01  1.31157486E-01  1.26735264E-01  0.00000000E+00  2.26556851E-01  2.99544144E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  6.82652116E-03  4.63278328E-02  4.10778192E-01  8.26017830E-02  9.06266916E-04  1.45335475E-03  8.20352937E-01  4.91466191E-02  5.42875407E-03  4.31672607E-02  2.45822840E-02  5.42875407E-03  6.23221005E-06  0.00000000E+00  0.00000000E+00
  5.000000E+00   1.38691617E-04  1.45525858E-02  4.47969646E-02  5.71719740E-06  1.33717636E-01  1.32422805E-01  1.30526324E-01  0.00000000E+00  2.26598957E-01  2.99576059E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  7.03989813E-03  4.79010654E-02  6.13571823E-01  1.06911465E-01  1.46245133E-03  2.34529205E-03  9.44131528E-01  5.97315349E-02  8.76043082E-03  4.55315677E-02  3.39344092E-02  8.76043082E-03  6.68705698E-06  0.00000000E+00  0.00000000E+00
  1.000000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.25607578E-05  1.33939635E-01  1.32887375E-01  1.31843102E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  7.67048903E-03  5.24416208E-02  1.84834936E+00  2.30532927E-01  5.25459566E-03  8.42664721E-03  1.26674309E+00  9.07184045E-02  3.14762760E-02  5.12045905E-02  8.30788946E-02  3.14762760E-02  8.87990511E-06  0.00000000E+00  0.00000000E+00
  1.500000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.92350225E-05  1.34106937E-01  1.33054401E-01  1.32010014E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  7.98396340E-03  5.46786325E-02  3.16699972E+00  3.50906899E-01  9.77034512E-03  1.56684276E-02  1.38126785E+00  1.05716472E-01  5.85266878E-02  5.37273796E-02  1.32053574E-01  5.85266878E-02  1.09126248E-05  0.00000000E+00  0.00000000E+00
  2.000000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  2.55562474E-05  1.34262764E-01  1.33210199E-01  1.32165768E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  8.20055297E-03  5.62200150E-02  4.42750724E+00  4.64863816E-01  1.44803607E-02  2.32217470E-02  1.43765379E+00  1.15877165E-01  8.67407996E-02  5.53845457E-02  1.79065922E-01  8.67407996E-02  1.27868861E-05  0.00000000E+00  0.00000000E+00
