 CumulativeActivity  Fe-59 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.38924360E-02  6.57900397E-05  3.47061178E-03  1.32872740E-03  1.25764843E-10  1.11080131E-04  2.22434234E-06  3.56457794E-08  7.12915588E-08  1.91199193E-02  1.42266445E-03  5.08315069E-06  4.74837218E-11  1.60007967E-04  3.50426345E-07  1.07870449E-04  2.16555607E-07  5.23661046E-04  4.89173167E-09  5.29765498E-12  1.14719516E-02  2.80878491E-03  4.08744908E-03  1.47692624E-06  3.39144654E-05  5.48575159E-11  8.79790349E-11  5.74159184E-04  6.24267931E-07  3.28627572E-10  6.70439229E-05  1.57839922E-07  3.28627572E-10  5.76850366E-07  6.92220439E-06  8.99687556E-11
  8.333333E-02   6.73081297E-02  7.19638373E-05  5.66339409E-03  4.54155173E-03  1.55772717E-09  8.04685498E-04  3.40281666E-05  1.13364017E-06  2.26728034E-06  3.66265832E-02  1.55584373E-03  5.16190470E-06  5.15074315E-11  1.61653677E-04  3.55855553E-07  1.09528577E-04  2.19910735E-07  5.31773528E-04  5.30623588E-09  5.74679139E-12  2.19759499E-02  3.32245702E-03  9.92068042E-03  1.93909826E-05  1.98278626E-04  1.55142880E-09  2.48814052E-09  3.34158844E-03  8.07691890E-06  9.29393665E-09  3.86312219E-04  2.05728137E-06  9.29393665E-09  1.38088012E-06  1.65705615E-05  1.17265038E-09
  1.250000E-01   1.00283297E-01  7.75942930E-05  6.94702675E-03  8.21345182E-03  5.72386612E-09  2.28769297E-03  1.50412822E-04  7.72100244E-06  1.54420049E-05  5.26561111E-02  1.67734307E-03  5.16312485E-06  5.16207988E-11  1.61670662E-04  3.55939668E-07  1.09554065E-04  2.19962716E-07  5.31899205E-04  5.31791397E-09  5.75945293E-12  3.15936666E-02  3.55248729E-03  1.43208026E-02  7.56959428E-05  4.80891679E-04  9.48672998E-09  1.52145670E-08  8.06398470E-03  3.10380661E-05  5.68308824E-08  9.22093117E-04  7.96847651E-06  5.68308824E-08  1.96844551E-06  2.36213461E-05  4.54203161E-09
  2.500000E-01   1.96892484E-01  9.17919349E-05  9.03270109E-03  1.79398368E-02  3.93001901E-08  1.07850389E-02  1.50616122E-03  1.62146365E-04  3.24292730E-04  9.30765285E-02  1.98371360E-03  5.16314405E-06  5.16233985E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974345E-12  5.58459171E-02  4.10273058E-03  2.21562035E-02  6.21723652E-04  1.77625270E-03  1.64417671E-07  2.63688718E-07  2.93025274E-02  2.42549774E-04  9.84954918E-07  3.23445125E-03  6.38527303E-05  9.84954918E-07  2.96530474E-06  3.55836569E-05  3.63960563E-08
  3.750000E-01   2.90559632E-01  1.02690472E-04  1.03396951E-02  2.48806937E-02  1.02166050E-07  2.28561912E-02  4.90459071E-03  8.10217885E-04  1.62043577E-03  1.24104459E-01  2.21889283E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  7.44626754E-02  4.52591058E-03  2.64895163E-02  1.90762241E-03  3.46868981E-03  7.63752209E-07  1.22488562E-06  5.62427803E-02  7.07157716E-04  4.57530805E-06  5.98588342E-03  1.91036799E-04  4.57530805E-06  3.49166695E-06  4.19000034E-05  1.08890976E-07
  5.000000E-01   3.81739523E-01  1.11056517E-04  1.13205511E-02  2.98252796E-02  1.87065716E-07  3.61093932E-02  1.03826659E-02  2.30875960E-03  4.61751920E-03  1.47922433E-01  2.39942350E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  8.87534599E-02  4.85395022E-03  2.94549501E-02  4.05519316E-03  5.40376665E-03  2.14773096E-06  3.44447419E-06  8.60881851E-02  1.42846645E-03  1.28661242E-05  8.83518851E-03  3.96032488E-04  1.28661242E-05  3.84503628E-06  4.61404353E-05  2.25738518E-07
  6.250000E-01   4.70667273E-01  1.17478546E-04  1.20717742E-02  3.34427157E-02  2.87789933E-07  4.92056136E-02  1.75689238E-02  4.88953918E-03  9.77907836E-03  1.66205828E-01  2.53800428E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  9.97234968E-02  5.11187167E-03  3.17051931E-02  7.12880485E-03  7.51267204E-03  4.64303040E-06  7.44636950E-06  1.17578036E-01  2.38757533E-03  2.78143802E-05  1.16430531E-02  6.79202588E-04  2.78143802E-05  4.10983468E-06  4.93180161E-05  3.87145475E-07
  7.500000E-01   5.57428476E-01  1.22408288E-04  1.26483052E-02  3.61413786E-02  4.00069825E-07  6.14513027E-02  2.59596043E-02  8.63183835E-03  1.72636767E-02  1.80240713E-01  2.64438306E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.08144428E-01  5.31760449E-03  3.34944672E-02  1.11636574E-02  9.75538385E-03  8.54445524E-06  1.37033716E-05  1.49981917E-01  3.55778820E-03  5.11861234E-05  1.43413346E-02  1.03818107E-03  5.11861234E-05  4.31812233E-06  5.18174680E-05  5.91763209E-07
  8.750000E-01   6.42021025E-01  1.26192507E-04  1.30908578E-02  3.81789694E-02  5.21046501E-07  7.25213436E-02  3.50560464E-02  1.34848913E-02  2.69697827E-02  1.91014313E-01  2.72604262E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.14608588E-01  5.48415814E-03  3.49532016E-02  1.61767388E-02  1.21045590E-02  1.41088882E-05  2.26274622E-05  1.82810531E-01  4.91015542E-03  8.45202264E-05  1.68941546E-02  1.46921466E-03  8.45202264E-05  4.48658272E-06  5.38389926E-05  8.37452359E-07
  1.000000E+00   7.24402800E-01  1.29097388E-04  1.34305738E-02  3.97283395E-02  6.48759733E-07  8.23021680E-02  4.44252899E-02  1.93059448E-02  3.86118896E-02  1.99284453E-01  2.78872696E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.19570672E-01  5.62112547E-03  3.61636521E-02  2.21724329E-02  1.45400693E-02  2.15542697E-05  3.45681683E-05  2.15714951E-01  6.41600454E-03  1.29122276E-04  1.92836244E-02  1.96783419E-03  1.29122276E-04  4.62591465E-06  5.55109758E-05  1.12166549E-06
  1.125000E+00   8.04525006E-01  1.31327262E-04  1.36913499E-02  4.09112862E-02  7.81818567E-07  9.08012423E-02  5.37208950E-02  2.58981686E-02  5.17963373E-02  2.05632862E-01  2.83684535E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.23379717E-01  5.73565209E-03  3.71836749E-02  2.91460493E-02  1.70466119E-02  3.10610067E-05  4.98148220E-05  2.48441050E-01  8.04823327E-03  1.86073012E-04  2.15030883E-02  2.52925145E-03  1.86073012E-04  4.74367302E-06  5.69240762E-05  1.44167333E-06
