 CumulativeActivity  Fe-59 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37679271E-01  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775028E-02  1.49258162E-01  1.54452503E-07  3.51317555E-01  2.10221531E-01  9.87748064E-02  0.00000000E+00  1.44705396E-03  9.40697663E-03  4.91366133E-03  3.53524002E-03  4.40523875E-06  7.06500555E-06  5.31238882E-02  1.47448317E-03  2.63898737E-05  4.86089819E-03  4.43806380E-04  2.63898737E-05  1.20302085E-06  0.00000000E+00  0.00000000E+00
  2.000000E+00   1.49994862E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536113E-01  4.46080951E-07  4.32660220E-01  3.85825290E-01  3.06321512E-01  0.00000000E+00  1.52516387E-03  1.02042569E-02  2.53034089E-02  8.87140399E-03  3.92405777E-05  6.29330019E-05  1.14926719E-01  5.26552091E-03  2.35073272E-04  8.17611916E-03  1.92323129E-03  2.35073272E-04  1.29718992E-06  0.00000000E+00  0.00000000E+00
  3.000000E+00   1.74818932E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  7.54685329E-07  4.43552315E-01  4.30979478E-01  4.02514017E-01  0.00000000E+00  1.59909872E-03  1.08068513E-02  5.83704298E-02  1.44804672E-02  1.13713325E-04  1.82370427E-04  1.63310660E-01  8.96843009E-03  6.81207185E-04  9.69871353E-03  3.87613610E-03  6.81207185E-04  1.40426383E-06  0.00000000E+00  0.00000000E+00
  4.000000E+00   1.88082602E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  1.07418659E-06  4.45010750E-01  4.39903472E-01  4.30269309E-01  0.00000000E+00  1.66154588E-03  1.12797214E-02  1.00954553E-01  2.02745159E-02  2.22623957E-04  3.57038421E-04  2.01178929E-01  1.20846248E-02  1.33364351E-03  1.05426860E-02  6.04430630E-03  1.33364351E-03  1.51473584E-06  0.00000000E+00  0.00000000E+00
  5.000000E+00   1.98209694E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  1.40079208E-06  4.45212353E-01  4.41486154E-01  4.36736991E-01  0.00000000E+00  1.71278521E-03  1.16559643E-02  1.50595423E-01  2.61880865E-02  3.59086548E-04  5.75893520E-04  2.30846562E-01  1.46323607E-02  2.15113168E-03  1.10935732E-02  8.32435230E-03  2.15113168E-03  1.62510588E-06  0.00000000E+00  0.00000000E+00
  1.000000E+01   2.42788276E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  3.06401487E-06  4.45284414E-01  4.41838720E-01  4.38419462E-01  0.00000000E+00  1.86449793E-03  1.27475132E-02  4.51380094E-01  5.62312302E-02  1.28380624E-03  2.05893454E-03  3.08207385E-01  2.20861507E-02  7.69072608E-03  1.24482644E-02  2.02735509E-02  7.69072608E-03  2.15730484E-06  0.00000000E+00  0.00000000E+00
  1.500000E+01   2.83797203E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  4.68509807E-06  4.45325045E-01  4.41879301E-01  4.38460192E-01  0.00000000E+00  1.94022449E-03  1.32878829E-02  7.71805637E-01  8.54679679E-02  2.38183634E-03  3.81992621E-03  3.35751652E-01  2.57081739E-02  1.42685479E-02  1.30571896E-02  3.21705022E-02  1.42685479E-02  2.65069860E-06  0.00000000E+00  0.00000000E+00
  2.000000E+01   3.21689510E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  6.22017670E-06  4.45362883E-01  4.41917132E-01  4.38498012E-01  0.00000000E+00  1.99270872E-03  1.36613848E-02  1.07792005E+00  1.13141667E-01  3.52633458E-03  5.65544225E-03  3.49371671E-01  2.81699385E-02  2.11247402E-02  1.34585944E-02  4.35884119E-02  2.11247402E-02  3.10565514E-06  0.00000000E+00  0.00000000E+00
  2.500000E+01   3.56701823E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  7.66170412E-06  4.45397832E-01  4.41952092E-01  4.38532981E-01  0.00000000E+00  2.03639240E-03  1.39720313E-02  1.36222340E+00  1.39125419E-01  4.67699486E-03  7.50084081E-03  3.58760212E-01  3.02018548E-02  2.80178465E-02  1.37857656E-02  5.44334639E-02  2.80178465E-02  3.52458400E-06  0.00000000E+00  0.00000000E+00
  3.000000E+01   3.89053006E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  9.01168767E-06  4.45430041E-01  4.41984314E-01  4.38565216E-01  0.00000000E+00  2.07535977E-03  1.42491894E-02  1.62418648E+00  1.63457905E-01  5.81784982E-03  9.33051386E-03  3.66559667E-01  3.20095689E-02  3.48522136E-02  1.40758936E-02  6.46986478E-02  3.48522136E-02  3.91020574E-06  0.00000000E+00  0.00000000E+00
  3.500000E+01   4.18945352E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  1.02745262E-05  4.45459704E-01  4.42013990E-01  4.38594906E-01  0.00000000E+00  2.11089651E-03  1.45020678E-02  1.86502784E+00  1.86219123E-01  6.94040215E-03  1.11308336E-02  3.73515730E-01  3.36570147E-02  4.15769374E-02  1.43403093E-02  7.44002219E-02  4.15769374E-02  4.26515475E-06  0.00000000E+00  0.00000000E+00
  6.500000E+01   5.56195053E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  1.62854798E-05  4.45594402E-01  4.42148749E-01  4.38729726E-01  0.00000000E+00  2.27158061E-03  1.56475933E-02  2.95073577E+00  2.94554826E-01  1.30552406E-02  2.09376501E-02  4.04745363E-01  4.11080916E-02  7.82082811E-02  1.55411480E-02  1.22069601E-01  7.82082811E-02  5.87549339E-06  0.00000000E+00  0.00000000E+00
  9.500000E+01   6.41614709E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.02426873E-05  4.45676640E-01  4.42231022E-01  4.38812033E-01  0.00000000E+00  2.36956521E-03  1.63483851E-02  3.60506331E+00  3.65871322E-01  1.78586224E-02  2.86411869E-02  4.23832130E-01  4.56562375E-02  1.06983257E-01  1.62801545E-02  1.55140810E-01  1.06983257E-01  6.85780445E-06  0.00000000E+00  0.00000000E+00
  1.250000E+02   6.94779621E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.28195444E-05  4.45726940E-01  4.42281341E-01  4.38862372E-01  0.00000000E+00  2.42945956E-03  1.67779981E-02  4.00061292E+00  4.12309021E-01  2.13905115E-02  3.43055373E-02  4.35531157E-01  4.84389244E-02  1.28141272E-01  1.67358020E-02  1.77709338E-01  1.28141272E-01  7.45861322E-06  0.00000000E+00  0.00000000E+00
  1.550000E+02   7.27870595E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.44833119E-05  4.45757756E-01  4.42312169E-01  4.38893211E-01  0.00000000E+00  2.46614001E-03  1.70417872E-02  4.24041006E+00  4.42290746E-01  2.38835020E-02  3.83037296E-02  4.42713487E-01  5.01445206E-02  1.43075696E-01  1.70171106E-02  1.92915957E-01  1.43075696E-01  7.82696450E-06  0.00000000E+00  0.00000000E+00
  1.850000E+02   7.48467783E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.55503004E-05  4.45776664E-01  4.42331083E-01  4.38912132E-01  0.00000000E+00  2.48864210E-03  1.72039895E-02  4.38616569E+00  4.61517705E-01  2.55953036E-02  4.10490719E-02  4.47129278E-01  5.11916291E-02  1.53330357E-01  1.71909874E-02  2.03059279E-01  1.53330357E-01  8.05328088E-06  0.00000000E+00  0.00000000E+00
  2.150000E+02   7.61288655E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.62308619E-05  4.45788282E-01  4.42342704E-01  4.38923757E-01  0.00000000E+00  2.50246746E-03  1.73038546E-02  4.47497299E+00  4.73781011E-01  2.67477374E-02  4.28973147E-02  4.49847684E-01  5.18354110E-02  1.60234087E-01  1.72985704E-02  2.09770103E-01  1.60234087E-01  8.19259477E-06  0.00000000E+00  0.00000000E+00
  2.450000E+02   7.69269262E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.66630360E-05  4.45795429E-01  4.42349853E-01  4.38930908E-01  0.00000000E+00  2.51097347E-03  1.73654104E-02  4.52920074E+00  4.81568374E-01  2.75122631E-02  4.41234408E-02  4.51523103E-01  5.22317355E-02  1.64814029E-01  1.73651948E-02  2.14180128E-01  1.64814029E-01  8.27849654E-06  0.00000000E+00  0.00000000E+00
  2.750000E+02   7.74237027E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.69364884E-05  4.45799830E-01  4.42354256E-01  4.38935312E-01  0.00000000E+00  2.51621318E-03  1.74033916E-02  4.56237922E+00  4.86495642E-01  2.80137539E-02  4.49277185E-02  4.52556774E-01  5.24760045E-02  1.67818242E-01  1.74064864E-02  2.17061854E-01  1.67818242E-01  8.33154245E-06  0.00000000E+00  0.00000000E+00
  3.050000E+02   7.77329395E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.71089976E-05  4.45802543E-01  4.42356970E-01  4.38938027E-01  0.00000000E+00  2.51944440E-03  1.74268482E-02  4.58271546E+00  4.89604000E-01  2.83397996E-02  4.54506219E-02  4.53195100E-01  5.26267123E-02  1.69771441E-01  1.74320949E-02  2.18935916E-01  1.69771441E-01  8.36434175E-06  0.00000000E+00  0.00000000E+00
  3.350000E+02   7.79254369E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.72175586E-05  4.45804218E-01  4.42358645E-01  4.38939702E-01  0.00000000E+00  2.52143897E-03  1.74413465E-02  4.59520042E+00  4.91560084E-01  2.85502784E-02  4.57881823E-02  4.53589612E-01  5.27197810E-02  1.71032328E-01  1.74479864E-02  2.20149675E-01  1.71032328E-01  8.38464515E-06  0.00000000E+00  0.00000000E+00
  3.650000E+02   7.80452655E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.72857369E-05  4.45805252E-01  4.42359679E-01  4.38940736E-01  0.00000000E+00  2.52267124E-03  1.74503141E-02  4.60287642E+00  4.92788529E-01  2.86853714E-02  4.60048410E-02  4.53833614E-01  5.27773023E-02  1.71841612E-01  1.74578530E-02  2.20932994E-01  1.71841612E-01  8.39722573E-06  0.00000000E+00  0.00000000E+00
  7.300000E+02   7.82422411E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73993873E-05  4.45806924E-01  4.42361351E-01  4.38942409E-01  0.00000000E+00  2.52466620E-03  1.74648653E-02  4.61518539E+00  4.94836265E-01  2.89200036E-02  4.63811379E-02  4.54229491E-01  5.28704944E-02  1.73247191E-01  1.74740007E-02  2.22324846E-01  1.73247191E-01  8.41775456E-06  0.00000000E+00  0.00000000E+00
  1.095000E+03   7.82428570E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997474E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467220E-03  1.74649093E-02  4.61522160E+00  4.94842752E-01  2.89208160E-02  4.63824408E-02  4.54230687E-01  5.28707751E-02  1.73252058E-01  1.74740509E-02  2.22330295E-01  1.73252058E-01  8.41781845E-06  0.00000000E+00  0.00000000E+00
  1.460000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522171E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  1.825000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  2.190000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  2.555000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  2.920000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  3.285000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  3.650000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  4.015000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  4.380000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  4.745000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  5.110000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
  5.475000E+03   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  0.00000000E+00  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  0.00000000E+00  0.00000000E+00
