 CumulativeActivity  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.13250874E-01  2.66151014E-04  2.76892215E-02  9.02691032E-02  1.79125610E-09  1.84215348E-01  9.80493290E-02  4.20275705E-02  8.40551410E-02  1.99284453E-03  5.53213950E-05  1.62804560E-06  4.55980557E-10  1.41464898E-05  1.12235521E-07  3.28595210E-05  6.93590301E-08  1.67628862E-04  4.69526994E-08  5.11982475E-11  1.97291609E-01  5.69400117E-03  5.06996382E-04  2.52877715E-07  1.93401590E-03  3.49517258E-05  9.82487472E-03  2.15993811E-05  5.21791793E-02  2.60340998E-05  2.84664112E-08  1.19570672E-01  1.97248499E-05  1.24998901E-04  5.59934414E-05  4.18634901E-05  4.95930671E-08  7.95360510E-08  6.32180639E-04  1.68890250E-05  2.97090543E-07  5.84894703E-05  5.06904396E-06  2.97090543E-07  1.60722024E-08  1.92866429E-07  2.88935506E-09
  2.000000E+00   1.17435520E+00  2.83963507E-04  2.97640563E-02  1.01126770E-01  5.85312878E-09  2.79847289E-01  2.33864304E-01  1.72882794E-01  3.45765587E-01  2.23310899E-03  5.88959480E-05  1.70776854E-06  5.58094660E-10  1.41737027E-05  1.17731526E-07  3.41931149E-05  7.27554376E-08  1.75820995E-04  5.74584707E-08  6.27969173E-11  2.21077790E-01  6.07481639E-03  1.00560716E-03  1.00068187E-06  2.09738973E-03  6.93253577E-05  1.78366411E-02  4.28415132E-05  1.03392797E-01  1.02952194E-04  1.13672182E-07  1.33986539E-01  2.23739290E-05  1.48775483E-04  3.18983401E-04  1.17557728E-04  4.81766428E-07  7.72644271E-07  1.54606937E-03  6.81870464E-05  2.88605360E-06  1.13065329E-04  2.45345666E-05  2.88605360E-06  1.89210481E-08  2.27052577E-07  1.39847029E-08
  3.000000E+00   1.39659240E+00  2.86638643E-04  3.00701047E-02  1.02625067E-01  1.03943587E-08  3.01236241E-01  2.86048511E-01  2.57729052E-01  5.15458104E-01  2.26207613E-03  5.93266909E-05  1.71167246E-06  5.67005915E-10  1.41748081E-05  1.18000657E-07  3.42473616E-05  7.29217546E-08  1.76221350E-04  5.83743731E-08  6.38225884E-11  2.23945537E-01  6.13212422E-03  1.49597102E-03  2.22746244E-06  2.23083125E-03  1.03130457E-04  2.43853315E-02  6.37323051E-05  1.53658720E-01  2.29012133E-04  2.55302858E-07  1.35724568E-01  2.37317113E-05  1.59972613E-04  7.77255702E-04  2.00338339E-04  1.48391554E-06  2.37986455E-06  2.30253945E-03  1.23554813E-04  8.88949405E-06  1.40484170E-04  5.23527012E-05  8.88949405E-06  2.07069336E-08  2.48483203E-07  2.98410397E-08
  4.000000E+00   1.50445556E+00  2.87393732E-04  3.01528303E-02  1.02967553E-01  1.51525354E-08  3.05574770E-01  3.00055412E-01  2.89507152E-01  5.79014303E-01  2.26556851E-03  5.93786140E-05  1.71186363E-06  5.67633988E-10  1.41748532E-05  1.18013836E-07  3.42495742E-05  7.29298989E-08  1.76240915E-04  5.84388618E-08  6.38958391E-11  2.24291283E-01  6.14837608E-03  1.97822437E-03  3.91765397E-06  2.34017615E-03  1.36376428E-04  2.97531016E-02  8.42775679E-05  2.02994485E-01  4.02516484E-04  4.53012915E-07  1.35934111E-01  2.48111924E-05  1.68188157E-04  1.38699731E-03  2.86729671E-04  3.01426150E-06  4.83419298E-06  2.90337256E-03  1.71863292E-04  1.80571326E-05  1.55554754E-04  8.41685100E-05  1.80571326E-05  2.24461019E-08  2.69353223E-07  4.79760507E-08
  5.000000E+00   1.57375972E+00  2.87840555E-04  3.02004907E-02  1.03141879E-01  2.00498200E-08  3.06699905E-01  3.03502927E-01  2.98880225E-01  5.97760450E-01  2.26598957E-03  5.93848736E-05  1.71187299E-06  5.67674140E-10  1.41748550E-05  1.18014482E-07  3.42496647E-05  7.29302977E-08  1.76241871E-04  5.84429804E-08  6.39005835E-11  2.24332967E-01  6.15801983E-03  2.45250135E-03  6.05606738E-06  2.43006615E-03  1.69072518E-04  3.41673991E-02  1.04483017E-04  2.51417305E-01  6.21811507E-04  7.06427298E-07  1.35959374E-01  2.57091795E-05  1.74771749E-04  2.11093008E-03  3.75480387E-04  4.97865828E-06  7.98464065E-06  3.37918763E-03  2.11983080E-04  2.98249812E-05  1.65264233E-04  1.18082709E-04  2.98249812E-05  2.41824562E-08  2.90189475E-07  6.73071440E-08
  1.000000E+01   1.83622825E+00  2.89078144E-04  3.03315491E-02  1.03604407E-01  4.53622994E-08  3.08320754E-01  3.05837414E-01  3.03364033E-01  6.06728066E-01  2.26604729E-03  5.93857317E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.18474875E-03  4.70878265E-03  2.29651846E-05  2.69603859E-03  3.24617859E-04  4.72458625E-02  2.00606542E-04  4.80417689E-01  2.35020007E-03  2.79405507E-06  1.35962837E-01  2.85459664E-05  1.95041835E-04  6.62048898E-03  8.33010852E-04  1.87364595E-05  3.00490389E-05  4.66417185E-03  3.32337208E-04  1.12241998E-04  1.89859951E-04  2.99159500E-04  1.12241998E-04  3.26326061E-08  3.91591273E-07  1.70520915E-07
  1.500000E+01   2.06445484E+00  2.89620599E-04  3.03888712E-02  1.03805101E-01  7.05272369E-08  3.08967212E-01  3.06532498E-01  3.04113616E-01  6.08227231E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.19646508E-03  6.78454309E-03  4.90042034E-05  2.81305103E-03  4.67718307E-04  5.30212008E-02  2.89039403E-04  6.88999893E-01  4.99872733E-03  6.20354230E-06  1.35962837E-01  3.01531926E-05  2.06393211E-04  1.15482315E-02  1.28711512E-03  3.54922986E-05  5.69216109E-05  5.17249660E-03  3.93707404E-04  2.12618958E-04  2.02288769E-04  4.83179923E-04  2.12618958E-04  4.05898102E-08  4.87077722E-07  2.75412556E-07
  2.000000E+01   2.27048811E+00  2.89917046E-04  3.04201246E-02  1.03913649E-01  9.47725282E-08  3.09308526E-01  3.06890512E-01  3.04490153E-01  6.08980306E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.20286810E-03  8.69422581E-03  8.26522918E-05  2.87702912E-03  5.99369556E-04  5.61941353E-02  3.70396917E-04  8.78984448E-01  8.40420820E-03  1.08629316E-05  1.35962837E-01  3.13636464E-05  2.14908067E-04  1.63475539E-02  1.72441590E-03  5.32568268E-05  8.54118921E-05  5.45800137E-03  4.37082687E-04  3.19038538E-04  2.11239989E-04  6.62836404E-04  3.19038538E-04  4.80453487E-08  5.76544184E-07  3.77816750E-07
