 CumulativeActivity  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.13250951E-01  2.66151070E-04  2.76892272E-02  9.02691213E-02  1.79126427E-09  1.84215380E-01  9.80493438E-02  4.20275761E-02  0.00000000E+00  1.99284453E-03  5.53214070E-05  1.62804560E-06  4.55676418E-10  1.41464898E-05  1.12235521E-07  3.28595209E-05  6.93590301E-08  1.67628862E-04  4.69526525E-08  5.11643264E-11  1.97291609E-01  5.69400235E-03  5.06996382E-04  2.52877741E-07  1.93401586E-03  3.49517258E-05  9.82487470E-03  2.15993811E-05  5.21791793E-02  2.60341284E-05  2.84664141E-08  0.00000000E+00  1.97248405E-05  1.24998829E-04  5.59933449E-05  4.18638469E-05  4.95957783E-08  7.95353542E-08  6.32179835E-04  1.68890115E-05  2.97090491E-07  5.84893878E-05  5.06903577E-06  2.97090491E-07  1.61133778E-08  0.00000000E+00  0.00000000E+00
  2.000000E+00   1.17435537E+00  2.83963569E-04  2.97640628E-02  1.01126793E-01  5.85315662E-09  2.79847348E-01  2.33864351E-01  1.72882826E-01  0.00000000E+00  2.23310899E-03  5.88959614E-05  1.70776854E-06  5.57722411E-10  1.41737027E-05  1.17731526E-07  3.41931148E-05  7.27554376E-08  1.75820995E-04  5.74584132E-08  6.27554010E-11  2.21077790E-01  6.07481771E-03  1.00560716E-03  1.00068197E-06  2.09738964E-03  6.93253577E-05  1.78366411E-02  4.28415132E-05  1.03392797E-01  1.02952307E-04  1.13672193E-07  0.00000000E+00  2.23739235E-05  1.48775431E-04  3.18982944E-04  1.17558758E-04  4.81792929E-07  7.72637765E-07  1.54606780E-03  6.81870122E-05  2.88605408E-06  1.13065200E-04  2.45345342E-05  2.88605408E-06  1.89686534E-08  0.00000000E+00  0.00000000E+00
  3.000000E+00   1.39659261E+00  2.86638706E-04  3.00701113E-02  1.02625090E-01  1.03944094E-08  3.01236307E-01  2.86048572E-01  2.57729106E-01  0.00000000E+00  2.26207613E-03  5.93267045E-05  1.71167246E-06  5.66627722E-10  1.41748081E-05  1.18000657E-07  3.42473615E-05  7.29217546E-08  1.76221350E-04  5.83743148E-08  6.37804094E-11  2.23945537E-01  6.13212555E-03  1.49597102E-03  2.22746266E-06  2.23083113E-03  1.03130457E-04  2.43853313E-02  6.37323051E-05  1.53658720E-01  2.29012385E-04  2.55302884E-07  0.00000000E+00  2.37317097E-05  1.59972585E-04  7.77254700E-04  2.00340123E-04  1.48399740E-06  2.37984487E-06  2.30253747E-03  1.23554771E-04  8.88949685E-06  1.40484035E-04  5.23526400E-05  8.88949685E-06  2.07575393E-08  0.00000000E+00  0.00000000E+00
  4.000000E+00   1.50445578E+00  2.87393795E-04  3.01528369E-02  1.02967576E-01  1.51526108E-08  3.05574836E-01  3.00055477E-01  2.89507214E-01  0.00000000E+00  2.26556851E-03  5.93786276E-05  1.71186363E-06  5.67255376E-10  1.41748532E-05  1.18013836E-07  3.42495741E-05  7.29298989E-08  1.76240915E-04  5.84388033E-08  6.38536134E-11  2.24291283E-01  6.14837741E-03  1.97822437E-03  3.91765436E-06  2.34017600E-03  1.36376428E-04  2.97531014E-02  8.42775679E-05  2.02994485E-01  4.02516927E-04  4.53012960E-07  0.00000000E+00  2.48111942E-05  1.68188151E-04  1.38699567E-03  2.86732254E-04  3.01442808E-06  4.83415350E-06  2.90337044E-03  1.71863254E-04  1.80571402E-05  1.55554628E-04  8.41684211E-05  1.80571402E-05  2.24990633E-08  0.00000000E+00  0.00000000E+00
  5.000000E+00   1.57375995E+00  2.87840618E-04  3.02004973E-02  1.03141901E-01  2.00499216E-08  3.06699972E-01  3.03502993E-01  2.98880290E-01  0.00000000E+00  2.26598957E-03  5.93848872E-05  1.71187299E-06  5.67295501E-10  1.41748550E-05  1.18014482E-07  3.42496646E-05  7.29302977E-08  1.76241871E-04  5.84429219E-08  6.38583549E-11  2.24332967E-01  6.15802116E-03  2.45250135E-03  6.05606798E-06  2.43006597E-03  1.69072518E-04  3.41673987E-02  1.04483017E-04  2.51417305E-01  6.21812191E-04  7.06427368E-07  0.00000000E+00  2.57091842E-05  1.74771763E-04  2.11092777E-03  3.75483803E-04  4.97893385E-06  7.98457612E-06  3.37918555E-03  2.11983055E-04  2.98249963E-05  1.65264122E-04  1.18082595E-04  2.98249963E-05  2.42373763E-08  0.00000000E+00  0.00000000E+00
  1.000000E+01   1.83622848E+00  2.89078206E-04  3.03315556E-02  1.03604430E-01  4.53625431E-08  3.08320820E-01  3.05837480E-01  3.03364099E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.18475007E-03  4.70878265E-03  2.29651869E-05  2.69603834E-03  3.24617859E-04  4.72458613E-02  2.00606542E-04  4.80417689E-01  2.35020266E-03  2.79405535E-06  0.00000000E+00  2.85459809E-05  1.95041917E-04  6.62048390E-03  8.33018690E-04  1.87375021E-05  3.00488049E-05  4.66417090E-03  3.32337289E-04  1.12242088E-04  1.89859898E-04  2.99159312E-04  1.12242088E-04  3.26937115E-08  0.00000000E+00  0.00000000E+00
  1.500000E+01   2.06445507E+00  2.89620661E-04  3.03888777E-02  1.03805124E-01  7.05276283E-08  3.08967278E-01  3.06532564E-01  3.04113681E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.19646640E-03  6.78454309E-03  4.90042083E-05  2.81305073E-03  4.67718307E-04  5.30211987E-02  2.89039403E-04  6.88999893E-01  4.99873283E-03  6.20354292E-06  0.00000000E+00  3.01532116E-05  2.06393326E-04  1.15482251E-02  1.28712746E-03  3.54942797E-05  5.69211777E-05  5.17249664E-03  3.93707563E-04  2.12619166E-04  2.02288745E-04  4.83179713E-04  2.12619166E-04  4.06544145E-08  0.00000000E+00  0.00000000E+00
  2.000000E+01   2.27048836E+00  2.89917108E-04  3.04201311E-02  1.03913671E-01  9.47730645E-08  3.09308592E-01  3.06890577E-01  3.04490218E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.20286941E-03  8.69422581E-03  8.26523001E-05  2.87702878E-03  5.99369556E-04  5.61941324E-02  3.70396917E-04  8.78984448E-01  8.40421744E-03  1.08629327E-05  0.00000000E+00  3.13636675E-05  2.14908197E-04  1.63475470E-02  1.72443263E-03  5.32598050E-05  8.54112507E-05  5.45800193E-03  4.37082886E-04  3.19038881E-04  2.11239977E-04  6.62836193E-04  3.19038881E-04  4.81125856E-08  0.00000000E+00  0.00000000E+00
