 DoseRate  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   1.999872E-11  3.179505E-11  2.005362E-11  2.720597E-11  4.531170E-12  2.059141E-12  3.577577E-12  8.021784E-13  7.797990E-08  3.792248E-10  2.218874E-11  1.524961E-10  2.306897E-10  3.484967E-11  8.910919E-12  7.649539E-12  2.868959E-12  2.273356E-12  6.172516E-12  4.446427E-11  1.606170E-11  2.636096E-11  2.054473E-11  8.535079E-12  5.489060E-12  2.708309E-12  4.129960E-12  5.757151E-12  4.229662E-12  3.422439E-12  7.115055E-12  3.447944E-12  7.028478E-12  3.503891E-12  2.308828E-12  6.846328E-13  5.571357E-13  3.048353E-14  9.351405E-14  6.063763E-13  3.529038E-12  1.435765E-12  1.924648E-12  1.142612E-12
  8.333333E-02   1.371311E-11  2.367994E-11  6.149481E-12  2.331091E-11  9.665043E-12  6.689456E-12  5.801171E-12  1.999653E-12  7.134397E-08  7.215698E-11  7.838601E-12  1.000565E-10  1.505722E-10  3.347135E-11  8.364492E-12  5.199270E-12  2.955941E-12  2.111553E-12  4.766676E-12  3.913487E-11  9.009184E-12  1.850663E-11  1.168405E-11  5.472456E-12  3.415314E-12  2.478710E-12  3.252633E-12  4.992286E-12  4.787289E-12  3.764809E-12  1.004857E-11  4.991816E-12  6.538041E-12  4.988500E-12  4.834416E-12  1.719630E-12  1.465113E-12  5.788545E-14  1.915858E-13  1.602510E-12  4.386718E-12  1.392977E-12  2.088955E-12  1.230261E-12
  1.250000E-01   1.121395E-11  2.158298E-11  5.076129E-12  1.628028E-11  1.160846E-11  1.186191E-11  6.825410E-12  2.516164E-12  6.532422E-08  6.102501E-11  6.910657E-12  6.674005E-11  9.969740E-11  3.223650E-11  7.867782E-12  4.274270E-12  3.034396E-12  2.090631E-12  4.356196E-12  3.580640E-11  8.146599E-12  1.684069E-11  1.056778E-11  4.967759E-12  2.958686E-12  2.214953E-12  2.905000E-12  4.091630E-12  4.474681E-12  3.697339E-12  1.050326E-11  5.413922E-12  5.152330E-12  5.722523E-12  5.997989E-12  2.184501E-12  1.846114E-12  7.283970E-14  2.393855E-13  2.011306E-12  4.610576E-12  1.358309E-12  2.153088E-12  1.308676E-12
  2.500000E-01   9.061006E-12  1.815541E-11  4.158012E-12  1.123701E-11  1.223107E-11  2.048757E-11  9.084043E-12  2.965835E-12  5.490769E-08  5.047093E-11  5.768452E-12  3.310149E-11  4.832951E-11  3.045921E-11  7.338661E-12  3.312558E-12  3.082662E-12  2.012779E-12  3.684069E-12  3.011408E-11  6.849269E-12  1.416542E-11  8.883565E-12  4.198395E-12  2.425135E-12  1.992304E-12  2.514395E-12  3.380329E-12  4.163699E-12  3.866781E-12  1.047583E-11  5.730677E-12  4.083682E-12  6.818033E-12  6.871472E-12  2.467688E-12  2.010323E-12  9.102955E-14  2.872446E-13  2.177388E-12  4.806205E-12  1.304435E-12  2.206500E-12  1.414570E-12
  3.750000E-01   7.969942E-12  1.400214E-11  3.426515E-12  8.857800E-12  1.182201E-11  2.839731E-11  1.349891E-11  4.030840E-12  4.214885E-08  3.891518E-11  4.483349E-12  1.330793E-11  1.814756E-11  2.850044E-11  6.887950E-12  2.639757E-12  3.100083E-12  1.898906E-12  2.870633E-12  2.315976E-11  5.298842E-12  1.093471E-11  6.870849E-12  3.286952E-12  1.951341E-12  1.842752E-12  2.182659E-12  2.971963E-12  3.909337E-12  4.096006E-12  1.001156E-11  5.847727E-12  3.555448E-12  7.715142E-12  7.374336E-12  2.701659E-12  2.116956E-12  1.129422E-13  3.516980E-13  2.311136E-12  4.997705E-12  1.239818E-12  2.246262E-12  1.527074E-12
  5.000000E-01   7.707609E-12  1.082937E-11  2.991827E-12  7.973358E-12  1.137731E-11  3.134111E-11  1.820650E-11  6.023082E-12  3.235478E-08  3.062905E-11  3.541476E-12  7.733679E-12  9.703735E-12  2.704044E-11  6.601999E-12  2.335844E-12  3.108246E-12  1.812150E-12  2.248255E-12  1.782616E-11  4.123263E-12  8.470778E-12  5.344439E-12  2.596721E-12  1.661245E-12  1.749140E-12  1.980486E-12  2.775835E-12  3.722441E-12  4.134458E-12  9.458227E-12  5.771854E-12  3.392415E-12  7.911988E-12  7.609806E-12  3.050893E-12  2.385495E-12  1.345521E-13  4.364104E-13  2.666558E-12  5.157040E-12  1.185868E-12  2.266934E-12  1.603765E-12
  6.250000E-01   7.601708E-12  8.395386E-12  2.677977E-12  7.406973E-12  1.103771E-11  3.131530E-11  2.219013E-11  8.688170E-12  2.483656E-08  2.442804E-11  2.827484E-12  6.046661E-12  7.195636E-12  2.587870E-11  6.389558E-12  2.153432E-12  3.110136E-12  1.746215E-12  1.769462E-12  1.373115E-11  3.223220E-12  6.581289E-12  4.175507E-12  2.066605E-12  1.454520E-12  1.665643E-12  1.832170E-12  2.634938E-12  3.540395E-12  4.026235E-12  8.868873E-12  5.577923E-12  3.311964E-12  7.686096E-12  7.717770E-12  3.508555E-12  2.800038E-12  1.561902E-13  5.376383E-13  3.208453E-12  5.268684E-12  1.136357E-12  2.268667E-12  1.651015E-12
  7.500000E-01   7.483790E-12  6.525145E-12  2.431935E-12  6.932117E-12  1.070724E-11  2.965314E-11  2.502294E-11  1.161523E-11  1.906534E-08  1.971171E-11  2.279253E-12  5.449098E-12  6.345567E-12  2.491279E-11  6.218962E-12  2.021326E-12  3.096696E-12  1.690652E-12  1.400384E-12  1.058573E-11  2.531580E-12  5.129260E-12  3.277044E-12  1.657231E-12  1.296603E-12  1.583217E-12  1.713777E-12  2.515348E-12  3.346963E-12  3.828297E-12  8.241087E-12  5.298348E-12  3.237712E-12  7.221925E-12  7.709278E-12  3.996727E-12  3.275065E-12  1.764951E-13  6.430973E-13  3.826322E-12  5.312473E-12  1.087641E-12  2.247988E-12  1.670986E-12
  8.750000E-01   7.311248E-12  5.086861E-12  2.230834E-12  6.476502E-12  1.032736E-11  2.716568E-11  2.664924E-11  1.444528E-11  1.463518E-08  1.610219E-11  1.855884E-12  5.167402E-12  5.972558E-12  2.408029E-11  6.074618E-12  1.915835E-12  3.061256E-12  1.637493E-12  1.115559E-12  8.169051E-12  1.999147E-12  4.012195E-12  2.585278E-12  1.340150E-12  1.172001E-12  1.500045E-12  1.615338E-12  2.405595E-12  3.140198E-12  3.580883E-12  7.584680E-12  4.960390E-12  3.142920E-12  6.636306E-12  7.590653E-12  4.448543E-12  3.736633E-12  1.940903E-13  7.414027E-13  4.426392E-12  5.281508E-12  1.037687E-12  2.203870E-12  1.665774E-12
  1.000000E+00   7.078982E-12  3.980094E-12  2.062430E-12  6.017034E-12  9.877459E-12  2.433925E-11  2.719579E-11  1.692141E-11  1.123445E-08  1.333246E-11  1.527856E-12  4.983385E-12  5.744494E-12  2.334142E-11  5.948012E-12  1.827510E-12  3.001073E-12  1.581743E-12  8.955401E-13  6.311843E-12  1.588790E-12  3.152161E-12  2.052060E-12  1.093982E-12  1.071957E-12  1.416596E-12  1.531635E-12  2.301517E-12  2.924010E-12  3.311095E-12  6.916894E-12  4.587881E-12  3.021303E-12  6.002883E-12  7.373586E-12  4.818847E-12  4.133378E-12  2.080015E-13  8.243367E-13  4.943855E-12  5.178753E-12  9.856498E-13  2.137601E-12  1.638085E-12
  1.125000E+00   6.794439E-12  3.127956E-12  1.919234E-12  5.551232E-12  9.359152E-12  2.146212E-11  2.686188E-11  1.889009E-11  8.623950E-09  1.120419E-11  1.273052E-12  4.834059E-12  5.565939E-12  2.267034E-11  5.834342E-12  1.751741E-12  2.916666E-12  1.520886E-12  7.254076E-13  4.884249E-12  1.272184E-12  2.489561E-12  1.640648E-12  9.024410E-13  9.907058E-13  1.334094E-12  1.459463E-12  2.201969E-12  2.704189E-12  3.036966E-12  6.255793E-12  4.200496E-12  2.875741E-12  5.367634E-12  7.073865E-12  5.082988E-12  4.435436E-12  2.177343E-13  8.871158E-13  5.341115E-12  5.013021E-12  9.315187E-13  2.052063E-12  1.591212E-12
  1.250000E+00   6.469300E-12  2.471490E-12  1.796256E-12  5.085037E-12  8.785130E-12  1.870058E-11  2.586064E-11  2.028436E-11  6.620047E-09  9.567181E-12  1.074660E-12  4.700647E-12  5.408607E-12  2.205014E-11  5.730858E-12  1.685843E-12  2.810792E-12  1.454224E-12  5.936974E-13  3.786610E-12  1.027642E-12  1.978717E-12  1.322895E-12  7.530546E-13  9.241313E-13  1.253885E-12  1.396644E-12  2.107067E-12  2.486476E-12  2.770247E-12  5.616873E-12  3.813561E-12  2.712721E-12  4.758514E-12  6.709194E-12  5.232667E-12  4.630277E-12  2.232177E-13  9.279006E-13  5.602433E-12  4.796028E-12  8.758048E-13  1.951029E-12  1.528802E-12
  1.375000E+00   6.116172E-12  1.965455E-12  1.689971E-12  4.626941E-12  8.172538E-12  1.614481E-11  2.438970E-11  2.110197E-11  5.081789E-09  8.306837E-12  9.198213E-13  4.577260E-12  5.263671E-12  2.146964E-11  5.635952E-12  1.628055E-12  2.687512E-12  1.382267E-12  4.915961E-13  2.942427E-12  8.385279E-13  1.584584E-12  1.077204E-12  6.362492E-13  8.691777E-13  1.177156E-12  1.341611E-12  2.017361E-12  2.275725E-12  2.518296E-12  5.011881E-12  3.438383E-12  2.539516E-12  4.191575E-12  6.297435E-12  5.271330E-12  4.718019E-12  2.246988E-13  9.470692E-13  5.727982E-12  4.540408E-12  8.192988E-13  1.838609E-12  1.454581E-12
  1.500000E+00   5.747039E-12  1.575119E-12  1.597765E-12  4.185184E-12  7.539192E-12  1.383736E-11  2.261850E-11  2.138457E-11  3.900974E-09  7.335469E-12  7.986723E-13  4.461881E-12  5.128112E-12  2.092135E-11  5.548639E-12  1.577118E-12  2.551443E-12  1.306240E-12  4.123256E-13  2.292970E-12  6.920753E-13  1.280258E-12  8.869917E-13  5.446655E-13  8.235247E-13  1.104828E-12  1.293180E-12  1.933450E-12  2.075635E-12  2.285381E-12  4.448784E-12  3.082815E-12  2.362842E-12  3.674988E-12  5.855385E-12  5.210031E-12  4.707171E-12  2.226342E-13  9.464949E-13  5.728490E-12  4.258433E-12  7.628927E-13  1.718846E-12  1.372122E-12
