 DoseRate  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.644135E-12  1.158262E-11  3.800728E-12  9.645543E-12  1.074740E-11  2.494553E-11  1.840583E-11  8.307673E-12  3.384192E-08  4.554752E-11  4.324485E-12  2.274300E-11  3.267129E-11  2.714510E-11  6.731431E-12  2.739398E-12  3.064178E-12  1.817303E-12  2.385317E-12  1.871241E-11  4.585844E-12  9.126884E-12  5.931735E-12  2.820674E-12  1.873331E-12  1.777218E-12  2.100090E-12  2.991758E-12  3.655496E-12  3.809011E-12  8.847191E-12  5.298970E-12  3.748201E-12  6.841203E-12  7.078270E-12  3.315238E-12  2.718373E-12  1.408773E-13  4.995767E-13  3.120802E-12  5.022179E-12  1.171644E-12  2.204158E-12  1.549808E-12
  2.000000E+00   5.553239E-12  1.629743E-12  1.586791E-12  4.036845E-12  7.222869E-12  1.343746E-11  2.133325E-11  2.023721E-11  4.079956E-09  7.470635E-12  8.114950E-13  4.396480E-12  5.042818E-12  2.072225E-11  5.529103E-12  1.570198E-12  2.463862E-12  1.262758E-12  4.221546E-13  2.387906E-12  7.110524E-13  1.322132E-12  9.118249E-13  5.538919E-13  8.222273E-13  1.084148E-12  1.285913E-12  1.911062E-12  2.015864E-12  2.231337E-12  4.305376E-12  2.979336E-12  2.284613E-12  3.571841E-12  5.600584E-12  4.947907E-12  4.467998E-12  2.134578E-13  8.995177E-13  5.431626E-12  4.081352E-12  7.384200E-13  1.651290E-12  1.318830E-12
  3.000000E+00   3.077915E-12  4.202391E-13  1.183160E-12  1.671610E-12  3.080510E-12  3.519710E-12  8.381324E-12  1.278581E-11  4.920193E-10  4.440940E-12  4.144034E-13  3.721057E-12  4.234393E-12  1.719167E-11  5.056351E-12  1.330253E-12  1.429552E-12  7.090127E-13  1.691851E-13  3.961762E-13  2.476586E-13  3.758718E-13  3.115236E-13  2.502946E-13  6.402190E-13  7.101185E-13  1.056889E-12  1.485775E-12  9.883487E-13  1.139085E-12  1.567883E-12  1.182633E-12  1.239581E-12  1.248700E-12  2.483245E-12  2.878007E-12  2.698490E-12  1.414288E-13  5.575619E-13  3.280759E-12  2.005211E-12  3.866193E-13  8.113741E-13  6.967079E-13
  4.000000E+00   1.832989E-12  2.569182E-13  1.056139E-12  8.105294E-13  1.112972E-12  9.616255E-13  2.462566E-12  4.832728E-12  5.942897E-11  3.977628E-12  3.442669E-13  3.308475E-12  3.717457E-12  1.453612E-11  4.808855E-12  1.233453E-12  8.732678E-13  4.106355E-13  1.280508E-13  1.415387E-13  1.749579E-13  2.463986E-13  2.192565E-13  1.927852E-13  5.858679E-13  5.680151E-13  9.614858E-13  1.335238E-12  6.297761E-13  8.099907E-13  6.841477E-13  5.716076E-13  8.257775E-13  5.841119E-13  8.922343E-13  1.099313E-12  1.045957E-12  7.833859E-14  2.316791E-13  1.229431E-12  9.186144E-13  2.208432E-13  3.804496E-13  3.595820E-13
  5.000000E+00   1.368069E-12  2.285297E-13  1.012678E-12  5.826496E-13  4.803944E-13  4.155800E-13  7.870436E-13  1.525972E-12  7.266517E-12  3.834565E-12  3.242451E-13  3.022791E-12  3.348198E-12  1.244696E-11  4.649227E-12  1.183995E-12  6.898475E-13  3.069312E-13  1.165327E-13  1.030559E-13  1.554442E-13  2.236543E-13  1.956941E-13  1.739672E-13  5.627014E-13  5.177001E-13  9.102673E-13  1.289913E-12  5.362905E-13  7.343481E-13  4.640322E-13  4.148679E-13  7.159536E-13  4.233454E-13  3.542401E-13  3.877965E-13  3.757246E-13  5.160967E-14  9.622547E-14  3.906911E-13  5.480742E-13  1.641607E-13  2.306048E-13  2.389812E-13
  1.000000E+01   1.040390E-12  2.080101E-13  9.553145E-13  5.116805E-13  2.732999E-13  2.754368E-13  3.052722E-13  2.888276E-13  2.979911E-13  3.565752E-12  2.994534E-13  2.487222E-12  2.657568E-12  8.509099E-12  4.296797E-12  1.092752E-12  6.386716E-13  2.676766E-13  1.023644E-13  8.410153E-14  1.320014E-13  2.066871E-13  1.680950E-13  1.492703E-13  5.232682E-13  4.653197E-13  8.185818E-13  1.239583E-12  5.058656E-13  7.125270E-13  4.037050E-13  3.719754E-13  6.826755E-13  3.597701E-13  1.545782E-13  1.146648E-13  1.279037E-13  3.722116E-14  3.835660E-14  7.050411E-14  3.994835E-13  1.361248E-13  1.626444E-13  1.807157E-13
  1.500000E+01   8.263218E-13  1.868993E-13  8.711475E-13  4.783625E-13  2.462699E-13  2.466097E-13  2.502393E-13  1.802250E-13  8.766188E-14  3.184320E-12  2.730937E-13  1.971040E-12  2.019596E-12  5.194460E-12  3.812799E-12  9.739701E-13  6.178583E-13  2.516072E-13  8.947157E-14  7.044287E-14  1.111712E-13  1.874757E-13  1.424935E-13  1.263249E-13  4.708359E-13  4.098713E-13  7.113818E-13  1.148650E-12  4.804014E-13  6.810372E-13  3.829475E-13  3.552847E-13  6.503998E-13  3.240650E-13  1.178008E-13  7.990203E-14  1.044047E-13  3.162896E-14  2.685713E-14  3.548551E-14  3.505420E-13  1.214657E-13  1.368217E-13  1.553214E-13
  2.000000E+01   7.135670E-13  1.708435E-13  7.933338E-13  4.442678E-13  2.310328E-13  2.289574E-13  2.293470E-13  1.638213E-13  7.864668E-14  2.854936E-12  2.538501E-13  1.686579E-12  1.695331E-12  3.848473E-12  3.410977E-12  8.774797E-13  5.816469E-13  2.352743E-13  8.182294E-14  6.287366E-14  9.937562E-14  1.716762E-13  1.270269E-13  1.125884E-13  4.269676E-13  3.677234E-13  6.319575E-13  1.053136E-12  4.493886E-13  6.380165E-13  3.597104E-13  3.344407E-13  6.081600E-13  2.981217E-13  1.048523E-13  7.159176E-14  9.802246E-14  2.915974E-14  2.359753E-14  2.965067E-14  3.180902E-13  1.113842E-13  1.227591E-13  1.403440E-13
  2.500000E+01   6.367947E-13  1.570350E-13  7.228761E-13  4.114709E-13  2.167061E-13  2.140300E-13  2.129316E-13  1.524827E-13  7.156349E-14  2.563133E-12  2.372145E-13  1.490986E-12  1.487107E-12  3.182321E-12  3.062598E-12  7.941913E-13  5.425355E-13  2.192237E-13  7.587770E-14  5.728706E-14  9.058093E-14  1.577214E-13  1.151441E-13  1.021017E-13  3.885063E-13  3.320963E-13  5.659621E-13  9.633233E-13  4.184216E-13  5.943224E-13  3.364119E-13  3.130721E-13  5.656831E-13  2.758973E-13  9.628232E-14  6.646442E-14  9.239009E-14  2.742557E-14  2.182975E-14  2.681804E-14  2.904573E-13  1.028290E-13  1.119645E-13  1.284514E-13
