 DoseRate  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.648683E-12  1.158263E-11  3.800724E-12  9.645778E-12  1.074768E-11  2.494616E-11  1.840620E-11  8.307819E-12  3.384192E-08  4.554889E-11  4.324548E-12  2.277740E-11  3.271982E-11  2.721636E-11  6.730106E-12  2.739240E-12  3.064157E-12  1.817300E-12  2.385316E-12  1.871241E-11  4.585866E-12  9.126899E-12  5.931759E-12  2.820671E-12  1.873389E-12  1.777120E-12  2.099947E-12  2.991566E-12  3.655519E-12  3.808986E-12  8.847404E-12  5.299074E-12  3.748163E-12  6.841323E-12  7.078441E-12  3.315311E-12  2.718433E-12  1.408796E-13  4.995857E-13  3.120870E-12  5.022229E-12  1.171642E-12  2.204172E-12  1.549808E-12
  2.000000E+00   5.554807E-12  1.629707E-12  1.586331E-12  4.037092E-12  7.223503E-12  1.343896E-11  2.133469E-11  2.023817E-11  4.079956E-09  7.471836E-12  8.114575E-13  4.425629E-12  5.084698E-12  2.072581E-11  5.525355E-12  1.568648E-12  2.463772E-12  1.262739E-12  4.221375E-13  2.387884E-12  7.110519E-13  1.322094E-12  9.118072E-13  5.538365E-13  8.220148E-13  1.083833E-12  1.285280E-12  1.910335E-12  2.015833E-12  2.231192E-12  4.305742E-12  2.979522E-12  2.284404E-12  3.572051E-12  5.601016E-12  4.948189E-12  4.468244E-12  2.134671E-13  8.995613E-13  5.431919E-12  4.081429E-12  7.384068E-13  1.651320E-12  1.318825E-12
  3.000000E+00   3.076885E-12  4.201563E-13  1.182298E-12  1.671708E-12  3.081169E-12  3.521111E-12  8.383007E-12  1.278735E-11  4.920192E-10  4.441842E-12  4.142715E-13  3.743358E-12  4.266905E-12  1.714206E-11  5.050690E-12  1.327418E-12  1.429356E-12  7.089582E-13  1.691536E-13  3.961352E-13  2.476350E-13  3.757840E-13  3.114657E-13  2.501934E-13  6.397664E-13  7.096121E-13  1.055851E-12  1.484596E-12  9.882016E-13  1.138764E-12  1.568163E-12  1.182754E-12  1.239177E-12  1.248800E-12  2.483709E-12  2.878400E-12  2.698846E-12  1.414418E-13  5.576266E-13  3.281191E-12  2.005199E-12  3.865811E-13  8.113747E-13  6.966676E-13
  4.000000E+00   1.829852E-12  2.567973E-13  1.054955E-12  8.104538E-13  1.113522E-12  9.627574E-13  2.464015E-12  4.834263E-12  5.942890E-11  3.978287E-12  3.440589E-13  3.325295E-12  3.742468E-12  1.444497E-11  4.801709E-12  1.229482E-12  8.729542E-13  4.105340E-13  1.280072E-13  1.414814E-13  1.749152E-13  2.462708E-13  2.191658E-13  1.926467E-13  5.852225E-13  5.673519E-13  9.601288E-13  1.333698E-12  6.295140E-13  8.095090E-13  6.842994E-13  5.716359E-13  8.251921E-13  5.840797E-13  8.926210E-13  1.099687E-12  1.046302E-12  7.835059E-14  2.317411E-13  1.229851E-12  9.184637E-13  2.207750E-13  3.804004E-13  3.594933E-13
  5.000000E+00   1.363266E-12  2.283785E-13  1.011242E-12  5.824226E-13  4.808149E-13  4.164645E-13  7.881942E-13  1.527279E-12  7.266429E-12  3.835031E-12  3.239768E-13  3.035232E-12  3.367208E-12  1.232358E-11  4.640942E-12  1.179017E-12  6.894286E-13  3.067860E-13  1.164791E-13  1.029856E-13  1.553859E-13  2.234949E-13  1.955774E-13  1.737992E-13  5.619027E-13  5.169140E-13  9.086623E-13  1.288091E-12  5.359323E-13  7.337360E-13  4.640678E-13  4.148122E-13  7.152206E-13  4.231996E-13  3.545306E-13  3.881081E-13  3.760146E-13  5.161906E-14  9.627633E-14  3.910454E-13  5.477917E-13  1.640657E-13  2.305073E-13  2.388472E-13
  1.000000E+01   1.032746E-12  2.078054E-13  9.534494E-13  5.111794E-13  2.734528E-13  2.758468E-13  3.058071E-13  2.895342E-13  2.978732E-13  3.565861E-12  2.990789E-13  2.491626E-12  2.665528E-12  8.331890E-12  4.286694E-12  1.085410E-12  6.380602E-13  2.674493E-13  1.022922E-13  8.400802E-14  1.319145E-13  2.064722E-13  1.679321E-13  1.490514E-13  5.221945E-13  4.643317E-13  8.165647E-13  1.237297E-12  5.053372E-13  7.116898E-13  4.035227E-13  3.717624E-13  6.816909E-13  3.594190E-13  1.546668E-13  1.148218E-13  1.280557E-13  3.722344E-14  3.837901E-14  7.069192E-14  3.989552E-13  1.359803E-13  1.624557E-13  1.804977E-13
  1.500000E+01   8.170117E-13  1.866596E-13  8.690289E-13  4.776753E-13  2.462071E-13  2.466420E-13  2.502836E-13  1.804294E-13  8.752586E-14  3.184156E-12  2.726496E-13  1.969322E-12  2.019058E-12  4.987809E-12  3.801896E-12  9.637988E-13  6.171175E-13  2.513222E-13  8.938530E-14  7.033485E-14  1.110639E-13  1.872253E-13  1.423010E-13  1.260756E-13  4.695700E-13  4.087836E-13  7.091481E-13  1.146119E-12  4.797623E-13  6.800612E-13  3.826022E-13  3.549553E-13  6.492700E-13  3.235736E-13  1.177304E-13  7.992968E-14  1.044391E-13  3.162375E-14  2.685503E-14  3.553544E-14  3.498516E-13  1.212884E-13  1.365716E-13  1.550483E-13
  2.000000E+01   7.043732E-13  1.706016E-13  7.912322E-13  4.435539E-13  2.308964E-13  2.288615E-13  2.292295E-13  1.638511E-13  7.851151E-14  2.854693E-12  2.534011E-13  1.683085E-12  1.692229E-12  3.647144E-12  3.400545E-12  8.654078E-13  5.808888E-13  2.349792E-13  8.173359E-14  6.276597E-14  9.926542E-14  1.714242E-13  1.268338E-13  1.123418E-13  4.256714E-13  3.666726E-13  6.297809E-13  1.050666E-12  4.487398E-13  6.370384E-13  3.593217E-13  3.340818E-13  6.070424E-13  2.976098E-13  1.047339E-13  7.157401E-14  9.801277E-14  2.915050E-14  2.358652E-14  2.965400E-14  3.173857E-13  1.112039E-13  1.225029E-13  1.400672E-13
  2.500000E+01   6.282417E-13  1.568014E-13  7.208747E-13  4.107802E-13  2.165442E-13  2.138896E-13  2.127619E-13  1.524484E-13  7.143521E-14  2.562875E-12  2.367817E-13  1.487138E-12  1.483389E-12  2.996310E-12  3.052985E-12  7.807961E-13  5.417956E-13  2.189341E-13  7.578934E-14  5.718453E-14  9.047389E-14  1.574786E-13  1.149598E-13  1.018681E-13  3.872355E-13  3.311212E-13  5.639234E-13  9.610018E-13  4.177946E-13  5.933837E-13  3.360191E-13  3.127122E-13  5.646239E-13  2.754030E-13  9.615299E-14  6.643009E-14  9.236169E-14  2.741387E-14  2.181542E-14  2.680564E-14  2.897848E-13  1.026555E-13  1.117195E-13  1.281873E-13
  3.000000E+01   5.679260E-13  1.443898E-13  6.572401E-13  3.802473E-13  2.030830E-13  2.004056E-13  1.984429E-13  1.430240E-13  6.530495E-14  2.302046E-12  2.214551E-13  1.331437E-12  1.323948E-12  2.596200E-12  2.745540E-12  7.059725E-13  5.039635E-13  2.037653E-13  7.056136E-14  5.245040E-14  8.297956E-14  1.448452E-13  1.047781E-13  9.291256E-14  3.528307E-13  2.998120E-13  5.065337E-13  8.787847E-13  3.884875E-13  5.518689E-13  3.138304E-13  2.922105E-13  5.245479E-13  2.554217E-13  8.920422E-14  6.235007E-14  8.711941E-14  2.590954E-14  2.049739E-14  2.492428E-14  2.652586E-13  9.497702E-14  1.024618E-13  1.178314E-13
  3.500000E+01   5.161010E-13  1.330484E-13  5.995292E-13  3.519621E-13  1.903910E-13  1.878727E-13  1.853633E-13  1.344953E-13  5.980222E-14  2.068166E-12  2.070193E-13  1.198176E-12  1.189948E-12  2.298605E-12  2.471034E-12  6.390014E-13  4.683260E-13  1.895556E-13  6.575935E-14  4.821732E-14  7.626513E-14  1.332892E-13  9.568665E-14  8.492199E-14  3.217362E-13  2.717826E-13  4.555693E-13  8.037439E-13  3.610764E-13  5.130090E-13  2.929367E-13  2.728481E-13  4.872212E-13  2.370841E-13  8.303360E-14  5.869502E-14  8.214584E-14  2.450139E-14  1.933872E-14  2.338489E-14  2.430721E-13  8.793581E-14  9.416115E-14  1.084810E-13
  6.500000E+01   3.780003E-13  1.010265E-13  4.411441E-13  2.708045E-13  1.520433E-13  1.502008E-13  1.468191E-13  1.087286E-13  4.462600E-14  1.446056E-12  1.632927E-13  8.501137E-13  8.434402E-13  1.590162E-12  1.741715E-12  4.592832E-13  3.640240E-13  1.479155E-13  5.170821E-14  3.645321E-14  5.758977E-14  1.007619E-13  7.081517E-14  6.303731E-14  2.365691E-13  1.962752E-13  3.206609E-13  5.960213E-13  2.811880E-13  3.998110E-13  2.309629E-13  2.152787E-13  3.794314E-13  1.843969E-13  6.530893E-14  4.766113E-14  6.668879E-14  2.008893E-14  1.583376E-14  1.896727E-14  1.816235E-13  6.778093E-14  7.110069E-14  8.230149E-14
  9.500000E+01   2.189774E-13  6.206524E-14  2.569802E-13  1.700111E-13  1.008428E-13  9.983174E-14  9.629390E-14  7.343296E-14  2.669181E-14  7.616789E-13  1.051630E-13  4.639355E-13  4.599602E-13  8.343579E-13  9.363244E-13  2.569005E-13  2.316796E-13  9.478678E-14  3.360741E-14  2.231422E-14  3.515668E-14  6.142803E-14  4.175978E-14  3.738872E-14  1.376699E-13  1.107034E-13  1.721057E-13  3.517504E-13  1.799334E-13  2.564083E-13  1.504802E-13  1.403812E-13  2.440491E-13  1.182468E-13  4.259559E-14  3.249229E-14  4.525421E-14  1.386100E-14  1.095115E-14  1.297319E-14  1.087767E-13  4.270384E-14  4.342811E-14  5.061557E-14
