 DoseRate  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.659390E-12  1.161745E-11  3.807363E-12  9.662034E-12  1.074067E-11  2.492308E-11  1.838034E-11  8.289517E-12  3.391417E-08  4.618570E-11  4.357627E-12  2.290821E-11  3.292340E-11  2.715736E-11  6.734415E-12  2.746181E-12  3.064060E-12  1.818184E-12  2.391803E-12  1.875506E-11  4.606510E-12  9.156905E-12  5.957991E-12  2.830744E-12  1.878948E-12  1.778457E-12  2.103061E-12  2.994745E-12  3.656089E-12  3.808681E-12  8.845965E-12  5.297154E-12  3.751094E-12  6.838153E-12  7.072445E-12  3.310548E-12  2.714280E-12  1.406789E-13  4.987537E-13  3.115845E-12  5.020012E-12  1.172142E-12  2.203905E-12  1.549301E-12
  2.000000E+00   5.556158E-12  1.632717E-12  1.587397E-12  4.040222E-12  7.227880E-12  1.345451E-11  2.134700E-11  2.023713E-11  4.088960E-09  7.477903E-12  8.124122E-13  4.397386E-12  5.043887E-12  2.072661E-11  5.529782E-12  1.570586E-12  2.464972E-12  1.263378E-12  4.227590E-13  2.392858E-12  7.121672E-13  1.324450E-12  9.132725E-13  5.545898E-13  8.225742E-13  1.084700E-12  1.286284E-12  1.911701E-12  2.017384E-12  2.233080E-12  4.309627E-12  2.982024E-12  2.285972E-12  3.575690E-12  5.604119E-12  4.948776E-12  4.468481E-12  2.134871E-13  8.996000E-13  5.432124E-12  4.083620E-12  7.388654E-13  1.652249E-12  1.319497E-12
  3.000000E+00   3.079855E-12  4.206254E-13  1.183372E-12  1.673137E-12  3.083678E-12  3.524799E-12  8.391328E-12  1.279635E-11  4.931049E-10  4.441927E-12  4.145486E-13  3.721593E-12  4.235050E-12  1.719481E-11  5.056694E-12  1.330403E-12  1.430417E-12  7.094718E-13  1.692731E-13  3.967953E-13  2.478162E-13  3.761764E-13  3.117261E-13  2.504097E-13  6.403120E-13  7.103589E-13  1.057034E-12  1.486040E-12  9.889911E-13  1.139706E-12  1.569506E-12  1.183738E-12  1.240303E-12  1.249967E-12  2.485747E-12  2.880460E-12  2.700732E-12  1.415148E-13  5.580010E-13  3.283530E-12  2.006912E-12  3.868837E-13  8.120482E-13  6.972272E-13
  4.000000E+00   1.833763E-12  2.569766E-13  1.056208E-12  8.109725E-13  1.114121E-12  9.627595E-13  2.465769E-12  4.838294E-12  5.955986E-11  3.977841E-12  3.442999E-13  3.308821E-12  3.717901E-12  1.453856E-11  4.809052E-12  1.233520E-12  8.736022E-13  4.108189E-13  1.280696E-13  1.416236E-13  1.749903E-13  2.464453E-13  2.192965E-13  1.928145E-13  5.859012E-13  5.680975E-13  9.615538E-13  1.335319E-12  6.299589E-13  8.101462E-13  6.845842E-13  5.719157E-13  8.259930E-13  5.844281E-13  8.931913E-13  1.100521E-12  1.047093E-12  7.838243E-14  2.319055E-13  1.230847E-12  9.192711E-13  2.209424E-13  3.807117E-13  3.597906E-13
  5.000000E+00   1.368350E-12  2.285440E-13  1.012707E-12  5.827548E-13  4.807154E-13  4.158109E-13  7.878323E-13  1.527807E-12  7.282304E-12  3.834678E-12  3.242588E-13  3.023049E-12  3.348533E-12  1.244890E-11  4.649373E-12  1.184036E-12  6.899379E-13  3.069858E-13  1.165407E-13  1.030727E-13  1.554576E-13  2.236658E-13  1.957099E-13  1.739809E-13  5.627197E-13  5.177329E-13  9.103106E-13  1.289939E-12  5.363332E-13  7.343795E-13  4.641307E-13  4.149387E-13  7.160028E-13  4.234213E-13  3.545230E-13  3.881895E-13  3.760939E-13  5.162550E-14  9.630225E-14  3.911565E-13  5.482708E-13  1.641919E-13  2.306866E-13  2.390482E-13
  1.000000E+01   1.040463E-12  2.080157E-13  9.553326E-13  5.116908E-13  2.733221E-13  2.754527E-13  3.053214E-13  2.889595E-13  2.984279E-13  3.565839E-12  2.994605E-13  2.487375E-12  2.657762E-12  8.510186E-12  4.296911E-12  1.092781E-12  6.386768E-13  2.676822E-13  1.023683E-13  8.410591E-14  1.320077E-13  2.066918E-13  1.681026E-13  1.492771E-13  5.232806E-13  4.653342E-13  8.186094E-13  1.239600E-12  5.058710E-13  7.125317E-13  4.037122E-13  3.719806E-13  6.826815E-13  3.597817E-13  1.546031E-13  1.146963E-13  1.279302E-13  3.722365E-14  3.836429E-14  7.053997E-14  3.995052E-13  1.361299E-13  1.626555E-13  1.807258E-13
  1.500000E+01   8.263520E-13  1.869030E-13  8.711645E-13  4.783695E-13  2.462731E-13  2.466138E-13  2.502444E-13  1.802294E-13  8.766412E-14  3.184393E-12  2.730982E-13  1.971116E-12  2.019685E-12  5.194874E-12  3.812889E-12  9.739920E-13  6.178648E-13  2.516105E-13  8.947351E-14  7.044483E-14  1.111742E-13  1.874793E-13  1.424974E-13  1.263284E-13  4.708457E-13  4.098811E-13  7.114004E-13  1.148670E-12  4.804075E-13  6.810456E-13  3.829521E-13  3.552887E-13  6.504081E-13  3.240710E-13  1.178044E-13  7.990443E-14  1.044062E-13  3.162963E-14  2.685814E-14  3.548736E-14  3.505495E-13  1.214681E-13  1.368252E-13  1.553251E-13
  2.000000E+01   7.135857E-13  1.708466E-13  7.933493E-13  4.442748E-13  2.310359E-13  2.289608E-13  2.293508E-13  1.638240E-13  7.864830E-14  2.855001E-12  2.538537E-13  1.686627E-12  1.695383E-12  3.848659E-12  3.411054E-12  8.774982E-13  5.816550E-13  2.352777E-13  8.182430E-14  6.287496E-14  9.937766E-14  1.716792E-13  1.270296E-13  1.125909E-13  4.269761E-13  3.677314E-13  6.319723E-13  1.053156E-12  4.493952E-13  6.380257E-13  3.597153E-13  3.344452E-13  6.081690E-13  2.981266E-13  1.048544E-13  7.159304E-14  9.802369E-14  2.916015E-14  2.359799E-14  2.965146E-14  3.180963E-13  1.113861E-13  1.227616E-13  1.403467E-13
  2.500000E+01   6.368087E-13  1.570377E-13  7.228901E-13  4.114775E-13  2.167090E-13  2.140329E-13  2.129347E-13  1.524848E-13  7.156485E-14  2.563190E-12  2.372178E-13  1.491022E-12  1.487144E-12  3.182426E-12  3.062666E-12  7.942076E-13  5.425436E-13  2.192270E-13  7.587885E-14  5.728812E-14  9.058259E-14  1.577242E-13  1.151463E-13  1.021037E-13  3.885139E-13  3.321032E-13  5.659748E-13  9.633413E-13  4.184279E-13  5.943314E-13  3.364166E-13  3.130765E-13  5.656917E-13  2.759017E-13  9.628389E-14  6.646534E-14  9.239122E-14  2.742590E-14  2.183005E-14  2.681849E-14  2.904627E-13  1.028306E-13  1.119666E-13  1.284537E-13
