 DoseRate  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.648693E-12  1.158255E-11  3.800742E-12  9.645814E-12  1.074771E-11  2.494619E-11  1.840612E-11  8.307815E-12  3.384153E-08  4.554898E-11  4.324552E-12  2.277756E-11  3.271986E-11  2.721656E-11  6.730103E-12  2.739244E-12  3.064156E-12  1.817306E-12  2.385296E-12  1.871245E-11  4.585826E-12  9.126905E-12  5.931782E-12  2.820642E-12  1.873394E-12  1.777128E-12  2.099957E-12  2.991568E-12  3.655532E-12  3.808994E-12  8.847432E-12  5.299087E-12  3.748133E-12  6.841335E-12  7.078414E-12  3.315312E-12  2.718418E-12  1.408797E-13  4.995820E-13  3.120854E-12  5.022226E-12  1.171642E-12  2.204173E-12  1.549807E-12
  2.000000E+00   5.554803E-12  1.629698E-12  1.586342E-12  4.037110E-12  7.223505E-12  1.343900E-11  2.133458E-11  2.023812E-11  4.079908E-09  7.471787E-12  8.114575E-13  4.425632E-12  5.084695E-12  2.072598E-11  5.525351E-12  1.568651E-12  2.463749E-12  1.262745E-12  4.221357E-13  2.387890E-12  7.110477E-13  1.322094E-12  9.118104E-13  5.538323E-13  8.220154E-13  1.083835E-12  1.285287E-12  1.910337E-12  2.015827E-12  2.231192E-12  4.305756E-12  2.979525E-12  2.284385E-12  3.572063E-12  5.600992E-12  4.948221E-12  4.468163E-12  2.134667E-13  8.995462E-13  5.431894E-12  4.081448E-12  7.384078E-13  1.651321E-12  1.318824E-12
  3.000000E+00   3.076885E-12  4.201552E-13  1.182308E-12  1.671715E-12  3.081162E-12  3.521123E-12  8.382972E-12  1.278732E-11  4.920135E-10  4.441786E-12  4.142709E-13  3.743360E-12  4.266902E-12  1.714221E-11  5.050688E-12  1.327421E-12  1.429342E-12  7.089612E-13  1.691541E-13  3.961367E-13  2.476346E-13  3.757844E-13  3.114667E-13  2.501927E-13  6.397660E-13  7.096133E-13  1.055857E-12  1.484594E-12  9.881976E-13  1.138767E-12  1.568166E-12  1.182754E-12  1.239168E-12  1.248802E-12  2.483702E-12  2.878419E-12  2.698793E-12  1.414414E-13  5.576168E-13  3.281175E-12  2.005212E-12  3.865821E-13  8.113746E-13  6.966674E-13
  4.000000E+00   1.829855E-12  2.567972E-13  1.054965E-12  8.104572E-13  1.113518E-12  9.627596E-13  2.464006E-12  4.834252E-12  5.942821E-11  3.978231E-12  3.440583E-13  3.325295E-12  3.742464E-12  1.444512E-11  4.801708E-12  1.229486E-12  8.729488E-13  4.105352E-13  1.280078E-13  1.414823E-13  1.749150E-13  2.462712E-13  2.191666E-13  1.926466E-13  5.852218E-13  5.673528E-13  9.601338E-13  1.333695E-12  6.295121E-13  8.095139E-13  6.842996E-13  5.716366E-13  8.251872E-13  5.840789E-13  8.926195E-13  1.099694E-12  1.046281E-12  7.835033E-14  2.317374E-13  1.229845E-12  9.184671E-13  2.207756E-13  3.804002E-13  3.594934E-13
  5.000000E+00   1.363271E-12  2.283784E-13  1.011251E-12  5.824248E-13  4.808126E-13  4.164641E-13  7.881915E-13  1.527276E-12  7.266346E-12  3.834976E-12  3.239762E-13  3.035232E-12  3.367205E-12  1.232372E-11  4.640942E-12  1.179020E-12  6.894270E-13  3.067865E-13  1.164797E-13  1.029864E-13  1.553857E-13  2.234953E-13  1.955781E-13  1.737991E-13  5.619019E-13  5.169148E-13  9.086670E-13  1.288087E-12  5.359308E-13  7.337415E-13  4.640674E-13  4.148135E-13  7.152166E-13  4.231983E-13  3.545301E-13  3.881097E-13  3.760077E-13  5.161884E-14  9.627515E-14  3.910437E-13  5.477913E-13  1.640661E-13  2.305072E-13  2.388475E-13
  1.000000E+01   1.032751E-12  2.078053E-13  9.534570E-13  5.111808E-13  2.734506E-13  2.758455E-13  3.058053E-13  2.895345E-13  2.978717E-13  3.565809E-12  2.990783E-13  2.491624E-12  2.665525E-12  8.332007E-12  4.286694E-12  1.085413E-12  6.380602E-13  2.674495E-13  1.022927E-13  8.400872E-14  1.319140E-13  2.064726E-13  1.679328E-13  1.490514E-13  5.221938E-13  4.643325E-13  8.165690E-13  1.237291E-12  5.053354E-13  7.116956E-13  4.035216E-13  3.717641E-13  6.816863E-13  3.594177E-13  1.546663E-13  1.148216E-13  1.280538E-13  3.722321E-14  3.837875E-14  7.069184E-14  3.989536E-13  1.359806E-13  1.624555E-13  1.804980E-13
  1.500000E+01   8.170152E-13  1.866596E-13  8.690351E-13  4.776760E-13  2.462045E-13  2.466404E-13  2.502818E-13  1.804301E-13  8.752650E-14  3.184109E-12  2.726490E-13  1.969319E-12  2.019056E-12  4.987905E-12  3.801896E-12  9.638012E-13  6.171176E-13  2.513224E-13  8.938561E-14  7.033543E-14  1.110633E-13  1.872256E-13  1.423016E-13  1.260756E-13  4.695694E-13  4.087843E-13  7.091519E-13  1.146114E-12  4.797603E-13  6.800670E-13  3.826008E-13  3.549569E-13  6.492651E-13  3.235725E-13  1.177300E-13  7.992924E-14  1.044376E-13  3.162350E-14  2.685484E-14  3.553551E-14  3.498501E-13  1.212887E-13  1.365715E-13  1.550485E-13
  2.000000E+01   7.043762E-13  1.706015E-13  7.912374E-13  4.435543E-13  2.308938E-13  2.288600E-13  2.292278E-13  1.638517E-13  7.851209E-14  2.854651E-12  2.534005E-13  1.683082E-12  1.692227E-12  3.647227E-12  3.400546E-12  8.654098E-13  5.808890E-13  2.349795E-13  8.173388E-14  6.276646E-14  9.926489E-14  1.714244E-13  1.268344E-13  1.123418E-13  4.256709E-13  3.666733E-13  6.297843E-13  1.050660E-12  4.487378E-13  6.370438E-13  3.593203E-13  3.340834E-13  6.070376E-13  2.976089E-13  1.047334E-13  7.157356E-14  9.801132E-14  2.915026E-14  2.358633E-14  2.965409E-14  3.173843E-13  1.112043E-13  1.225027E-13  1.400675E-13
  2.500000E+01   6.282443E-13  1.568014E-13  7.208793E-13  4.107804E-13  2.165417E-13  2.138882E-13  2.127602E-13  1.524490E-13  7.143572E-14  2.562838E-12  2.367810E-13  1.487136E-12  1.483387E-12  2.996384E-12  3.052985E-12  7.807978E-13  5.417957E-13  2.189344E-13  7.578962E-14  5.718495E-14  9.047340E-14  1.574788E-13  1.149604E-13  1.018681E-13  3.872350E-13  3.311218E-13  5.639265E-13  9.609966E-13  4.177926E-13  5.933888E-13  3.360177E-13  3.127137E-13  5.646193E-13  2.754022E-13  9.615260E-14  6.642966E-14  9.236031E-14  2.741364E-14  2.181525E-14  2.680572E-14  2.897836E-13  1.026558E-13  1.117194E-13  1.281875E-13
