 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.150970E-10  2.770828E-10  9.301822E-11  2.336507E-10  2.617069E-10  6.103836E-10  4.492535E-10  2.012308E-10  8.122057E-07  1.113511E-09  1.040736E-10  5.806410E-10  8.325991E-10  7.449839E-10  1.791404E-10  6.951656E-11  7.264824E-11  4.259280E-11  5.594823E-11  4.483596E-10  1.089568E-10  2.184468E-10  1.415386E-10  6.688764E-11  4.525870E-11  4.348537E-11  5.285244E-11  7.375129E-11  8.752509E-11  9.143551E-11  2.147566E-10  1.278120E-10  9.116473E-11  1.661544E-10  1.718462E-10  7.947780E-11  6.530467E-11  2.654589E-12  1.133890E-11  7.549033E-11  1.220817E-10  2.748873E-11  5.266999E-11  3.663001E-11
  2.000000E+00   3.560383E-10  3.146657E-10  1.327019E-10  3.311066E-10  4.369477E-10  9.399890E-10  9.729957E-10  6.963540E-10  9.101237E-07  1.314887E-09  1.235071E-10  7.059185E-10  9.775263E-10  1.356013E-09  3.360051E-10  1.116227E-10  1.300462E-10  7.124319E-11  6.413423E-11  5.045159E-10  1.242271E-10  2.490792E-10  1.619707E-10  7.886655E-11  6.499803E-11  7.031651E-11  8.679342E-11  1.216754E-10  1.341733E-10  1.432391E-10  3.178140E-10  1.981881E-10  1.467273E-10  2.517126E-10  3.073564E-10  1.987401E-10  1.734075E-10  6.741412E-12  3.217017E-11  2.078017E-10  2.212996E-10  4.414895E-11  9.164595E-11  6.724340E-11
  3.000000E+00   4.349887E-10  3.232146E-10  1.617818E-10  3.697381E-10  5.097373E-10  1.024080E-09  1.177595E-09  1.009062E-09  9.219314E-07  1.443772E-09  1.334593E-10  8.124346E-10  1.099788E-09  1.865330E-09  4.798036E-10  1.474270E-10  1.608305E-10  8.601461E-11  6.635415E-11  5.129949E-10  1.285868E-10  2.569370E-10  1.682007E-10  8.372590E-11  8.008985E-11  8.793901E-11  1.152275E-10  1.578189E-10  1.548080E-10  1.670182E-10  3.527011E-10  2.236668E-10  1.755834E-10  2.797638E-10  3.663069E-10  2.674178E-10  2.380278E-10  9.130614E-12  4.476626E-11  2.875921E-10  2.693079E-10  5.218426E-11  1.101200E-10  8.267143E-11
  4.000000E+00   4.822327E-10  3.278965E-10  1.871385E-10  3.865711E-10  5.336418E-10  1.044498E-09  1.235620E-09  1.125539E-09  9.233570E-07  1.561676E-09  1.418126E-10  9.068114E-10  1.206776E-09  2.295695E-09  6.160413E-10  1.804613E-10  1.769442E-10  9.322860E-11  6.772697E-11  5.155064E-10  1.314351E-10  2.616813E-10  1.724446E-10  8.739607E-11  9.369189E-11  1.020591E-10  1.413905E-10  1.891402E-10  1.660775E-10  1.818462E-10  3.652776E-10  2.336203E-10  1.933782E-10  2.913299E-10  3.861929E-10  2.924172E-10  2.618147E-10  1.004812E-11  4.947391E-11  3.169525E-10  2.904216E-10  5.617334E-11  1.181213E-10  8.991990E-11
  5.000000E+00   5.172068E-10  3.319515E-10  2.109724E-10  3.973621E-10  5.416828E-10  1.051132E-09  1.251924E-09  1.160163E-09  9.235308E-07  1.676269E-09  1.497654E-10  9.925536E-10  1.302603E-09  2.663452E-09  7.472051E-10  2.119773E-10  1.878104E-10  9.773672E-11  6.894164E-11  5.172142E-10  1.340066E-10  2.658874E-10  1.763111E-10  9.077375E-11  1.066112E-10  1.149457E-10  1.663550E-10  2.184983E-10  1.746599E-10  1.941926E-10  3.720650E-10  2.393844E-10  2.078039E-10  2.988961E-10  3.929528E-10  2.999819E-10  2.689747E-10  1.037465E-11  5.095209E-11  3.257009E-10  3.023272E-10  5.880160E-11  1.225512E-10  9.430456E-11
  1.000000E+01   6.446098E-10  3.503646E-10  3.195260E-10  4.393720E-10  5.546079E-10  1.064949E-09  1.271714E-09  1.179034E-09  9.235645E-07  2.218030E-09  1.874062E-10  1.340495E-09  1.677294E-09  3.909549E-09  1.350108E-09  3.558141E-10  2.302444E-10  1.144297E-10  7.442253E-11  5.245598E-10  1.457664E-10  2.850721E-10  1.940111E-10  1.061287E-10  1.655615E-10  1.730853E-10  2.804612E-10  3.523632E-10  2.109701E-10  2.484766E-10  3.959472E-10  2.605616E-10  2.704381E-10  3.288641E-10  4.036304E-10  3.053559E-10  2.736681E-10  1.087048E-11  5.222441E-11  3.308044E-10  3.432238E-10  6.891480E-11  1.375060E-10  1.101235E-10
  1.500000E+01   7.406616E-10  3.669028E-10  4.160124E-10  4.758233E-10  5.636349E-10  1.074349E-09  1.283711E-09  1.183999E-09  9.235735E-07  2.714345E-09  2.227799E-10  1.613425E-09  1.958066E-09  4.658086E-09  1.887530E-09  4.834991E-10  2.675584E-10  1.289862E-10  7.930334E-11  5.310909E-10  1.563327E-10  3.023139E-10  2.099003E-10  1.198124E-10  2.179095E-10  2.247000E-10  3.818372E-10  4.715879E-10  2.430241E-10  2.966674E-10  4.162659E-10  2.788248E-10  3.259773E-10  3.547963E-10  4.110243E-10  3.075366E-10  2.754364E-10  1.121710E-11  5.285929E-11  3.322866E-10  3.782592E-10  7.772781E-11  1.502605E-10  1.237688E-10
  2.000000E+01   8.218730E-10  3.819825E-10  5.034015E-10  5.086455E-10  5.714127E-10  1.082079E-09  1.293529E-09  1.187378E-09  9.235817E-07  3.170249E-09  2.564420E-10  1.847891E-09  2.194015E-09  5.209613E-09  2.374636E-09  5.991862E-10  3.013727E-10  1.421601E-10  8.373747E-11  5.370206E-10  1.659663E-10  3.180353E-10  2.243775E-10  1.322398E-10  2.653122E-10  2.714320E-10  4.736186E-10  5.796475E-10  2.720392E-10  3.403453E-10  4.344721E-10  2.952654E-10  3.763063E-10  3.781143E-10  4.173886E-10  3.092294E-10  2.768025E-10  1.152275E-11  5.338161E-11  3.333098E-10  4.097965E-10  8.568951E-11  1.617318E-10  1.360706E-10
  2.500000E+01   8.939567E-10  3.958065E-10  5.831164E-10  5.385276E-10  5.783813E-10  1.088870E-09  1.302132E-09  1.190084E-09  9.235892E-07  3.589444E-09  2.885883E-10  2.057408E-09  2.402917E-09  5.668735E-09  2.818962E-09  7.048350E-10  3.322394E-10  1.541821E-10  8.779413E-11  5.424410E-10  1.747942E-10  3.324457E-10  2.376381E-10  1.436042E-10  3.085576E-10  3.140480E-10  5.573101E-10  6.782369E-10  2.985141E-10  3.802184E-10  4.510257E-10  3.102408E-10  4.222453E-10  3.993375E-10  4.230849E-10  3.106822E-10  2.779739E-10  1.180143E-11  5.384247E-11  3.341358E-10  4.384990E-10  9.294860E-11  1.721707E-10  1.472759E-10
