 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.154565E-10  2.779210E-10  9.317603E-11  2.340467E-10  2.615418E-10  6.098305E-10  4.486270E-10  2.007877E-10  8.139396E-07  1.128843E-09  1.048708E-10  5.846145E-10  8.386692E-10  7.451623E-10  1.791874E-10  6.967541E-11  7.264591E-11  4.261521E-11  5.610594E-11  4.493845E-10  1.094554E-10  2.191691E-10  1.421713E-10  6.713103E-11  4.539363E-11  4.351425E-11  5.292094E-11  7.382005E-11  8.754019E-11  9.142807E-11  2.147257E-10  1.277683E-10  9.123283E-11  1.660800E-10  1.717044E-10  7.936490E-11  6.520565E-11  2.650862E-12  1.132001E-11  7.536985E-11  1.220278E-10  2.750162E-11  5.266445E-11  3.661876E-11
  2.000000E+00   3.564704E-10  3.155754E-10  1.328752E-10  3.315860E-10  4.369063E-10  9.398570E-10  9.727063E-10  6.959066E-10  9.120738E-07  1.330392E-09  1.243263E-10  7.099160E-10  9.836250E-10  1.356311E-09  3.360695E-10  1.117913E-10  1.300723E-10  7.128113E-11  6.430645E-11  5.056596E-10  1.247524E-10  2.498572E-10  1.626379E-10  7.912661E-11  6.514162E-11  7.035894E-11  8.687082E-11  1.217611E-10  1.342266E-10  1.432759E-10  3.178887E-10  1.982113E-10  1.468298E-10  2.517334E-10  3.073014E-10  1.986481E-10  1.733201E-10  6.738381E-12  3.215314E-11  2.076928E-10  2.213016E-10  4.417277E-11  9.166382E-11  6.724847E-11
  3.000000E+00   4.354698E-10  3.241335E-10  1.619611E-10  3.702558E-10  5.097744E-10  1.024075E-09  1.177553E-09  1.008874E-09  9.239075E-07  1.459301E-09  1.342819E-10  8.164475E-10  1.105906E-09  1.865721E-09  4.798781E-10  1.475998E-10  1.608791E-10  8.606410E-11  6.652833E-11  5.141534E-10  1.291156E-10  2.577223E-10  1.688725E-10  8.398851E-11  8.023591E-11  8.798737E-11  1.153084E-10  1.579124E-10  1.548778E-10  1.670713E-10  3.528164E-10  2.237177E-10  1.757046E-10  2.798160E-10  3.663134E-10  2.673860E-10  2.379957E-10  9.129608E-12  4.475987E-11  2.875513E-10  2.693519E-10  5.221455E-11  1.101543E-10  8.268915E-11
  4.000000E+00   4.827338E-10  3.288168E-10  1.873200E-10  3.871002E-10  5.337075E-10  1.044521E-09  1.235658E-09  1.125489E-09  9.253363E-07  1.577210E-09  1.426359E-10  9.108347E-10  1.212907E-09  2.296159E-09  6.161219E-10  1.806361E-10  1.770019E-10  9.328280E-11  6.790146E-11  5.166667E-10  1.319644E-10  2.624678E-10  1.731172E-10  8.765920E-11  9.383891E-11  1.021095E-10  1.414730E-10  1.892368E-10  1.661523E-10  1.819039E-10  3.654042E-10  2.336792E-10  1.935056E-10  2.913899E-10  3.862228E-10  2.924150E-10  2.618108E-10  1.004812E-11  4.947298E-11  3.169465E-10  2.904819E-10  5.620604E-11  1.181619E-10  8.994264E-11
  5.000000E+00   5.177155E-10  3.328721E-10  2.111550E-10  3.978943E-10  5.417567E-10  1.051161E-09  1.251981E-09  1.160158E-09  9.255104E-07  1.691806E-09  1.505890E-10  9.965847E-10  1.308744E-09  2.663975E-09  7.472905E-10  2.121534E-10  1.878710E-10  9.779240E-11  6.911622E-11  5.183748E-10  1.345361E-10  2.666741E-10  1.769840E-10  9.103707E-11  1.067588E-10  1.149969E-10  1.664385E-10  2.185963E-10  1.747361E-10  1.942516E-10  3.721943E-10  2.394453E-10  2.079330E-10  2.989580E-10  3.929896E-10  2.999893E-10  2.689800E-10  1.037497E-11  5.095294E-11  3.257062E-10  3.023924E-10  5.883503E-11  1.225937E-10  9.432885E-11
  1.000000E+01   6.451294E-10  3.512857E-10  3.197117E-10  4.399062E-10  5.546849E-10  1.064981E-09  1.271778E-09  1.179046E-09  9.255441E-07  2.233577E-09  1.882303E-10  1.344549E-09  1.683464E-09  3.910235E-09  1.350209E-09  3.559943E-10  2.303069E-10  1.144863E-10  7.459726E-11  5.257207E-10  1.462962E-10  2.858593E-10  1.946844E-10  1.063924E-10  1.657108E-10  1.731382E-10  2.805479E-10  3.524649E-10  2.110476E-10  2.485373E-10  3.960780E-10  2.606238E-10  2.705693E-10  3.289274E-10  4.036698E-10  3.053668E-10  2.736767E-10  1.087093E-11  5.222594E-11  3.308139E-10  3.432917E-10  6.894873E-11  1.375495E-10  1.101487E-10
  1.500000E+01   7.411853E-10  3.678242E-10  4.162002E-10  4.763584E-10  5.637123E-10  1.074381E-09  1.283775E-09  1.184012E-09  9.255532E-07  2.729901E-09  2.236044E-10  1.617489E-09  1.964250E-09  4.658834E-09  1.887643E-09  4.836821E-10  2.676217E-10  1.290431E-10  7.947818E-11  5.322520E-10  1.568627E-10  3.031014E-10  2.105739E-10  1.200764E-10  2.180599E-10  2.247541E-10  3.819261E-10  4.716922E-10  2.431023E-10  2.967292E-10  4.163972E-10  2.788874E-10  3.261097E-10  3.548602E-10  4.110640E-10  3.075477E-10  2.754451E-10  1.121756E-11  5.286085E-11  3.322963E-10  3.783279E-10  7.776194E-11  1.503044E-10  1.237943E-10
  2.000000E+01   8.223991E-10  3.829041E-10  5.035910E-10  5.091812E-10  5.714903E-10  1.082111E-09  1.293593E-09  1.187391E-09  9.255614E-07  3.185813E-09  2.572668E-10  1.851962E-09  2.200205E-09  5.210387E-09  2.374759E-09  5.993715E-10  3.014367E-10  1.422173E-10  8.391239E-11  5.381818E-10  1.664965E-10  3.188231E-10  2.250514E-10  1.325041E-10  2.654635E-10  2.714869E-10  4.737094E-10  5.797539E-10  2.721180E-10  3.404079E-10  4.346038E-10  2.953283E-10  3.764397E-10  3.781788E-10  4.174285E-10  3.092406E-10  2.768113E-10  1.152322E-11  5.338319E-11  3.333196E-10  4.098659E-10  8.572381E-11  1.617759E-10  1.360964E-10
  2.500000E+01   8.944843E-10  3.967283E-10  5.833075E-10  5.390638E-10  5.784590E-10  1.088902E-09  1.302197E-09  1.190097E-09  9.255689E-07  3.605016E-09  2.894135E-10  2.061484E-09  2.409111E-09  5.669523E-09  2.819093E-09  7.050222E-10  3.323040E-10  1.542395E-10  8.796913E-11  5.436023E-10  1.753245E-10  3.332338E-10  2.383122E-10  1.438687E-10  3.087098E-10  3.141037E-10  5.574024E-10  6.783452E-10  2.985934E-10  3.802818E-10  4.511577E-10  3.103040E-10  4.223796E-10  3.994023E-10  4.231249E-10  3.106934E-10  2.779827E-10  1.180191E-11  5.384406E-11  3.341455E-10  4.385690E-10  9.298303E-11  1.722151E-10  1.473019E-10
