 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   2.013156E-11  3.182874E-11  2.014251E-11  2.730469E-11  4.535271E-12  2.051610E-12  3.577857E-12  7.919214E-13  7.797992E-08  3.811879E-10  2.227860E-11  1.541644E-10  2.332314E-10  3.522690E-11  8.961135E-12  7.698077E-12  2.843914E-12  2.264138E-12  6.174670E-12  4.447423E-11  1.609965E-11  2.639640E-11  2.059404E-11  8.551472E-12  5.506197E-12  2.715829E-12  4.152363E-12  5.756479E-12  4.228340E-12  3.417263E-12  7.126845E-12  3.443673E-12  7.040225E-12  3.514834E-12  2.314894E-12  6.824204E-13  5.509248E-13  2.811342E-14  9.228310E-14  6.074405E-13  3.536221E-12  1.433348E-12  1.926272E-12  1.141960E-12
  8.333333E-02   3.408158E-11  5.551071E-11  2.633778E-11  5.074903E-11  1.424693E-11  8.757263E-12  9.394027E-12  2.779047E-12  1.493239E-07  4.540171E-10  3.014925E-11  2.574946E-10  3.887746E-10  6.975142E-11  1.748732E-11  1.299298E-11  5.756038E-12  4.356580E-12  1.093318E-11  8.360906E-11  2.511447E-11  4.490685E-11  3.228986E-11  1.402737E-11  8.943111E-12  5.210948E-12  7.452536E-12  1.075490E-11  9.015923E-12  7.175679E-12  1.721672E-11  8.437385E-12  1.359769E-11  8.532267E-12  7.177051E-12  2.402782E-12  2.010006E-12  8.024511E-14  2.804265E-13  2.217944E-12  7.943621E-12  2.820672E-12  4.018227E-12  2.370067E-12
  1.250000E-01   4.556998E-11  7.708832E-11  3.146068E-11  6.713537E-11  2.594377E-11  2.068929E-11  1.625059E-11  5.282794E-12  2.146481E-07  5.156781E-10  3.708744E-11  3.277198E-10  4.937393E-10  1.036215E-10  2.561791E-11  1.738439E-11  8.738619E-12  6.421960E-12  1.527437E-11  1.194113E-10  3.325874E-11  6.174524E-11  4.286230E-11  1.899403E-11  1.192480E-11  7.447084E-12  1.042081E-11  1.485737E-11  1.348956E-11  1.086566E-11  2.778391E-11  1.385996E-11  1.876785E-11  1.429818E-11  1.322225E-11  4.590070E-12  3.851803E-12  1.437360E-13  5.133010E-13  4.242692E-12  1.258509E-11  4.170133E-12  6.174160E-12  3.674316E-12
  2.500000E-01   7.360989E-11  1.315031E-10  4.409417E-11  1.011256E-10  6.307179E-11  8.281663E-11  4.372742E-11  1.414136E-11  3.793712E-07  6.691691E-10  5.445757E-11  4.350222E-10  6.506214E-10  2.026681E-10  4.894529E-11  2.771441E-11  1.782486E-11  1.236019E-11  2.624146E-11  2.097151E-10  5.375584E-11  1.042083E-10  6.948852E-11  3.155509E-11  1.925487E-11  1.350725E-11  1.820628E-11  2.508684E-11  2.598219E-11  2.245917E-11  5.951335E-11  3.112168E-11  3.109711E-11  3.496203E-11  3.405597E-11  1.199573E-11  9.872153E-12  3.670614E-13  1.333556E-12  1.082533E-11  2.714430E-11  8.038802E-12  1.279440E-11  7.887322E-12
  3.750000E-01   9.839553E-11  1.734139E-10  5.456635E-11  1.279697E-10  9.909229E-11  1.693472E-10  8.471602E-11  2.621332E-11  5.058177E-07  7.881372E-10  6.794478E-11  4.794833E-10  7.114876E-10  2.988327E-10  7.154402E-11  3.606537E-11  2.699039E-11  1.793615E-11  3.471676E-11  2.791202E-10  6.954128E-11  1.369476E-10  9.002166E-11  4.133751E-11  2.514585E-11  1.913785E-11  2.504429E-11  3.419131E-11  3.771650E-11  3.477025E-11  8.993682E-11  4.877948E-11  4.189058E-11  5.839911E-11  5.645451E-11  2.008105E-11  1.620866E-11  6.283040E-13  2.316707E-12  1.780425E-11  4.232528E-11  1.169148E-11  1.951788E-11  1.241281E-11
  5.000000E-01   1.224547E-10  2.057761E-10  6.376837E-11  1.521582E-10  1.338013E-10  2.651731E-10  1.401523E-10  4.433467E-11  6.028819E-07  8.823862E-10  7.858926E-11  5.057076E-10  7.445879E-10  3.925250E-10  9.372264E-11  4.355111E-11  3.620973E-11  2.323989E-11  4.128754E-11  3.324980E-10  8.175600E-11  1.622741E-10  1.059355E-10  4.901629E-11  3.016140E-11  2.449921E-11  3.130882E-11  4.278954E-11  4.888297E-11  4.721173E-11  1.187135E-10  6.622355E-11  5.223352E-11  8.245979E-11  7.957468E-11  2.919778E-11  2.335032E-11  9.343026E-13  3.532609E-12  2.584723E-11  5.801128E-11  1.516640E-11  2.628941E-11  1.714939E-11
  6.250000E-01   1.462629E-10  2.308156E-10  7.205299E-11  1.746450E-10  1.674766E-10  3.611396E-10  2.078647E-10  7.058529E-11  6.773915E-07  9.581561E-10  8.708205E-11  5.264135E-10  7.693879E-10  4.839042E-10  1.155566E-10  5.053111E-11  4.545120E-11  2.833669E-11  4.639614E-11  3.735727E-10  9.124101E-11  1.819180E-10  1.183157E-10  5.508240E-11  3.455599E-11  2.961681E-11  3.715232E-11  5.101790E-11  5.948707E-11  5.932439E-11  1.456970E-10  8.307749E-11  6.235954E-11  1.058384E-10  1.030180E-10  3.968697E-11  3.174566E-11  1.291745E-12  5.040205E-12  3.552958E-11  7.404802E-11  1.848144E-11  3.305616E-11  2.201461E-11
  7.500000E-01   1.697661E-10  2.502299E-10  7.961190E-11  1.957006E-10  2.001325E-10  4.521461E-10  2.843527E-10  1.057970E-10  7.345875E-07  1.019872E-09  9.392421E-11  5.452344E-10  7.914496E-10  5.730631E-10  1.370672E-10  5.714423E-11  5.465624E-11  3.325870E-11  5.038000E-11  4.051992E-10  9.863179E-11  1.971956E-10  1.279832E-10  5.990572E-11  3.847574E-11  3.449010E-11  4.265705E-11  5.891498E-11  6.948899E-11  7.082402E-11  1.707531E-10  9.907035E-11  7.227444E-11  1.277952E-10  1.264282E-10  5.165406E-11  4.158603E-11  1.701465E-12  6.859368E-12  4.709409E-11  9.022425E-11  2.164196E-11  3.975386E-11  2.693068E-11
  8.750000E-01   1.927774E-10  2.653192E-10  8.657014E-11  2.153757E-10  2.316145E-10  5.355908E-10  3.659220E-10  1.497002E-10  7.784929E-07  1.070825E-09  9.949234E-11  5.632110E-10  8.123666E-10  6.600712E-10  1.582606E-10  6.345862E-11  6.374910E-11  3.801341E-11  5.349769E-11  4.295680E-10  1.044130E-10  2.091143E-10  1.355643E-10  6.376842E-11  4.201921E-11  3.911397E-11  4.787714E-11  6.649150E-11  7.884523E-11  8.155215E-11  1.937862E-10  1.140183E-10  8.190571E-11  1.479510E-10  1.494705E-10  6.499832E-11  5.283674E-11  2.158682E-12  8.973373E-12  6.049610E-11  1.063092E-10  2.464610E-11  4.631377E-11  3.182451E-11
