 Retention  Fe-59 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.87828446E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15882931E-09  1.85966618E-03  2.75949378E-07  1.87587618E-01  2.78917198E-01  2.21354726E-01  1.97549613E-01  8.36732347E-05  1.10617462E-03  1.27915893E-02  5.15162343E-03  1.55441565E-05  2.49293077E-05  6.94462317E-02  3.26049277E-03  9.31182962E-05  4.97098719E-03  1.07137582E-03  9.31182962E-05  1.02567693E-07  1.44362502E-05  2.52969636E-07
  2.000000E+00   3.63973979E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32989239E-18  2.33009362E-06  3.01597379E-07  2.53164689E-02  8.76594393E-02  1.54235653E-01  4.15093411E-01  7.81927895E-05  6.78963505E-04  2.73220341E-02  5.48958872E-03  5.50541142E-05  8.82943341E-05  5.45562324E-02  3.92386507E-03  3.29805307E-04  2.12630708E-03  1.78154174E-03  3.29805307E-04  1.02399955E-07  1.13002884E-06  8.43272197E-07
  3.000000E+00   1.67719454E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52620731E-27  2.91951927E-09  3.14780791E-07  3.38054965E-03  1.84318362E-02  5.06605223E-02  1.92385011E-01  6.84955189E-05  5.31711808E-04  3.82884980E-02  5.71415776E-03  9.28618119E-05  1.48929321E-04  4.26957401E-02  3.42378329E-03  5.56294816E-04  1.08386814E-03  2.08548323E-03  5.56294816E-04  1.09785943E-07  1.28488692E-06  1.11315574E-06
  4.000000E+00   1.10140083E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75150168E-36  3.65804734E-12  3.23593157E-07  4.57640678E-04  3.36169983E-03  1.25655530E-02  5.55105830E-02  5.65487137E-05  4.19690939E-04  4.64720416E-02  5.86310631E-03  1.23782996E-04  1.98519899E-04  3.34247004E-02  2.81673890E-03  7.41530211E-04  6.61550644E-04  2.23501468E-03  7.41530211E-04  1.10679523E-07  1.32566405E-06  1.23585702E-06
  5.000000E+00   9.56244882E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01005336E-45  4.58339510E-15  3.29156455E-07  6.83068895E-05  5.74887094E-04  2.69479783E-03  1.29353635E-02  4.62823263E-05  3.36881272E-04  5.24940609E-02  5.95608557E-03  1.48144612E-04  2.37590416E-04  2.62158375E-02  2.29669597E-03  8.87470083E-04  4.62009372E-04  2.31752919E-03  8.87470083E-04  1.09927388E-07  1.32444054E-06  1.29962622E-06
  1.000000E+01   8.53018567E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41539342E-29  3.31057897E-07  8.36866933E-06  8.38537710E-06  8.77833840E-06  6.72988479E-04  1.97709504E-05  1.41354978E-04  6.40991475E-02  5.97340741E-03  2.09235485E-04  3.35566343E-04  8.45980429E-03  9.56952381E-04  1.25343899E-03  1.63993354E-04  2.40977996E-03  1.25343899E-03  1.02622509E-07  1.27727749E-06  1.36220864E-06
  1.500000E+01   7.88192868E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37086156E-44  3.16176095E-07  7.85782694E-06  7.85261481E-06  7.84616418E-06  1.62920818E-05  1.20097549E-05  8.55413868E-05  6.31290783E-02  5.70062075E-03  2.26351204E-04  3.63016083E-04  3.56854292E-03  5.67312877E-04  1.35597184E-03  9.35200017E-05  2.33738227E-03  1.35597184E-03  9.47684149E-08  1.18414504E-06  1.35625245E-06
  2.000000E+01   7.28287811E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34976116E-58  2.97673611E-07  7.27576118E-06  7.27685055E-06  7.27760106E-06  1.51280499E-05  9.39173655E-06  6.67953391E-05  5.91176829E-02  5.36583941E-03  2.30267719E-04  3.69297285E-04  2.15234565E-03  4.38008950E-04  1.37943398E-03  7.07954740E-05  2.22727342E-03  1.37943398E-03  8.72985514E-08  1.09189569E-06  1.30164171E-06
