 Retention  Fe-59 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15882931E-09  1.85966043E-03  2.75950844E-07  1.87587578E-01  2.78917182E-01  2.21354732E-01  1.97549635E-01  8.36731687E-05  1.10617363E-03  1.27915804E-02  5.15167131E-03  1.55450250E-05  2.49291193E-05  6.94461938E-02  3.26049324E-03  9.31183920E-05  4.97098327E-03  1.07137516E-03  9.31183920E-05  1.02788755E-07  1.44732144E-05  2.52969635E-07
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32989239E-18  2.33007864E-06  3.01598953E-07  2.53164618E-02  8.76594244E-02  1.54235637E-01  4.15093393E-01  7.81927596E-05  6.78963156E-04  2.73220129E-02  5.48963949E-03  5.50571840E-05  8.82936568E-05  5.45561993E-02  3.92386516E-03  3.29805608E-04  2.12630518E-03  1.78154047E-03  3.29805608E-04  1.02568071E-07  1.13209016E-06  8.43272084E-07
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52620731E-27  2.91949078E-09  3.14782425E-07  3.38054803E-03  1.84318319E-02  5.06605140E-02  1.92384987E-01  6.84954876E-05  5.31711521E-04  3.82884670E-02  5.71421046E-03  9.28669847E-05  1.48928170E-04  4.26957123E-02  3.42378311E-03  5.56295295E-04  1.08386706E-03  2.08548167E-03  5.56295295E-04  1.09934943E-07  1.28680798E-06  1.11315553E-06
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75150168E-36  3.65799944E-12  3.23594829E-07  4.57639928E-04  3.36169844E-03  1.25655501E-02  5.55105727E-02  5.65486836E-05  4.19690693E-04  4.64720029E-02  5.86316027E-03  1.23789886E-04  1.98518357E-04  3.34246773E-02  2.81673856E-03  7.41530819E-04  6.61549915E-04  2.23501296E-03  7.41530819E-04  1.10802891E-07  1.32729698E-06  1.23585675E-06
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01005336E-45  4.58331982E-15  3.29158151E-07  6.83063740E-05  5.74886409E-04  2.69479671E-03  1.29353599E-02  4.62822981E-05  3.36881056E-04  5.24940161E-02  5.95614030E-03  1.48152854E-04  2.37588563E-04  2.62158182E-02  2.29669552E-03  8.87470782E-04  4.62008822E-04  2.31752736E-03  8.87470782E-04  1.10028432E-07  1.32578255E-06  1.29962591E-06
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41534659E-29  3.31059582E-07  8.36853769E-06  8.38522600E-06  8.77816503E-06  6.72987634E-04  1.97709296E-05  1.41354840E-04  6.40990883E-02  5.97346193E-03  2.09247097E-04  3.35563682E-04  8.45979567E-03  9.56951772E-04  1.25343981E-03  1.63993099E-04  2.40977789E-03  1.25343981E-03  1.02665648E-07  1.27807235E-06  1.36220826E-06
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37064408E-44  3.16177689E-07  7.85779551E-06  7.85257819E-06  7.84612162E-06  1.62918939E-05  1.20097377E-05  8.55412792E-05  6.31290168E-02  5.70067252E-03  2.26363742E-04  3.63013163E-04  3.56853794E-03  5.67312295E-04  1.35597257E-03  9.35198283E-05  2.33738016E-03  1.35597257E-03  9.47945919E-08  1.18454139E-06  1.35625199E-06
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34967151E-58  2.97675101E-07  7.27575605E-06  7.27684406E-06  7.27759300E-06  1.51280068E-05  9.39172129E-06  6.67952458E-05  5.91176227E-02  5.36588793E-03  2.30280451E-04  3.69294280E-04  2.15234197E-03  4.38008411E-04  1.37943459E-03  7.07953315E-05  2.22727131E-03  1.37943459E-03  8.73190095E-08  1.09217015E-06  1.30164121E-06
