 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.187775E-10  2.934657E-10  8.000163E-11  1.482271E-10  1.572161E-10  3.121158E-10  2.402389E-10  1.304823E-10  8.139486E-07  6.448702E-10  9.770517E-11  9.656988E-11  1.176797E-10  6.265709E-11  6.755208E-11  4.807122E-11  9.144071E-11  6.114780E-11  7.969000E-11  4.629604E-10  1.265890E-10  2.293925E-10  1.546972E-10  8.371237E-11  5.720575E-11  4.431481E-11  4.649199E-11  7.476089E-11  8.782601E-11  9.497943E-11  1.433286E-10  1.021018E-10  7.260499E-11  1.156543E-10  1.126962E-10  6.811895E-11  5.304808E-11  1.512110E-11  2.107390E-11  5.231057E-11  8.891101E-11  3.909437E-11  5.479903E-11  4.674730E-11
  2.000000E+00   2.134526E-10  3.602208E-10  1.428969E-10  2.410176E-10  2.826507E-10  5.018647E-10  5.132749E-10  3.950292E-10  9.120989E-07  7.271423E-10  1.316009E-10  1.542472E-10  1.752323E-10  1.188851E-10  1.393680E-10  8.941586E-11  1.858969E-10  1.171004E-10  1.177951E-10  5.383892E-10  1.716367E-10  2.834047E-10  2.023782E-10  1.204378E-10  1.025453E-10  8.285375E-11  8.503971E-11  1.510817E-10  1.703017E-10  1.916065E-10  2.471476E-10  1.888465E-10  1.394593E-10  2.057919E-10  2.137734E-10  1.584150E-10  1.290611E-10  3.336927E-11  4.885310E-11  1.316162E-10  1.722451E-10  7.306010E-11  1.033583E-10  9.422172E-11
  3.000000E+00   2.879484E-10  3.981223E-10  2.099840E-10  3.163089E-10  3.678549E-10  5.905081E-10  6.503645E-10  5.787509E-10  9.239477E-07  7.582984E-10  1.563325E-10  2.168801E-10  2.377619E-10  1.805039E-10  2.260403E-10  1.326030E-10  2.838029E-10  1.696566E-10  1.481081E-10  5.642042E-10  2.027891E-10  3.157735E-10  2.331211E-10  1.476001E-10  1.472683E-10  1.167467E-10  1.187428E-10  2.397951E-10  2.499628E-10  2.898074E-10  3.289156E-10  2.631190E-10  2.078638E-10  2.719054E-10  2.776322E-10  2.230772E-10  1.869240E-10  4.965702E-11  7.067776E-11  1.846921E-10  2.338932E-10  1.021655E-10  1.398392E-10  1.326991E-10
  4.000000E+00   3.543900E-10  4.311903E-10  2.822184E-10  3.883574E-10  4.348630E-10  6.549329E-10  7.269366E-10  6.777677E-10  9.253899E-07  7.808259E-10  1.783313E-10  2.843305E-10  3.051289E-10  2.474108E-10  3.255355E-10  1.781817E-10  3.869966E-10  2.209738E-10  1.753690E-10  5.818957E-10  2.289759E-10  3.449256E-10  2.585111E-10  1.707000E-10  1.925513E-10  1.483753E-10  1.493504E-10  3.399086E-10  3.314571E-10  3.939706E-10  4.062442E-10  3.354995E-10  2.819471E-10  3.305887E-10  3.208306E-10  2.656038E-10  2.276683E-10  6.401398E-11  8.687659E-11  2.133165E-10  2.839630E-10  1.285414E-10  1.690737E-10  1.652408E-10
  5.000000E+00   4.197950E-10  4.626019E-10  3.587390E-10  4.622845E-10  4.970538E-10  7.155612E-10  7.875078E-10  7.419194E-10  9.255763E-07  8.004246E-10  1.987645E-10  3.557192E-10  3.764501E-10  3.186545E-10  4.350129E-10  2.257505E-10  4.964708E-10  2.725163E-10  2.005939E-10  5.969695E-10  2.520156E-10  3.731941E-10  2.807039E-10  1.910824E-10  2.383472E-10  1.787952E-10  1.777573E-10  4.491488E-10  4.159454E-10  5.041397E-10  4.847180E-10  4.094433E-10  3.624694E-10  3.870194E-10  3.553268E-10  2.980505E-10  2.616096E-10  7.704835E-11  9.992160E-11  2.310656E-10  3.299384E-10  1.534950E-10  1.945946E-10  1.945717E-10
  1.000000E+01   7.573716E-10  6.061315E-10  7.708436E-10  8.568241E-10  8.069158E-10  1.021910E-09  1.074433E-09  9.957431E-10  9.256578E-07  8.778899E-10  2.871045E-10  7.396410E-10  7.601714E-10  7.052953E-10  1.055156E-09  4.762261E-10  1.098154E-09  5.341397E-10  3.081016E-10  6.546451E-10  3.402390E-10  5.069839E-10  3.647404E-10  2.694995E-10  4.675883E-10  3.202942E-10  2.998583E-10  1.061995E-09  8.617493E-10  1.100013E-09  8.950966E-10  7.963782E-10  8.207938E-10  6.565998E-10  4.897697E-10  4.224681E-10  4.179249E-10  1.316362E-10  1.468145E-10  2.856775E-10  5.467694E-10  2.677367E-10  2.989618E-10  3.196326E-10
  1.500000E+01   1.090072E-09  7.346241E-10  1.183355E-09  1.251771E-09  1.108164E-09  1.320286E-09  1.352303E-09  1.232133E-09  9.257044E-07  9.390180E-10  3.626610E-10  1.123559E-09  1.143985E-09  1.094130E-09  1.693725E-09  7.234903E-10  1.708982E-09  7.873394E-10  3.988171E-10  6.986805E-10  4.072629E-10  6.299631E-10  4.278305E-10  3.293926E-10  6.865567E-10  4.490079E-10  4.038313E-10  1.689858E-09  1.303880E-09  1.700444E-09  1.300621E-09  1.178455E-09  1.299760E-09  9.085527E-10  5.991513E-10  5.247305E-10  5.659140E-10  1.772100E-10  1.812910E-10  3.252122E-10  7.490764E-10  3.705622E-10  3.851739E-10  4.263370E-10
  2.000000E+01   1.402794E-09  8.522089E-10  1.572245E-09  1.624711E-09  1.390216E-09  1.599775E-09  1.612341E-09  1.451687E-09  9.257457E-07  9.928887E-10  4.309328E-10  1.485325E-09  1.505676E-09  1.461159E-09  2.299547E-09  9.557357E-10  2.286422E-09  1.023921E-09  4.804155E-10  7.370582E-10  4.655623E-10  7.433179E-10  4.824918E-10  3.816008E-10  8.904479E-10  5.675765E-10  4.977414E-10  2.284895E-09  1.720702E-09  2.269945E-09  1.682274E-09  1.537876E-09  1.761495E-09  1.143807E-09  6.967874E-10  6.161910E-10  7.035445E-10  2.180751E-10  2.109717E-10  3.592535E-10  9.366126E-10  4.648623E-10  4.623713E-10  5.227492E-10
  2.500000E+01   1.692844E-09  9.605185E-10  1.932933E-09  1.971281E-09  1.651403E-09  1.858682E-09  1.853096E-09  1.654499E-09  9.257835E-07  1.042138E-09  4.936807E-10  1.820747E-09  1.841031E-09  1.801700E-09  2.861907E-09  1.170909E-09  2.821887E-09  1.242794E-09  5.553000E-10  7.720548E-10  5.186936E-10  8.478862E-10  5.322733E-10  4.292182E-10  1.078941E-09  6.771962E-10  5.841272E-10  2.837204E-09  2.108213E-09  2.801280E-09  2.036637E-09  1.871476E-09  2.197120E-09  1.363335E-09  7.864617E-10  7.000411E-10  8.307088E-10  2.555501E-10  2.379597E-10  3.902127E-10  1.110047E-09  5.518147E-10  5.332650E-10  6.113989E-10
