 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.185315E-10  2.927073E-10  7.990918E-11  1.480095E-10  1.572955E-10  3.123682E-10  2.405238E-10  1.307034E-10  8.122147E-07  6.323678E-10  9.705666E-11  9.472958E-11  1.148842E-10  6.230486E-11  6.745562E-11  4.796751E-11  9.142638E-11  6.113381E-11  7.956672E-11  4.619708E-10  1.261794E-10  2.287463E-10  1.541678E-10  8.351954E-11  5.711495E-11  4.430542E-11  4.645545E-11  7.470581E-11  8.783347E-11  9.500494E-11  1.433467E-10  1.021331E-10  7.256034E-11  1.157200E-10  1.127882E-10  6.819873E-11  5.310518E-11  1.513623E-11  2.109963E-11  5.238238E-11  8.894447E-11  3.909329E-11  5.481238E-11  4.677138E-11
  2.000000E+00   2.131819E-10  3.593930E-10  1.428079E-10  2.407728E-10  2.826819E-10  5.019411E-10  5.134137E-10  3.952496E-10  9.101489E-07  7.145206E-10  1.309331E-10  1.524119E-10  1.724419E-10  1.185383E-10  1.392874E-10  8.931301E-11  1.858872E-10  1.170825E-10  1.176566E-10  5.372798E-10  1.711991E-10  2.827057E-10  2.018133E-10  1.202271E-10  1.024520E-10  8.283811E-11  8.499680E-11  1.510393E-10  1.703035E-10  1.916299E-10  2.471296E-10  1.888577E-10  1.394144E-10  2.058190E-10  2.138245E-10  1.584825E-10  1.291144E-10  3.338334E-11  4.887603E-11  1.316795E-10  1.722556E-10  7.305309E-11  1.033582E-10  9.423690E-11
  3.000000E+00   2.876631E-10  3.972845E-10  2.099005E-10  3.160550E-10  3.678557E-10  5.905342E-10  6.503996E-10  5.788583E-10  9.219716E-07  7.456593E-10  1.556604E-10  2.150502E-10  2.349769E-10  1.801629E-10  2.259743E-10  1.325027E-10  2.837974E-10  1.696362E-10  1.479653E-10  5.630778E-10  2.023443E-10  3.150674E-10  2.325479E-10  1.473838E-10  1.471754E-10  1.167277E-10  1.186960E-10  2.397655E-10  2.499646E-10  2.898358E-10  3.288864E-10  2.631241E-10  2.078232E-10  2.719189E-10  2.776524E-10  2.231149E-10  1.869539E-10  4.966878E-11  7.069355E-11  1.847227E-10  2.338857E-10  1.021546E-10  1.398289E-10  1.327061E-10
  4.000000E+00   3.541012E-10  4.303501E-10  2.821400E-10  3.881040E-10  4.348541E-10  6.549495E-10  7.269400E-10  6.778163E-10  9.234107E-07  7.681825E-10  1.776572E-10  2.825051E-10  3.023485E-10  2.470748E-10  3.254814E-10  1.780837E-10  3.869976E-10  2.209531E-10  1.752237E-10  5.807654E-10  2.285271E-10  3.442180E-10  2.579340E-10  1.704804E-10  1.924589E-10  1.483547E-10  1.493009E-10  3.398897E-10  3.314619E-10  3.940056E-10  4.062147E-10  3.355054E-10  2.819133E-10  3.305983E-10  3.208372E-10  2.656257E-10  2.276866E-10  6.402407E-11  8.688797E-11  2.133297E-10  2.839484E-10  1.285285E-10  1.690581E-10  1.652434E-10
  5.000000E+00   4.195066E-10  4.617605E-10  3.586645E-10  4.620337E-10  4.970430E-10  7.155771E-10  7.875044E-10  7.419487E-10  9.235967E-07  7.877790E-10  1.980890E-10  3.538974E-10  3.736733E-10  3.183224E-10  4.349678E-10  2.256543E-10  4.964781E-10  2.724962E-10  2.004468E-10  5.958372E-10  2.515640E-10  3.724860E-10  2.801239E-10  1.908603E-10  2.382553E-10  1.787736E-10  1.777058E-10  4.491382E-10  4.159533E-10  5.041804E-10  4.846904E-10  4.094512E-10  3.624419E-10  3.870277E-10  3.553276E-10  2.980659E-10  2.616242E-10  7.705731E-11  9.993059E-11  2.310721E-10  3.299215E-10  1.534810E-10  1.945762E-10  1.945717E-10
  1.000000E+01   7.570855E-10  6.052860E-10  7.707749E-10  8.565786E-10  8.069051E-10  1.021927E-09  1.074428E-09  9.957641E-10  9.236782E-07  8.652388E-10  2.864252E-10  7.378245E-10  7.573999E-10  7.049695E-10  1.055127E-09  4.761321E-10  1.098173E-09  5.341198E-10  3.079493E-10  6.535081E-10  3.397803E-10  5.062733E-10  3.641533E-10  2.692711E-10  4.674955E-10  3.202694E-10  2.998012E-10  1.061999E-09  8.617615E-10  1.100063E-09  8.950725E-10  7.963893E-10  8.207793E-10  6.566042E-10  4.897617E-10  4.224754E-10  4.179374E-10  1.316423E-10  1.468191E-10  2.856775E-10  5.467492E-10  2.677196E-10  2.989374E-10  3.196269E-10
  1.500000E+01   1.089783E-09  7.337761E-10  1.183283E-09  1.251522E-09  1.108149E-09  1.320299E-09  1.352295E-09  1.232150E-09  9.237248E-07  9.263648E-10  3.619798E-10  1.121739E-09  1.141210E-09  1.093801E-09  1.693692E-09  7.233937E-10  1.708996E-09  7.873165E-10  3.986624E-10  6.975418E-10  4.068016E-10  6.292504E-10  4.272408E-10  3.291619E-10  6.864609E-10  4.489808E-10  4.037717E-10  1.689858E-09  1.303889E-09  1.700490E-09  1.300593E-09  1.178462E-09  1.299745E-09  9.085535E-10  5.991401E-10  5.247349E-10  5.659245E-10  1.772148E-10  1.812941E-10  3.252106E-10  7.490532E-10  3.705432E-10  3.851471E-10  4.263287E-10
  2.000000E+01   1.402500E-09  8.513588E-10  1.572167E-09  1.624457E-09  1.390198E-09  1.599784E-09  1.612330E-09  1.451701E-09  9.237661E-07  9.802345E-10  4.302504E-10  1.483500E-09  1.502896E-09  1.460824E-09  2.299505E-09  9.556357E-10  2.286428E-09  1.023895E-09  4.802593E-10  7.359187E-10  4.650997E-10  7.426033E-10  4.819009E-10  3.813690E-10  8.903490E-10  5.675474E-10  4.976800E-10  2.284886E-09  1.720704E-09  2.269983E-09  1.682240E-09  1.537878E-09  1.761474E-09  1.143804E-09  6.967743E-10  6.161936E-10  7.035528E-10  2.180792E-10  2.109740E-10  3.592511E-10  9.365863E-10  4.648416E-10  4.623429E-10  5.227391E-10
  2.500000E+01   1.692545E-09  9.596666E-10  1.932849E-09  1.971021E-09  1.651381E-09  1.858686E-09  1.853080E-09  1.654510E-09  9.238039E-07  1.029483E-09  4.929972E-10  1.818916E-09  1.838245E-09  1.801361E-09  2.861856E-09  1.170806E-09  2.821885E-09  1.242763E-09  5.551425E-10  7.709146E-10  5.182301E-10  8.471698E-10  5.316815E-10  4.289856E-10  1.078838E-09  6.771653E-10  5.840644E-10  2.837186E-09  2.108209E-09  2.801310E-09  2.036598E-09  1.871473E-09  2.197093E-09  1.363330E-09  7.864471E-10  7.000423E-10  8.307149E-10  2.555535E-10  2.379616E-10  3.902097E-10  1.110018E-09  5.517927E-10  5.332355E-10  6.113873E-10
