 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.185314E-10  2.927054E-10  7.990914E-11  1.480097E-10  1.572958E-10  3.123684E-10  2.405227E-10  1.307035E-10  8.122052E-07  6.323693E-10  9.705680E-11  9.473004E-11  1.148844E-10  6.230489E-11  6.745538E-11  4.796750E-11  9.142637E-11  6.113399E-11  7.956657E-11  4.619718E-10  1.261788E-10  2.287463E-10  1.541683E-10  8.351890E-11  5.711504E-11  4.430573E-11  4.645560E-11  7.470535E-11  8.783331E-11  9.500514E-11  1.433471E-10  1.021333E-10  7.255971E-11  1.157198E-10  1.127880E-10  6.819869E-11  5.310477E-11  1.513621E-11  2.109958E-11  5.238221E-11  8.894450E-11  3.909339E-11  5.481234E-11  4.677153E-11
  2.000000E+00   2.131816E-10  3.593910E-10  1.428077E-10  2.407730E-10  2.826821E-10  5.019415E-10  5.134113E-10  3.952492E-10  9.101382E-07  7.145222E-10  1.309333E-10  1.524126E-10  1.724424E-10  1.185382E-10  1.392868E-10  8.931297E-11  1.858869E-10  1.170828E-10  1.176568E-10  5.372809E-10  1.711988E-10  2.827056E-10  2.018138E-10  1.202265E-10  1.024521E-10  8.283866E-11  8.499707E-11  1.510383E-10  1.703028E-10  1.916303E-10  2.471301E-10  1.888580E-10  1.394132E-10  2.058185E-10  2.138241E-10  1.584828E-10  1.291128E-10  3.338328E-11  4.887583E-11  1.316791E-10  1.722558E-10  7.305331E-11  1.033581E-10  9.423725E-11
  3.000000E+00   2.876627E-10  3.972825E-10  2.098999E-10  3.160550E-10  3.678556E-10  5.905344E-10  6.503965E-10  5.788578E-10  9.219608E-07  7.456609E-10  1.556606E-10  2.150511E-10  2.349776E-10  1.801629E-10  2.259733E-10  1.325026E-10  2.837969E-10  1.696366E-10  1.479658E-10  5.630789E-10  2.023443E-10  3.150673E-10  2.325484E-10  1.473833E-10  1.471755E-10  1.167285E-10  1.186964E-10  2.397636E-10  2.499634E-10  2.898364E-10  3.288868E-10  2.631246E-10  2.078212E-10  2.719179E-10  2.776519E-10  2.231153E-10  1.869515E-10  4.966868E-11  7.069324E-11  1.847222E-10  2.338861E-10  1.021550E-10  1.398288E-10  1.327067E-10
  4.000000E+00   3.541006E-10  4.303481E-10  2.821390E-10  3.881036E-10  4.348534E-10  6.549495E-10  7.269364E-10  6.778158E-10  9.234000E-07  7.681841E-10  1.776574E-10  2.825064E-10  3.023496E-10  2.470749E-10  3.254798E-10  1.780835E-10  3.869970E-10  2.209537E-10  1.752245E-10  5.807664E-10  2.285273E-10  3.442179E-10  2.579344E-10  1.704800E-10  1.924591E-10  1.483557E-10  1.493014E-10  3.398868E-10  3.314600E-10  3.940067E-10  4.062147E-10  3.355061E-10  2.819104E-10  3.305969E-10  3.208367E-10  2.656261E-10  2.276836E-10  6.402392E-11  8.688760E-11  2.133291E-10  2.839488E-10  1.285290E-10  1.690579E-10  1.652441E-10
  5.000000E+00   4.195059E-10  4.617585E-10  3.586630E-10  4.620329E-10  4.970417E-10  7.155766E-10  7.875003E-10  7.419484E-10  9.235859E-07  7.877805E-10  1.980893E-10  3.538990E-10  3.736747E-10  3.183227E-10  4.349656E-10  2.256540E-10  4.964775E-10  2.724969E-10  2.004479E-10  5.958381E-10  2.515644E-10  3.724858E-10  2.801244E-10  1.908600E-10  2.382555E-10  1.787748E-10  1.777064E-10  4.491340E-10  4.159506E-10  5.041820E-10  4.846900E-10  4.094522E-10  3.624381E-10  3.870257E-10  3.553271E-10  2.980662E-10  2.616207E-10  7.705710E-11  9.993018E-11  2.310715E-10  3.299219E-10  1.534816E-10  1.945759E-10  1.945726E-10
  1.000000E+01   7.570839E-10  6.052841E-10  7.707704E-10  8.565748E-10  8.068999E-10  1.021924E-09  1.074422E-09  9.957648E-10  9.236674E-07  8.652399E-10  2.864258E-10  7.378281E-10  7.574032E-10  7.049709E-10  1.055121E-09  4.761310E-10  1.098173E-09  5.341211E-10  3.079515E-10  6.535089E-10  3.397810E-10  5.062729E-10  3.641538E-10  2.692714E-10  4.674959E-10  3.202715E-10  2.998026E-10  1.061988E-09  8.617546E-10  1.100068E-09  8.950693E-10  7.963917E-10  8.207692E-10  6.566001E-10  4.897610E-10  4.224751E-10  4.179318E-10  1.316418E-10  1.468184E-10  2.856771E-10  5.467493E-10  2.677209E-10  2.989368E-10  3.196285E-10
  1.500000E+01   1.089780E-09  7.337742E-10  1.183275E-09  1.251515E-09  1.108140E-09  1.320294E-09  1.352285E-09  1.232152E-09  9.237140E-07  9.263653E-10  3.619808E-10  1.121745E-09  1.141216E-09  1.093804E-09  1.693683E-09  7.233918E-10  1.708996E-09  7.873183E-10  3.986654E-10  6.975423E-10  4.068023E-10  6.292499E-10  4.272414E-10  3.291627E-10  6.864617E-10  4.489837E-10  4.037737E-10  1.689839E-09  1.303877E-09  1.700498E-09  1.300587E-09  1.178466E-09  1.299728E-09  9.085473E-10  5.991390E-10  5.247338E-10  5.659167E-10  1.772139E-10  1.812932E-10  3.252104E-10  7.490529E-10  3.705451E-10  3.851461E-10  4.263307E-10
  2.000000E+01   1.402497E-09  8.513569E-10  1.572156E-09  1.624447E-09  1.390184E-09  1.599776E-09  1.612317E-09  1.451704E-09  9.237553E-07  9.802344E-10  4.302517E-10  1.483508E-09  1.502903E-09  1.460828E-09  2.299492E-09  9.556329E-10  2.286429E-09  1.023897E-09  4.802630E-10  7.359190E-10  4.651005E-10  7.426026E-10  4.819017E-10  3.813702E-10  8.903500E-10  5.675510E-10  4.976827E-10  2.284860E-09  1.720688E-09  2.269994E-09  1.682231E-09  1.537883E-09  1.761451E-09  1.143796E-09  6.967728E-10  6.161919E-10  7.035430E-10  2.180780E-10  2.109730E-10  3.592511E-10  9.365858E-10  4.648442E-10  4.623416E-10  5.227417E-10
  2.500000E+01   1.692541E-09  9.596646E-10  1.932835E-09  1.971008E-09  1.651363E-09  1.858677E-09  1.853066E-09  1.654514E-09  9.237931E-07  1.029482E-09  4.929989E-10  1.818926E-09  1.838255E-09  1.801366E-09  2.861840E-09  1.170802E-09  2.821886E-09  1.242766E-09  5.551469E-10  7.709148E-10  5.182308E-10  8.471689E-10  5.316823E-10  4.289873E-10  1.078840E-09  6.771697E-10  5.840677E-10  2.837153E-09  2.108190E-09  2.801324E-09  2.036585E-09  1.871480E-09  2.197064E-09  1.363320E-09  7.864452E-10  7.000400E-10  8.307033E-10  2.555520E-10  2.379603E-10  3.902099E-10  1.110017E-09  5.517958E-10  5.332338E-10  6.113903E-10
