 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.185315E-10  2.927073E-10  7.990916E-11  1.480095E-10  1.572955E-10  3.123683E-10  2.405239E-10  1.307035E-10  8.122147E-07  6.323677E-10  9.705666E-11  9.472957E-11  1.148842E-10  6.230484E-11  6.745561E-11  4.796750E-11  9.142638E-11  6.113382E-11  7.956673E-11  4.619708E-10  1.261794E-10  2.287463E-10  1.541679E-10  8.351955E-11  5.711496E-11  4.430541E-11  4.645545E-11  7.470579E-11  8.783340E-11  9.500470E-11  1.433467E-10  1.021331E-10  7.256033E-11  1.157199E-10  1.127883E-10  6.819871E-11  5.310519E-11  1.513624E-11  2.109962E-11  5.238239E-11  8.894448E-11  3.909330E-11  5.481238E-11  4.677139E-11
  2.000000E+00   2.131819E-10  3.593931E-10  1.428079E-10  2.407727E-10  2.826819E-10  5.019412E-10  5.134138E-10  3.952497E-10  9.101489E-07  7.145205E-10  1.309331E-10  1.524119E-10  1.724419E-10  1.185382E-10  1.392874E-10  8.931300E-11  1.858872E-10  1.170825E-10  1.176566E-10  5.372798E-10  1.711991E-10  2.827057E-10  2.018133E-10  1.202271E-10  1.024520E-10  8.283808E-11  8.499680E-11  1.510393E-10  1.703033E-10  1.916293E-10  2.471295E-10  1.888576E-10  1.394145E-10  2.058186E-10  2.138245E-10  1.584826E-10  1.291144E-10  3.338335E-11  4.887604E-11  1.316795E-10  1.722556E-10  7.305310E-11  1.033582E-10  9.423691E-11
  3.000000E+00   2.876631E-10  3.972846E-10  2.099005E-10  3.160549E-10  3.678558E-10  5.905343E-10  6.503998E-10  5.788585E-10  9.219716E-07  7.456593E-10  1.556604E-10  2.150501E-10  2.349769E-10  1.801628E-10  2.259743E-10  1.325027E-10  2.837974E-10  1.696362E-10  1.479653E-10  5.630778E-10  2.023443E-10  3.150674E-10  2.325480E-10  1.473838E-10  1.471754E-10  1.167276E-10  1.186960E-10  2.397654E-10  2.499643E-10  2.898347E-10  3.288863E-10  2.631240E-10  2.078232E-10  2.719183E-10  2.776524E-10  2.231149E-10  1.869540E-10  4.966880E-11  7.069356E-11  1.847228E-10  2.338857E-10  1.021546E-10  1.398289E-10  1.327062E-10
  4.000000E+00   3.541011E-10  4.303502E-10  2.821400E-10  3.881038E-10  4.348541E-10  6.549496E-10  7.269402E-10  6.778165E-10  9.234107E-07  7.681825E-10  1.776572E-10  2.825051E-10  3.023485E-10  2.470748E-10  3.254814E-10  1.780837E-10  3.869976E-10  2.209531E-10  1.752237E-10  5.807654E-10  2.285272E-10  3.442181E-10  2.579340E-10  1.704804E-10  1.924590E-10  1.483546E-10  1.493009E-10  3.398897E-10  3.314615E-10  3.940042E-10  4.062144E-10  3.355052E-10  2.819134E-10  3.305974E-10  3.208372E-10  2.656257E-10  2.276867E-10  6.402409E-11  8.688799E-11  2.133298E-10  2.839484E-10  1.285285E-10  1.690581E-10  1.652434E-10
  5.000000E+00   4.195066E-10  4.617605E-10  3.586644E-10  4.620335E-10  4.970431E-10  7.155771E-10  7.875046E-10  7.419490E-10  9.235967E-07  7.877789E-10  1.980891E-10  3.538974E-10  3.736733E-10  3.183223E-10  4.349678E-10  2.256543E-10  4.964782E-10  2.724963E-10  2.004469E-10  5.958372E-10  2.515641E-10  3.724860E-10  2.801240E-10  1.908603E-10  2.382554E-10  1.787735E-10  1.777058E-10  4.491382E-10  4.159528E-10  5.041785E-10  4.846901E-10  4.094510E-10  3.624422E-10  3.870265E-10  3.553276E-10  2.980660E-10  2.616243E-10  7.705734E-11  9.993061E-11  2.310722E-10  3.299215E-10  1.534810E-10  1.945762E-10  1.945718E-10
  1.000000E+01   7.570854E-10  6.052861E-10  7.707748E-10  8.565782E-10  8.069052E-10  1.021927E-09  1.074429E-09  9.957645E-10  9.236782E-07  8.652388E-10  2.864253E-10  7.378245E-10  7.573999E-10  7.049694E-10  1.055127E-09  4.761321E-10  1.098173E-09  5.341199E-10  3.079494E-10  6.535082E-10  3.397804E-10  5.062734E-10  3.641534E-10  2.692712E-10  4.674956E-10  3.202691E-10  2.998012E-10  1.061999E-09  8.617604E-10  1.100059E-09  8.950717E-10  7.963888E-10  8.207802E-10  6.566015E-10  4.897617E-10  4.224755E-10  4.179376E-10  1.316424E-10  1.468191E-10  2.856776E-10  5.467492E-10  2.677197E-10  2.989374E-10  3.196269E-10
  1.500000E+01   1.089783E-09  7.337763E-10  1.183283E-09  1.251522E-09  1.108150E-09  1.320299E-09  1.352295E-09  1.232151E-09  9.237248E-07  9.263648E-10  3.619799E-10  1.121739E-09  1.141210E-09  1.093801E-09  1.693693E-09  7.233938E-10  1.708997E-09  7.873167E-10  3.986625E-10  6.975419E-10  4.068017E-10  6.292506E-10  4.272409E-10  3.291620E-10  6.864612E-10  4.489805E-10  4.037716E-10  1.689858E-09  1.303887E-09  1.700484E-09  1.300592E-09  1.178461E-09  1.299746E-09  9.085492E-10  5.991399E-10  5.247350E-10  5.659248E-10  1.772149E-10  1.812941E-10  3.252107E-10  7.490531E-10  3.705432E-10  3.851471E-10  4.263287E-10
  2.000000E+01   1.402500E-09  8.513591E-10  1.572167E-09  1.624456E-09  1.390198E-09  1.599784E-09  1.612330E-09  1.451702E-09  9.237661E-07  9.802345E-10  4.302505E-10  1.483500E-09  1.502896E-09  1.460824E-09  2.299506E-09  9.556358E-10  2.286429E-09  1.023895E-09  4.802595E-10  7.359188E-10  4.650998E-10  7.426035E-10  4.819010E-10  3.813691E-10  8.903493E-10  5.675469E-10  4.976799E-10  2.284886E-09  1.720702E-09  2.269975E-09  1.682239E-09  1.537877E-09  1.761477E-09  1.143799E-09  6.967740E-10  6.161938E-10  7.035532E-10  2.180793E-10  2.109741E-10  3.592512E-10  9.365862E-10  4.648417E-10  4.623429E-10  5.227392E-10
  2.500000E+01   1.692545E-09  9.596669E-10  1.932849E-09  1.971020E-09  1.651381E-09  1.858686E-09  1.853081E-09  1.654511E-09  9.238039E-07  1.029483E-09  4.929973E-10  1.818916E-09  1.838246E-09  1.801360E-09  2.861857E-09  1.170806E-09  2.821886E-09  1.242764E-09  5.551428E-10  7.709147E-10  5.182303E-10  8.471701E-10  5.316817E-10  4.289857E-10  1.078839E-09  6.771648E-10  5.840643E-10  2.837186E-09  2.108206E-09  2.801299E-09  2.036596E-09  1.871472E-09  2.197096E-09  1.363322E-09  7.864467E-10  7.000426E-10  8.307154E-10  2.555537E-10  2.379617E-10  3.902099E-10  1.110018E-09  5.517928E-10  5.332354E-10  6.113874E-10
