 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.028636E-11  2.868789E-11  1.216405E-11  1.702142E-11  4.112388E-12  2.643728E-12  3.410641E-12  1.639278E-12  7.797823E-08  1.995266E-10  1.404399E-11  4.170502E-11  6.177280E-11  1.074452E-11  6.093602E-12  4.399298E-12  4.917588E-12  3.023495E-12  5.948134E-12  4.355536E-11  1.257420E-11  2.309588E-11  1.603905E-11  7.069681E-12  4.278526E-12  2.158989E-12  2.621175E-12  5.895620E-12  4.162441E-12  3.786761E-12  5.815062E-12  3.665247E-12  5.715435E-12  2.521072E-12  1.787289E-12  8.748609E-13  1.065610E-12  2.273822E-13  1.993320E-13  5.295080E-13  2.908893E-12  1.637332E-12  1.792875E-12  1.211137E-12
  8.333333E-02   1.600577E-11  5.233724E-11  1.657411E-11  2.954374E-11  1.060996E-11  7.785522E-12  7.792651E-12  4.013592E-12  1.493221E-07  2.398618E-10  2.055199E-11  4.503346E-11  6.529196E-11  1.383471E-11  1.028400E-11  6.980002E-12  9.672931E-12  5.977501E-12  1.115790E-11  8.276087E-11  2.139448E-11  4.147339E-11  2.727114E-11  1.252274E-11  7.341069E-12  4.106962E-12  4.615208E-12  1.071470E-11  8.367877E-12  7.602759E-12  1.264263E-11  7.954446E-12  1.046832E-11  5.821502E-12  4.973478E-12  2.478631E-12  2.658862E-12  5.737963E-13  5.831073E-13  1.680552E-12  6.138983E-12  3.312796E-12  3.759823E-12  2.604478E-12
  1.250000E-01   2.117739E-11  7.414003E-11  2.044737E-11  3.856224E-11  1.772036E-11  1.530962E-11  1.251816E-11  6.577755E-12  2.146464E-07  2.769053E-10  2.663984E-11  4.765164E-11  6.790978E-11  1.644376E-11  1.375426E-11  9.319230E-12  1.396308E-11  8.802878E-12  1.610402E-11  1.188047E-10  2.969836E-11  5.840218E-11  3.778132E-11  1.771555E-11  1.022225E-11  5.990985E-12  6.620503E-12  1.464225E-11  1.226589E-11  1.126238E-11  1.942335E-11  1.225179E-11  1.426652E-11  9.648936E-12  8.822177E-12  4.421324E-12  4.380945E-12  9.921600E-13  1.093206E-12  3.105736E-12  9.476211E-12  4.995278E-12  5.856169E-12  4.149758E-12
  2.500000E-01   3.559700E-11  1.299420E-10  3.050580E-11  5.839247E-11  3.908343E-11  4.933215E-11  2.963150E-11  1.490374E-11  3.793702E-07  3.711460E-10  4.267433E-11  5.461608E-11  7.486367E-11  2.330235E-11  2.220909E-11  1.561664E-11  2.542991E-11  1.680482E-11  2.944041E-11  2.103791E-10  5.168964E-11  1.017117E-10  6.532804E-11  3.174429E-11  1.817440E-11  1.157268E-11  1.266924E-11  2.416127E-11  2.322354E-11  2.229327E-11  3.906875E-11  2.512873E-11  2.340939E-11  2.331991E-11  2.203931E-11  1.113853E-11  9.703320E-12  2.528662E-12  3.076894E-12  7.942919E-12  1.986380E-11  1.004456E-11  1.254931E-11  9.369907E-12
  3.750000E-01   4.962079E-11  1.739315E-10  3.949694E-11  7.504665E-11  5.962086E-11  9.339976E-11  5.293952E-11  2.501201E-11  5.058179E-07  4.445299E-10  5.589120E-11  6.119312E-11  8.142731E-11  2.972306E-11  2.966021E-11  2.139724E-11  3.618971E-11  2.444215E-11  4.080053E-11  2.815219E-10  6.986104E-11  1.358783E-10  8.775024E-11  4.366610E-11  2.545801E-11  1.715206E-11  1.864605E-11  3.258348E-11  3.392644E-11  3.383711E-11  5.791720E-11  3.810885E-11  3.155729E-11  3.878586E-11  3.640531E-11  1.868107E-11  1.528082E-11  4.331603E-12  5.480096E-12  1.330180E-11  3.072565E-11  1.505507E-11  1.952575E-11  1.512820E-11
  5.000000E-01   6.359838E-11  2.088211E-10  4.798842E-11  9.068300E-11  7.971834E-11  1.409152E-10  8.281587E-11  3.822933E-11  6.028837E-07  5.018125E-10  6.689243E-11  6.774907E-11  8.796839E-11  3.610186E-11  3.694475E-11  2.692683E-11  4.690483E-11  3.191203E-11  5.057120E-11  3.369011E-10  8.497681E-11  1.630242E-10  1.061130E-10  5.386106E-11  3.229718E-11  2.271378E-11  2.448858E-11  4.080801E-11  4.466993E-11  4.580836E-11  7.620689E-11  5.118463E-11  3.958302E-11  5.486345E-11  5.140295E-11  2.703665E-11  2.140199E-11  6.306604E-12  8.183059E-12  1.937354E-11  4.200508E-11  2.000686E-11  2.662009E-11  2.121042E-11
  6.250000E-01   7.754267E-11  2.367073E-10  5.618679E-11  1.057265E-10  9.958354E-11  1.881180E-10  1.181432E-10  5.538510E-11  6.773950E-07  5.466960E-10  7.616731E-11  7.436949E-11  9.457308E-11  4.253405E-11  4.430286E-11  3.230520E-11  5.776131E-11  3.929211E-11  5.909059E-11  3.801458E-10  9.769648E-11  1.847745E-10  1.213077E-10  6.268399E-11  3.881222E-11  2.822945E-11  3.018596E-11  4.907355E-11  5.547430E-11  5.802627E-11  9.395236E-11  6.423656E-11  4.768691E-11  7.089094E-11  6.675946E-11  3.624098E-11  2.824505E-11  8.404638E-12  1.113656E-11  2.633090E-11  5.359681E-11  2.489233E-11  3.375103E-11  2.749502E-11
  7.500000E-01   9.139547E-11  2.592041E-10  6.419823E-11  1.202877E-10  1.192056E-10  2.329914E-10  1.572776E-10  7.672265E-11  7.345927E-07  5.820368E-10  8.409950E-11  8.107300E-11  1.012604E-10  4.904317E-11  5.181909E-11  3.758421E-11  6.880467E-11  4.661561E-11  6.662979E-11  4.140543E-10  1.085459E-10  2.023768E-10  1.340382E-10  7.042460E-11  4.508347E-11  3.367674E-11  3.574169E-11  5.745974E-11  6.629909E-11  7.035233E-11  1.110932E-10  7.713855E-11  5.589989E-11  8.649405E-11  8.224139E-11  4.625162E-11  3.585492E-11  1.059228E-11  1.430160E-11  3.421262E-11  6.536999E-11  2.970571E-11  4.085888E-11  3.389424E-11
  8.750000E-01   1.050823E-10  2.775524E-10  7.208992E-11  1.343850E-10  1.384838E-10  2.745395E-10  1.985564E-10  1.020127E-10  7.785000E-07  6.100317E-10  9.098622E-11  8.786081E-11  1.080317E-10  5.563363E-11  5.953023E-11  4.279708E-11  8.003292E-11  5.389545E-11  7.340047E-11  4.407785E-10  1.179345E-10  2.167888E-10  1.448511E-10  7.731060E-11  5.116963E-11  3.903920E-11  4.116250E-11  6.599859E-11  7.709786E-11  8.269625E-11  1.275698E-10  8.979247E-11  6.420167E-11  1.014693E-10  9.764266E-11  5.695637E-11  4.417949E-11  1.284334E-11  1.763715E-11  4.294551E-11  7.719258E-11  3.444122E-11  4.789346E-11  4.033850E-11
