 Retention  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04863012E-01  4.19203846E-05  4.88756060E-03  2.60042999E-02  3.51989630E-09  1.70316237E-01  1.70804651E-01  1.11388826E-01  8.40551521E-02  5.77981768E-04  8.60221383E-06  2.52873323E-07  2.52831867E-10  9.11611135E-08  1.74327852E-08  4.45290197E-06  1.07730695E-08  2.59991904E-05  2.60378956E-08  2.85919999E-11  5.72201950E-02  8.94948314E-04  5.02780269E-04  5.03031793E-07  1.81250209E-04  3.46610720E-05  8.85356810E-03  2.14197636E-05  5.16933926E-02  5.17702903E-05  5.68858367E-08  1.19570552E-01  4.92615420E-06  4.40204946E-05  1.52280518E-04  6.85549652E-05  1.78072412E-07  2.85569717E-07  9.49523839E-04  3.98078175E-05  1.06669604E-06  7.29206735E-05  1.28961991E-05  1.06669604E-06  5.13635275E-09  1.93360533E-07  2.88935196E-09
  2.000000E+00   3.21553487E-01  5.63598130E-06  6.50868990E-04  3.30328718E-03  4.38434198E-09  4.27089077E-02  8.83228349E-02  1.19269865E-01  2.61710500E-01  6.96835470E-05  1.03638148E-06  1.23828267E-08  2.47739812E-11  3.68897036E-09  8.53657304E-10  1.81010980E-07  5.27541031E-10  1.27059756E-06  2.54876320E-09  2.83986653E-12  6.89867115E-03  1.20465746E-04  4.94464393E-04  9.89918474E-07  1.47303828E-04  3.40877854E-05  7.22803283E-03  2.10654854E-05  5.07368200E-02  1.01775726E-04  1.13473285E-07  1.44158530E-02  1.61553431E-06  1.40233534E-05  3.68065552E-04  8.02683843E-05  7.13486320E-07  1.14419794E-06  8.42381343E-04  5.67593533E-05  4.27395251E-06  3.79080680E-05  2.46723936E-05  4.27395251E-06  1.91639064E-09  3.42633073E-08  1.10953401E-08
  3.000000E+00   1.46660832E-01  1.15627305E-06  1.28980451E-04  5.76583115E-04  4.66756037E-09  8.58782710E-03  2.59193788E-02  5.26240059E-02  1.69692560E-01  8.40129739E-06  1.24920350E-07  6.06368424E-10  1.82062745E-12  1.50301354E-10  4.18023158E-11  7.37707833E-09  2.58328918E-11  6.20949396E-08  1.87117613E-10  2.11508558E-13  8.31728442E-04  2.48202057E-05  4.86286061E-04  1.46104881E-06  1.20534609E-04  3.35239810E-05  5.91615563E-03  2.07170669E-05  4.97979486E-02  1.50061542E-04  1.69730482E-07  1.73802674E-03  1.18793438E-06  9.31078166E-06  5.40927564E-04  8.48613338E-05  1.28099641E-06  2.05429789E-06  6.73691127E-04  5.24450249E-05  7.67347272E-06  1.95101893E-05  3.02740022E-05  7.67347272E-06  1.74334885E-09  2.14666313E-08  1.58563289E-08
  4.000000E+00   8.12147314E-02  5.30895572E-07  5.70178305E-05  2.15939145E-04  4.83705388E-09  1.89835842E-03  6.36442737E-03  1.65865565E-02  6.35562166E-02  1.01289043E-06  1.50596434E-08  2.96929508E-11  1.18930674E-13  6.14212431E-12  2.04699661E-12  3.01566678E-10  1.26499790E-12  3.03462060E-09  1.22108992E-11  1.39998417E-14  1.00276153E-04  1.14469839E-05  4.78242996E-04  1.91680323E-06  9.89253209E-05  3.29695017E-05  4.85711671E-03  2.03744111E-05  4.88764507E-02  1.96671936E-04  2.25627136E-07  2.09542714E-04  9.81675681E-07  7.29215662E-06  6.72347318E-04  8.77287587E-05  1.76343800E-06  2.82797590E-06  5.33315005E-04  4.40916817E-05  1.05634124E-05  1.17067382E-05  3.30645493E-05  1.05634124E-05  1.74118991E-09  2.08982877E-08  1.81350051E-08
  5.000000E+00   6.13636500E-02  3.86621856E-07  4.10399195E-05  1.46598068E-04  4.94996489E-09  6.76776013E-04  1.66596051E-03  4.58942261E-03  1.87461513E-02  1.22117689E-07  1.81559546E-09  1.45401920E-12  7.28346413E-15  2.51882610E-13  1.00238349E-13  1.23717325E-11  6.19450471E-14  1.48303907E-10  7.47054378E-13  8.68579341E-16  1.20896512E-05  8.34725446E-06  4.70332962E-04  2.35755402E-06  8.14755018E-05  3.24241933E-05  4.00189509E-03  2.00374228E-05  4.79720049E-02  2.41650100E-04  2.81134477E-07  2.52632182E-05  8.20133227E-07  5.94880624E-06  7.70656734E-04  8.96442244E-05  2.15066318E-06  3.44895803E-06  4.22878307E-04  3.63687841E-05  1.28829832E-05  8.12882103E-06  3.46283193E-05  1.28829832E-05  1.73382580E-09  2.08597560E-08  1.93310898E-08
  1.000000E+01   4.83036062E-02  1.54298873E-07  1.63183512E-05  5.73132745E-05  5.09205699E-09  1.86337808E-04  2.02317881E-04  2.20929027E-04  1.79352351E-03  3.11070713E-12  4.62480716E-14  4.09405852E-19  4.11186629E-21  3.14828322E-20  2.82239511E-20  1.55090684E-18  1.74417675E-20  4.13421973E-17  4.19623482E-19  5.21905733E-22  3.07960006E-10  3.33231992E-06  4.32702499E-04  4.34873285E-06  3.32738124E-05  2.98299941E-05  1.63915781E-03  1.84342660E-05  4.36947152E-02  4.43501022E-04  5.51925011E-07  6.92658655E-07  3.97762149E-07  2.81792080E-06  9.75057142E-04  9.19320300E-05  3.15987427E-06  5.06740146E-06  1.48118228E-04  1.58704497E-05  1.89283974E-05  3.17417640E-06  3.69291388E-05  1.89283974E-05  1.64302419E-09  2.02952045E-08  2.06427569E-08
  1.500000E+01   4.32489072E-02  7.59323977E-08  8.01320195E-06  2.79333176E-05  4.95236320E-09  8.88131228E-05  9.42363709E-05  1.00255787E-04  2.99832805E-04  7.92391251E-17  1.17807827E-18  1.15275749E-25  1.74101354E-27  4.74409791E-27  7.94697263E-27  2.34763073E-25  4.91105050E-27  1.15248297E-23  1.76781410E-25  2.34272856E-28  7.84467339E-15  1.63995150E-06  3.98082780E-04  6.01625138E-06  1.63825775E-05  2.74433520E-05  8.10708297E-04  1.69593748E-05  3.97987980E-02  6.10480106E-04  8.09459917E-07  1.76441123E-11  2.68777922E-07  1.89312436E-06  9.80727962E-04  8.93369974E-05  3.48572103E-06  5.58995273E-06  7.08541884E-05  9.83967600E-06  2.08802968E-05  2.01830008E-06  3.64775383E-05  2.08802968E-05  1.54134738E-09  1.91056871E-08  2.09783371E-08
  2.000000E+01   3.92860357E-02  4.71859471E-08  4.96870114E-06  1.71875787E-05  4.74068286E-09  5.33795186E-05  5.52599675E-05  5.73432128E-05  1.50614914E-04  2.01846033E-21  3.00092191E-23  3.24580077E-32  6.55260056E-34  9.02727727E-34  2.23761633E-33  4.48757679E-32  1.38279661E-33  3.21273925E-30  6.62016571E-32  9.31500492E-35  1.99827573E-19  1.01914687E-06  3.66232920E-04  7.39839648E-06  1.01855663E-05  2.52476606E-05  5.06344966E-04  1.56024869E-05  3.62502494E-02  7.46971211E-04  1.05158280E-06  4.49448940E-16  2.22019374E-07  1.56037881E-06  9.35324715E-04  8.54968222E-05  3.60126308E-06  5.77524428E-06  4.76314246E-05  7.83061854E-06  2.15724212E-05  1.62265473E-06  3.53300493E-05  2.15724212E-05  1.44270885E-09  1.78996107E-08  2.04808499E-08
