 Retention  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04862905E-01  4.19203683E-05  4.88755869E-03  2.60042901E-02  3.51987965E-09  1.70316194E-01  1.70804617E-01  1.11388808E-01  8.40551410E-02  5.77981768E-04  8.60221039E-06  2.52873323E-07  2.53000618E-10  9.11611144E-08  1.74327852E-08  4.45290202E-06  1.07730695E-08  2.59991904E-05  2.60379216E-08  2.86108191E-11  5.72201950E-02  8.94947968E-04  5.02780269E-04  5.03031743E-07  1.81250255E-04  3.46610720E-05  8.85356814E-03  2.14197636E-05  5.16933926E-02  5.17702333E-05  5.68858310E-08  1.19570672E-01  4.92615056E-06  4.40204813E-05  1.52280751E-04  6.85543640E-05  1.78062647E-07  2.85572169E-07  9.49524784E-04  3.98078404E-05  1.06669604E-06  7.29207510E-05  1.28962173E-05  1.06669604E-06  5.12366912E-09  1.92866429E-07  2.88935506E-09
  2.000000E+00   3.21553421E-01  5.63597949E-06  6.50868776E-04  3.30328602E-03  4.38432032E-09  4.27088944E-02  8.83228112E-02  1.19269837E-01  2.61710446E-01  6.96835470E-05  1.03638106E-06  1.23828267E-08  2.47905165E-11  3.68897044E-09  8.53657304E-10  1.81010984E-07  5.27541031E-10  1.27059756E-06  2.54876575E-09  2.84171021E-12  6.89867115E-03  1.20465708E-04  4.94464393E-04  9.89918375E-07  1.47303867E-04  3.40877854E-05  7.22803290E-03  2.10654854E-05  5.07368200E-02  1.01775614E-04  1.13473274E-07  1.44158674E-02  1.61553028E-06  1.40233299E-05  3.68066022E-04  8.02676616E-05  7.13446978E-07  1.14420742E-06  8.42381923E-04  5.67593689E-05  4.27395124E-06  3.79080884E-05  2.46724216E-05  4.27395124E-06  1.91274656E-09  3.41861486E-08  1.10953479E-08
  3.000000E+00   1.46660808E-01  1.15627296E-06  1.28980439E-04  5.76583022E-04  4.66753647E-09  8.58782456E-03  2.59193713E-02  5.26239918E-02  1.69692517E-01  8.40129739E-06  1.24920300E-07  6.06368424E-10  1.82184262E-12  1.50301360E-10  4.18023158E-11  7.37707861E-09  2.58328918E-11  6.20949396E-08  1.87117800E-10  2.11644024E-13  8.31728442E-04  2.48202038E-05  4.86286061E-04  1.46104866E-06  1.20534641E-04  3.35239810E-05  5.91615573E-03  2.07170669E-05  4.97979486E-02  1.50061377E-04  1.69730465E-07  1.73802848E-03  1.18793079E-06  9.31075854E-06  5.40928169E-04  8.48605548E-05  1.28092557E-06  2.05431460E-06  6.73691385E-04  5.24450266E-05  7.67346923E-06  1.95101849E-05  3.02740310E-05  7.67346923E-06  1.74075251E-09  2.14306255E-08  1.58563368E-08
  4.000000E+00   8.12147245E-02  5.30895669E-07  5.70178404E-05  2.15939174E-04  4.83702839E-09  1.89835811E-03  6.36442567E-03  1.65865519E-02  6.35561991E-02  1.01289043E-06  1.50596374E-08  2.96929508E-11  1.19010054E-13  6.14212464E-12  2.04699661E-12  3.01566694E-10  1.26499790E-12  3.03462060E-09  1.22109114E-11  1.40086892E-14  1.00276153E-04  1.14469860E-05  4.78242996E-04  1.91680303E-06  9.89253480E-05  3.29695017E-05  4.85711684E-03  2.03744111E-05  4.88764507E-02  1.96671720E-04  2.25627113E-07  2.09542923E-04  9.81672534E-07  7.29213554E-06  6.72347980E-04  8.77279404E-05  1.76334027E-06  2.82799854E-06  5.33315040E-04  4.40916723E-05  1.05634063E-05  1.17067257E-05  3.30645755E-05  1.05634063E-05  1.73904885E-09  2.08700199E-08  1.81350110E-08
  5.000000E+00   6.13636483E-02  3.86621959E-07  4.10399304E-05  1.46598105E-04  4.94993819E-09  6.76776073E-04  1.66596027E-03  4.58942150E-03  1.87461463E-02  1.22117689E-07  1.81559473E-09  1.45401920E-12  7.28832544E-15  2.51882628E-13  1.00238349E-13  1.23717334E-11  6.19450471E-14  1.48303907E-10  7.47055126E-13  8.69121073E-16  1.20896512E-05  8.34725670E-06  4.70332962E-04  2.35755378E-06  8.14755249E-05  3.24241933E-05  4.00189522E-03  2.00374228E-05  4.79720049E-02  2.41649834E-04  2.81134449E-07  2.52632435E-05  8.20130481E-07  5.94878749E-06  7.70657400E-04  8.96433772E-05  2.15054376E-06  3.44898527E-06  4.22878199E-04  3.63687674E-05  1.28829744E-05  8.12880669E-06  3.46283421E-05  1.28829744E-05  1.73203680E-09  2.08362517E-08  1.93310933E-08
  1.000000E+01   4.83036051E-02  1.54298928E-07  1.63183570E-05  5.73132945E-05  5.09202757E-09  1.86337874E-04  2.02317951E-04  2.20929101E-04  1.79352339E-03  3.11070713E-12  4.62480531E-14  4.09405852E-19  4.11461073E-21  3.14828394E-20  2.82239511E-20  1.55090720E-18  1.74417675E-20  4.13421973E-17  4.19623902E-19  5.22211283E-22  3.07960006E-10  3.33232109E-06  4.32702499E-04  4.34873242E-06  3.32738241E-05  2.98299941E-05  1.63915799E-03  1.84342660E-05  4.36947152E-02  4.43500535E-04  5.51924956E-07  6.92659348E-07  3.97760843E-07  2.81791156E-06  9.75057549E-04  9.19311267E-05  3.15969761E-06  5.06743956E-06  1.48117981E-04  1.58704296E-05  1.89283772E-05  3.17416800E-06  3.69291473E-05  1.89283772E-05  1.64215768E-09  2.02803596E-08  2.06427542E-08
  1.500000E+01   4.32489057E-02  7.59324326E-08  8.01320563E-06  2.79333303E-05  4.95233377E-09  8.88131634E-05  9.42364128E-05  1.00255830E-04  2.99832918E-04  7.92391251E-17  1.17807780E-18  1.15275749E-25  1.74217557E-27  4.74410013E-27  7.94697263E-27  2.34763184E-25  4.91105050E-27  1.15248297E-23  1.76781587E-25  2.34402110E-28  7.84467339E-15  1.63995225E-06  3.98082780E-04  6.01625077E-06  1.63825850E-05  2.74433520E-05  8.10708469E-04  1.69593748E-05  3.97987980E-02  6.10479434E-04  8.09459836E-07  1.76441299E-11  2.68777320E-07  1.89311998E-06  9.80728129E-04  8.93361054E-05  3.48552553E-06  5.58999377E-06  7.08540435E-05  9.83966475E-06  2.08802709E-05  2.01829643E-06  3.64775400E-05  2.08802709E-05  1.54076264E-09  1.90972899E-08  2.09783283E-08
  2.000000E+01   3.92860340E-02  4.71859739E-08  4.96870396E-06  1.71875884E-05  4.74065439E-09  5.33795489E-05  5.52599983E-05  5.73432441E-05  1.50614987E-04  2.01846033E-21  3.00092071E-23  3.24580077E-32  6.55697406E-34  9.02728367E-34  2.23761633E-33  4.48757999E-32  1.38279661E-33  3.21273925E-30  6.62017233E-32  9.31986513E-35  1.99827573E-19  1.01914745E-06  3.66232920E-04  7.39839574E-06  1.01855721E-05  2.52476606E-05  5.06345129E-04  1.56024869E-05  3.62502494E-02  7.46970389E-04  1.05158270E-06  4.49449389E-16  2.22019077E-07  1.56037656E-06  9.35324763E-04  8.54959631E-05  3.60106090E-06  5.77528635E-06  4.76313555E-05  7.83061309E-06  2.15723931E-05  1.62265328E-06  3.53300482E-05  2.15723931E-05  1.44222609E-09  1.78932924E-08  2.04808388E-08
