 DoseRate  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.977354E-12  1.158004E-11  3.882334E-12  9.751945E-12  1.089757E-11  2.540961E-11  1.869279E-11  8.366155E-12  3.391415E-08  4.703512E-11  4.369615E-12  2.435894E-11  3.494455E-11  3.104843E-11  7.466141E-12  2.903142E-12  3.026913E-12  1.775634E-12  2.337748E-12  1.872435E-11  4.560642E-12  9.132044E-12  5.923803E-12  2.797126E-12  1.891401E-12  1.813094E-12  2.205039E-12  3.075835E-12  3.647508E-12  3.809503E-12  8.946906E-12  5.323678E-12  3.801368E-12  6.920000E-12  7.154352E-12  3.306871E-12  2.716902E-12  1.104526E-13  4.716670E-13  3.140410E-12  5.084494E-12  1.145901E-12  2.194352E-12  1.525782E-12
  2.000000E+00   5.875579E-12  1.568934E-12  1.654131E-12  4.064139E-12  7.306855E-12  1.375110E-11  2.183664E-11  2.062995E-11  4.088924E-09  8.397893E-12  8.106468E-13  5.220893E-12  6.039825E-12  2.546454E-11  6.536754E-12  1.754828E-12  2.392767E-12  1.194414E-12  3.416877E-13  2.344797E-12  6.373745E-13  1.278671E-12  8.527773E-13  4.998158E-13  8.228329E-13  1.118528E-12  1.414579E-12  1.997543E-12  1.945267E-12  2.160326E-12  4.298458E-12  2.935125E-12  2.316539E-12  3.568891E-12  5.649875E-12  4.970132E-12  4.504769E-12  1.703133E-13  8.680472E-13  5.513457E-12  4.136405E-12  6.946315E-13  1.624974E-12  1.276238E-12
  3.000000E+00   3.291641E-12  3.565890E-13  1.211912E-12  1.611241E-12  3.036169E-12  3.509076E-12  8.535294E-12  1.304033E-11  4.930722E-10  5.371214E-12  4.148176E-13  4.438816E-12  5.095047E-12  2.122541E-11  5.992026E-12  1.492020E-12  1.283616E-12  6.159569E-13  9.257825E-14  3.539052E-13  1.817981E-13  3.277141E-13  2.597751E-13  2.025793E-13  6.289289E-13  7.345179E-13  1.184898E-12  1.506306E-12  8.604678E-13  9.914755E-13  1.455321E-12  1.062768E-12  1.203119E-12  1.170110E-12  2.458833E-12  2.864079E-12  2.694818E-12  9.963446E-14  5.252805E-13  3.327435E-12  2.002098E-12  3.350742E-13  7.704364E-13  6.433617E-13
  4.000000E+00   1.969333E-12  1.951336E-13  1.056623E-12  7.018520E-13  9.972150E-13  8.519120E-13  2.421008E-12  4.858952E-12  5.953154E-11  4.912860E-12  3.480833E-13  3.932800E-12  4.458374E-12  1.793492E-11  5.676827E-12  1.376513E-12  6.717848E-13  3.007792E-13  5.721407E-14  1.047236E-13  1.187029E-13  1.977290E-13  1.768622E-13  1.529454E-13  5.667916E-13  5.884205E-13  1.090194E-12  1.305182E-12  4.697700E-13  6.180235E-13  5.244902E-13  4.150629E-13  7.417062E-13  4.822448E-13  8.295566E-13  1.042877E-12  9.922930E-13  3.827134E-14  1.963794E-13  1.224802E-12  8.804135E-13  1.663119E-13  3.336510E-13  3.022286E-13
  5.000000E+00   1.457574E-12  1.689717E-13  9.931221E-13  4.497502E-13  3.353836E-13  2.766648E-13  6.801534E-13  1.444549E-12  7.257687E-12  4.774838E-12  3.313785E-13  3.572917E-12  3.993224E-12  1.532563E-11  5.465354E-12  1.313220E-12  4.528788E-13  1.878999E-13  5.061484E-14  7.117082E-14  1.071537E-13  1.752645E-13  1.611133E-13  1.407443E-13  5.383273E-13  5.369768E-13  1.040230E-12  1.223311E-12  3.576569E-13  5.144898E-13  2.829210E-13  2.402546E-13  6.011447E-13  3.153388E-13  2.819505E-13  3.155949E-13  2.987163E-13  1.361872E-14  6.166520E-14  3.649896E-13  4.962715E-13  1.095412E-13  1.846583E-13  1.827587E-13
  1.000000E+01   1.061782E-12  1.534465E-13  9.046399E-13  3.500993E-13  1.077348E-13  1.151657E-13  1.649740E-13  1.573994E-13  2.806396E-13  4.514760E-12  3.136778E-13  2.899702E-12  3.122663E-12  1.038550E-11  5.024324E-12  1.198674E-12  3.536326E-13  1.391159E-13  4.567535E-14  6.121531E-14  9.800071E-14  1.598766E-13  1.475040E-13  1.279613E-13  4.912666E-13  4.845111E-13  9.509117E-13  1.115572E-12  3.025959E-13  4.523805E-13  1.990311E-13  1.764869E-13  5.219687E-13  2.497450E-13  8.900146E-14  4.481269E-14  3.913980E-14  4.133036E-15  1.060832E-14  4.256384E-14  3.408280E-13  8.428090E-14  1.246317E-13  1.318319E-13
  1.500000E+01   8.004664E-13  1.378209E-13  8.040708E-13  3.037682E-13  7.522814E-14  7.833435E-14  9.997586E-14  4.137859E-14  7.525139E-14  4.136027E-12  2.947838E-13  2.274504E-12  2.339881E-12  6.238327E-12  4.478613E-12  1.064065E-12  3.109565E-13  1.213069E-13  4.067432E-14  5.442741E-14  8.805418E-14  1.436841E-13  1.324126E-13  1.140331E-13  4.362428E-13  4.301318E-13  8.448183E-13  9.935607E-13  2.671231E-13  4.015995E-13  1.693268E-13  1.521968E-13  4.628372E-13  2.161068E-13  6.161892E-14  1.817385E-14  1.473668E-14  2.888562E-15  5.290930E-15  1.235333E-14  2.919682E-13  7.344340E-14  1.062906E-13  1.137137E-13
  2.000000E+01   6.767811E-13  1.256665E-13  7.282566E-13  2.735234E-13  6.481671E-14  6.441813E-14  8.181768E-14  2.815702E-14  6.840426E-14  3.799272E-12  2.805202E-13  1.953939E-12  1.966294E-12  4.596275E-12  4.059300E-12  9.640776E-13  2.817914E-13  1.097847E-13  3.695176E-14  4.941501E-14  8.028166E-14  1.310142E-13  1.206455E-13  1.035642E-13  3.950300E-13  3.894407E-13  7.648604E-13  9.005140E-13  2.417969E-13  3.639893E-13  1.517214E-13  1.370076E-13  4.194166E-13  1.943210E-13  5.303716E-14  1.410766E-14  1.138486E-14  2.547147E-15  4.352828E-15  8.527052E-15  2.628168E-13  6.634889E-14  9.559630E-14  1.025173E-13
  2.500000E+01   6.007105E-13  1.152016E-13  6.643036E-13  2.490223E-13  5.807285E-14  5.659712E-14  7.169410E-14  2.255190E-14  6.256039E-14  3.493352E-12  2.678891E-13  1.746012E-12  1.740887E-12  3.826136E-12  3.702787E-12  8.804231E-13  2.572274E-13  1.001852E-13  3.380616E-14  4.517088E-14  7.356685E-14  1.200888E-13  1.105069E-13  9.470462E-14  3.603857E-13  3.551400E-13  6.974422E-13  8.215937E-13  2.206287E-13  3.322818E-13  1.379489E-13  1.247974E-13  3.828323E-13  1.768628E-13  4.747023E-14  1.210667E-14  9.761204E-15  2.322434E-15  3.840582E-15  6.883265E-15  2.391922E-13  6.049350E-14  8.699263E-14  9.337955E-14
