FlexID output: DoseRate
Fe-59 Inhalation:Type-S

Radionuclide: Fe-59
Units: day, Sv/h

Fe-59
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.013156E-11  3.182874E-11  2.014251E-11  2.730469E-11  4.535271E-12  2.051610E-12  3.577857E-12  7.919214E-13  7.797992E-08  3.811879E-10  2.227860E-11  1.541644E-10  2.332314E-10  3.522690E-11  8.961135E-12  7.698077E-12  2.843914E-12  2.264138E-12  6.174670E-12  4.447423E-11  1.609965E-11  2.639640E-11  2.059404E-11  8.551472E-12  5.506197E-12  2.715829E-12  4.152363E-12  5.756479E-12  4.228340E-12  3.417263E-12  7.126845E-12  3.443673E-12  7.040225E-12  3.514834E-12  2.314894E-12  6.824204E-13  5.509248E-13  2.811342E-14  9.228310E-14  6.074405E-13  3.536221E-12  1.433348E-12  1.926272E-12  1.141960E-12
  8.333333E-02   1.395002E-11  2.368196E-11  6.195267E-12  2.344434E-11  9.711662E-12  6.705653E-12  5.816170E-12  1.987126E-12  7.134397E-08  7.282921E-11  7.870645E-12  1.033302E-10  1.555432E-10  3.452452E-11  8.526183E-12  5.294907E-12  2.912125E-12  2.092442E-12  4.758508E-12  3.913483E-11  9.014816E-12  1.851044E-11  1.169582E-11  5.475898E-12  3.436914E-12  2.495119E-12  3.300173E-12  4.998416E-12  4.787583E-12  3.758416E-12  1.008987E-11  4.993712E-12  6.557460E-12  5.017433E-12  4.862157E-12  1.720361E-12  1.459081E-12  5.213168E-14  1.881434E-13  1.610503E-12  4.407400E-12  1.387324E-12  2.091955E-12  1.228107E-12
  1.250000E-01   1.148840E-11  2.157761E-11  5.122906E-12  1.638635E-11  1.169684E-11  1.193202E-11  6.856566E-12  2.503747E-12  6.532422E-08  6.166101E-11  6.938197E-12  7.022527E-11  1.049647E-10  3.387008E-11  8.130597E-12  4.391402E-12  2.982581E-12  2.065380E-12  4.341194E-12  3.580222E-11  8.144275E-12  1.683840E-11  1.057244E-11  4.966662E-12  2.981688E-12  2.236136E-12  2.968275E-12  4.102473E-12  4.473638E-12  3.689984E-12  1.056719E-11  5.422580E-12  5.170161E-12  5.765915E-12  6.045200E-12  2.187288E-12  1.841797E-12  6.349088E-14  2.328745E-13  2.024749E-12  4.641468E-12  1.349461E-12  2.155933E-12  1.304249E-12
  2.500000E-01   9.346637E-12  1.813826E-11  4.211164E-12  1.133007E-11  1.237601E-11  2.070911E-11  9.158944E-12  2.952855E-12  5.490769E-08  5.116367E-11  5.790043E-12  3.576747E-11  5.229402E-11  3.301554E-11  7.775791E-12  3.443342E-12  3.028747E-12  1.979412E-12  3.655697E-12  3.010129E-11  6.832364E-12  1.415435E-11  8.875408E-12  4.187019E-12  2.443358E-12  2.020054E-12  2.595158E-12  3.409825E-12  4.164211E-12  3.864501E-12  1.057648E-11  5.753905E-12  4.109755E-12  6.887951E-12  6.944572E-12  2.468555E-12  2.006783E-12  7.444181E-14  2.734182E-13  2.194212E-12  4.853071E-12  1.289556E-12  2.206748E-12  1.404335E-12
  3.750000E-01   8.261880E-12  1.397028E-11  3.490726E-12  8.948038E-12  1.200683E-11  2.884354E-11  1.366287E-11  4.023986E-12  4.214883E-08  3.965603E-11  4.495735E-12  1.482035E-11  2.028875E-11  3.205485E-11  7.532909E-12  2.783653E-12  3.055176E-12  1.858653E-12  2.825098E-12  2.313503E-11  5.261816E-12  1.091309E-11  6.844379E-12  3.260806E-12  1.963657E-12  1.876866E-12  2.279336E-12  3.034823E-12  3.911434E-12  4.103693E-12  1.014116E-11  5.885934E-12  3.597823E-12  7.812359E-12  7.466181E-12  2.695105E-12  2.112170E-12  8.708088E-14  3.277170E-13  2.326308E-12  5.060325E-12  1.217559E-12  2.241158E-12  1.508495E-12
  5.000000E-01   8.019724E-12  1.078737E-11  3.067338E-12  8.062828E-12  1.156966E-11  3.194196E-11  1.847876E-11  6.040450E-12  3.235476E-08  3.141632E-11  3.548160E-12  8.741462E-12  1.103341E-11  3.123078E-11  7.392875E-12  2.495247E-12  3.073114E-12  1.767911E-12  2.190262E-12  1.779259E-11  4.071571E-12  8.442180E-12  5.304603E-12  2.559594E-12  1.671853E-12  1.787122E-12  2.088176E-12  2.866077E-12  3.722158E-12  4.147161E-12  9.592222E-12  5.814688E-12  3.447647E-12  8.020225E-12  7.706723E-12  3.038912E-12  2.380554E-12  1.019995E-13  4.053009E-13  2.680993E-12  5.228668E-12  1.158307E-12  2.257176E-12  1.578862E-12
  6.250000E-01   7.936082E-12  8.346500E-12  2.761543E-12  7.495617E-12  1.122512E-11  3.198882E-11  2.257080E-11  8.750207E-12  2.483653E-08  2.525666E-11  2.830930E-12  6.901946E-12  8.266664E-12  3.045973E-11  7.278002E-12  2.326666E-12  3.080490E-12  1.698934E-12  1.702866E-12  1.369156E-11  3.161672E-12  6.547955E-12  4.126749E-12  2.022036E-12  1.464862E-12  1.705867E-12  1.947831E-12  2.742788E-12  3.534700E-12  4.037554E-12  8.994513E-12  5.617982E-12  3.375341E-12  7.792880E-12  7.814434E-12  3.496394E-12  2.798446E-12  1.191474E-13  5.025319E-13  3.227451E-12  5.345580E-12  1.105012E-12  2.255584E-12  1.621739E-12
  7.500000E-01   7.834395E-12  6.471457E-12  2.519636E-12  7.018515E-12  1.088530E-11  3.033549E-11  2.549599E-11  1.173724E-11  1.906531E-08  2.057181E-11  2.280720E-12  6.273624E-12  7.353918E-12  2.971962E-11  7.170187E-12  2.204375E-12  3.068349E-12  1.640669E-12  1.327954E-12  1.054217E-11  2.463594E-12  5.092522E-12  3.222486E-12  1.607773E-12  1.306583E-12  1.624428E-12  1.834911E-12  2.632358E-12  3.333972E-12  3.833211E-12  8.352039E-12  5.330953E-12  3.304965E-12  7.318930E-12  7.803412E-12  3.989032E-12  3.280122E-12  1.365733E-13  6.063877E-13  3.854836E-12  5.392075E-12  1.053506E-12  2.232565E-12  1.638690E-12
  8.750000E-01   7.670422E-12  5.029758E-12  2.319414E-12  6.558380E-12  1.049399E-11  2.781492E-11  2.718978E-11  1.463441E-11  1.463515E-08  1.698433E-11  1.856043E-12  5.992222E-12  6.972325E-12  2.900269E-11  7.064453E-12  2.104796E-12  3.030953E-12  1.584905E-12  1.039231E-12  8.122942E-12  1.927075E-12  3.972902E-12  2.527048E-12  1.287569E-12  1.181157E-12  1.541291E-12  1.740029E-12  2.525507E-12  3.118747E-12  3.576043E-12  7.677692E-12  4.982636E-12  3.210424E-12  6.718578E-12  7.680772E-12  4.448087E-12  3.750238E-12  1.524058E-13  7.046684E-13  4.467337E-12  5.361651E-12  1.001381E-12  2.186637E-12  1.631274E-12
  1.000000E+00   7.439947E-12  3.920538E-12  2.149526E-12  6.091949E-12  1.003104E-11  2.493113E-11  2.777647E-11  1.717681E-11  1.123442E-08  1.422938E-11  1.527117E-12  5.811358E-12  6.744486E-12  2.830608E-11  6.959913E-12  2.019352E-12  2.966373E-12  1.526511E-12  8.166764E-13  6.264179E-12  1.514259E-12  3.110897E-12  1.991630E-12  1.039507E-12  1.079872E-12  1.457187E-12  1.658521E-12  2.419956E-12  2.893398E-12  3.294505E-12  6.990326E-12  4.598026E-12  3.086094E-12  6.067913E-12  7.458322E-12  4.826498E-12  4.155855E-12  1.653032E-13  7.884777E-13  4.997944E-12  5.257459E-12  9.475475E-13  2.118750E-12  1.601816E-12
