 DoseRate  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.962385E-12  1.154503E-11  3.875780E-12  9.735482E-12  1.090448E-11  2.543267E-11  1.871881E-11  8.384612E-12  3.384151E-08  4.639636E-11  4.336404E-12  2.419355E-11  3.469167E-11  3.104123E-11  7.464180E-12  2.896528E-12  3.027009E-12  1.774706E-12  2.331155E-12  1.868169E-11  4.539825E-12  9.101956E-12  5.897467E-12  2.786956E-12  1.885784E-12  1.811897E-12  2.202196E-12  3.072974E-12  3.646893E-12  3.809820E-12  8.948217E-12  5.325514E-12  3.798500E-12  6.923112E-12  7.160229E-12  3.311576E-12  2.721013E-12  1.106080E-13  4.724503E-13  3.145414E-12  5.086732E-12  1.145364E-12  2.194584E-12  1.526248E-12
  2.000000E+00   5.872553E-12  1.565946E-12  1.653499E-12  4.060681E-12  7.301700E-12  1.373359E-11  2.182247E-11  2.063008E-11  4.079872E-09  8.390584E-12  8.097292E-13  5.219896E-12  6.038628E-12  2.545975E-11  6.536028E-12  1.754424E-12  2.391556E-12  1.193772E-12  3.410804E-13  2.339853E-12  6.362585E-13  1.276348E-12  8.513375E-13  4.991164E-13  8.224723E-13  1.117966E-12  1.414215E-12  1.996839E-12  1.943668E-12  2.158483E-12  4.294075E-12  2.932339E-12  2.315090E-12  3.564937E-12  5.646234E-12  4.969294E-12  4.504201E-12  1.702840E-13  8.679539E-13  5.512946E-12  4.134098E-12  6.941762E-13  1.623999E-12  1.275556E-12
  3.000000E+00   3.289601E-12  3.562032E-13  1.211679E-12  1.609653E-12  3.032891E-12  3.503824E-12  8.524951E-12  1.302948E-11  4.919809E-10  5.370163E-12  4.146751E-13  4.438173E-12  5.094248E-12  2.122173E-11  5.991603E-12  1.491852E-12  1.282665E-12  6.154783E-13  9.249590E-14  3.532944E-13  1.816497E-13  3.274092E-13  2.595845E-13  2.024718E-13  6.288254E-13  7.342713E-13  1.184759E-12  1.505980E-12  8.597785E-13  9.907968E-13  1.453629E-12  1.061608E-12  1.202328E-12  1.168804E-12  2.456263E-12  2.861589E-12  2.692460E-12  9.954984E-14  5.248269E-13  3.324583E-12  2.000359E-12  3.348052E-13  7.697515E-13  6.428338E-13
  4.000000E+00   1.968503E-12  1.950774E-13  1.056543E-12  7.013804E-13  9.960180E-13  8.507319E-13  2.417686E-12  4.853206E-12  5.939996E-11  4.912582E-12  3.480532E-13  3.932366E-12  4.457815E-12  1.793207E-11  5.676570E-12  1.376434E-12  6.713994E-13  3.005840E-13  5.720052E-14  1.046457E-13  1.186788E-13  1.976831E-13  1.768323E-13  1.529232E-13  5.667507E-13  5.883363E-13  1.090133E-12  1.305057E-12  4.695625E-13  6.178358E-13  5.240238E-13  4.147296E-13  7.414496E-13  4.819170E-13  8.285778E-13  1.041649E-12  9.911006E-13  3.822948E-14  1.961484E-13  1.223344E-12  8.797380E-13  1.662119E-13  3.333877E-13  3.020191E-13
  5.000000E+00   1.457261E-12  1.689595E-13  9.930887E-13  4.496308E-13  3.350438E-13  2.764175E-13  6.793284E-13  1.442648E-12  7.241821E-12  4.774661E-12  3.313672E-13  3.572589E-12  3.992795E-12  1.532338E-11  5.465164E-12  1.313171E-12  4.527574E-13  1.878386E-13  5.061111E-14  7.115987E-14  1.071468E-13  1.752542E-13  1.611058E-13  1.407362E-13  5.383033E-13  5.369438E-13  1.040193E-12  1.223251E-12  3.575993E-13  5.144379E-13  2.828072E-13  2.401707E-13  6.010683E-13  3.152588E-13  2.816650E-13  3.151976E-13  2.983273E-13  1.360506E-14  6.158944E-14  3.645125E-13  4.960666E-13  1.095107E-13  1.845792E-13  1.826940E-13
  1.000000E+01   1.061698E-12  1.534424E-13  9.046261E-13  3.500863E-13  1.077090E-13  1.151454E-13  1.649190E-13  1.572608E-13  2.802035E-13  4.514609E-12  3.136719E-13  2.899508E-12  3.122414E-12  1.038429E-11  5.024190E-12  1.198644E-12  3.536162E-13  1.391083E-13  4.567374E-14  6.121441E-14  9.799733E-14  1.598731E-13  1.475011E-13  1.279572E-13  4.912515E-13  4.844970E-13  9.508896E-13  1.115540E-12  3.025853E-13  4.523693E-13  1.990190E-13  1.764779E-13  5.219508E-13  2.497321E-13  8.897885E-14  4.478345E-14  3.911111E-14  4.131924E-15  1.060254E-14  4.252876E-14  3.408035E-13  8.427669E-14  1.246231E-13  1.318240E-13
  1.500000E+01   8.004369E-13  1.378181E-13  8.040639E-13  3.037643E-13  7.522545E-14  7.833024E-14  9.997057E-14  4.137438E-14  7.525081E-14  4.135892E-12  2.947794E-13  2.274410E-12  2.339770E-12  6.237939E-12  4.478520E-12  1.064046E-12  3.109498E-13  1.213041E-13  4.067319E-14  5.442720E-14  8.805162E-14  1.436818E-13  1.324107E-13  1.140303E-13  4.362322E-13  4.301225E-13  8.448041E-13  9.935380E-13  2.671177E-13  4.015936E-13  1.693228E-13  1.521938E-13  4.628266E-13  2.161005E-13  6.161618E-14  1.817263E-14  1.473545E-14  2.888452E-15  5.290595E-15  1.235203E-14  2.919595E-13  7.344169E-14  1.062881E-13  1.137109E-13
  2.000000E+01   6.767666E-13  1.256641E-13  7.282520E-13  2.735208E-13  6.481519E-14  6.441601E-14  8.181508E-14  2.815542E-14  6.840388E-14  3.799149E-12  2.805163E-13  1.953882E-12  1.966232E-12  4.596166E-12  4.059223E-12  9.640623E-13  2.817859E-13  1.097825E-13  3.695082E-14  4.941493E-14  8.027945E-14  1.310123E-13  1.206440E-13  1.035619E-13  3.950213E-13  3.894332E-13  7.648493E-13  9.004954E-13  2.417925E-13  3.639848E-13  1.517185E-13  1.370055E-13  4.194079E-13  1.943161E-13  5.303544E-14  1.410713E-14  1.138427E-14  2.547077E-15  4.352649E-15  8.526514E-15  2.628098E-13  6.634754E-14  9.559443E-14  1.025151E-13
  2.500000E+01   6.007015E-13  1.151995E-13  6.643000E-13  2.490203E-13  5.807176E-14  5.659575E-14  7.169248E-14  2.255119E-14  6.256008E-14  3.493240E-12  2.678853E-13  1.745969E-12  1.740844E-12  3.826120E-12  3.702721E-12  8.804099E-13  2.572226E-13  1.001833E-13  3.380533E-14  4.517083E-14  7.356487E-14  1.200872E-13  1.105056E-13  9.470257E-14  3.603781E-13  3.551335E-13  6.974327E-13  8.215774E-13  2.206250E-13  3.322780E-13  1.379466E-13  1.247956E-13  3.828248E-13  1.768586E-13  4.746892E-14  1.210637E-14  9.760839E-15  2.322380E-15  3.840459E-15  6.882990E-15  2.391862E-13  6.049234E-14  8.699105E-14  9.337769E-14
  3.000000E+01   5.437113E-13  1.058206E-13  6.076190E-13  2.276793E-13  5.284420E-14  5.110829E-14  6.463475E-14  1.962130E-14  5.734376E-14  3.213127E-12  2.559366E-13  1.584705E-12  1.574168E-12  3.370784E-12  3.385749E-12  8.065258E-13  2.354716E-13  9.171651E-14  3.100677E-14  4.139456E-14  6.753536E-14  1.102920E-13  1.014164E-13  8.682284E-14  3.297104E-13  3.247388E-13  6.376873E-13  7.514845E-13  2.019339E-13  3.041806E-13  1.261362E-13  1.141942E-13  3.504142E-13  1.617146E-13  4.314184E-14  1.085089E-14  8.762497E-15  2.142962E-15  3.484316E-15  6.003835E-15  2.185996E-13  5.534598E-14  7.951245E-14  8.538501E-14
  3.500000E+01   4.958406E-13  9.728160E-14  5.563632E-13  2.085081E-13  4.837463E-14  4.664820E-14  5.892105E-14  1.768308E-14  5.260701E-14  2.955877E-12  2.443752E-13  1.446935E-12  1.435065E-12  3.039112E-12  3.098826E-12  7.398071E-13  2.158025E-13  8.406980E-14  2.846709E-14  3.796958E-14  6.204206E-14  1.013741E-13  9.314317E-14  7.967642E-14  3.019862E-13  2.972572E-13  5.836700E-13  6.880533E-13  1.850492E-13  2.787636E-13  1.155881E-13  1.046781E-13  3.211001E-13  1.481284E-13  3.943770E-14  9.893346E-15  8.011163E-15  1.985687E-15  3.194524E-15  5.409661E-15  2.001050E-13  5.070477E-14  7.279845E-14  7.819146E-14
  6.500000E+01   3.681875E-13  7.333778E-14  4.142126E-13  1.554640E-13  3.627565E-14  3.491927E-14  4.395834E-14  1.325018E-14  3.939235E-14  2.230187E-12  2.068038E-13  1.075877E-12  1.065444E-12  2.232983E-12  2.303338E-12  5.548331E-13  1.611572E-13  6.282799E-14  2.137329E-14  2.842231E-14  4.664802E-14  7.637765E-14  6.998472E-14  5.974273E-14  2.250732E-13  2.210817E-13  4.339761E-13  5.120943E-13  1.381662E-13  2.081419E-13  8.643750E-14  7.830817E-14  2.396761E-13  1.105410E-13  2.943036E-14  7.457872E-15  6.104450E-15  1.542986E-15  2.424327E-15  4.030787E-15  1.489733E-13  3.783216E-14  5.423401E-14  5.827264E-14
  9.500000E+01   2.179375E-13  4.448241E-14  2.455574E-13  9.244139E-14  2.185225E-14  2.102106E-14  2.630462E-14  8.103399E-15  2.359278E-14  1.352490E-12  1.511257E-13  6.378226E-13  6.306399E-13  1.307575E-12  1.361078E-12  3.348439E-13  9.608352E-14  3.751252E-14  1.286746E-14  1.701453E-14  2.813837E-14  4.627518E-14  4.217291E-14  3.588768E-14  1.337325E-13  1.307979E-13  2.566320E-13  3.033695E-13  8.235299E-14  1.240592E-13  5.169694E-14  4.685720E-14  1.427785E-13  6.584350E-14  1.756890E-14  4.563370E-15  3.808843E-15  9.885985E-16  1.496050E-15  2.436636E-15  8.833053E-14  2.252168E-14  3.219966E-14  3.461694E-14
