 DoseRate  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.962374E-12  1.154512E-11  3.875759E-12  9.735446E-12  1.090446E-11  2.543265E-11  1.871890E-11  8.384617E-12  3.384190E-08  4.639629E-11  4.336400E-12  2.419338E-11  3.469163E-11  3.104100E-11  7.464182E-12  2.896523E-12  3.027010E-12  1.774700E-12  2.331176E-12  1.868165E-11  4.539866E-12  9.101951E-12  5.897444E-12  2.786985E-12  1.885779E-12  1.811890E-12  2.202185E-12  3.072970E-12  3.646879E-12  3.809813E-12  8.948190E-12  5.325502E-12  3.798530E-12  6.923100E-12  7.160258E-12  3.311575E-12  2.721028E-12  1.106079E-13  4.724541E-13  3.145431E-12  5.086736E-12  1.145364E-12  2.194583E-12  1.526250E-12
  2.000000E+00   5.872557E-12  1.565956E-12  1.653485E-12  4.060663E-12  7.301700E-12  1.373356E-11  2.182259E-11  2.063013E-11  4.079920E-09  8.390648E-12  8.097293E-13  5.219892E-12  6.038633E-12  2.545954E-11  6.536031E-12  1.754420E-12  2.391581E-12  1.193766E-12  3.410834E-13  2.339847E-12  6.362640E-13  1.276347E-12  8.513340E-13  4.991211E-13  8.224719E-13  1.117964E-12  1.414208E-12  1.996836E-12  1.943674E-12  2.158484E-12  4.294062E-12  2.932337E-12  2.315109E-12  3.564925E-12  5.646260E-12  4.969262E-12  4.504284E-12  1.702843E-13  8.679696E-13  5.512974E-12  4.134079E-12  6.941757E-13  1.623999E-12  1.275558E-12
  3.000000E+00   3.289600E-12  3.562045E-13  1.211665E-12  1.609645E-12  3.032897E-12  3.503812E-12  8.524989E-12  1.302951E-11  4.919867E-10  5.370234E-12  4.146758E-13  4.438172E-12  5.094253E-12  2.122154E-11  5.991603E-12  1.491848E-12  1.282680E-12  6.154756E-13  9.249656E-14  3.532926E-13  1.816512E-13  3.274085E-13  2.595831E-13  2.024729E-13  6.288260E-13  7.342709E-13  1.184753E-12  1.505980E-12  8.597814E-13  9.907950E-13  1.453626E-12  1.061610E-12  1.202336E-12  1.168801E-12  2.456271E-12  2.861571E-12  2.692514E-12  9.955011E-14  5.248371E-13  3.324600E-12  2.000347E-12  3.348045E-13  7.697514E-13  6.428347E-13
  4.000000E+00   1.968498E-12  1.950777E-13  1.056530E-12  7.013752E-13  9.960206E-13  8.507288E-13  2.417694E-12  4.853218E-12  5.940065E-11  4.912652E-12  3.480540E-13  3.932367E-12  4.457820E-12  1.793189E-11  5.676569E-12  1.376429E-12  6.714050E-13  3.005832E-13  5.720086E-14  1.046444E-13  1.186797E-13  1.976825E-13  1.768313E-13  1.529238E-13  5.667517E-13  5.883360E-13  1.090127E-12  1.305058E-12  4.695629E-13  6.178327E-13  5.240230E-13  4.147297E-13  7.414520E-13  4.819175E-13  8.285797E-13  1.041642E-12  9.911210E-13  3.822959E-14  1.961522E-13  1.223350E-12  8.797350E-13  1.662116E-13  3.333877E-13  3.020195E-13
  5.000000E+00   1.457254E-12  1.689596E-13  9.930756E-13  4.496265E-13  3.350445E-13  2.764168E-13  6.793300E-13  1.442652E-12  7.241903E-12  4.774731E-12  3.313680E-13  3.572591E-12  3.992800E-12  1.532320E-11  5.465162E-12  1.313166E-12  4.527590E-13  1.878384E-13  5.061142E-14  7.115869E-14  1.071477E-13  1.752535E-13  1.611048E-13  1.407367E-13  5.383044E-13  5.369435E-13  1.040188E-12  1.223252E-12  3.575989E-13  5.144345E-13  2.828066E-13  2.401701E-13  6.010692E-13  3.152599E-13  2.816657E-13  3.151956E-13  2.983334E-13  1.360510E-14  6.159060E-14  3.645144E-13  4.960672E-13  1.095107E-13  1.845791E-13  1.826942E-13
  1.000000E+01   1.061692E-12  1.534424E-13  9.046141E-13  3.500825E-13  1.077088E-13  1.151454E-13  1.649191E-13  1.572610E-13  2.802047E-13  4.514675E-12  3.136728E-13  2.899512E-12  3.122419E-12  1.038414E-11  5.024188E-12  1.198640E-12  3.536163E-13  1.391083E-13  4.567402E-14  6.121333E-14  9.799818E-14  1.598725E-13  1.475002E-13  1.279577E-13  4.912525E-13  4.844968E-13  9.508847E-13  1.115541E-12  3.025848E-13  4.523661E-13  1.990186E-13  1.764771E-13  5.219513E-13  2.497333E-13  8.897929E-14  4.478324E-14  3.911176E-14  4.131941E-15  1.060269E-14  4.252898E-14  3.408054E-13  8.427671E-14  1.246230E-13  1.318241E-13
  1.500000E+01   8.004315E-13  1.378181E-13  8.040532E-13  3.037610E-13  7.522528E-14  7.833028E-14  9.997052E-14  4.137430E-14  7.524980E-14  4.135953E-12  2.947806E-13  2.274416E-12  2.339775E-12  6.237814E-12  4.478516E-12  1.064042E-12  3.109497E-13  1.213041E-13  4.067345E-14  5.442625E-14  8.805240E-14  1.436812E-13  1.324099E-13  1.140307E-13  4.362332E-13  4.301223E-13  8.447997E-13  9.935391E-13  2.671172E-13  4.015907E-13  1.693225E-13  1.521931E-13  4.628271E-13  2.161016E-13  6.161656E-14  1.817259E-14  1.473564E-14  2.888468E-15  5.290650E-15  1.235210E-14  2.919612E-13  7.344172E-14  1.062880E-13  1.137110E-13
  2.000000E+01   6.767618E-13  1.256642E-13  7.282423E-13  2.735178E-13  6.481504E-14  6.441607E-14  8.181501E-14  2.815533E-14  6.840296E-14  3.799205E-12  2.805175E-13  1.953888E-12  1.966237E-12  4.596054E-12  4.059220E-12  9.640588E-13  2.817859E-13  1.097826E-13  3.695106E-14  4.941406E-14  8.028017E-14  1.310118E-13  1.206433E-13  1.035622E-13  3.950222E-13  3.894330E-13  7.648453E-13  9.004964E-13  2.417921E-13  3.639822E-13  1.517182E-13  1.370048E-13  4.194084E-13  1.943170E-13  5.303578E-14  1.410710E-14  1.138440E-14  2.547092E-15  4.352692E-15  8.526561E-15  2.628114E-13  6.634757E-14  9.559434E-14  1.025152E-13
  2.500000E+01   6.006972E-13  1.151996E-13  6.642912E-13  2.490175E-13  5.807164E-14  5.659581E-14  7.169240E-14  2.255110E-14  6.255925E-14  3.493291E-12  2.678866E-13  1.745975E-12  1.740848E-12  3.826019E-12  3.702718E-12  8.804068E-13  2.572226E-13  1.001833E-13  3.380554E-14  4.517005E-14  7.356553E-14  1.200867E-13  1.105049E-13  9.470289E-14  3.603789E-13  3.551333E-13  6.974290E-13  8.215783E-13  2.206246E-13  3.322756E-13  1.379463E-13  1.247950E-13  3.828252E-13  1.768595E-13  4.746924E-14  1.210635E-14  9.760951E-15  2.322394E-15  3.840496E-15  6.883029E-15  2.391876E-13  6.049236E-14  8.699097E-14  9.337779E-14
  3.000000E+01   5.437074E-13  1.058207E-13  6.076110E-13  2.276768E-13  5.284409E-14  5.110835E-14  6.463468E-14  1.962122E-14  5.734299E-14  3.213175E-12  2.559380E-13  1.584710E-12  1.574171E-12  3.370692E-12  3.385747E-12  8.065230E-13  2.354715E-13  9.171654E-14  3.100696E-14  4.139385E-14  6.753597E-14  1.102915E-13  1.014158E-13  8.682312E-14  3.297111E-13  3.247387E-13  6.376840E-13  7.514854E-13  2.019336E-13  3.041784E-13  1.261359E-13  1.141937E-13  3.504146E-13  1.617154E-13  4.314212E-14  1.085087E-14  8.762597E-15  2.142975E-15  3.484349E-15  6.003868E-15  2.186009E-13  5.534600E-14  7.951238E-14  8.538510E-14
  3.500000E+01   4.958370E-13  9.728163E-14  5.563558E-13  2.085058E-13  4.837453E-14  4.664826E-14  5.892098E-14  1.768301E-14  5.260631E-14  2.955920E-12  2.443766E-13  1.446940E-12  1.435069E-12  3.039029E-12  3.098823E-12  7.398045E-13  2.158025E-13  8.406983E-14  2.846726E-14  3.796892E-14  6.204262E-14  1.013737E-13  9.314259E-14  7.967668E-14  3.019869E-13  2.972571E-13  5.836669E-13  6.880541E-13  1.850489E-13  2.787616E-13  1.155879E-13  1.046776E-13  3.211005E-13  1.481291E-13  3.943797E-14  9.893333E-15  8.011255E-15  1.985699E-15  3.194554E-15  5.409691E-15  2.001062E-13  5.070478E-14  7.279839E-14  7.819154E-14
  6.500000E+01   3.681849E-13  7.333780E-14  4.142072E-13  1.554623E-13  3.627559E-14  3.491931E-14  4.395830E-14  1.325012E-14  3.939183E-14  2.230220E-12  2.068052E-13  1.075880E-12  1.065446E-12  2.232921E-12  2.303336E-12  5.548312E-13  1.611572E-13  6.282801E-14  2.137342E-14  2.842182E-14  4.664845E-14  7.637734E-14  6.998428E-14  5.974291E-14  2.250738E-13  2.210816E-13  4.339738E-13  5.120949E-13  1.381660E-13  2.081404E-13  8.643734E-14  7.830780E-14  2.396764E-13  1.105416E-13  2.943055E-14  7.457864E-15  6.104520E-15  1.542995E-15  2.424349E-15  4.030809E-15  1.489743E-13  3.783218E-14  5.423396E-14  5.827271E-14
  9.500000E+01   2.179360E-13  4.448241E-14  2.455542E-13  9.244040E-14  2.185222E-14  2.102109E-14  2.630459E-14  8.103363E-15  2.359248E-14  1.352510E-12  1.511270E-13  6.378247E-13  6.306414E-13  1.307538E-12  1.361077E-12  3.348428E-13  9.608350E-14  3.751254E-14  1.286753E-14  1.701425E-14  2.813862E-14  4.627499E-14  4.217265E-14  3.588778E-14  1.337328E-13  1.307978E-13  2.566307E-13  3.033699E-13  8.235288E-14  1.240584E-13  5.169686E-14  4.685699E-14  1.427787E-13  6.584383E-14  1.756902E-14  4.563366E-15  3.808887E-15  9.886045E-16  1.496064E-15  2.436649E-15  8.833108E-14  2.252169E-14  3.219963E-14  3.461698E-14
  1.250000E+02   1.292817E-13  2.703484E-14  1.458900E-13  5.508435E-14  1.319537E-14  1.268774E-14  1.578225E-14  4.972607E-15  1.415398E-14  8.202894E-13  1.078143E-13  3.788749E-13  3.740620E-13  7.676872E-13  8.058353E-13  2.037656E-13  5.740884E-14  2.244636E-14  7.762313E-15  1.020418E-14  1.699398E-14  2.809317E-14  2.545208E-14  2.160775E-14  7.966215E-14  7.753790E-14  1.520746E-13  1.800868E-13  4.919280E-14  7.410366E-14  3.098875E-14  2.810058E-14  8.524740E-14  3.930753E-14  1.051440E-14  2.800214E-15  2.380055E-15  6.327222E-16  9.254950E-16  1.478895E-15  5.248498E-14  1.343657E-14  1.915886E-14  2.060872E-14
  1.550000E+02   7.683969E-14  1.646297E-14  8.686878E-14  3.289407E-14  7.985287E-15  7.674801E-15  9.490084E-15  3.057140E-15  8.505809E-15  4.975529E-13  7.554046E-14  2.254583E-13  2.222787E-13  4.515186E-13  4.780379E-13  1.250146E-13  3.437470E-14  1.346035E-14  4.691884E-15  6.131138E-15  1.027558E-14  1.708850E-14  1.538393E-14  1.303950E-14  4.757512E-14  4.605792E-14  9.030733E-14  1.071247E-13  2.944867E-14  4.436033E-14  1.861639E-14  1.688917E-14  5.101223E-14  2.351765E-14  6.306995E-15  1.721882E-15  1.488324E-15  4.045113E-16  5.736407E-16  8.999419E-16  3.125182E-14  8.033807E-15  1.142413E-14  1.229558E-14
  1.850000E+02   4.575910E-14  1.004398E-14  5.184025E-14  1.968462E-14  4.842605E-15  4.652447E-15  5.719026E-15  1.882853E-15  5.119998E-15  3.018222E-13  5.218997E-14  1.344041E-13  1.323267E-13  2.660390E-13  2.841431E-13  7.730114E-14  2.062643E-14  8.089085E-15  2.841452E-15  3.690516E-15  6.220406E-15  1.041411E-14  9.311993E-15  7.886366E-15  2.848567E-14  2.741424E-14  5.374214E-14  6.385581E-14  1.766706E-14  2.661237E-14  1.120794E-14  1.017280E-14  3.059378E-14  1.410137E-14  3.791833E-15  1.060875E-15  9.313292E-16  2.583490E-16  3.561802E-16  5.490013E-16  1.864819E-14  4.813880E-15  6.826701E-15  7.351604E-15
  2.150000E+02   2.730331E-14  6.138767E-15  3.100550E-14  1.180464E-14  2.942815E-15  2.826204E-15  3.453909E-15  1.161574E-15  3.086931E-15  1.831047E-13  3.565446E-14  8.026654E-14  7.892141E-14  1.570404E-13  1.692295E-13  4.815037E-14  1.240301E-14  4.871525E-15  1.724039E-15  2.225364E-15  3.769780E-15  6.358018E-15  5.644562E-15  4.780050E-15  1.709988E-14  1.635058E-14  3.205082E-14  3.814316E-14  1.062157E-14  1.599913E-14  6.762088E-15  6.140406E-15  1.838851E-14  8.473606E-15  2.284811E-15  6.548152E-16  5.831509E-16  1.648436E-16  2.215092E-16  3.357096E-16  1.115115E-14  2.890703E-15  4.088181E-15  4.405007E-15
  2.450000E+02   1.632306E-14  3.758375E-15  1.858575E-14  7.093957E-15  1.791915E-15  1.720317E-15  2.090358E-15  7.177422E-16  1.864120E-15  1.110923E-13  2.413487E-14  4.802112E-14  4.715662E-14  9.287368E-14  1.009913E-13  3.019588E-14  7.473773E-15  2.939962E-15  1.047960E-15  1.344215E-15  2.287098E-15  3.888398E-15  3.426202E-15  2.903362E-15  1.029149E-14  9.771875E-15  1.915582E-14  2.283180E-14  6.399244E-15  9.638805E-15  4.088327E-15  3.714172E-15  1.107648E-14  5.102744E-15  1.379779E-15  4.048689E-16  3.653509E-16  1.050887E-16  1.379560E-16  2.057478E-16  6.682278E-15  1.739555E-15  2.453450E-15  2.645076E-15
