 DoseRate  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.962373E-12  1.154512E-11  3.875759E-12  9.735444E-12  1.090445E-11  2.543265E-11  1.871889E-11  8.384616E-12  3.384190E-08  4.639628E-11  4.336400E-12  2.419338E-11  3.469163E-11  3.104100E-11  7.464182E-12  2.896523E-12  3.027010E-12  1.774700E-12  2.331176E-12  1.868165E-11  4.539866E-12  9.101951E-12  5.897444E-12  2.786985E-12  1.885779E-12  1.811890E-12  2.202185E-12  3.072970E-12  3.646878E-12  3.809812E-12  8.948188E-12  5.325501E-12  3.798530E-12  6.923099E-12  7.160257E-12  3.311574E-12  2.721028E-12  1.106078E-13  4.724540E-13  3.145430E-12  5.086736E-12  1.145364E-12  2.194583E-12  1.526250E-12
  2.000000E+00   5.872556E-12  1.565956E-12  1.653485E-12  4.060662E-12  7.301698E-12  1.373355E-11  2.182258E-11  2.063013E-11  4.079920E-09  8.390648E-12  8.097293E-13  5.219893E-12  6.038634E-12  2.545954E-11  6.536031E-12  1.754420E-12  2.391580E-12  1.193766E-12  3.410834E-13  2.339847E-12  6.362639E-13  1.276347E-12  8.513339E-13  4.991211E-13  8.224719E-13  1.117964E-12  1.414207E-12  1.996836E-12  1.943673E-12  2.158484E-12  4.294061E-12  2.932337E-12  2.315108E-12  3.564924E-12  5.646259E-12  4.969261E-12  4.504283E-12  1.702843E-13  8.679695E-13  5.512973E-12  4.134079E-12  6.941756E-13  1.623998E-12  1.275557E-12
  3.000000E+00   3.289599E-12  3.562045E-13  1.211665E-12  1.609645E-12  3.032896E-12  3.503811E-12  8.524987E-12  1.302951E-11  4.919867E-10  5.370234E-12  4.146758E-13  4.438172E-12  5.094253E-12  2.122154E-11  5.991603E-12  1.491848E-12  1.282680E-12  6.154755E-13  9.249656E-14  3.532926E-13  1.816512E-13  3.274085E-13  2.595831E-13  2.024729E-13  6.288260E-13  7.342708E-13  1.184753E-12  1.505980E-12  8.597812E-13  9.907948E-13  1.453626E-12  1.061609E-12  1.202336E-12  1.168801E-12  2.456271E-12  2.861570E-12  2.692513E-12  9.955009E-14  5.248370E-13  3.324600E-12  2.000347E-12  3.348045E-13  7.697513E-13  6.428346E-13
  4.000000E+00   1.968498E-12  1.950777E-13  1.056530E-12  7.013751E-13  9.960204E-13  8.507286E-13  2.417693E-12  4.853217E-12  5.940065E-11  4.912652E-12  3.480540E-13  3.932367E-12  4.457821E-12  1.793189E-11  5.676569E-12  1.376429E-12  6.714049E-13  3.005831E-13  5.720087E-14  1.046444E-13  1.186797E-13  1.976825E-13  1.768313E-13  1.529238E-13  5.667517E-13  5.883360E-13  1.090127E-12  1.305058E-12  4.695628E-13  6.178326E-13  5.240229E-13  4.147296E-13  7.414520E-13  4.819174E-13  8.285795E-13  1.041642E-12  9.911208E-13  3.822958E-14  1.961522E-13  1.223350E-12  8.797348E-13  1.662116E-13  3.333876E-13  3.020194E-13
  5.000000E+00   1.457254E-12  1.689597E-13  9.930756E-13  4.496264E-13  3.350444E-13  2.764168E-13  6.793298E-13  1.442651E-12  7.241903E-12  4.774731E-12  3.313680E-13  3.572591E-12  3.992800E-12  1.532320E-11  5.465162E-12  1.313166E-12  4.527590E-13  1.878384E-13  5.061142E-14  7.115869E-14  1.071477E-13  1.752535E-13  1.611048E-13  1.407367E-13  5.383044E-13  5.369435E-13  1.040188E-12  1.223252E-12  3.575988E-13  5.144345E-13  2.828066E-13  2.401700E-13  6.010692E-13  3.152598E-13  2.816656E-13  3.151955E-13  2.983333E-13  1.360510E-14  6.159058E-14  3.645143E-13  4.960672E-13  1.095107E-13  1.845791E-13  1.826942E-13
  1.000000E+01   1.061692E-12  1.534424E-13  9.046141E-13  3.500825E-13  1.077088E-13  1.151454E-13  1.649192E-13  1.572610E-13  2.802047E-13  4.514675E-12  3.136728E-13  2.899513E-12  3.122419E-12  1.038414E-11  5.024188E-12  1.198640E-12  3.536163E-13  1.391083E-13  4.567402E-14  6.121333E-14  9.799817E-14  1.598725E-13  1.475002E-13  1.279577E-13  4.912525E-13  4.844968E-13  9.508847E-13  1.115541E-12  3.025847E-13  4.523660E-13  1.990186E-13  1.764771E-13  5.219513E-13  2.497332E-13  8.897929E-14  4.478324E-14  3.911176E-14  4.131941E-15  1.060269E-14  4.252898E-14  3.408054E-13  8.427671E-14  1.246230E-13  1.318241E-13
  1.500000E+01   8.004315E-13  1.378181E-13  8.040532E-13  3.037610E-13  7.522528E-14  7.833028E-14  9.997053E-14  4.137431E-14  7.524980E-14  4.135953E-12  2.947806E-13  2.274416E-12  2.339775E-12  6.237814E-12  4.478516E-12  1.064042E-12  3.109497E-13  1.213041E-13  4.067345E-14  5.442625E-14  8.805240E-14  1.436812E-13  1.324099E-13  1.140307E-13  4.362332E-13  4.301223E-13  8.447997E-13  9.935391E-13  2.671172E-13  4.015906E-13  1.693224E-13  1.521931E-13  4.628271E-13  2.161015E-13  6.161656E-14  1.817259E-14  1.473564E-14  2.888467E-15  5.290649E-15  1.235210E-14  2.919612E-13  7.344171E-14  1.062880E-13  1.137110E-13
  2.000000E+01   6.767619E-13  1.256642E-13  7.282422E-13  2.735178E-13  6.481504E-14  6.441607E-14  8.181501E-14  2.815534E-14  6.840296E-14  3.799205E-12  2.805175E-13  1.953888E-12  1.966237E-12  4.596054E-12  4.059220E-12  9.640588E-13  2.817859E-13  1.097826E-13  3.695106E-14  4.941406E-14  8.028017E-14  1.310118E-13  1.206433E-13  1.035622E-13  3.950222E-13  3.894330E-13  7.648453E-13  9.004963E-13  2.417921E-13  3.639821E-13  1.517182E-13  1.370048E-13  4.194084E-13  1.943170E-13  5.303578E-14  1.410710E-14  1.138440E-14  2.547092E-15  4.352692E-15  8.526561E-15  2.628114E-13  6.634756E-14  9.559434E-14  1.025152E-13
  2.500000E+01   6.006972E-13  1.151996E-13  6.642911E-13  2.490175E-13  5.807164E-14  5.659580E-14  7.169240E-14  2.255111E-14  6.255924E-14  3.493291E-12  2.678866E-13  1.745975E-12  1.740848E-12  3.826019E-12  3.702718E-12  8.804068E-13  2.572226E-13  1.001833E-13  3.380554E-14  4.517005E-14  7.356553E-14  1.200867E-13  1.105049E-13  9.470288E-14  3.603789E-13  3.551333E-13  6.974290E-13  8.215783E-13  2.206246E-13  3.322756E-13  1.379463E-13  1.247950E-13  3.828252E-13  1.768594E-13  4.746923E-14  1.210635E-14  9.760952E-15  2.322393E-15  3.840496E-15  6.883029E-15  2.391876E-13  6.049236E-14  8.699097E-14  9.337778E-14
  3.000000E+01   5.437074E-13  1.058207E-13  6.076109E-13  2.276768E-13  5.284409E-14  5.110834E-14  6.463468E-14  1.962122E-14  5.734299E-14  3.213175E-12  2.559379E-13  1.584710E-12  1.574171E-12  3.370692E-12  3.385746E-12  8.065230E-13  2.354715E-13  9.171653E-14  3.100696E-14  4.139385E-14  6.753597E-14  1.102915E-13  1.014158E-13  8.682312E-14  3.297111E-13  3.247387E-13  6.376840E-13  7.514853E-13  2.019336E-13  3.041783E-13  1.261359E-13  1.141936E-13  3.504146E-13  1.617154E-13  4.314212E-14  1.085087E-14  8.762597E-15  2.142975E-15  3.484349E-15  6.003869E-15  2.186009E-13  5.534600E-14  7.951238E-14  8.538509E-14
  3.500000E+01   4.958370E-13  9.728162E-14  5.563558E-13  2.085058E-13  4.837453E-14  4.664825E-14  5.892098E-14  1.768301E-14  5.260631E-14  2.955920E-12  2.443766E-13  1.446940E-12  1.435069E-12  3.039029E-12  3.098823E-12  7.398045E-13  2.158025E-13  8.406982E-14  2.846726E-14  3.796892E-14  6.204262E-14  1.013737E-13  9.314259E-14  7.967668E-14  3.019869E-13  2.972570E-13  5.836669E-13  6.880541E-13  1.850489E-13  2.787615E-13  1.155879E-13  1.046776E-13  3.211005E-13  1.481291E-13  3.943796E-14  9.893333E-15  8.011255E-15  1.985699E-15  3.194554E-15  5.409691E-15  2.001062E-13  5.070478E-14  7.279838E-14  7.819154E-14
  6.500000E+01   3.681849E-13  7.333779E-14  4.142071E-13  1.554623E-13  3.627558E-14  3.491931E-14  4.395830E-14  1.325013E-14  3.939183E-14  2.230220E-12  2.068052E-13  1.075880E-12  1.065446E-12  2.232921E-12  2.303336E-12  5.548312E-13  1.611572E-13  6.282801E-14  2.137342E-14  2.842182E-14  4.664845E-14  7.637734E-14  6.998428E-14  5.974291E-14  2.250737E-13  2.210816E-13  4.339738E-13  5.120949E-13  1.381659E-13  2.081403E-13  8.643732E-14  7.830779E-14  2.396764E-13  1.105415E-13  2.943055E-14  7.457863E-15  6.104520E-15  1.542995E-15  2.424349E-15  4.030809E-15  1.489743E-13  3.783217E-14  5.423396E-14  5.827270E-14
  9.500000E+01   2.179359E-13  4.448241E-14  2.455541E-13  9.244038E-14  2.185222E-14  2.102109E-14  2.630459E-14  8.103364E-15  2.359247E-14  1.352510E-12  1.511270E-13  6.378247E-13  6.306413E-13  1.307538E-12  1.361077E-12  3.348427E-13  9.608349E-14  3.751253E-14  1.286753E-14  1.701424E-14  2.813862E-14  4.627499E-14  4.217265E-14  3.588778E-14  1.337328E-13  1.307978E-13  2.566306E-13  3.033698E-13  8.235286E-14  1.240583E-13  5.169684E-14  4.685697E-14  1.427787E-13  6.584380E-14  1.756901E-14  4.563366E-15  3.808887E-15  9.886044E-16  1.496063E-15  2.436649E-15  8.833107E-14  2.252168E-14  3.219963E-14  3.461697E-14
  1.250000E+02   1.292817E-13  2.703484E-14  1.458899E-13  5.508434E-14  1.319537E-14  1.268773E-14  1.578225E-14  4.972607E-15  1.415398E-14  8.202894E-13  1.078143E-13  3.788749E-13  3.740620E-13  7.676872E-13  8.058352E-13  2.037655E-13  5.740883E-14  2.244635E-14  7.762313E-15  1.020418E-14  1.699398E-14  2.809317E-14  2.545208E-14  2.160775E-14  7.966214E-14  7.753789E-14  1.520746E-13  1.800867E-13  4.919278E-14  7.410362E-14  3.098874E-14  2.810057E-14  8.524740E-14  3.930750E-14  1.051439E-14  2.800214E-15  2.380055E-15  6.327221E-16  9.254948E-16  1.478895E-15  5.248498E-14  1.343657E-14  1.915886E-14  2.060871E-14
