 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.074592E-10  2.779828E-10  9.121746E-11  2.314930E-10  2.579375E-10  5.986928E-10  4.417398E-10  1.993841E-10  8.122062E-07  1.093140E-09  1.037877E-10  5.458321E-10  7.841110E-10  6.514823E-10  1.615544E-10  6.574555E-11  7.354027E-11  4.361527E-11  5.724762E-11  4.490979E-10  1.100603E-10  2.190452E-10  1.423616E-10  6.769618E-11  4.495994E-11  4.265322E-11  5.040216E-11  7.180220E-11  8.773190E-11  9.141628E-11  2.123326E-10  1.271753E-10  8.995683E-11  1.641889E-10  1.698785E-10  7.956571E-11  6.524095E-11  3.381056E-12  1.198984E-11  7.489926E-11  1.205323E-10  2.811946E-11  5.289979E-11  3.719539E-11
  2.000000E+00   3.407370E-10  3.170966E-10  1.293005E-10  3.283773E-10  4.312864E-10  9.211918E-10  9.537377E-10  6.850772E-10  9.101251E-07  1.272436E-09  1.232635E-10  6.513476E-10  9.051387E-10  1.148816E-09  2.942528E-10  1.034303E-10  1.326730E-10  7.392146E-11  6.737933E-11  5.064076E-10  1.271255E-10  2.507764E-10  1.642454E-10  8.098958E-11  6.469340E-11  6.867277E-11  8.126406E-11  1.176677E-10  1.361126E-10  1.449684E-10  3.156616E-10  1.986793E-10  1.447875E-10  2.499130E-10  3.042925E-10  1.983155E-10  1.724729E-10  8.504042E-12  3.357826E-11  2.052583E-10  2.184847E-10  4.584154E-11  9.253075E-11  6.884731E-11
  3.000000E+00   4.146069E-10  3.271824E-10  1.576963E-10  3.684959E-10  5.052186E-10  1.005665E-09  1.154890E-09  9.919366E-10  9.219336E-07  1.379018E-09  1.332092E-10  7.406529E-10  1.006764E-09  1.561416E-09  4.156053E-10  1.353564E-10  1.669822E-10  9.093776E-11  7.143977E-11  5.159158E-10  1.330693E-10  2.597973E-10  1.717220E-10  8.699665E-11  8.005865E-11  8.571561E-11  1.066294E-10  1.533263E-10  1.598330E-10  1.723064E-10  3.532908E-10  2.270625E-10  1.745375E-10  2.798818E-10  3.638904E-10  2.673876E-10  2.372367E-10  1.189833E-11  4.695975E-11  2.839965E-10  2.666098E-10  5.512040E-11  1.120037E-10  8.556830E-11
  4.000000E+00   4.585986E-10  3.333484E-10  1.830436E-10  3.879487E-10  5.319300E-10  1.028744E-09  1.213991E-09  1.107922E-09  9.233599E-07  1.474481E-09  1.414716E-10  8.200563E-10  1.095983E-09  1.910283E-09  5.310178E-10  1.649592E-10  1.879406E-10  1.007930E-10  7.451299E-11  5.193128E-10  1.372683E-10  2.657109E-10  1.769842E-10  9.162350E-11  9.411948E-11  9.934798E-11  1.297051E-10  1.853720E-10  1.749476E-10  1.917462E-10  3.697103E-10  2.407811E-10  1.943562E-10  2.939005E-10  3.853040E-10  2.937712E-10  2.623397E-10  1.377846E-11  5.252005E-11  3.135028E-10  2.886566E-10  6.042064E-11  1.211345E-10  9.419827E-11
  5.000000E+00   4.914323E-10  3.388331E-10  2.073479E-10  4.019322E-10  5.434594E-10  1.038718E-09  1.232880E-09  1.144545E-09  9.235343E-07  1.566511E-09  1.492535E-10  8.926033E-10  1.176340E-09  2.209010E-09  6.425992E-10  1.933751E-10  2.044970E-10  1.081594E-10  7.730977E-11  5.217861E-10  1.409990E-10  2.710786E-10  1.816808E-10  9.579871E-11  1.076243E-10  1.117728E-10  1.515515E-10  2.163299E-10  1.878186E-10  2.093705E-10  3.808471E-10  2.507379E-10  2.115390E-10  3.040608E-10  3.938058E-10  3.030783E-10  2.713570E-10  1.501709E-11  5.482946E-11  3.228794E-10  3.018103E-10  6.436050E-11  1.266690E-10  9.993382E-11
  1.000000E+01   6.162791E-10  3.637943E-10  3.219856E-10  4.633339E-10  5.762554E-10  1.071770E-09  1.269513E-09  1.179205E-09  9.235700E-07  1.994401E-09  1.851879E-10  1.191070E-09  1.495248E-09  3.230102E-09  1.158215E-09  3.245054E-10  2.811376E-10  1.402806E-10  8.959351E-11  5.318783E-10  1.568391E-10  2.958810E-10  2.018522E-10  1.137112E-10  1.704165E-10  1.676111E-10  2.497813E-10  3.650799E-10  2.485225E-10  2.948738E-10  4.292917E-10  2.953750E-10  2.934601E-10  3.472332E-10  4.123551E-10  3.168381E-10  2.867055E-10  1.948363E-11  5.943225E-11  3.313399E-10  3.497484E-10  8.069547E-11  1.461864E-10  1.216197E-10
  1.500000E+01   7.154377E-10  3.862222E-10  4.265233E-10  5.207374E-10  6.058078E-10  1.101363E-09  1.299542E-09  1.200832E-09  9.235805E-07  2.376519E-09  2.179592E-10  1.427595E-09  1.737599E-09  3.853437E-09  1.615751E-09  4.413818E-10  3.552806E-10  1.704734E-10  1.003301E-10  5.403314E-10  1.701797E-10  3.183781E-10  2.189514E-10  1.288701E-10  2.269168E-10  2.167957E-10  3.351471E-10  5.029178E-10  3.061706E-10  3.765982E-10  4.752454E-10  3.380091E-10  3.715081E-10  3.861210E-10  4.264912E-10  3.264263E-10  2.992341E-10  2.327911E-11  6.265511E-11  3.355982E-10  3.918134E-10  9.527136E-11  1.626050E-10  1.402583E-10
  2.000000E+01   8.010658E-10  4.067235E-10  5.217234E-10  5.740495E-10  6.335317E-10  1.128838E-09  1.327063E-09  1.220490E-09  9.235900E-07  2.719112E-09  2.484212E-10  1.629984E-09  1.941039E-09  4.315254E-09  2.025068E-09  5.466794E-10  4.250782E-10  1.987063E-10  1.101488E-10  5.478763E-10  1.821047E-10  3.389793E-10  2.341947E-10  1.423808E-10  2.781529E-10  2.609225E-10  4.109820E-10  6.292942E-10  3.600973E-10  4.531602E-10  5.184106E-10  3.781420E-10  4.444873E-10  4.218956E-10  4.390735E-10  3.350173E-10  3.109968E-10  2.677828E-11  6.548681E-11  3.391563E-10  4.299842E-10  1.086375E-10  1.773361E-10  1.570995E-10
  2.500000E+01   8.774811E-10  4.255677E-10  6.084685E-10  6.234260E-10  6.595365E-10  1.154522E-09  1.352615E-09  1.238788E-09  9.235986E-07  3.026688E-09  2.768869E-10  1.808903E-09  2.119492E-09  4.697133E-09  2.392580E-09  6.419823E-10  4.901825E-10  2.250132E-10  1.192542E-10  5.547507E-10  1.929745E-10  3.579058E-10  2.480119E-10  1.546330E-10  3.247737E-10  3.007741E-10  4.788975E-10  7.448930E-10  4.103079E-10  5.244789E-10  5.587801E-10  4.157107E-10  5.123693E-10  4.550033E-10  4.506274E-10  3.429930E-10  3.220836E-10  3.006934E-11  6.810638E-11  3.423744E-10  4.648391E-10  1.209769E-10  1.907718E-10  1.725137E-10
