 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.075686E-10  2.779812E-10  9.121782E-11  2.314995E-10  2.579451E-10  5.987086E-10  4.417468E-10  1.993876E-10  8.121967E-07  1.093176E-09  1.037893E-10  5.466615E-10  7.852766E-10  6.531974E-10  1.615225E-10  6.574186E-11  7.353975E-11  4.361535E-11  5.724710E-11  4.490988E-10  1.100598E-10  2.190457E-10  1.423628E-10  6.769540E-11  4.496146E-11  4.265106E-11  5.039898E-11  7.179764E-11  8.773276E-11  9.141585E-11  2.123384E-10  1.271781E-10  8.995518E-11  1.641920E-10  1.698819E-10  7.956750E-11  6.524203E-11  3.381112E-12  1.198997E-11  7.490050E-11  1.205334E-10  2.811942E-11  5.290016E-11  3.719536E-11
  2.000000E+00   3.408839E-10  3.170939E-10  1.292900E-10  3.283902E-10  4.313092E-10  9.212445E-10  9.537769E-10  6.851025E-10  9.101145E-07  1.272498E-09  1.232642E-10  6.528767E-10  9.073092E-10  1.150621E-09  2.941309E-10  1.033895E-10  1.326697E-10  7.392124E-11  6.737835E-11  5.064082E-10  1.271250E-10  2.507760E-10  1.642462E-10  8.098738E-11  6.468983E-11  6.866311E-11  8.124585E-11  1.176457E-10  1.361126E-10  1.449645E-10  3.156765E-10  1.986867E-10  1.447804E-10  2.499216E-10  3.043057E-10  1.983248E-10  1.724780E-10  8.504313E-12  3.357908E-11  2.052660E-10  2.184882E-10  4.584120E-11  9.253187E-11  6.884713E-11
  3.000000E+00   4.147291E-10  3.271776E-10  1.576654E-10  3.685113E-10  5.052571E-10  1.005751E-09  1.154968E-09  9.919981E-10  9.219228E-07  1.379101E-09  1.332067E-10  7.427173E-10  1.009715E-09  1.562034E-09  4.153474E-10  1.352476E-10  1.669739E-10  9.093631E-11  7.143805E-11  5.159155E-10  1.330682E-10  2.597948E-10  1.717214E-10  8.699200E-11  8.004421E-11  8.569383E-11  1.065864E-10  1.532760E-10  1.598294E-10  1.722949E-10  3.533125E-10  2.270728E-10  1.745204E-10  2.798928E-10  3.639146E-10  2.674069E-10  2.372490E-10  1.189891E-11  4.696188E-11  2.840142E-10  2.666133E-10  5.511917E-11  1.120049E-10  8.556715E-11
  4.000000E+00   4.586457E-10  3.333408E-10  1.829846E-10  3.879623E-10  5.319816E-10  1.028858E-09  1.214104E-09  1.108020E-09  9.233491E-07  1.474579E-09  1.414641E-10  8.225244E-10  1.099534E-09  1.908717E-09  5.305884E-10  1.647553E-10  1.879247E-10  1.007892E-10  7.451024E-11  5.193111E-10  1.372662E-10  2.657053E-10  1.769814E-10  9.161552E-11  9.408954E-11  9.931030E-11  1.296296E-10  1.852847E-10  1.749376E-10  1.917232E-10  3.697357E-10  2.407920E-10  1.943249E-10  2.939107E-10  3.853375E-10  2.937995E-10  2.623597E-10  1.377932E-11  5.252358E-11  3.135304E-10  2.886565E-10  6.041779E-11  1.211345E-10  9.419500E-11
  5.000000E+00   4.913642E-10  3.388218E-10  2.072546E-10  4.019405E-10  5.435211E-10  1.038853E-09  1.233021E-09  1.144675E-09  9.235235E-07  1.566618E-09  1.492396E-10  8.953700E-10  1.180347E-09  2.204486E-09  6.419710E-10  1.930517E-10  2.044709E-10  1.081520E-10  7.730575E-11  5.217827E-10  1.409954E-10  2.710692E-10  1.816753E-10  9.578670E-11  1.075752E-10  1.117163E-10  1.514376E-10  2.161987E-10  1.878000E-10  2.093330E-10  3.808733E-10  2.507476E-10  2.114901E-10  3.040675E-10  3.938462E-10  3.031141E-10  2.713839E-10  1.501817E-11  5.483418E-11  3.229155E-10  3.018035E-10  6.435537E-11  1.266666E-10  9.992734E-11
  1.000000E+01   6.152942E-10  3.637585E-10  3.216694E-10  4.632822E-10  5.763351E-10  1.071954E-09  1.269718E-09  1.179419E-09  9.235592E-07  1.994515E-09  1.851290E-10  1.194365E-09  1.500210E-09  3.204327E-09  1.156374E-09  3.233013E-10  2.810382E-10  1.402460E-10  8.958087E-11  5.318638E-10  1.568251E-10  2.958459E-10  2.018272E-10  1.136729E-10  1.702384E-10  1.674361E-10  2.494259E-10  3.646737E-10  2.484402E-10  2.947365E-10  4.292959E-10  2.953593E-10  2.932925E-10  3.471976E-10  4.124062E-10  3.168927E-10  2.867504E-10  1.948495E-11  5.943963E-11  3.313985E-10  3.496779E-10  8.067305E-11  1.461613E-10  1.215871E-10
  1.500000E+01   7.133361E-10  3.861576E-10  4.259536E-10  5.206033E-10  6.058797E-10  1.101551E-09  1.299751E-09  1.201071E-09  9.235697E-07  2.376608E-09  2.178468E-10  1.430683E-09  1.742497E-09  3.802875E-09  1.612602E-09  4.389575E-10  3.550923E-10  1.704047E-10  1.003071E-10  5.403040E-10  1.701527E-10  3.183130E-10  2.189034E-10  1.288019E-10  2.265868E-10  2.164903E-10  3.345241E-10  5.022074E-10  3.060115E-10  3.763445E-10  4.752080E-10  3.379541E-10  3.712043E-10  3.860263E-10  4.265337E-10  3.264842E-10  2.992829E-10  2.327977E-11  6.266221E-11  3.356628E-10  3.916599E-10  9.522770E-11  1.625499E-10  1.401929E-10
  2.000000E+01   7.978612E-10  4.066298E-10  5.209021E-10  5.738298E-10  6.335869E-10  1.129014E-09  1.327259E-09  1.220733E-09  9.235791E-07  2.719167E-09  2.482549E-10  1.632653E-09  1.945564E-09  4.240543E-09  2.020667E-09  5.428066E-10  4.247990E-10  1.986022E-10  1.101152E-10  5.478360E-10  1.820645E-10  3.388839E-10  2.341236E-10  1.422830E-10  2.776673E-10  2.604911E-10  4.100983E-10  6.282866E-10  3.598600E-10  4.527898E-10  5.183264E-10  3.780441E-10  4.440488E-10  4.217394E-10  4.391018E-10  3.350731E-10  3.110442E-10  2.677780E-11  6.549257E-11  3.392213E-10  4.297460E-10  1.085722E-10  1.772502E-10  1.570010E-10
  2.500000E+01   8.732505E-10  4.254460E-10  6.074076E-10  6.231235E-10  6.595719E-10  1.154681E-09  1.352790E-09  1.239027E-09  9.235877E-07  3.026707E-09  2.766686E-10  1.811109E-09  2.123570E-09  4.600109E-09  2.387025E-09  6.365024E-10  4.898144E-10  2.248743E-10  1.192100E-10  5.546982E-10  1.929213E-10  3.577814E-10  2.479188E-10  1.545071E-10  3.241355E-10  3.002257E-10  4.777694E-10  7.436062E-10  4.099951E-10  5.239964E-10  5.586485E-10  4.155697E-10  5.118031E-10  4.547876E-10  4.506401E-10  3.430446E-10  3.221275E-10  3.006744E-11  6.811040E-11  3.424379E-10  4.645201E-10  1.208909E-10  1.906565E-10  1.723835E-10
