 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.078254E-10  2.788188E-10  9.137672E-11  2.318888E-10  2.577760E-10  5.981539E-10  4.411281E-10  1.989484E-10  8.139401E-07  1.108457E-09  1.045831E-10  5.497970E-10  7.901615E-10  6.517767E-10  1.616260E-10  6.590834E-11  7.353745E-11  4.363642E-11  5.740328E-11  4.501214E-10  1.105562E-10  2.197657E-10  1.429918E-10  6.793787E-11  4.509475E-11  4.268297E-11  5.047346E-11  7.187387E-11  8.774613E-11  9.140835E-11  2.123032E-10  1.271317E-10  9.002626E-11  1.641157E-10  1.697387E-10  7.945316E-11  6.514272E-11  3.376294E-12  1.197009E-11  7.478027E-11  1.204803E-10  2.813141E-11  5.289373E-11  3.718322E-11
  2.000000E+00   3.411731E-10  3.180040E-10  1.294743E-10  3.288541E-10  4.312452E-10  9.210621E-10  9.534561E-10  6.846394E-10  9.120751E-07  1.287926E-09  1.240809E-10  6.553342E-10  9.112148E-10  1.149215E-09  2.943407E-10  1.036024E-10  1.326968E-10  7.395751E-11  6.754950E-11  5.075500E-10  1.276483E-10  2.515525E-10  1.649103E-10  8.124802E-11  6.483653E-11  6.871576E-11  8.134428E-11  1.177547E-10  1.361633E-10  1.450023E-10  3.157342E-10  1.987003E-10  1.448896E-10  2.499322E-10  3.042375E-10  1.982238E-10  1.723863E-10  8.499986E-12  3.356049E-11  2.051512E-10  2.184872E-10  4.586418E-11  9.254770E-11  6.885116E-11
  3.000000E+00   4.150897E-10  3.280990E-10  1.578752E-10  3.690094E-10  5.052534E-10  1.005657E-09  1.154848E-09  9.917518E-10  9.239097E-07  1.394533E-09  1.340301E-10  7.446525E-10  1.012856E-09  1.561891E-09  4.157014E-10  1.355321E-10  1.670268E-10  9.098483E-11  7.161205E-11  5.170731E-10  1.335958E-10  2.605807E-10  1.723917E-10  8.725786E-11  8.020402E-11  8.576437E-11  1.067131E-10  1.534197E-10  1.598991E-10  1.723552E-10  3.534024E-10  2.271100E-10  1.746569E-10  2.799314E-10  3.638955E-10  2.673548E-10  2.372038E-10  1.189634E-11  4.695251E-11  2.839560E-10  2.666531E-10  5.514939E-11  1.120369E-10  8.558461E-11
  4.000000E+00   4.591000E-10  3.342665E-10  1.832242E-10  3.884728E-10  5.319923E-10  1.028764E-09  1.214026E-09  1.107871E-09  9.253391E-07  1.490001E-09  1.422933E-10  8.240642E-10  1.102086E-09  1.910816E-09  5.311186E-10  1.651366E-10  1.879932E-10  1.008445E-10  7.468572E-11  5.204721E-10  1.377956E-10  2.664954E-10  1.776549E-10  9.188540E-11  9.426565E-11  9.939871E-11  1.297904E-10  1.854673E-10  1.750181E-10  1.917987E-10  3.698324E-10  2.408359E-10  1.944807E-10  2.939577E-10  3.853320E-10  2.937673E-10  2.623341E-10  1.377752E-11  5.251825E-11  3.134963E-10  2.887156E-10  6.045200E-11  1.211739E-10  9.421958E-11
  5.000000E+00   4.919404E-10  3.397515E-10  2.075291E-10  4.024589E-10  5.435295E-10  1.038743E-09  1.232934E-09  1.144538E-09  9.255139E-07  1.582033E-09  1.500755E-10  8.966173E-10  1.182450E-09  2.209590E-09  6.427036E-10  1.935534E-10  2.045517E-10  1.082121E-10  7.748270E-11  5.229458E-10  1.415266E-10  2.718634E-10  1.823519E-10  9.606094E-11  1.077709E-10  1.118243E-10  1.516378E-10  2.164258E-10  1.878901E-10  2.094238E-10  3.809715E-10  2.507945E-10  2.116648E-10  3.041198E-10  3.938406E-10  3.030839E-10  2.713603E-10  1.501653E-11  5.482950E-11  3.228840E-10  3.018741E-10  6.439261E-11  1.267104E-10  9.995674E-11
  1.000000E+01   6.167959E-10  3.647134E-10  3.221691E-10  4.638618E-10  5.763282E-10  1.071797E-09  1.269573E-09  1.179213E-09  9.255497E-07  2.009934E-09  1.860108E-10  1.195102E-09  1.501382E-09  3.230812E-09  1.158333E-09  3.246871E-10  2.811930E-10  1.403340E-10  8.976690E-11  5.330385E-10  1.573675E-10  2.966664E-10  2.025242E-10  1.139742E-10  1.705646E-10  1.676644E-10  2.498710E-10  3.651779E-10  2.485947E-10  2.949277E-10  4.294170E-10  2.954321E-10  2.935865E-10  3.472936E-10  4.123930E-10  3.168474E-10  2.867120E-10  1.948337E-11  5.943321E-11  3.313488E-10  3.498147E-10  8.072820E-11  1.462291E-10  1.216438E-10
  1.500000E+01   7.159581E-10  3.871418E-10  4.267088E-10  5.212661E-10  6.058809E-10  1.101391E-09  1.299602E-09  1.200841E-09  9.255602E-07  2.392061E-09  2.187826E-10  1.431636E-09  1.743744E-09  3.854197E-09  1.615880E-09  4.415662E-10  3.553367E-10  1.705273E-10  1.005037E-10  5.414919E-10  1.707084E-10  3.191639E-10  2.196239E-10  1.291336E-10  2.270661E-10  2.168501E-10  3.352390E-10  5.030183E-10  3.062436E-10  3.766531E-10  4.753712E-10  3.380668E-10  3.716355E-10  3.861822E-10  4.265295E-10  3.264360E-10  2.992407E-10  2.327892E-11  6.265619E-11  3.356073E-10  3.918806E-10  9.530437E-11  1.626481E-10  1.402828E-10
  2.000000E+01   8.015884E-10  4.076434E-10  5.219107E-10  5.745791E-10  6.336052E-10  1.128866E-09  1.327124E-09  1.220500E-09  9.255696E-07  2.734661E-09  2.492450E-10  1.634031E-09  1.947190E-09  4.316036E-09  2.025206E-09  5.468660E-10  4.251353E-10  1.987606E-10  1.103226E-10  5.490369E-10  1.826337E-10  3.397655E-10  2.348674E-10  1.426445E-10  2.783032E-10  2.609779E-10  4.110757E-10  6.293969E-10  3.601710E-10  4.532162E-10  5.185371E-10  3.782002E-10  4.446158E-10  4.219573E-10  4.391120E-10  3.350271E-10  3.110035E-10  2.677814E-11  6.548795E-11  3.391655E-10  4.300522E-10  1.086707E-10  1.773795E-10  1.571244E-10
  2.500000E+01   8.780055E-10  4.264879E-10  6.086575E-10  6.239564E-10  6.596103E-10  1.154550E-09  1.352677E-09  1.238798E-09  9.255782E-07  3.042244E-09  2.777111E-10  1.812954E-09  2.125647E-09  4.697927E-09  2.392726E-09  6.421709E-10  4.902406E-10  2.250678E-10  1.194281E-10  5.559115E-10  1.935037E-10  3.586923E-10  2.486850E-10  1.548970E-10  3.249249E-10  3.008303E-10  4.789927E-10  7.449979E-10  4.103823E-10  5.245360E-10  5.589071E-10  4.157694E-10  5.124988E-10  4.550655E-10  4.506661E-10  3.430030E-10  3.220905E-10  3.006925E-11  6.810756E-11  3.423837E-10  4.649077E-10  1.210104E-10  1.908155E-10  1.725389E-10
