 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.999872E-11  3.179505E-11  2.005362E-11  2.720597E-11  4.531170E-12  2.059141E-12  3.577577E-12  8.021784E-13  7.797990E-08  3.792248E-10  2.218874E-11  1.524961E-10  2.306897E-10  3.484967E-11  8.910919E-12  7.649539E-12  2.868959E-12  2.273356E-12  6.172516E-12  4.446427E-11  1.606170E-11  2.636096E-11  2.054473E-11  8.535079E-12  5.489060E-12  2.708309E-12  4.129960E-12  5.757151E-12  4.229662E-12  3.422439E-12  7.115055E-12  3.447944E-12  7.028478E-12  3.503891E-12  2.308828E-12  6.846328E-13  5.571357E-13  3.048353E-14  9.351405E-14  6.063763E-13  3.529038E-12  1.435765E-12  1.924648E-12  1.142612E-12
  8.333333E-02   3.371183E-11  5.547499E-11  2.620310E-11  5.051687E-11  1.419621E-11  8.748597E-12  9.378748E-12  2.801831E-12  1.493239E-07  4.513818E-10  3.002734E-11  2.525526E-10  3.812620E-10  6.832102E-11  1.727541E-11  1.284881E-11  5.824901E-12  4.384909E-12  1.093919E-11  8.359914E-11  2.507088E-11  4.486759E-11  3.222878E-11  1.400754E-11  8.904373E-12  5.187019E-12  7.382592E-12  1.074944E-11  9.016951E-12  7.187247E-12  1.716363E-11  8.439761E-12  1.356652E-11  8.492391E-12  7.143244E-12  2.404262E-12  2.022248E-12  8.836898E-14  2.850999E-13  2.208886E-12  7.915756E-12  2.828742E-12  4.013604E-12  2.372873E-12
  1.250000E-01   4.492578E-11  7.705797E-11  3.127923E-11  6.679715E-11  2.580467E-11  2.061051E-11  1.620416E-11  5.317995E-12  2.146481E-07  5.124068E-10  3.693800E-11  3.192926E-10  4.809594E-10  1.005575E-10  2.514319E-11  1.712308E-11  8.859297E-12  6.475539E-12  1.529539E-11  1.194055E-10  3.321748E-11  6.170828E-11  4.279656E-11  1.897529E-11  1.186306E-11  7.401972E-12  1.028759E-11  1.484107E-11  1.349163E-11  1.088459E-11  2.766689E-11  1.385368E-11  1.871885E-11  1.421491E-11  1.314123E-11  4.588764E-12  3.868363E-12  1.612087E-13  5.244853E-13  4.220192E-12  1.252633E-11  4.187051E-12  6.166691E-12  3.681549E-12
  2.500000E-01   7.210880E-11  1.315242E-10  4.375327E-11  1.005082E-10  6.249787E-11  8.207321E-11  4.345629E-11  1.421550E-11  3.793712E-07  6.638196E-10  5.424335E-11  4.185971E-10  6.259479E-10  1.919351E-10  4.715918E-11  2.706075E-11  1.810728E-11  1.251388E-11  2.634760E-11  2.097478E-10  5.376529E-11  1.042045E-10  6.944725E-11  3.157048E-11  1.913846E-11  1.337889E-11  1.783078E-11  2.498206E-11  2.598273E-11  2.248493E-11  5.909439E-11  3.104571E-11  3.096990E-11  3.466901E-11  3.375565E-11  1.199183E-11  9.899332E-12  4.342973E-13  1.386219E-12  1.075236E-11  2.694495E-11  8.100355E-12  1.278619E-11  7.925258E-12
  3.750000E-01   9.601863E-11  1.735306E-10  5.403281E-11  1.270816E-10  9.796389E-11  1.672651E-10  8.395303E-11  2.630802E-11  5.058177E-07  7.805652E-10  6.769340E-11  4.585209E-10  6.803906E-10  2.774365E-10  6.782302E-11  3.498002E-11  2.740753E-11  1.821059E-11  3.495949E-11  2.792270E-10  6.966182E-11  1.370087E-10  9.005980E-11  4.143134E-11  2.499248E-11  1.890714E-11  2.437876E-11  3.389794E-11  3.771074E-11  3.477295E-11  8.912909E-11  4.858889E-11  4.163624E-11  5.781444E-11  5.587866E-11  2.009681E-11  1.625020E-11  7.731241E-13  2.441313E-12  1.768576E-11  4.193806E-11  1.181981E-11  1.952498E-11  1.250648E-11
  5.000000E-01   1.191415E-10  2.060187E-10  6.300829E-11  1.510016E-10  1.320958E-10  2.612885E-10  1.385725E-10  4.437727E-11  6.028821E-07  8.724523E-10  7.831782E-11  4.817219E-10  7.095018E-10  3.585578E-10  8.762902E-11  4.198756E-11  3.673227E-11  2.364704E-11  4.170426E-11  3.327055E-10  8.203160E-11  1.624210E-10  1.060931E-10  4.922150E-11  2.997622E-11  2.415456E-11  3.032021E-11  4.222545E-11  4.887806E-11  4.717632E-11  1.175038E-10  6.590446E-11  5.181348E-11  8.155040E-11  7.870808E-11  2.924948E-11  2.340669E-11  1.176780E-12  3.750544E-12  2.568544E-11  5.740918E-11  1.537741E-11  2.632578E-11  1.731778E-11
  6.250000E-01   1.419466E-10  2.312049E-10  7.104222E-11  1.732226E-10  1.652090E-10  3.552344E-10  2.051429E-10  7.044178E-11  6.773917E-07  9.457364E-10  8.680028E-11  4.998619E-10  7.310887E-10  4.361939E-10  1.067977E-10  4.844785E-11  4.606268E-11  2.888569E-11  4.701265E-11  3.738990E-10  9.170126E-11  1.821649E-10  1.186196E-10  5.542132E-11  3.433978E-11  2.915149E-11  3.581673E-11  5.013026E-11  5.949925E-11  5.925502E-11  1.441104E-10  8.263823E-11  6.174938E-11  1.046087E-10  1.018614E-10  3.977515E-11  3.180680E-11  1.645351E-12  5.363459E-12  3.531080E-11  7.321523E-11  1.878648E-11  3.313178E-11  2.227082E-11
  7.500000E-01   1.643979E-10  2.507803E-10  7.833803E-11  1.940189E-10  1.973307E-10  4.441938E-10  2.802118E-10  1.052875E-10  7.345878E-07  1.004872E-09  9.363804E-11  5.162092E-10  7.501254E-10  5.109323E-10  1.254546E-10  5.451183E-11  5.535276E-11  3.395764E-11  5.121380E-11  4.056562E-10  9.929600E-11  1.975526E-10  1.284508E-10  6.039301E-11  3.822959E-11  3.390114E-11  4.095806E-11  5.767631E-11  6.954014E-11  7.073991E-11  1.688336E-10  9.853327E-11  7.146251E-11  1.262745E-10  1.249892E-10  5.176533E-11  4.163200E-11  2.174836E-12  7.292751E-12  4.678976E-11  8.915265E-11  2.204941E-11  3.987575E-11  2.728378E-11
  8.750000E-01   1.863317E-10  2.660409E-10  8.503053E-11  2.134484E-10  2.283127E-10  5.256908E-10  3.601595E-10  1.486233E-10  7.784933E-07  1.053178E-09  9.920569E-11  5.317114E-10  7.680431E-10  5.831731E-10  1.436784E-10  6.025933E-11  6.453653E-11  3.887012E-11  5.456048E-11  4.301633E-10  1.052934E-10  2.095892E-10  1.362066E-10  6.441346E-11  4.174559E-11  3.840128E-11  4.580407E-11  6.489309E-11  7.896074E-11  8.148256E-11  1.915877E-10  1.134144E-10  8.089128E-11  1.461834E-10  1.477612E-10  6.511096E-11  5.284190E-11  2.757107E-12  9.516959E-12  6.006894E-11  1.049972E-10  2.516247E-11  4.648736E-11  3.228110E-11
  1.000000E+00   2.075686E-10  2.779812E-10  9.121782E-11  2.314995E-10  2.579451E-10  5.987086E-10  4.417468E-10  1.993876E-10  8.121967E-07  1.093176E-09  1.037893E-10  5.466615E-10  7.852766E-10  6.531974E-10  1.615225E-10  6.574186E-11  7.353975E-11  4.361535E-11  5.724710E-11  4.490988E-10  1.100598E-10  2.190457E-10  1.423628E-10  6.769540E-11  4.496146E-11  4.265106E-11  5.039898E-11  7.179764E-11  8.773276E-11  9.141585E-11  2.123384E-10  1.271781E-10  8.995518E-11  1.641920E-10  1.698819E-10  7.956750E-11  6.524203E-11  3.381112E-12  1.198997E-11  7.490050E-11  1.205334E-10  2.811942E-11  5.290016E-11  3.719536E-11
  1.125000E+00   2.279520E-10  2.873650E-10  9.697552E-11  2.481532E-10  2.860226E-10  6.630949E-10  5.223325E-10  2.560578E-10  8.380685E-07  1.126788E-09  1.076084E-10  5.611637E-10  8.019744E-10  7.212084E-10  1.790255E-10  7.099709E-11  8.228974E-11  4.817801E-11  5.942332E-11  4.637516E-10  1.138764E-10  2.265144E-10  1.472847E-10  7.040273E-11  4.793358E-11  4.665334E-11  5.477736E-11  7.840355E-11  9.584533E-11  1.005267E-10  2.311058E-10  1.397796E-10  9.858241E-11  1.802949E-10  1.911035E-10  9.481646E-11  7.854834E-11  4.034315E-12  1.465132E-11  9.092385E-11  1.355725E-10  3.091397E-11  5.905635E-11  4.196899E-11
  1.250000E+00   2.473599E-10  2.947795E-10  1.023643E-10  2.634083E-10  3.123780E-10  7.191967E-10  5.999144E-10  3.169109E-10  8.579287E-07  1.155490E-09  1.108324E-10  5.752657E-10  8.182002E-10  7.873588E-10  1.962181E-10  7.605462E-11  9.072212E-11  5.254068E-11  6.120441E-11  4.751114E-10  1.169593E-10  2.324505E-10  1.512534E-10  7.266189E-11  5.070597E-11  5.041500E-11  5.896730E-11  8.472475E-11  1.033048E-10  1.088375E-10  2.479564E-10  1.512203E-10  1.067206E-10  1.945705E-10  2.112311E-10  1.105145E-10  9.243917E-11  4.703968E-12  1.743502E-11  1.077311E-10  1.499606E-10  3.354139E-11  6.490944E-11  4.655540E-11
