 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.075684E-10  2.779831E-10  9.121737E-11  2.314987E-10  2.579444E-10  5.987079E-10  4.417489E-10  1.993877E-10  8.122062E-07  1.093173E-09  1.037892E-10  5.466577E-10  7.852756E-10  6.531926E-10  1.615225E-10  6.574177E-11  7.353976E-11  4.361520E-11  5.724759E-11  4.490978E-10  1.100608E-10  2.190456E-10  1.423622E-10  6.769609E-11  4.496133E-11  4.265089E-11  5.039873E-11  7.179758E-11  8.773244E-11  9.141567E-11  2.123377E-10  1.271778E-10  8.995590E-11  1.641917E-10  1.698826E-10  7.956747E-11  6.524240E-11  3.381110E-12  1.199006E-11  7.490089E-11  1.205335E-10  2.811940E-11  5.290013E-11  3.719540E-11
  2.000000E+00   3.408837E-10  3.170961E-10  1.292893E-10  3.283889E-10  4.313085E-10  9.212430E-10  9.537815E-10  6.851037E-10  9.101251E-07  1.272497E-09  1.232641E-10  6.528728E-10  9.073084E-10  1.150612E-09  2.941310E-10  1.033893E-10  1.326703E-10  7.392094E-11  6.737888E-11  5.064071E-10  1.271260E-10  2.507758E-10  1.642456E-10  8.098817E-11  6.468969E-11  6.866288E-11  8.124544E-11  1.176456E-10  1.361124E-10  1.449643E-10  3.156755E-10  1.986863E-10  1.447816E-10  2.499210E-10  3.043070E-10  1.983240E-10  1.724803E-10  8.504321E-12  3.357953E-11  2.052670E-10  2.184878E-10  4.584117E-11  9.253181E-11  6.884719E-11
  3.000000E+00   4.147290E-10  3.271799E-10  1.576644E-10  3.685099E-10  5.052565E-10  1.005750E-09  1.154974E-09  9.920001E-10  9.219336E-07  1.379102E-09  1.332067E-10  7.427134E-10  1.009714E-09  1.562021E-09  4.153476E-10  1.352474E-10  1.669748E-10  9.093594E-11  7.143857E-11  5.159143E-10  1.330693E-10  2.597946E-10  1.717208E-10  8.699281E-11  8.004408E-11  8.569357E-11  1.065859E-10  1.532759E-10  1.598293E-10  1.722946E-10  3.533114E-10  2.270724E-10  1.745218E-10  2.798922E-10  3.639160E-10  2.674056E-10  2.372526E-10  1.189892E-11  4.696257E-11  2.840155E-10  2.666126E-10  5.511911E-11  1.120048E-10  8.556721E-11
  4.000000E+00   4.586454E-10  3.333430E-10  1.829834E-10  3.879608E-10  5.319810E-10  1.028856E-09  1.214110E-09  1.108022E-09  9.233599E-07  1.474581E-09  1.414641E-10  8.225204E-10  1.099533E-09  1.908701E-09  5.305886E-10  1.647549E-10  1.879257E-10  1.007888E-10  7.451074E-11  5.193099E-10  1.372672E-10  2.657051E-10  1.769808E-10  9.161633E-11  9.408942E-11  9.931002E-11  1.296290E-10  1.852847E-10  1.749376E-10  1.917228E-10  3.697346E-10  2.407917E-10  1.943265E-10  2.939101E-10  3.853389E-10  2.937981E-10  2.623638E-10  1.377934E-11  5.252435E-11  3.135320E-10  2.886557E-10  6.041771E-11  1.211344E-10  9.419505E-11
  5.000000E+00   4.913638E-10  3.388241E-10  2.072532E-10  4.019389E-10  5.435206E-10  1.038851E-09  1.233027E-09  1.144677E-09  9.235343E-07  1.566621E-09  1.492395E-10  8.953660E-10  1.180346E-09  2.204467E-09  6.419712E-10  1.930513E-10  2.044720E-10  1.081516E-10  7.730624E-11  5.217815E-10  1.409965E-10  2.710690E-10  1.816746E-10  9.578751E-11  1.075751E-10  1.117160E-10  1.514369E-10  2.161989E-10  1.878000E-10  2.093325E-10  3.808722E-10  2.507472E-10  2.114918E-10  3.040669E-10  3.938476E-10  3.031127E-10  2.713882E-10  1.501820E-11  5.483499E-11  3.229170E-10  3.018027E-10  6.435529E-11  1.266666E-10  9.992738E-11
  1.000000E+01   6.152934E-10  3.637607E-10  3.216671E-10  4.632804E-10  5.763349E-10  1.071953E-09  1.269724E-09  1.179421E-09  9.235700E-07  1.994525E-09  1.851290E-10  1.194361E-09  1.500210E-09  3.204294E-09  1.156374E-09  3.233006E-10  2.810393E-10  1.402455E-10  8.958131E-11  5.318625E-10  1.568262E-10  2.958457E-10  2.018265E-10  1.136737E-10  1.702384E-10  1.674358E-10  2.494246E-10  3.646745E-10  2.484404E-10  2.947353E-10  4.292950E-10  2.953587E-10  2.932947E-10  3.471972E-10  4.124076E-10  3.168913E-10  2.867548E-10  1.948501E-11  5.944047E-11  3.314001E-10  3.496773E-10  8.067292E-11  1.461613E-10  1.215871E-10
  1.500000E+01   7.133348E-10  3.861599E-10  4.259506E-10  5.206015E-10  6.058798E-10  1.101550E-09  1.299758E-09  1.201073E-09  9.235805E-07  2.376623E-09  2.178469E-10  1.430680E-09  1.742497E-09  3.802831E-09  1.612602E-09  4.389564E-10  3.550934E-10  1.704042E-10  1.003075E-10  5.403027E-10  1.701539E-10  3.183127E-10  2.189026E-10  1.288028E-10  2.265868E-10  2.164898E-10  3.345224E-10  5.022088E-10  3.060119E-10  3.763426E-10  4.752072E-10  3.379533E-10  3.712071E-10  3.860260E-10  4.265353E-10  3.264829E-10  2.992875E-10  2.327986E-11  6.266307E-11  3.356643E-10  3.916595E-10  9.522752E-11  1.625499E-10  1.401929E-10
  2.000000E+01   7.978596E-10  4.066321E-10  5.208984E-10  5.738280E-10  6.335874E-10  1.129013E-09  1.327265E-09  1.220735E-09  9.235899E-07  2.719186E-09  2.482551E-10  1.632650E-09  1.945564E-09  4.240488E-09  2.020667E-09  5.428054E-10  4.248000E-10  1.986017E-10  1.101156E-10  5.478346E-10  1.820658E-10  3.388836E-10  2.341226E-10  1.422838E-10  2.776674E-10  2.604905E-10  4.100961E-10  6.282887E-10  3.598607E-10  4.527872E-10  5.183258E-10  3.780431E-10  4.440522E-10  4.217392E-10  4.391033E-10  3.350718E-10  3.110491E-10  2.677792E-11  6.549345E-11  3.392228E-10  4.297458E-10  1.085720E-10  1.772502E-10  1.570010E-10
  2.500000E+01   8.732486E-10  4.254482E-10  6.074034E-10  6.231216E-10  6.595727E-10  1.154680E-09  1.352797E-09  1.239029E-09  9.235985E-07  3.026732E-09  2.766689E-10  1.811107E-09  2.123571E-09  4.600045E-09  2.387026E-09  6.365009E-10  4.898155E-10  2.248738E-10  1.192103E-10  5.546967E-10  1.929226E-10  3.577811E-10  2.479178E-10  1.545079E-10  3.241357E-10  3.002250E-10  4.777669E-10  7.436089E-10  4.099960E-10  5.239933E-10  5.586481E-10  4.155686E-10  5.118070E-10  4.547875E-10  4.506417E-10  3.430434E-10  3.221325E-10  3.006758E-11  6.811130E-11  3.424395E-10  4.645200E-10  1.208906E-10  1.906566E-10  1.723834E-10
