 DoseRate  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.801340E-12  4.872175E-13  2.349753E-12  1.724162E-11  2.054242E-11  4.856868E-11  3.869320E-11  1.895944E-11  3.311159E-13  4.046433E-13  4.352050E-13  1.762698E-12  1.761593E-12  1.897953E-12  2.013300E-12  1.065213E-12  4.715042E-12  2.307670E-12  3.396969E-13  3.042378E-13  3.649185E-13  4.447839E-13  4.125246E-13  4.217567E-13  7.348285E-13  1.827723E-12  9.230633E-13  3.065590E-12  6.424464E-12  6.446988E-12  1.634049E-11  9.892685E-12  6.068513E-12  1.263357E-11  1.384226E-11  7.022524E-12  5.805063E-12  3.610258E-13  1.140546E-12  6.683940E-12  8.971781E-12  1.464734E-12  3.433797E-12  2.624816E-12
  2.000000E+00   5.394648E-12  4.285050E-13  1.025039E-12  4.379278E-12  9.045004E-12  1.285140E-11  2.814872E-11  3.258308E-11  2.607810E-13  3.393921E-13  3.389638E-13  9.836632E-13  9.823598E-13  9.926983E-13  1.149830E-12  6.284217E-13  3.222224E-12  1.710138E-12  3.520705E-13  2.700318E-13  3.794718E-13  3.699505E-13  3.825087E-13  3.649031E-13  5.621815E-13  8.726744E-13  5.682992E-13  1.371098E-12  2.320399E-12  2.408314E-12  4.654888E-12  3.418937E-12  2.424108E-12  3.636305E-12  7.264803E-12  7.639407E-12  7.011959E-12  4.149214E-13  1.491804E-12  8.508140E-12  5.104114E-12  9.605322E-13  2.134333E-12  1.769240E-12
  3.000000E+00   2.147440E-12  3.609329E-13  7.800763E-13  1.615080E-12  3.298758E-12  2.639328E-12  7.901719E-12  1.512464E-11  1.936396E-13  2.610061E-13  2.578016E-13  7.362153E-13  7.351761E-13  7.318464E-13  9.898171E-13  4.924378E-13  1.777198E-12  9.379852E-13  3.041876E-13  2.054437E-13  3.079597E-13  3.138244E-13  3.020181E-13  2.791192E-13  4.807216E-13  4.591190E-13  3.841592E-13  1.053147E-12  1.167813E-12  1.297348E-12  1.633148E-12  1.343137E-12  1.144741E-12  1.177433E-12  2.671483E-12  3.453723E-12  3.267044E-12  2.589113E-13  7.399095E-13  3.861232E-12  2.014400E-12  4.914855E-13  9.048937E-13  8.174672E-13
  4.000000E+00   1.008845E-12  3.327153E-13  7.544589E-13  8.991145E-13  1.264725E-12  9.384590E-13  2.070924E-12  4.702617E-12  1.627823E-13  2.214123E-13  2.243102E-13  7.059841E-13  7.051501E-13  7.019062E-13  1.035700E-12  4.741917E-13  1.247786E-12  6.241792E-13  2.750612E-13  1.720937E-13  2.631882E-13  2.945196E-13  2.551029E-13  2.340624E-13  4.647460E-13  3.430411E-13  3.177415E-13  1.049955E-12  9.006370E-13  1.116097E-12  9.401097E-13  8.529997E-13  8.448953E-13  6.849170E-13  9.355863E-13  1.193815E-12  1.152947E-12  1.705258E-13  3.066935E-13  1.207601E-12  8.484249E-13  3.146173E-13  4.269285E-13  4.352323E-13
  5.000000E+00   7.331726E-13  3.174538E-13  7.808233E-13  7.802142E-13  7.523275E-13  6.617566E-13  8.446375E-13  1.484976E-12  1.451541E-13  1.968414E-13  2.066802E-13  7.287057E-13  7.280304E-13  7.276689E-13  1.117713E-12  4.848601E-13  1.155099E-12  5.449399E-13  2.544988E-13  1.510522E-13  2.318215E-13  2.861050E-13  2.232784E-13  2.054304E-13  4.650875E-13  3.117951E-13  2.882597E-13  1.116435E-12  8.709664E-13  1.129161E-12  8.239076E-13  7.720622E-13  8.353941E-13  5.867376E-13  4.535860E-13  4.980861E-13  5.101044E-13  1.371922E-13  1.635077E-13  3.852346E-13  5.373795E-13  2.622986E-13  2.852175E-13  3.187099E-13
  1.000000E+01   6.872146E-13  2.902353E-13  8.354483E-13  8.008455E-13  6.333033E-13  6.224010E-13  5.903851E-13  5.548104E-13  1.170764E-13  1.562554E-13  1.784892E-13  7.783119E-13  7.779098E-13  7.839281E-13  1.257962E-12  5.076228E-13  1.221974E-12  5.309608E-13  2.171383E-13  1.162626E-13  1.778483E-13  2.706919E-13  1.693757E-13  1.581069E-13  4.642174E-13  2.863776E-13  2.467168E-13  1.243073E-12  9.039361E-13  1.208266E-12  8.326527E-13  7.849318E-13  9.303260E-13  5.461451E-13  2.763303E-13  2.595201E-13  3.246146E-13  1.105110E-13  9.606375E-14  1.201415E-13  4.421940E-13  2.314990E-13  2.120154E-13  2.537133E-13
  1.500000E+01   6.734218E-13  2.599346E-13  8.350324E-13  7.994822E-13  6.097137E-13  6.039022E-13  5.623920E-13  4.783699E-13  9.416654E-14  1.235576E-13  1.528036E-13  7.771465E-13  7.769373E-13  7.871251E-13  1.292829E-12  5.004894E-13  1.236572E-12  5.124475E-13  1.834446E-13  8.898751E-14  1.354381E-13  2.488209E-13  1.274779E-13  1.210335E-13  4.431329E-13  2.604086E-13  2.102672E-13  1.271120E-12  8.949504E-13  1.215489E-12  8.208346E-13  7.733690E-13  9.698171E-13  5.098304E-13  2.211456E-13  2.067696E-13  2.994847E-13  9.215304E-14  6.965337E-14  7.987400E-14  4.093646E-13  2.080188E-13  1.743159E-13  2.157947E-13
  2.000000E+01   6.328055E-13  2.379005E-13  7.869470E-13  7.546815E-13  5.707317E-13  5.655459E-13  5.261853E-13  4.442451E-13  8.350677E-14  1.089685E-13  1.381192E-13  7.320583E-13  7.319050E-13  7.427142E-13  1.225966E-12  4.699552E-13  1.168508E-12  4.787159E-13  1.650753E-13  7.762437E-14  1.179173E-13  2.293518E-13  1.105563E-13  1.055985E-13  4.125591E-13  2.399012E-13  1.899872E-13  1.204134E-12  8.434727E-13  1.152477E-12  7.722971E-13  7.273083E-13  9.345066E-13  4.760363E-13  1.975119E-13  1.850203E-13  2.784832E-13  8.266949E-14  6.002875E-14  6.884815E-14  3.794572E-13  1.907929E-13  1.561683E-13  1.950496E-13
  2.500000E+01   5.868811E-13  2.191433E-13  7.298073E-13  7.012518E-13  5.284759E-13  5.238636E-13  4.871335E-13  4.103569E-13  7.644963E-14  9.964238E-14  1.269568E-13  6.786827E-13  6.785487E-13  6.890459E-13  1.137870E-12  4.353747E-13  1.083445E-12  4.428544E-13  1.515114E-13  7.080532E-14  1.074953E-13  2.115749E-13  1.007176E-13  9.634018E-14  3.813847E-13  2.217998E-13  1.747846E-13  1.117532E-12  7.840971E-13  1.075136E-12  7.170174E-13  6.750044E-13  8.815512E-13  4.442134E-13  1.814374E-13  1.696507E-13  2.572956E-13  7.582165E-14  5.460167E-14  6.263605E-14  3.509198E-13  1.759326E-13  1.434383E-13  1.793644E-13
