 DoseRate  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.801340E-12  4.872174E-13  2.349753E-12  1.724162E-11  2.054241E-11  4.856868E-11  3.869320E-11  1.895944E-11  3.311159E-13  4.046432E-13  4.352050E-13  1.762698E-12  1.761593E-12  1.897953E-12  2.013300E-12  1.065213E-12  4.715042E-12  2.307670E-12  3.396968E-13  3.042377E-13  3.649184E-13  4.447838E-13  4.125245E-13  4.217566E-13  7.348284E-13  1.827723E-12  9.230633E-13  3.065590E-12  6.424464E-12  6.446990E-12  1.634049E-11  9.892684E-12  6.068512E-12  1.263357E-11  1.384226E-11  7.022524E-12  5.805063E-12  3.610258E-13  1.140546E-12  6.683940E-12  8.971780E-12  1.464734E-12  3.433796E-12  2.624816E-12
  2.000000E+00   5.394647E-12  4.285048E-13  1.025039E-12  4.379278E-12  9.045003E-12  1.285140E-11  2.814871E-11  3.258308E-11  2.607809E-13  3.393920E-13  3.389637E-13  9.836632E-13  9.823597E-13  9.926983E-13  1.149830E-12  6.284216E-13  3.222224E-12  1.710137E-12  3.520703E-13  2.700317E-13  3.794716E-13  3.699504E-13  3.825085E-13  3.649029E-13  5.621813E-13  8.726745E-13  5.682991E-13  1.371098E-12  2.320399E-12  2.408317E-12  4.654889E-12  3.418937E-12  2.424107E-12  3.636307E-12  7.264802E-12  7.639407E-12  7.011959E-12  4.149213E-13  1.491804E-12  8.508139E-12  5.104114E-12  9.605320E-13  2.134332E-12  1.769240E-12
  3.000000E+00   2.147440E-12  3.609328E-13  7.800764E-13  1.615080E-12  3.298758E-12  2.639328E-12  7.901717E-12  1.512464E-11  1.936395E-13  2.610060E-13  2.578015E-13  7.362152E-13  7.351760E-13  7.318464E-13  9.898170E-13  4.924377E-13  1.777197E-12  9.379849E-13  3.041875E-13  2.054436E-13  3.079595E-13  3.138242E-13  3.020179E-13  2.791191E-13  4.807214E-13  4.591192E-13  3.841592E-13  1.053147E-12  1.167814E-12  1.297352E-12  1.633148E-12  1.343137E-12  1.144740E-12  1.177436E-12  2.671482E-12  3.453722E-12  3.267043E-12  2.589112E-13  7.399093E-13  3.861231E-12  2.014400E-12  4.914854E-13  9.048936E-13  8.174671E-13
  4.000000E+00   1.008845E-12  3.327152E-13  7.544589E-13  8.991149E-13  1.264724E-12  9.384590E-13  2.070923E-12  4.702616E-12  1.627822E-13  2.214122E-13  2.243101E-13  7.059839E-13  7.051500E-13  7.019062E-13  1.035700E-12  4.741915E-13  1.247785E-12  6.241789E-13  2.750610E-13  1.720936E-13  2.631881E-13  2.945194E-13  2.551027E-13  2.340623E-13  4.647458E-13  3.430413E-13  3.177415E-13  1.049955E-12  9.006380E-13  1.116101E-12  9.401104E-13  8.530000E-13  8.448944E-13  6.849197E-13  9.355862E-13  1.193815E-12  1.152946E-12  1.705257E-13  3.066934E-13  1.207601E-12  8.484248E-13  3.146172E-13  4.269284E-13  4.352322E-13
  5.000000E+00   7.331727E-13  3.174536E-13  7.808233E-13  7.802146E-13  7.523273E-13  6.617566E-13  8.446371E-13  1.484976E-12  1.451541E-13  1.968413E-13  2.066801E-13  7.287055E-13  7.280302E-13  7.276689E-13  1.117713E-12  4.848599E-13  1.155098E-12  5.449396E-13  2.544987E-13  1.510521E-13  2.318213E-13  2.861048E-13  2.232783E-13  2.054303E-13  4.650872E-13  3.117953E-13  2.882597E-13  1.116434E-12  8.709674E-13  1.129165E-12  8.239084E-13  7.720626E-13  8.353931E-13  5.867404E-13  4.535860E-13  4.980859E-13  5.101041E-13  1.371921E-13  1.635076E-13  3.852345E-13  5.373795E-13  2.622985E-13  2.852175E-13  3.187098E-13
  1.000000E+01   6.872146E-13  2.902351E-13  8.354482E-13  8.008458E-13  6.333031E-13  6.224010E-13  5.903848E-13  5.548100E-13  1.170764E-13  1.562553E-13  1.784892E-13  7.783116E-13  7.779096E-13  7.839280E-13  1.257961E-12  5.076226E-13  1.221974E-12  5.309605E-13  2.171381E-13  1.162625E-13  1.778482E-13  2.706917E-13  1.693756E-13  1.581068E-13  4.642171E-13  2.863778E-13  2.467168E-13  1.243072E-12  9.039371E-13  1.208271E-12  8.326534E-13  7.849321E-13  9.303245E-13  5.461481E-13  2.763304E-13  2.595199E-13  3.246143E-13  1.105109E-13  9.606369E-14  1.201414E-13  4.421940E-13  2.314989E-13  2.120153E-13  2.537133E-13
  1.500000E+01   6.734218E-13  2.599344E-13  8.350323E-13  7.994825E-13  6.097134E-13  6.039022E-13  5.623916E-13  4.783695E-13  9.416649E-14  1.235576E-13  1.528036E-13  7.771462E-13  7.769370E-13  7.871250E-13  1.292829E-12  5.004892E-13  1.236571E-12  5.124472E-13  1.834444E-13  8.898746E-14  1.354380E-13  2.488208E-13  1.274778E-13  1.210334E-13  4.431326E-13  2.604088E-13  2.102673E-13  1.271119E-12  8.949513E-13  1.215493E-12  8.208353E-13  7.733692E-13  9.698153E-13  5.098334E-13  2.211457E-13  2.067695E-13  2.994844E-13  9.215296E-14  6.965333E-14  7.987395E-14  4.093646E-13  2.080188E-13  1.743159E-13  2.157946E-13
  2.000000E+01   6.328055E-13  2.379003E-13  7.869468E-13  7.546817E-13  5.707315E-13  5.655459E-13  5.261850E-13  4.442447E-13  8.350673E-14  1.089685E-13  1.381191E-13  7.320580E-13  7.319047E-13  7.427140E-13  1.225965E-12  4.699550E-13  1.168508E-12  4.787156E-13  1.650752E-13  7.762433E-14  1.179172E-13  2.293516E-13  1.105562E-13  1.055984E-13  4.125588E-13  2.399014E-13  1.899872E-13  1.204133E-12  8.434736E-13  1.152481E-12  7.722978E-13  7.273085E-13  9.345047E-13  4.760391E-13  1.975120E-13  1.850202E-13  2.784829E-13  8.266941E-14  6.002871E-14  6.884811E-14  3.794572E-13  1.907928E-13  1.561683E-13  1.950495E-13
  2.500000E+01   5.868811E-13  2.191431E-13  7.298071E-13  7.012519E-13  5.284757E-13  5.238636E-13  4.871332E-13  4.103565E-13  7.644959E-14  9.964233E-14  1.269568E-13  6.786824E-13  6.785484E-13  6.890458E-13  1.137869E-12  4.353745E-13  1.083444E-12  4.428541E-13  1.515113E-13  7.080527E-14  1.074953E-13  2.115747E-13  1.007176E-13  9.634013E-14  3.813845E-13  2.218000E-13  1.747846E-13  1.117532E-12  7.840979E-13  1.075140E-12  7.170180E-13  6.750046E-13  8.815493E-13  4.442161E-13  1.814375E-13  1.696505E-13  2.572954E-13  7.582158E-14  5.460164E-14  6.263601E-14  3.509198E-13  1.759325E-13  1.434383E-13  1.793643E-13
