FlexID output: DoseRate
Fe-59 Ingestion:Unspecified

Radionuclide: Fe-59
Units: day, Sv/h

Fe-59
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.043117E-11  2.264112E-12  1.383580E-11  1.195687E-10  2.211369E-11  1.004401E-11  1.624036E-11  3.967907E-12  5.829385E-13  8.458040E-13  1.063076E-12  4.846624E-12  4.846622E-12  5.636548E-12  5.658676E-12  2.753714E-12  4.549212E-12  1.891041E-12  2.018449E-13  3.737199E-13  3.027400E-13  4.574740E-12  8.740957E-13  5.934390E-13  1.287816E-12  4.771501E-12  1.973646E-12  1.400397E-11  1.674887E-11  1.141811E-11  3.179310E-11  1.467036E-11  2.749029E-11  1.392590E-11  1.088437E-11  3.389407E-12  2.831061E-12  1.173817E-13  4.078323E-13  3.126524E-12  1.126893E-11  1.414967E-12  3.192238E-12  2.038261E-12
  8.333333E-02   1.374970E-11  3.660910E-13  4.594100E-12  6.064139E-11  3.399274E-11  2.641407E-11  1.922299E-11  7.188999E-12  2.931468E-13  3.168040E-13  3.889042E-13  3.014124E-12  3.014086E-12  3.511612E-12  3.617252E-12  1.654182E-12  5.078523E-12  2.208790E-12  1.474558E-13  2.021350E-13  1.547642E-13  3.739257E-13  2.654918E-13  3.058913E-13  7.705136E-13  3.041315E-12  1.241154E-12  7.664465E-12  1.310792E-11  9.142773E-12  3.177495E-11  1.557170E-11  1.588872E-11  1.515207E-11  1.687972E-11  6.191592E-12  5.325917E-12  1.857730E-13  6.467280E-13  5.831696E-12  1.161490E-11  1.414061E-12  3.538065E-12  2.343598E-12
  1.250000E-01   1.101687E-11  3.566660E-13  3.166723E-12  3.356582E-11  3.527390E-11  4.177401E-11  2.054959E-11  7.840812E-12  2.611722E-13  2.874320E-13  3.513731E-13  2.289206E-12  2.289060E-12  2.607636E-12  2.788877E-12  1.328932E-12  5.270278E-12  2.344544E-12  1.696642E-13  1.836381E-13  1.606585E-13  3.582675E-13  2.516807E-13  2.806423E-13  6.982239E-13  2.285787E-12  9.869686E-13  4.908511E-12  1.084011E-11  8.311022E-12  2.938283E-11  1.516424E-11  1.024803E-11  1.606134E-11  1.835221E-11  6.789933E-12  5.759434E-12  2.220710E-13  7.227053E-13  6.237646E-12  1.122532E-11  1.431935E-12  3.629199E-12  2.497523E-12
  2.500000E-01   9.627139E-12  4.128947E-13  2.258817E-12  1.630404E-11  3.001873E-11  6.069316E-11  2.465771E-11  7.879622E-12  2.793772E-13  3.235832E-13  4.044476E-13  1.866212E-12  1.865710E-12  2.050079E-12  2.271613E-12  1.164135E-12  5.219185E-12  2.397752E-12  2.445722E-13  2.218005E-13  2.330721E-13  3.968196E-13  3.037684E-13  3.254125E-13  7.104093E-13  1.863953E-12  8.832052E-13  3.198627E-12  8.441743E-12  7.910036E-12  2.414436E-11  1.356472E-11  6.240978E-12  1.677011E-11  1.745451E-11  6.340871E-12  5.126591E-12  2.663208E-13  7.642550E-13  5.483301E-12  1.022410E-11  1.480824E-12  3.628305E-12  2.643503E-12
  3.750000E-01   9.414819E-12  4.894621E-13  1.860598E-12  1.015878E-11  2.285520E-11  6.909786E-11  3.363754E-11  9.979842E-12  3.274803E-13  3.977697E-13  5.063383E-13  1.687367E-12  1.686353E-12  1.796837E-12  1.965732E-12  1.109480E-12  4.957382E-12  2.378121E-12  3.358433E-13  2.930795E-13  3.437855E-13  4.488112E-13  3.971975E-13  4.116603E-13  7.451113E-13  1.752731E-12  8.992328E-13  2.502036E-12  6.594404E-12  7.455515E-12  1.848704E-11  1.144624E-11  4.561428E-12  1.609111E-11  1.542495E-11  5.887274E-12  4.521677E-12  3.194386E-13  8.618118E-13  4.909753E-12  9.254433E-12  1.530533E-12  3.595019E-12  2.748132E-12
  5.000000E-01   9.430022E-12  5.240682E-13  1.702035E-12  9.061914E-12  1.913348E-11  6.424346E-11  4.198435E-11  1.479573E-11  3.530549E-13  4.383216E-13  5.611393E-13  1.597429E-12  1.596106E-12  1.674769E-12  1.782600E-12  1.072702E-12  4.762035E-12  2.360263E-12  3.828257E-13  3.339527E-13  4.098926E-13  4.683140E-13  4.519542E-13  4.599810E-13  7.479776E-13  1.713471E-12  9.107301E-13  2.262805E-12  5.633388E-12  6.764810E-12  1.510672E-11  9.909503E-12  4.242920E-12  1.433345E-11  1.410846E-11  6.267750E-12  4.860084E-12  3.654318E-13  1.033811E-12  5.487322E-12  8.807940E-12  1.541179E-12  3.562360E-12  2.780133E-12
  6.250000E-01   9.297605E-12  5.311651E-13  1.592703E-12  8.644471E-12  1.721476E-11  5.518046E-11  4.718239E-11  2.071460E-11  3.575857E-13  4.490606E-13  5.761211E-13  1.518797E-12  1.517337E-12  1.577084E-12  1.655426E-12  1.029430E-12  4.639335E-12  2.349373E-12  4.002723E-13  3.479043E-13  4.383369E-13  4.682104E-13  4.717223E-13  4.745436E-13  7.333395E-13  1.643997E-12  8.916942E-13  2.115312E-12  5.001794E-12  5.995173E-12  1.285441E-11  8.707750E-12  4.158262E-12  1.232985E-11  1.322320E-11  7.039260E-12  5.665918E-12  4.041035E-13  1.232310E-12  6.599236E-12  8.531180E-12  1.520058E-12  3.500603E-12  2.759870E-12
  7.500000E-01   9.004233E-12  5.243268E-13  1.499409E-12  8.242040E-12  1.596159E-11  4.572826E-11  4.906132E-11  2.638677E-11  3.503516E-13  4.433377E-13  5.692468E-13  1.440836E-12  1.439335E-12  1.486123E-12  1.558526E-12  9.821413E-13  4.531464E-12  2.327197E-12  4.024826E-13  3.465657E-13  4.452105E-13  4.587088E-13  4.716429E-13  4.702544E-13  7.111541E-13  1.547407E-12  8.537880E-13  1.996184E-12  4.502294E-12  5.257083E-12  1.113275E-11  7.684038E-12  4.057248E-12  1.043132E-11  1.247148E-11  7.834357E-12  6.541451E-12  4.341508E-13  1.415613E-12  7.763734E-12  8.245683E-12  1.474885E-12  3.397011E-12  2.696635E-12
  8.750000E-01   8.577226E-12  5.110524E-13  1.411401E-12  7.732688E-12  1.488878E-11  3.725299E-11  4.831078E-11  3.102463E-11  3.375129E-13  4.298424E-13  5.519569E-13  1.360981E-12  1.359485E-12  1.396480E-12  1.475407E-12  9.330775E-13  4.402148E-12  2.282995E-12  3.976155E-13  3.376542E-13  4.411423E-13  4.450695E-13  4.618861E-13  4.569313E-13  6.858292E-13  1.435142E-12  8.068809E-13  1.884083E-12  4.062161E-12  4.591838E-12  9.692371E-12  6.774134E-12  3.884887E-12  8.757634E-12  1.172243E-11  8.459955E-12  7.271552E-12  4.546238E-13  1.559207E-12  8.724909E-12  7.889945E-12  1.411916E-12  3.252876E-12  2.598169E-12
  1.000000E+00   8.052272E-12  4.952114E-13  1.326250E-12  7.126537E-12  1.382443E-11  3.010547E-11  4.576320E-11  3.428890E-11  3.224460E-13  4.132244E-13  5.303886E-13  1.280406E-12  1.278936E-12  1.308048E-12  1.399188E-12  8.841669E-13  4.238479E-12  2.214274E-12  3.897578E-13  3.254007E-13  4.318918E-13  4.299689E-13  4.479291E-13  4.398536E-13  6.596994E-13  1.316913E-12  7.570274E-13  1.773590E-12  3.658173E-12  4.009845E-12  8.435836E-12  5.955404E-12  3.647974E-12  7.330637E-12  1.093477E-11  8.838363E-12  7.764292E-12  4.653719E-13  1.652653E-12  9.375855E-12  7.457003E-12  1.336469E-12  3.075622E-12  2.472122E-12
