 DoseRate  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.801757E-12  4.889561E-13  2.351407E-12  1.724163E-11  2.054236E-11  4.856863E-11  3.869291E-11  1.895929E-11  3.312422E-13  4.081369E-13  5.203973E-13  1.764693E-12  1.763588E-12  1.898231E-12  2.013581E-12  1.134223E-12  4.715077E-12  2.307653E-12  3.396961E-13  3.042912E-13  3.650282E-13  4.465468E-13  4.131412E-13  4.227195E-13  7.373239E-13  1.827745E-12  9.241571E-13  3.066037E-12  6.424410E-12  6.446995E-12  1.634045E-11  9.892614E-12  6.068439E-12  1.263353E-11  1.384207E-11  7.022402E-12  5.804939E-12  3.609671E-13  1.140465E-12  6.683829E-12  8.971865E-12  1.464693E-12  3.433752E-12  2.624773E-12
  2.000000E+00   5.395125E-12  4.305559E-13  1.026981E-12  4.379229E-12  9.044862E-12  1.285132E-11  2.814846E-11  3.258284E-11  2.609289E-13  3.435116E-13  4.394126E-13  9.860186E-13  9.847157E-13  9.930302E-13  1.150164E-12  7.097869E-13  3.222246E-12  1.710117E-12  3.520698E-13  2.700952E-13  3.796012E-13  3.720286E-13  3.832357E-13  3.660390E-13  5.651218E-13  8.726946E-13  5.695866E-13  1.371610E-12  2.320298E-12  2.408313E-12  4.654794E-12  3.418824E-12  2.424063E-12  3.636244E-12  7.264615E-12  7.639303E-12  7.011731E-12  4.148514E-13  1.491696E-12  8.508008E-12  5.104252E-12  9.604847E-13  2.134276E-12  1.769187E-12
  3.000000E+00   2.147827E-12  3.625681E-13  7.816239E-13  1.615031E-12  3.298641E-12  2.639237E-12  7.901590E-12  1.512448E-11  1.937573E-13  2.642905E-13  3.378913E-13  7.380932E-13  7.370544E-13  7.321140E-13  9.900835E-13  5.573119E-13  1.777229E-12  9.379659E-13  3.041875E-13  2.054943E-13  3.080627E-13  3.154812E-13  3.025978E-13  2.800254E-13  4.830651E-13  4.591351E-13  3.851851E-13  1.053548E-12  1.167737E-12  1.297354E-12  1.633063E-12  1.343047E-12  1.144712E-12  1.177375E-12  2.671350E-12  3.453619E-12  3.266905E-12  2.588555E-13  7.398312E-13  3.861140E-12  2.014497E-12  4.914477E-13  9.048480E-13  8.174259E-13
  4.000000E+00   1.009159E-12  3.340274E-13  7.556994E-13  8.990719E-13  1.264632E-12  9.383777E-13  2.070837E-12  4.702508E-12  1.628766E-13  2.240475E-13  2.885782E-13  7.074915E-13  7.066579E-13  7.021223E-13  1.035912E-12  5.262496E-13  1.247820E-12  6.241624E-13  2.750614E-13  1.721342E-13  2.632707E-13  2.958490E-13  2.555681E-13  2.347898E-13  4.666265E-13  3.430543E-13  3.185647E-13  1.050272E-12  9.005760E-13  1.116105E-12  9.400399E-13  8.529302E-13  8.448720E-13  6.848685E-13  9.354829E-13  1.193720E-12  1.152865E-12  1.704809E-13  3.066365E-13  1.207538E-12  8.484932E-13  3.145868E-13  4.268917E-13  4.351996E-13
  5.000000E+00   7.334276E-13  3.185161E-13  7.818263E-13  7.801779E-13  7.522520E-13  6.616883E-13  8.445681E-13  1.484894E-12  1.452305E-13  1.989749E-13  2.587197E-13  7.299271E-13  7.292521E-13  7.278447E-13  1.117883E-12  5.270123E-13  1.155129E-12  5.449260E-13  2.544992E-13  1.510849E-13  2.318881E-13  2.871814E-13  2.236552E-13  2.060196E-13  4.666101E-13  3.118061E-13  2.889266E-13  1.116688E-12  8.709156E-13  1.129170E-12  8.238496E-13  7.720073E-13  8.353726E-13  5.866979E-13  4.535024E-13  4.980052E-13  5.100479E-13  1.371558E-13  1.634632E-13  3.851860E-13  5.374319E-13  2.622740E-13  2.851876E-13  3.186838E-13
  1.000000E+01   6.873659E-13  2.908677E-13  8.360424E-13  8.008207E-13  6.332542E-13  6.223579E-13  5.903413E-13  5.547636E-13  1.171218E-13  1.575251E-13  2.094744E-13  7.790410E-13  7.786391E-13  7.840342E-13  1.258059E-12  5.327197E-13  1.221993E-12  5.309529E-13  2.171390E-13  1.162818E-13  1.778878E-13  2.713325E-13  1.696002E-13  1.584581E-13  4.651242E-13  2.863849E-13  2.471145E-13  1.243216E-12  9.039023E-13  1.208277E-12  8.326153E-13  7.849008E-13  9.303061E-13  5.461212E-13  2.762802E-13  2.594705E-13  3.245812E-13  1.104889E-13  9.603745E-14  1.201134E-13  4.422244E-13  2.314849E-13  2.119973E-13  2.536982E-13
  1.500000E+01   6.734997E-13  2.602636E-13  8.353383E-13  7.994661E-13  6.096834E-13  6.038773E-13  5.623662E-13  4.783466E-13  9.419007E-14  1.242178E-13  1.689304E-13  7.775280E-13  7.773188E-13  7.871819E-13  1.292876E-12  5.135502E-13  1.236582E-12  5.124438E-13  1.834454E-13  8.899727E-14  1.354584E-13  2.491542E-13  1.275948E-13  1.212167E-13  4.436051E-13  2.604132E-13  2.104749E-13  1.271186E-12  8.949289E-13  1.215500E-12  8.208120E-13  7.733546E-13  9.697991E-13  5.098177E-13  2.211192E-13  2.067430E-13  2.994652E-13  9.214117E-14  6.963944E-14  7.985961E-14  4.093801E-13  2.080121E-13  1.743062E-13  2.157872E-13
  2.000000E+01   6.328621E-13  2.381413E-13  7.871696E-13  7.546683E-13  5.707074E-13  5.655266E-13  5.261652E-13  4.442285E-13  8.352397E-14  1.094517E-13  1.499292E-13  7.323385E-13  7.321853E-13  7.427564E-13  1.225999E-12  4.795194E-13  1.168516E-12  4.787134E-13  1.650762E-13  7.763142E-14  1.179320E-13  2.295957E-13  1.106419E-13  1.057329E-13  4.129049E-13  2.399050E-13  1.901396E-13  1.204179E-12  8.434553E-13  1.152488E-12  7.722793E-13  7.272986E-13  9.344900E-13  4.760268E-13  1.974924E-13  1.850005E-13  2.784680E-13  8.266063E-14  6.001843E-14  6.883771E-14  3.794684E-13  1.907882E-13  1.561610E-13  1.950442E-13
  2.500000E+01   5.869306E-13  2.193538E-13  7.300015E-13  7.012399E-13  5.284542E-13  5.238465E-13  4.871156E-13  4.103425E-13  7.646465E-14  1.000647E-13  1.372816E-13  6.789278E-13  6.787939E-13  6.890830E-13  1.137898E-12  4.437359E-13  1.083452E-12  4.428523E-13  1.515122E-13  7.081145E-14  1.075082E-13  2.117881E-13  1.007926E-13  9.645768E-14  3.816871E-13  2.218032E-13  1.749179E-13  1.117571E-12  7.840814E-13  1.075146E-12  7.170014E-13  6.749961E-13  8.815359E-13  4.442051E-13  1.814203E-13  1.696332E-13  2.572821E-13  7.581387E-14  5.459262E-14  6.262694E-14  3.509296E-13  1.759286E-13  1.434319E-13  1.793597E-13
