 DoseRate  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.808237E-12  5.587393E-13  2.354609E-12  1.731613E-11  2.054469E-11  4.854742E-11  3.865883E-11  1.892548E-11  3.382354E-13  4.188218E-13  4.525189E-13  1.764926E-12  1.763822E-12  1.900724E-12  2.015982E-12  1.067010E-12  4.714469E-12  2.307279E-12  3.407954E-13  3.073868E-13  3.685636E-13  6.088504E-13  4.331162E-13  4.280336E-13  7.365544E-13  1.829955E-12  9.243012E-13  3.073505E-12  6.432503E-12  6.451029E-12  1.635467E-11  9.897222E-12  6.083745E-12  1.263635E-11  1.383918E-11  7.015723E-12  5.798920E-12  3.606231E-13  1.139091E-12  6.676286E-12  8.972415E-12  1.464565E-12  3.433165E-12  2.624005E-12
  2.000000E+00   5.399267E-12  4.286088E-13  1.025495E-12  4.383771E-12  9.053218E-12  1.287428E-11  2.817938E-11  3.259492E-11  2.608811E-13  3.395057E-13  3.390893E-13  9.841161E-13  9.828123E-13  9.931804E-13  1.150193E-12  6.286715E-13  3.224109E-12  1.711101E-12  3.521344E-13  2.701239E-13  3.795636E-13  3.700416E-13  3.826179E-13  3.650251E-13  5.623264E-13  8.733709E-13  5.685953E-13  1.371712E-12  2.322437E-12  2.410573E-12  4.660467E-12  3.422712E-12  2.426156E-12  3.641397E-12  7.271190E-12  7.643049E-12  7.014890E-12  4.150617E-13  1.492400E-12  8.511710E-12  5.108318E-12  9.611879E-13  2.136006E-12  1.770507E-12
  3.000000E+00   2.149506E-12  3.609760E-13  7.801743E-13  1.616544E-12  3.302422E-12  2.643141E-12  7.913148E-12  1.514116E-11  1.936848E-13  2.610615E-13  2.578531E-13  7.363181E-13  7.352786E-13  7.319530E-13  9.898325E-13  4.924953E-13  1.778174E-12  9.385328E-13  3.042251E-13  2.054899E-13  3.080171E-13  3.138569E-13  3.020798E-13  2.791812E-13  4.807594E-13  4.593402E-13  3.842689E-13  1.053252E-12  1.168383E-12  1.297804E-12  1.634591E-12  1.344150E-12  1.145405E-12  1.178475E-12  2.674522E-12  3.457367E-12  3.270432E-12  2.590481E-13  7.405927E-13  3.865466E-12  2.016457E-12  4.917936E-13  9.057200E-13  8.181206E-13
  4.000000E+00   1.009408E-12  3.327352E-13  7.544428E-13  8.994039E-13  1.265745E-12  9.390914E-13  2.073516E-12  4.708629E-12  1.628052E-13  2.214433E-13  2.243337E-13  7.059723E-13  7.051381E-13  7.018919E-13  1.035617E-12  4.741871E-13  1.248024E-12  6.243399E-13  2.750859E-13  1.721200E-13  2.632262E-13  2.945314E-13  2.551418E-13  2.340982E-13  4.647494E-13  3.430981E-13  3.177838E-13  1.049898E-12  9.007335E-13  1.116135E-12  9.403873E-13  8.531967E-13  8.449824E-13  6.851241E-13  9.365005E-13  1.195105E-12  1.154153E-12  1.705806E-13  3.069493E-13  1.209128E-12  8.490284E-13  3.147123E-13  4.271871E-13  4.354423E-13
  5.000000E+00   7.332860E-13  3.174666E-13  7.807916E-13  7.802429E-13  7.525516E-13  6.618530E-13  8.451301E-13  1.486527E-12  1.451690E-13  1.968627E-13  2.066948E-13  7.286771E-13  7.280017E-13  7.276372E-13  1.117631E-12  4.848461E-13  1.155106E-12  5.449717E-13  2.545173E-13  1.510706E-13  2.318495E-13  2.861116E-13  2.233066E-13  2.054553E-13  4.650851E-13  3.118131E-13  2.882827E-13  1.116363E-12  8.709620E-13  1.129128E-12  8.239397E-13  7.720817E-13  8.353602E-13  5.867838E-13  4.538214E-13  4.984303E-13  5.104122E-13  1.372129E-13  1.635842E-13  3.856386E-13  5.375238E-13  2.623267E-13  2.852928E-13  3.187731E-13
  1.000000E+01   6.872161E-13  2.902432E-13  8.354370E-13  8.008377E-13  6.333131E-13  6.224034E-13  5.904050E-13  5.548980E-13  1.170839E-13  1.562662E-13  1.784970E-13  7.783015E-13  7.778994E-13  7.839162E-13  1.257930E-12  5.076185E-13  1.221954E-12  5.309621E-13  2.171485E-13  1.162718E-13  1.778626E-13  2.706967E-13  1.693900E-13  1.581194E-13  4.642191E-13  2.863846E-13  2.467281E-13  1.243044E-12  9.039296E-13  1.208253E-12  8.326489E-13  7.849277E-13  9.303000E-13  5.461571E-13  2.763568E-13  2.595507E-13  3.246328E-13  1.105171E-13  9.607540E-14  1.201719E-13  4.422066E-13  2.315058E-13  2.120296E-13  2.537266E-13
  1.500000E+01   6.734286E-13  2.599396E-13  8.350396E-13  7.994893E-13  6.097204E-13  6.039090E-13  5.623981E-13  4.783763E-13  9.416948E-14  1.235617E-13  1.528073E-13  7.771532E-13  7.769439E-13  7.871316E-13  1.292837E-12  5.004942E-13  1.236581E-12  5.124533E-13  1.834492E-13  8.899081E-14  1.354432E-13  2.488250E-13  1.274829E-13  1.210380E-13  4.431385E-13  2.604134E-13  2.102725E-13  1.271128E-12  8.949596E-13  1.215502E-12  8.208433E-13  7.733768E-13  9.698182E-13  5.098407E-13  2.211523E-13  2.067754E-13  2.994885E-13  9.215548E-14  6.965625E-14  7.987730E-14  4.093709E-13  2.080227E-13  1.743208E-13  2.158000E-13
  2.000000E+01   6.328149E-13  2.379045E-13  7.869584E-13  7.546925E-13  5.707402E-13  5.655545E-13  5.261931E-13  4.442519E-13  8.350844E-14  1.089707E-13  1.381217E-13  7.320688E-13  7.319155E-13  7.427248E-13  1.225983E-12  4.699621E-13  1.168525E-12  4.787230E-13  1.650784E-13  7.762604E-14  1.179199E-13  2.293555E-13  1.105587E-13  1.056008E-13  4.125654E-13  2.399054E-13  1.899907E-13  1.204151E-12  8.434857E-13  1.152497E-12  7.723091E-13  7.273192E-13  9.345148E-13  4.760460E-13  1.975159E-13  1.850238E-13  2.784874E-13  8.267102E-14  6.003011E-14  6.884971E-14  3.794634E-13  1.907961E-13  1.561713E-13  1.950531E-13
  2.500000E+01   5.868907E-13  2.191468E-13  7.298190E-13  7.012631E-13  5.284844E-13  5.238722E-13  4.871412E-13  4.103634E-13  7.645089E-14  9.964403E-14  1.269589E-13  6.786935E-13  6.785595E-13  6.890570E-13  1.137888E-12  4.353816E-13  1.083462E-12  4.428615E-13  1.515139E-13  7.080649E-14  1.074971E-13  2.115783E-13  1.007193E-13  9.634178E-14  3.813908E-13  2.218036E-13  1.747875E-13  1.117550E-12  7.841103E-13  1.075157E-12  7.170295E-13  6.750154E-13  8.815608E-13  4.442226E-13  1.814405E-13  1.696534E-13  2.572997E-13  7.582287E-14  5.460258E-14  6.263710E-14  3.509256E-13  1.759355E-13  1.434407E-13  1.793673E-13
