 Retention  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.06454243E-01  4.15178714E-05  4.84246664E-03  2.50340596E-02  7.05923367E-08  1.65345564E-01  1.66558091E-01  1.08943119E-01  8.24545775E-02  1.15596354E-02  1.72044277E-04  5.05746645E-06  5.05663734E-09  1.82322227E-06  3.48655704E-07  8.90580395E-05  2.15461390E-07  5.19983808E-04  5.20757911E-07  5.71839998E-10  4.62385414E-02  7.22823562E-04  4.04301149E-04  4.04504176E-07  1.43156344E-04  2.78720389E-05  6.99238218E-03  1.72242937E-04  4.15682542E-02  4.16300442E-05  2.00840211E-07  1.19570552E-01  9.95118996E-05  8.85864068E-04  3.05519328E-03  1.37491744E-03  3.57379028E-06  5.73118692E-06  1.90417997E-02  7.98500726E-04  2.14078526E-05  1.46213006E-03  2.58711596E-04  2.14078526E-05  1.03434729E-07  3.87798244E-06  5.79906357E-08
  2.000000E+00   3.29677935E-01  5.46193964E-06  6.32141479E-04  3.13986019E-03  8.81170123E-08  4.12195512E-02  8.56368001E-02  1.15964698E-01  2.55102662E-01  1.39367094E-03  2.07276295E-05  2.47656535E-07  4.95479624E-10  7.37794072E-08  1.70731461E-08  3.62021959E-06  1.05508206E-08  2.54119512E-05  5.09752640E-08  5.67973306E-11  5.57468376E-03  9.70171152E-05  3.95670553E-04  7.92134559E-07  1.15793086E-04  2.72770559E-05  5.68197656E-03  1.68566076E-04  4.05996183E-02  8.14408766E-05  3.94524601E-07  1.44158530E-02  3.39155022E-05  2.91021477E-04  7.38916780E-03  1.61396237E-03  1.43187478E-05  2.29625730E-05  1.69542079E-02  1.14018307E-03  8.57727003E-05  7.65523146E-04  4.95424434E-04  8.57727003E-05  3.96891208E-08  6.98963240E-07  2.22655145E-07
  3.000000E+00   1.59596673E-01  1.03124259E-06  1.15708277E-04  5.15347192E-04  9.41049025E-08  8.17800284E-03  2.49898839E-02  5.09644155E-02  1.64711895E-01  1.68025948E-04  2.49840699E-06  1.21273685E-08  3.64125489E-11  3.00602709E-09  8.36046316E-10  1.47541567E-07  5.16657836E-10  1.24189879E-06  3.74235226E-09  4.23017116E-12  6.72103791E-04  1.97466991E-05  3.87224194E-04  1.16341916E-06  9.43125151E-05  2.66947740E-05  4.62924176E-03  1.64967705E-04  3.96535539E-02  1.19492209E-04  5.81237034E-07  1.73802674E-03  2.54462873E-05  1.97601810E-04  1.08782614E-02  1.71173838E-03  2.57398785E-05  4.12783188E-05  1.36357218E-02  1.05761146E-03  1.54187985E-04  4.00015541E-04  6.09346959E-04  1.54187985E-04  3.63522931E-08  4.46527499E-07  3.18767855E-07
  4.000000E+00   9.60714568E-02  4.29010722E-07  4.62296263E-05  1.73964138E-04  9.78296037E-08  1.72509676E-03  6.04405807E-03  1.59588828E-02  6.14153879E-02  2.02578086E-05  3.01192869E-07  5.93859016E-10  2.37861348E-12  1.22842486E-10  4.09399322E-11  6.03133355E-09  2.52999581E-11  6.06924120E-08  2.44217983E-10  2.79996833E-13  8.10312344E-05  8.96054759E-06  3.78958139E-04  1.51887131E-06  7.70503798E-05  2.61249220E-05  3.78321316E-03  1.61446147E-04  3.87295349E-02  1.55842008E-04  7.61157425E-07  2.09542714E-04  2.13410167E-05  1.57465467E-04  1.35494407E-02  1.77513993E-03  3.54963298E-05  5.69244654E-05  1.08701776E-02  8.93946235E-04  2.12631446E-04  2.45014114E-04  6.67385156E-04  2.12631446E-04  3.63856258E-08  4.36258815E-07  3.65529739E-07
  5.000000E+00   7.67919050E-02  3.01669643E-07  3.20492499E-05  1.12640360E-04  1.00421333E-07  5.62004850E-04  1.51158676E-03  4.33772773E-03  1.79369748E-02  2.44235378E-06  3.63119092E-08  2.90803839E-11  1.45669283E-13  5.03765219E-12  2.00476698E-12  2.47434650E-10  1.23890094E-12  2.96607815E-09  1.49410876E-11  1.73715868E-14  9.76941512E-06  6.47811284E-06  3.70868539E-04  1.85899001E-06  6.31724219E-05  2.55672347E-05  3.10301337E-03  1.57999765E-04  3.78270477E-02  1.90546545E-04  9.34461817E-07  2.52632182E-05  1.81136973E-05  1.30667276E-04  1.55660185E-02  1.81946207E-03  4.33785111E-05  6.95648978E-05  8.69172971E-03  7.42196991E-04  2.59847584E-04  1.73887811E-04  7.01004462E-04  2.59847584E-04  3.63102138E-08  4.36370210E-07  3.90760934E-07
  1.000000E+01   6.35334041E-02  1.17071927E-07  1.23837955E-05  4.26761099E-05  1.04815636E-07  1.41741669E-04  1.54032317E-04  1.68546358E-04  1.59170821E-03  6.22141426E-11  9.24961432E-13  8.18811705E-18  8.22373258E-20  6.29656643E-19  5.64479022E-19  3.10181367E-17  3.48835351E-19  8.26843946E-16  8.39246964E-18  1.04381147E-20  2.48856570E-10  2.52833544E-06  3.32938307E-04  3.34609230E-06  2.52460708E-05  2.29523697E-05  1.24378252E-03  1.41840487E-04  3.36204309E-02  3.41246739E-04  1.70764274E-06  6.92658655E-07  9.57967442E-06  6.75186900E-05  1.99467367E-02  1.89313221E-03  6.44731363E-05  1.03393755E-04  3.24909074E-03  3.38340298E-04  3.86209399E-04  7.46469918E-05  7.58416370E-04  3.86209399E-04  3.48169277E-08  4.27514795E-07  4.20971585E-07
  1.500000E+01   5.76771541E-02  5.64632167E-08  5.95974317E-06  2.03864209E-05  1.03311446E-07  6.75387503E-05  7.16413462E-05  7.62000037E-05  2.28054510E-04  1.58478250E-15  2.35615655E-17  2.30551498E-24  3.48202708E-26  9.48819582E-26  1.58939453E-25  4.69526146E-24  9.82210100E-26  2.30496594E-22  3.53562820E-24  4.68545711E-27  6.33913001E-15  1.21946050E-06  2.98887353E-04  4.51711292E-06  1.21821269E-05  2.06049376E-05  6.02901919E-04  1.27333884E-04  2.98816176E-02  4.58358391E-04  2.33972170E-06  1.76441123E-11  6.85633049E-06  4.80551197E-05  2.03346539E-02  1.86437523E-03  7.19634598E-05  1.15405776E-04  1.69340099E-03  2.18658442E-04  4.31078216E-04  5.06238164E-05  7.59122989E-04  4.31078216E-04  3.30317661E-08  4.07156296E-07  4.33735915E-07
  2.000000E+01   5.28017496E-02  3.43887398E-08  3.62187225E-06  1.22963789E-05  1.00102438E-07  4.07321820E-05  4.21573733E-05  4.37341717E-05  1.14647942E-04  4.03692067E-20  6.00184381E-22  6.49160154E-31  1.31052011E-32  1.80545545E-32  4.47523267E-32  8.97515357E-31  2.76559322E-32  6.42547849E-29  1.32403314E-30  1.86300098E-33  1.61476827E-19  7.42742899E-07  2.68318929E-04  5.42041277E-06  7.42318420E-06  1.84975869E-05  3.69049144E-04  1.14310930E-04  2.65585849E-02  5.47264553E-04  2.84874739E-06  4.49448940E-16  5.77652429E-06  4.04168765E-05  1.96486541E-02  1.80594012E-03  7.51635554E-05  1.20537679E-04  1.20569046E-03  1.78078960E-04  4.50247548E-04  4.17448552E-05  7.44082528E-04  4.50247548E-04  3.12363880E-08  3.85580781E-07  4.28811110E-07
