 Retention  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.06452959E-01  4.15298830E-05  4.84374020E-03  2.50384397E-02  7.05926438E-08  1.65355571E-01  1.66563657E-01  1.08945521E-01  8.24557560E-02  1.15596354E-02  1.72044208E-04  5.05746645E-06  5.06001237E-09  1.82322229E-06  3.48655704E-07  8.90580404E-05  2.15461390E-07  5.19983808E-04  5.20758432E-07  5.72216383E-10  4.62385414E-02  7.23083061E-04  4.04301149E-04  4.04503367E-07  1.45748932E-04  2.78720389E-05  7.11942770E-03  1.72242937E-05  4.15682542E-02  4.16300442E-05  4.57436543E-08  1.19570672E-01  9.95179669E-05  8.85905306E-04  3.05521704E-03  1.37492037E-03  3.57361008E-06  5.73126145E-06  1.90420462E-02  7.98507097E-04  2.14079472E-05  1.46215287E-03  2.58713711E-04  2.14079472E-05  1.03184568E-07  3.86811565E-06  5.79909407E-08
  2.000000E+00   3.29665467E-01  5.47158646E-06  6.33164505E-04  3.14341589E-03  8.81182840E-08  4.12307833E-02  8.56472841E-02  1.15973108E-01  2.55113924E-01  1.39367094E-03  2.07276212E-05  2.47656535E-07  4.95810329E-10  7.37794088E-08  1.70731461E-08  3.62021968E-06  1.05508206E-08  2.54119512E-05  5.09753150E-08  5.68342042E-11  5.57468376E-03  9.72254535E-05  3.95670553E-04  7.92132975E-07  1.17872600E-04  2.72770559E-05  5.78387405E-03  1.68566076E-05  4.05996183E-02  8.14408766E-05  9.08013472E-08  1.44158674E-02  3.39187703E-05  2.91045864E-04  7.38927808E-03  1.61398086E-03  1.43181166E-05  2.29630172E-05  1.69546378E-02  1.14020409E-03  8.57736231E-05  7.65551645E-04  4.95432625E-04  8.57736231E-05  3.96159417E-08  6.97435904E-07  2.22657911E-07
  3.000000E+00   1.59565350E-01  1.03898135E-06  1.16528973E-04  5.18200012E-04  9.41066788E-08  8.18745094E-03  2.49999651E-02  5.09744959E-02  1.64731087E-01  1.68025948E-04  2.49840599E-06  1.21273685E-08  3.64368523E-11  3.00602720E-09  8.36046316E-10  1.47541572E-07  5.16657836E-10  1.24189879E-06  3.74235601E-09  4.23288048E-12  6.72103791E-04  1.99138211E-05  3.87224194E-04  1.16341683E-06  9.59803988E-05  2.66947740E-05  4.71096915E-03  1.64967705E-05  3.96535539E-02  1.19492209E-04  1.35154486E-07  1.73802848E-03  2.54472008E-05  1.97610451E-04  1.08784757E-02  1.71176427E-03  2.57388733E-05  4.12793251E-05  1.36361474E-02  1.05763917E-03  1.54190420E-04  4.00034827E-04  6.09360391E-04  1.54190420E-04  3.62980053E-08  4.45790755E-07  3.18773947E-07
  4.000000E+00   9.60213840E-02  4.35217814E-07  4.68878907E-05  1.76252362E-04  9.78314278E-08  1.73273381E-03  6.05248430E-03  1.59679755E-02  6.14347750E-02  2.02578086E-05  3.01192748E-07  5.93859016E-10  2.38020107E-12  1.22842493E-10  4.09399322E-11  6.03133389E-09  2.52999581E-11  6.06924120E-08  2.44218228E-10  2.80173784E-13  8.10312344E-05  9.09459148E-06  3.78958139E-04  1.51886827E-06  7.83881139E-05  2.61249220E-05  3.84876302E-03  1.61446147E-05  3.87295349E-02  1.55842008E-04  1.78786164E-07  2.09542923E-04  2.13399280E-05  1.57460301E-04  1.35497402E-02  1.77516527E-03  3.54950588E-05  5.69260377E-05  1.08704836E-02  8.93971540E-04  2.12635494E-04  2.45020666E-04  6.67401212E-04  2.12635494E-04  3.63388144E-08  4.35655067E-07  3.65538081E-07
  5.000000E+00   7.67261040E-02  3.06648094E-07  3.25772167E-05  1.14475655E-04  1.00422809E-07  5.68138079E-04  1.51840625E-03  4.34526134E-03  1.79536105E-02  2.44235378E-06  3.63118947E-08  2.90803839E-11  1.45766509E-13  5.03765257E-12  2.00476698E-12  2.47434669E-10  1.23890094E-12  2.96607815E-09  1.49411025E-11  1.73824215E-14  9.76941512E-06  6.58562375E-06  3.70868539E-04  1.85898629E-06  6.42453579E-05  2.55672347E-05  3.15558797E-03  1.57999765E-05  3.78270477E-02  1.90546545E-04  2.21681087E-07  2.52632435E-05  1.81109046E-05  1.30650198E-04  1.55663637E-02  1.81947998E-03  4.33770117E-05  6.95669055E-05  8.69185117E-03  7.42213496E-04  2.59852853E-04  1.73881772E-04  7.01020275E-04  2.59852853E-04  3.62690508E-08  4.35843687E-07  3.90769937E-07
  1.000000E+01   6.34285560E-02  1.18724328E-07  1.25590333E-05  4.32852639E-05  1.04811457E-07  1.43777523E-04  1.56300751E-04  1.71073919E-04  1.60091524E-03  6.22141426E-11  9.24961062E-13  8.18811705E-18  8.22922147E-20  6.29656787E-19  5.64479022E-19  3.10181439E-17  3.48835351E-19  8.26843946E-16  8.39247803E-18  1.04442257E-20  2.48856570E-10  2.56401944E-06  3.32938307E-04  3.34608561E-06  2.56021883E-05  2.29523697E-05  1.26123257E-03  1.41840487E-05  3.36204309E-02  3.41246739E-04  4.24672750E-07  6.92659348E-07  9.57176414E-06  6.74653699E-05  1.99465567E-02  1.89304490E-03  6.44694390E-05  1.03394383E-04  3.24817516E-03  3.38286736E-04  3.86208432E-04  7.45989872E-05  7.58398683E-04  3.86208432E-04  3.47893367E-08  4.27121305E-07  4.20972881E-07
  1.500000E+01   5.75655400E-02  5.70116655E-08  6.01790640E-06  2.05886054E-05  1.03298772E-07  6.82139703E-05  7.23937794E-05  7.70384653E-05  2.31116212E-04  1.58478250E-15  2.35615560E-17  2.30551498E-24  3.48435114E-26  9.48820025E-26  1.58939453E-25  4.69526368E-24  9.82210100E-26  2.30496594E-22  3.53563173E-24  4.68804219E-27  6.33913001E-15  1.23130439E-06  2.98887353E-04  4.51710388E-06  1.23003250E-05  2.06049376E-05  6.08693772E-04  1.27333884E-05  2.98816176E-02  4.58358391E-04  6.07756277E-07  1.76441299E-11  6.84674399E-06  4.79896834E-05  2.03330541E-02  1.86413402E-03  7.19552364E-05  1.15399907E-04  1.69189576E-03  2.18554918E-04  4.31052595E-04  5.05605445E-05  7.59045921E-04  4.31052595E-04  3.30067751E-08  4.06845819E-07  4.33709218E-07
  2.000000E+01   5.26936522E-02  3.45707756E-08  3.64117723E-06  1.23634860E-05  1.00081141E-07  4.09556707E-05  4.24065059E-05  4.40118740E-05  1.15663092E-04  4.03692067E-20  6.00184141E-22  6.49160154E-31  1.31139481E-32  1.80545673E-32  4.47523267E-32  8.97515997E-31  2.76559322E-32  6.42547849E-29  1.32403447E-30  1.86397303E-33  1.61476827E-19  7.46674008E-07  2.68318929E-04  5.42040193E-06  7.46241453E-06  1.84975869E-05  3.70971520E-04  1.14310930E-05  2.65585849E-02  5.47264553E-04  7.70437416E-07  4.49449389E-16  5.76673562E-06  4.03497569E-05  1.96453691E-02  1.80554374E-03  7.51496189E-05  1.20522974E-04  1.20398714E-03  1.77951612E-04  4.50188754E-04  4.16785170E-05  7.43942336E-04  4.50188754E-04  3.12113020E-08  3.85281375E-07  4.28748851E-07
