 DoseRate  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.938811E-12  1.219614E-11  3.329549E-12  6.167062E-12  6.553979E-12  1.301534E-11  1.002183E-11  5.445976E-12  3.384228E-08  2.634866E-11  4.044027E-12  3.947066E-12  4.786843E-12  2.596036E-12  2.810651E-12  1.998646E-12  3.809432E-12  2.547242E-12  3.315280E-12  1.924878E-11  5.257474E-12  9.531096E-12  6.423660E-12  3.479981E-12  2.379790E-12  1.846059E-12  1.935644E-12  3.112742E-12  3.659728E-12  3.958539E-12  5.972781E-12  4.255546E-12  3.023347E-12  4.821668E-12  4.699510E-12  2.841614E-12  2.212716E-12  6.306764E-13  8.791510E-13  2.182599E-12  3.706020E-12  1.628887E-12  2.283849E-12  1.948808E-12
  2.000000E+00   3.943769E-12  2.778572E-12  2.620782E-12  3.865137E-12  5.224433E-12  7.898872E-12  1.137041E-11  1.102276E-11  4.080590E-09  3.423035E-12  1.411520E-12  2.403432E-12  2.398237E-12  2.343059E-12  2.992991E-12  1.722729E-12  3.935868E-12  2.331195E-12  1.587079E-12  3.137876E-12  1.875822E-12  2.248308E-12  1.985226E-12  1.529481E-12  1.889043E-12  1.605529E-12  1.605890E-12  3.180562E-12  3.436250E-12  4.026041E-12  4.324286E-12  3.613523E-12  2.785588E-12  3.754124E-12  4.209843E-12  3.761826E-12  3.167050E-12  7.602960E-13  1.157350E-12  3.304046E-12  3.471296E-12  1.414992E-12  2.022744E-12  1.977730E-12
  3.000000E+00   3.103383E-12  1.578813E-12  2.795524E-12  3.136759E-12  3.548910E-12  3.691378E-12  5.707748E-12  7.650366E-12  4.926140E-10  1.297448E-12  1.030304E-12  2.609925E-12  2.605623E-12  2.567692E-12  3.611955E-12  1.799569E-12  4.079592E-12  2.189737E-12  1.262862E-12  1.074917E-12  1.297717E-12  1.348403E-12  1.280611E-12  1.131530E-12  1.863474E-12  1.412066E-12  1.404133E-12  3.696924E-12  3.319215E-12  4.091910E-12  3.406535E-12  3.094435E-12  2.850363E-12  2.754163E-12  2.659497E-12  2.693013E-12  2.409981E-12  6.785601E-13  9.090633E-13  2.210136E-12  2.567923E-12  1.212563E-12  1.519611E-12  1.602885E-12
  4.000000E+00   2.768254E-12  1.377733E-12  3.009980E-12  3.002042E-12  2.791596E-12  2.683973E-12  3.189182E-12  4.123247E-12  5.996367E-11  9.384667E-13  9.165326E-13  2.810624E-12  2.807153E-12  2.787998E-12  4.146129E-12  1.899211E-12  4.300006E-12  2.138205E-12  1.135766E-12  7.369809E-13  1.090952E-12  1.214610E-12  1.057751E-12  9.623567E-13  1.886815E-12  1.317792E-12  1.275205E-12  4.171844E-12  3.395721E-12  4.340410E-12  3.222011E-12  3.015886E-12  3.087089E-12  2.444976E-12  1.799366E-12  1.771285E-12  1.697195E-12  5.981370E-13  6.747673E-13  1.191957E-12  2.085945E-12  1.098913E-12  1.217885E-12  1.355719E-12
  5.000000E+00   2.725226E-12  1.308764E-12  3.188520E-12  3.080405E-12  2.591206E-12  2.526146E-12  2.523517E-12  2.672185E-12  7.747902E-12  8.165178E-13  8.513259E-13  2.974676E-12  2.971865E-12  2.968649E-12  4.561934E-12  1.982107E-12  4.561689E-12  2.147630E-12  1.050964E-12  6.279914E-13  9.598706E-13  1.177830E-12  9.245813E-13  8.491638E-13  1.908183E-12  1.267455E-12  1.183536E-12  4.552020E-12  3.520473E-12  4.590616E-12  3.269822E-12  3.081075E-12  3.355361E-12  2.351222E-12  1.437103E-12  1.351675E-12  1.414065E-12  5.430517E-13  5.434424E-13  7.392675E-13  1.915547E-12  1.039686E-12  1.063251E-12  1.222014E-12
  1.000000E+01   2.813157E-12  1.196046E-12  3.434253E-12  3.287874E-12  2.582184E-12  2.552915E-12  2.391034E-12  2.115128E-12  6.794171E-13  6.454990E-13  7.361350E-13  3.199393E-12  3.197722E-12  3.222059E-12  5.167990E-12  2.087315E-12  5.014123E-12  2.180196E-12  8.958541E-13  4.805916E-13  7.351354E-13  1.114894E-12  7.002449E-13  6.534233E-13  1.910335E-12  1.179131E-12  1.017462E-12  5.107175E-12  3.715069E-12  4.965687E-12  3.419851E-12  3.224484E-12  3.819478E-12  2.246471E-12  1.120284E-12  1.036746E-12  1.302611E-12  4.548752E-13  3.907372E-13  4.550448E-13  1.806897E-12  9.519889E-13  8.696771E-13  1.042126E-12
  1.500000E+01   2.772478E-12  1.070751E-12  3.437566E-12  3.291197E-12  2.510370E-12  2.486433E-12  2.315552E-12  1.969886E-12  3.881739E-13  5.093831E-13  6.296216E-13  3.199287E-12  3.198421E-12  3.240264E-12  5.321379E-12  2.060514E-12  5.090193E-12  2.109972E-12  7.559423E-13  3.669471E-13  5.585105E-13  1.024809E-12  5.257290E-13  4.990903E-13  1.824712E-12  1.072595E-12  8.664205E-13  5.232158E-12  3.684392E-12  5.003560E-12  3.379338E-12  3.183939E-12  3.991377E-12  2.099577E-12  9.114863E-13  8.521622E-13  1.233225E-12  3.797708E-13  2.872917E-13  3.294425E-13  1.685866E-12  8.568627E-13  7.184137E-13  8.891812E-13
  2.000000E+01   2.605976E-12  9.798562E-13  3.240702E-12  3.107790E-12  2.350403E-12  2.329040E-12  2.166957E-12  1.829588E-12  3.440084E-13  4.489136E-13  5.689213E-13  3.014676E-12  3.014044E-12  3.058526E-12  5.048442E-12  1.935349E-12  4.811933E-12  1.971486E-12  6.799741E-13  3.198076E-13  4.858179E-13  9.446074E-13  4.555011E-13  4.350586E-13  1.699067E-12  9.880548E-13  7.825691E-13  4.958566E-12  3.473460E-12  4.745776E-12  3.180394E-12  2.995134E-12  3.847747E-12  1.960423E-12  8.136181E-13  7.621559E-13  1.146903E-12  3.405363E-13  2.473331E-13  2.836708E-13  1.562776E-12  7.858206E-13  6.432990E-13  8.034204E-13
  2.500000E+01   2.417041E-12  9.025648E-13  3.005682E-12  2.888034E-12  2.176524E-12  2.157523E-12  2.006258E-12  1.690076E-12  3.148749E-13  4.104018E-13  5.228899E-13  2.795134E-12  2.794582E-12  2.837802E-12  4.686259E-12  1.793084E-12  4.462140E-12  1.823904E-12  6.240270E-13  2.916328E-13  4.427531E-13  8.713873E-13  4.148382E-13  3.968052E-13  1.570746E-12  9.134830E-13  7.198702E-13  4.602500E-12  3.229211E-12  4.427719E-12  2.952979E-12  2.779958E-12  3.630158E-12  1.829377E-12  7.472736E-13  6.987396E-13  1.059684E-12  3.122862E-13  2.248965E-13  2.579886E-13  1.445266E-12  7.245919E-13  5.907712E-13  7.387350E-13
  3.000000E+01   2.233303E-12  8.329755E-13  2.774833E-12  2.671606E-12  2.009198E-12  1.992321E-12  1.851813E-12  1.558806E-12  2.910014E-13  3.793443E-13  4.829972E-13  2.579717E-12  2.579204E-12  2.620207E-12  4.323387E-12  1.654832E-12  4.115315E-12  1.682621E-12  5.760954E-13  2.696087E-13  4.092496E-13  8.040510E-13  3.835771E-13  3.669046E-13  1.449156E-12  8.454008E-13  6.657534E-13  4.246961E-12  2.990139E-12  4.111384E-12  2.731247E-12  2.570367E-12  3.403223E-12  1.706391E-12  6.921372E-13  6.453283E-13  9.772915E-13  2.882949E-13  2.079402E-13  2.385833E-13  1.335682E-12  6.691966E-13  5.465912E-13  6.827580E-13
  3.500000E+01   2.061303E-12  7.691927E-13  2.558372E-12  2.468156E-12  1.853107E-12  1.838128E-12  1.707801E-12  1.437142E-12  2.696800E-13  3.517403E-13  4.467908E-13  2.377832E-12  2.377346E-12  2.415969E-12  3.981712E-12  1.525576E-12  3.789659E-12  1.551071E-12  5.327600E-13  2.502248E-13  3.798133E-13  7.419910E-13  3.562097E-13  3.405842E-13  1.336233E-12  7.825966E-13  6.166367E-13  3.912401E-12  2.765523E-12  3.812161E-12  2.523349E-12  2.373965E-12  3.183794E-12  1.591126E-12  6.425736E-13  5.972617E-13  9.008564E-13  2.666600E-13  1.931822E-13  2.216917E-13  1.234165E-12  6.183229E-13  5.067784E-13  6.319474E-13
  6.500000E+01   1.570047E-12  5.878920E-13  1.941592E-12  1.884917E-12  1.408594E-12  1.398570E-12  1.297836E-12  1.091678E-12  2.089220E-13  2.730652E-13  3.436719E-13  1.803080E-12  1.802673E-12  1.833751E-12  3.009791E-12  1.157691E-12  2.864305E-12  1.177179E-12  4.095770E-13  1.949831E-13  2.959764E-13  5.656191E-13  2.781985E-13  2.655303E-13  1.015281E-12  6.024929E-13  4.762265E-13  2.960217E-12  2.119677E-12  2.943729E-12  1.927696E-12  1.811848E-12  2.524613E-12  1.251381E-12  5.002840E-13  4.605054E-13  6.838599E-13  2.051753E-13  1.511354E-13  1.735353E-13  9.442186E-13  4.733949E-13  3.928641E-13  4.869858E-13
