 DoseRate  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.938807E-12  1.219606E-11  3.329548E-12  6.167072E-12  6.553992E-12  1.301535E-11  1.002178E-11  5.445978E-12  3.384188E-08  2.634872E-11  4.044033E-12  3.947085E-12  4.786852E-12  2.596037E-12  2.810641E-12  1.998646E-12  3.809432E-12  2.547250E-12  3.315274E-12  1.924882E-11  5.257450E-12  9.531095E-12  6.423679E-12  3.479954E-12  2.379793E-12  1.846072E-12  1.935650E-12  3.112723E-12  3.659721E-12  3.958548E-12  5.972795E-12  4.255555E-12  3.023321E-12  4.821660E-12  4.699501E-12  2.841612E-12  2.212699E-12  6.306755E-13  8.791493E-13  2.182592E-12  3.706021E-12  1.628891E-12  2.283847E-12  1.948814E-12
  2.000000E+00   3.943762E-12  2.778565E-12  2.620773E-12  3.865137E-12  5.224430E-12  7.898879E-12  1.137036E-11  1.102274E-11  4.080542E-09  3.423039E-12  1.411520E-12  2.403442E-12  2.398247E-12  2.343056E-12  2.992976E-12  1.722728E-12  3.935855E-12  2.331202E-12  1.587093E-12  3.137880E-12  1.875832E-12  2.248307E-12  1.985227E-12  1.529482E-12  1.889044E-12  1.605539E-12  1.605895E-12  3.180538E-12  3.436229E-12  4.026047E-12  4.324291E-12  3.613529E-12  2.785563E-12  3.754110E-12  4.209835E-12  3.761839E-12  3.167001E-12  7.602947E-13  1.157344E-12  3.304035E-12  3.471306E-12  1.414997E-12  2.022742E-12  1.977739E-12
  3.000000E+00   3.103376E-12  1.578814E-12  2.795510E-12  3.136749E-12  3.548895E-12  3.691372E-12  5.707719E-12  7.650359E-12  4.926082E-10  1.297448E-12  1.030304E-12  2.609937E-12  2.605634E-12  2.567693E-12  3.611936E-12  1.799566E-12  4.079584E-12  2.189742E-12  1.262876E-12  1.074917E-12  1.297729E-12  1.348402E-12  1.280611E-12  1.131535E-12  1.863475E-12  1.412075E-12  1.404138E-12  3.696888E-12  3.319190E-12  4.091923E-12  3.406528E-12  3.094442E-12  2.850332E-12  2.754144E-12  2.659495E-12  2.693019E-12  2.409944E-12  6.785583E-13  9.090586E-13  2.210130E-12  2.567929E-12  1.212568E-12  1.519609E-12  1.602893E-12
  4.000000E+00   2.768247E-12  1.377735E-12  3.009962E-12  3.002026E-12  2.791575E-12  2.683960E-12  3.189162E-12  4.123249E-12  5.996298E-11  9.384650E-13  9.165339E-13  2.810638E-12  2.807166E-12  2.788003E-12  4.146106E-12  1.899207E-12  4.300004E-12  2.138210E-12  1.135779E-12  7.369797E-13  1.090961E-12  1.214609E-12  1.057751E-12  9.623616E-13  1.886816E-12  1.317800E-12  1.275210E-12  4.171799E-12  3.395693E-12  4.340428E-12  3.221998E-12  3.015894E-12  3.087052E-12  2.444956E-12  1.799365E-12  1.771284E-12  1.697171E-12  5.981349E-13  6.747649E-13  1.191955E-12  2.085946E-12  1.098918E-12  1.217882E-12  1.355727E-12
  5.000000E+00   2.725220E-12  1.308765E-12  3.188499E-12  3.080385E-12  2.591181E-12  2.526130E-12  2.523497E-12  2.672191E-12  7.747815E-12  8.165151E-13  8.513278E-13  2.974691E-12  2.971879E-12  2.968655E-12  4.561908E-12  1.982102E-12  4.561689E-12  2.147635E-12  1.050976E-12  6.279899E-13  9.598776E-13  1.177829E-12  9.245813E-13  8.491687E-13  1.908185E-12  1.267464E-12  1.183541E-12  4.551969E-12  3.520442E-12  4.590637E-12  3.269805E-12  3.081086E-12  3.355318E-12  2.351202E-12  1.437102E-12  1.351672E-12  1.414046E-12  5.430493E-13  5.434409E-13  7.392682E-13  1.915546E-12  1.039691E-12  1.063248E-12  1.222021E-12
  1.000000E+01   2.813150E-12  1.196047E-12  3.434229E-12  3.287849E-12  2.582151E-12  2.552896E-12  2.391011E-12  2.115137E-12  6.794127E-13  6.454950E-13  7.361378E-13  3.199409E-12  3.197738E-12  3.222069E-12  5.167960E-12  2.087308E-12  5.014126E-12  2.180201E-12  8.958631E-13  4.805899E-13  7.351386E-13  1.114893E-12  7.002455E-13  6.534279E-13  1.910337E-12  1.179139E-12  1.017468E-12  5.107115E-12  3.715033E-12  4.965713E-12  3.419827E-12  3.224496E-12  3.819426E-12  2.246453E-12  1.120282E-12  1.036740E-12  1.302593E-12  4.548724E-13  3.907355E-13  4.550464E-13  1.806895E-12  9.519945E-13  8.696740E-13  1.042132E-12
  1.500000E+01   2.772471E-12  1.070751E-12  3.437540E-12  3.291170E-12  2.510333E-12  2.486412E-12  2.315528E-12  1.969895E-12  3.881725E-13  5.093784E-13  6.296249E-13  3.199304E-12  3.198438E-12  3.240276E-12  5.321348E-12  2.060507E-12  5.090197E-12  2.109977E-12  7.559492E-13  3.669452E-13  5.585111E-13  1.024808E-12  5.257299E-13  4.990946E-13  1.824715E-12  1.072602E-12  8.664264E-13  5.232094E-12  3.684356E-12  5.003588E-12  3.379311E-12  3.183952E-12  3.991322E-12  2.099560E-12  9.114833E-13  8.521562E-13  1.233208E-12  3.797678E-13  2.872898E-13  3.294443E-13  1.685863E-12  8.568682E-13  7.184107E-13  8.891856E-13
  2.000000E+01   2.605969E-12  9.798561E-13  3.240677E-12  3.107764E-12  2.350368E-12  2.329021E-12  2.166935E-12  1.829597E-12  3.440073E-13  4.489090E-13  5.689246E-13  3.014692E-12  3.014060E-12  3.058537E-12  5.048412E-12  1.935342E-12  4.811936E-12  1.971491E-12  6.799801E-13  3.198058E-13  4.858178E-13  9.446060E-13  4.555019E-13  4.350625E-13  1.699069E-12  9.880610E-13  7.825747E-13  4.958505E-12  3.473425E-12  4.745803E-12  3.180368E-12  2.995146E-12  3.847695E-12  1.960407E-12  8.136150E-13  7.621503E-13  1.146886E-12  3.405335E-13  2.473313E-13  2.836725E-13  1.562774E-12  7.858257E-13  6.432961E-13  8.034244E-13
  2.500000E+01   2.417034E-12  9.025646E-13  3.005659E-12  2.888010E-12  2.176492E-12  2.157505E-12  2.006238E-12  1.690085E-12  3.148739E-13  4.103975E-13  5.228929E-13  2.795149E-12  2.794597E-12  2.837812E-12  4.686232E-12  1.793078E-12  4.462143E-12  1.823909E-12  6.240325E-13  2.916312E-13  4.427530E-13  8.713860E-13  4.148391E-13  3.968088E-13  1.570748E-12  9.134888E-13  7.198753E-13  4.602444E-12  3.229179E-12  4.427744E-12  2.952955E-12  2.779969E-12  3.630110E-12  1.829363E-12  7.472706E-13  6.987343E-13  1.059669E-12  3.122837E-13  2.248948E-13  2.579902E-13  1.445264E-12  7.245967E-13  5.907686E-13  7.387387E-13
