 DoseRate  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.938810E-12  1.219614E-11  3.329548E-12  6.167061E-12  6.553981E-12  1.301534E-11  1.002183E-11  5.445978E-12  3.384228E-08  2.634865E-11  4.044027E-12  3.947065E-12  4.786843E-12  2.596035E-12  2.810650E-12  1.998646E-12  3.809433E-12  2.547242E-12  3.315280E-12  1.924878E-11  5.257474E-12  9.531096E-12  6.423661E-12  3.479981E-12  2.379790E-12  1.846059E-12  1.935644E-12  3.112741E-12  3.659725E-12  3.958529E-12  5.972780E-12  4.255545E-12  3.023347E-12  4.821663E-12  4.699511E-12  2.841613E-12  2.212716E-12  6.306766E-13  8.791510E-13  2.182600E-12  3.706020E-12  1.628887E-12  2.283849E-12  1.948808E-12
  2.000000E+00   3.943769E-12  2.778573E-12  2.620781E-12  3.865135E-12  5.224434E-12  7.898872E-12  1.137041E-11  1.102276E-11  4.080590E-09  3.423034E-12  1.411520E-12  2.403432E-12  2.398237E-12  2.343058E-12  2.992991E-12  1.722729E-12  3.935868E-12  2.331196E-12  1.587080E-12  3.137876E-12  1.875822E-12  2.248309E-12  1.985227E-12  1.529481E-12  1.889043E-12  1.605528E-12  1.605890E-12  3.180561E-12  3.436245E-12  4.026026E-12  4.324283E-12  3.613521E-12  2.785589E-12  3.754114E-12  4.209843E-12  3.761827E-12  3.167050E-12  7.602962E-13  1.157351E-12  3.304047E-12  3.471296E-12  1.414992E-12  2.022744E-12  1.977730E-12
  3.000000E+00   3.103383E-12  1.578813E-12  2.795523E-12  3.136757E-12  3.548911E-12  3.691378E-12  5.707749E-12  7.650368E-12  4.926140E-10  1.297448E-12  1.030304E-12  2.609925E-12  2.605622E-12  2.567691E-12  3.611955E-12  1.799569E-12  4.079593E-12  2.189737E-12  1.262862E-12  1.074917E-12  1.297718E-12  1.348404E-12  1.280612E-12  1.131531E-12  1.863475E-12  1.412065E-12  1.404133E-12  3.696924E-12  3.319210E-12  4.091893E-12  3.406531E-12  3.094433E-12  2.850365E-12  2.754152E-12  2.659497E-12  2.693014E-12  2.409982E-12  6.785603E-13  9.090635E-13  2.210137E-12  2.567923E-12  1.212563E-12  1.519611E-12  1.602885E-12
  4.000000E+00   2.768253E-12  1.377734E-12  3.009980E-12  3.002040E-12  2.791596E-12  2.683973E-12  3.189183E-12  4.123249E-12  5.996367E-11  9.384670E-13  9.165328E-13  2.810624E-12  2.807153E-12  2.787998E-12  4.146129E-12  1.899211E-12  4.300007E-12  2.138206E-12  1.135766E-12  7.369811E-13  1.090952E-12  1.214611E-12  1.057752E-12  9.623569E-13  1.886816E-12  1.317791E-12  1.275205E-12  4.171844E-12  3.395716E-12  4.340392E-12  3.222007E-12  3.015884E-12  3.087092E-12  2.444964E-12  1.799365E-12  1.771286E-12  1.697196E-12  5.981373E-13  6.747675E-13  1.191957E-12  2.085945E-12  1.098913E-12  1.217885E-12  1.355720E-12
  5.000000E+00   2.725226E-12  1.308765E-12  3.188520E-12  3.080403E-12  2.591206E-12  2.526146E-12  2.523518E-12  2.672187E-12  7.747902E-12  8.165180E-13  8.513261E-13  2.974677E-12  2.971865E-12  2.968648E-12  4.561935E-12  1.982107E-12  4.561690E-12  2.147631E-12  1.050965E-12  6.279916E-13  9.598710E-13  1.177831E-12  9.245816E-13  8.491640E-13  1.908184E-12  1.267454E-12  1.183535E-12  4.552020E-12  3.520468E-12  4.590597E-12  3.269819E-12  3.081074E-12  3.355364E-12  2.351210E-12  1.437103E-12  1.351676E-12  1.414066E-12  5.430519E-13  5.434426E-13  7.392678E-13  1.915547E-12  1.039686E-12  1.063251E-12  1.222014E-12
  1.000000E+01   2.813157E-12  1.196047E-12  3.434253E-12  3.287872E-12  2.582185E-12  2.552915E-12  2.391035E-12  2.115129E-12  6.794172E-13  6.454992E-13  7.361352E-13  3.199393E-12  3.197722E-12  3.222059E-12  5.167991E-12  2.087315E-12  5.014125E-12  2.180197E-12  8.958546E-13  4.805918E-13  7.351358E-13  1.114895E-12  7.002452E-13  6.534235E-13  1.910335E-12  1.179130E-12  1.017462E-12  5.107176E-12  3.715064E-12  4.965668E-12  3.419847E-12  3.224482E-12  3.819483E-12  2.246458E-12  1.120283E-12  1.036746E-12  1.302611E-12  4.548755E-13  3.907374E-13  4.550450E-13  1.806897E-12  9.519890E-13  8.696770E-13  1.042127E-12
  1.500000E+01   2.772478E-12  1.070751E-12  3.437566E-12  3.291195E-12  2.510370E-12  2.486432E-12  2.315553E-12  1.969887E-12  3.881740E-13  5.093833E-13  6.296218E-13  3.199287E-12  3.198421E-12  3.240264E-12  5.321381E-12  2.060514E-12  5.090196E-12  2.109973E-12  7.559427E-13  3.669472E-13  5.585108E-13  1.024810E-12  5.257292E-13  4.990905E-13  1.824713E-12  1.072594E-12  8.664203E-13  5.232159E-12  3.684388E-12  5.003541E-12  3.379334E-12  3.183937E-12  3.991383E-12  2.099564E-12  9.114856E-13  8.521626E-13  1.233226E-12  3.797710E-13  2.872918E-13  3.294426E-13  1.685866E-12  8.568629E-13  7.184136E-13  8.891813E-13
  2.000000E+01   2.605975E-12  9.798568E-13  3.240703E-12  3.107788E-12  2.350404E-12  2.329040E-12  2.166958E-12  1.829590E-12  3.440086E-13  4.489138E-13  5.689215E-13  3.014677E-12  3.014044E-12  3.058526E-12  5.048444E-12  1.935350E-12  4.811935E-12  1.971487E-12  6.799745E-13  3.198077E-13  4.858181E-13  9.446079E-13  4.555012E-13  4.350588E-13  1.699068E-12  9.880538E-13  7.825689E-13  4.958567E-12  3.473456E-12  4.745758E-12  3.180391E-12  2.995132E-12  3.847754E-12  1.960411E-12  8.136173E-13  7.621563E-13  1.146904E-12  3.405365E-13  2.473332E-13  2.836709E-13  1.562776E-12  7.858208E-13  6.432988E-13  8.034205E-13
  2.500000E+01   2.417041E-12  9.025653E-13  3.005682E-12  2.888033E-12  2.176525E-12  2.157523E-12  2.006259E-12  1.690078E-12  3.148750E-13  4.104019E-13  5.228901E-13  2.795134E-12  2.794582E-12  2.837802E-12  4.686261E-12  1.793085E-12  4.462142E-12  1.823905E-12  6.240274E-13  2.916330E-13  4.427534E-13  8.713878E-13  4.148384E-13  3.968054E-13  1.570747E-12  9.134821E-13  7.198700E-13  4.602501E-12  3.229207E-12  4.427702E-12  2.952976E-12  2.779956E-12  3.630165E-12  1.829366E-12  7.472729E-13  6.987399E-13  1.059685E-12  3.122864E-13  2.248966E-13  2.579887E-13  1.445266E-12  7.245921E-13  5.907710E-13  7.387351E-13
