FlexID output: DoseRate
Fe-59 Inhalation:Type-F

Radionuclide: Fe-59
Units: day, Sv/h

Fe-59
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.048839E-11  2.894549E-11  1.221043E-11  1.696514E-11  4.043177E-12  2.593972E-12  3.370939E-12  1.614796E-12  7.809173E-08  2.111599E-10  1.457266E-11  4.347699E-11  6.447575E-11  1.105951E-11  6.139007E-12  4.476909E-12  4.901857E-12  3.022186E-12  5.987127E-12  4.367934E-11  1.282161E-11  2.335441E-11  1.635099E-11  7.172374E-12  4.339108E-12  2.161611E-12  2.651335E-12  5.887521E-12  4.133876E-12  3.764812E-12  5.756883E-12  3.629622E-12  5.693049E-12  2.496538E-12  1.753905E-12  8.573838E-13  1.048784E-12  2.239876E-13  1.953760E-13  5.160338E-13  2.894469E-12  1.635193E-12  1.789778E-12  1.208175E-12
  8.333333E-02   5.740614E-12  2.369773E-11  4.426600E-12  1.264860E-11  6.469123E-12  5.081740E-12  4.372439E-12  2.366487E-12  7.150132E-08  4.042860E-11  6.519310E-12  3.385079E-12  3.599593E-12  3.114150E-12  4.214180E-12  2.589061E-12  4.768681E-12  2.957430E-12  5.216402E-12  3.928801E-11  8.833487E-12  1.841560E-11  1.125073E-11  5.459610E-12  3.068046E-12  1.950668E-12  1.994263E-12  4.848224E-12  4.215245E-12  3.822289E-12  6.825890E-12  4.287800E-12  4.785193E-12  3.285927E-12  3.163071E-12  1.591879E-12  1.587511E-12  3.443107E-13  3.799759E-13  1.140794E-12  3.226347E-12  1.675171E-12  1.962909E-12  1.388886E-12
  1.250000E-01   5.180630E-12  2.184695E-11  3.882802E-12  9.077956E-12  7.103383E-12  7.466357E-12  4.716567E-12  2.561109E-12  6.546847E-08  3.711865E-11  6.097794E-12  2.625127E-12  2.625017E-12  2.616306E-12  3.483963E-12  2.343813E-12  4.299617E-12  2.828149E-12  4.952631E-12  3.611977E-11  8.316561E-12  1.696331E-11  1.052775E-11  5.199316E-12  2.884961E-12  1.884886E-12  2.004898E-12  3.944169E-12  3.903675E-12  3.661485E-12  6.783136E-12  4.297454E-12  3.815430E-12  3.815457E-12  3.836693E-12  1.936562E-12  1.720367E-12  4.167987E-13  5.074524E-13  1.420653E-12  3.335114E-12  1.682351E-12  2.093726E-12  1.541987E-12
  2.500000E-01   4.809104E-12  1.863790E-11  3.356843E-12  6.628034E-12  7.122914E-12  1.130042E-11  5.689973E-12  2.772211E-12  5.502912E-08  3.147727E-11  5.353493E-12  2.323791E-12  2.320289E-12  2.288756E-12  2.823716E-12  2.101330E-12  3.826226E-12  2.668834E-12  4.451471E-12  3.058921E-11  7.342053E-12  1.446543E-11  9.197986E-12  4.682531E-12  2.653091E-12  1.860644E-12  2.016241E-12  3.179093E-12  3.654360E-12  3.675909E-12  6.551181E-12  4.292196E-12  3.053472E-12  4.549542E-12  4.400797E-12  2.236258E-12  1.773679E-12  5.111916E-13  6.596975E-13  1.610772E-12  3.461100E-12  1.683134E-12  2.229793E-12  1.738038E-12
  3.750000E-01   4.674869E-12  1.469191E-11  2.998423E-12  5.555582E-12  6.847608E-12  1.467189E-11  7.750641E-12  3.362518E-12  4.224226E-08  2.451061E-11  4.412498E-12  2.192674E-12  2.188212E-12  2.140647E-12  2.484846E-12  1.927782E-12  3.587268E-12  2.546422E-12  3.791646E-12  2.376407E-11  6.066635E-12  1.141105E-11  7.486732E-12  3.979263E-12  2.429322E-12  1.859797E-12  1.992587E-12  2.808640E-12  3.567694E-12  3.846498E-12  6.284541E-12  4.326327E-12  2.716949E-12  5.152261E-12  4.786419E-12  2.512007E-12  1.858044E-12  6.004032E-13  8.001269E-13  1.784653E-12  3.619346E-12  1.670311E-12  2.324986E-12  1.918296E-12
  5.000000E-01   4.659215E-12  1.165199E-11  2.831130E-12  5.214084E-12  6.699944E-12  1.583508E-11  9.941647E-12  4.395721E-12  3.242666E-08  1.913222E-11  3.672450E-12  2.185196E-12  2.180241E-12  2.126189E-12  2.428184E-12  1.843707E-12  3.571461E-12  2.490284E-12  3.260806E-12  1.849810E-11  5.046081E-12  9.065666E-12  6.130860E-12  3.402588E-12  2.280753E-12  1.853994E-12  1.947901E-12  2.741595E-12  3.580960E-12  3.989480E-12  6.098017E-12  4.358462E-12  2.675170E-12  5.358566E-12  4.997856E-12  2.782854E-12  2.038565E-12  6.579328E-13  9.002333E-13  2.021638E-12  3.758768E-12  1.650770E-12  2.364576E-12  2.026693E-12
  6.250000E-01   4.648225E-12  9.312415E-12  2.733129E-12  5.015892E-12  6.622318E-12  1.573846E-11  1.176279E-11  5.707071E-12  2.489190E-08  1.499045E-11  3.095805E-12  2.206581E-12  2.201341E-12  2.143861E-12  2.452340E-12  1.793115E-12  3.618333E-12  2.460214E-12  2.842867E-12  1.444441E-11  4.245745E-12  7.263206E-12  5.072605E-12  2.944351E-12  2.172444E-12  1.838715E-12  1.899525E-12  2.754915E-12  3.601326E-12  4.072158E-12  5.916728E-12  4.350885E-12  2.700990E-12  5.343242E-12  5.118165E-12  3.065770E-12  2.278899E-12  6.990528E-13  9.838565E-13  2.316546E-12  3.863212E-12  1.628682E-12  2.376964E-12  2.094433E-12
  7.500000E-01   4.617932E-12  7.512055E-12  2.670666E-12  4.855009E-12  6.541477E-12  1.496600E-11  1.303657E-11  7.101033E-12  1.910799E-08  1.180278E-11  2.647318E-12  2.234261E-12  2.228857E-12  2.169478E-12  2.504904E-12  1.759887E-12  3.680583E-12  2.441298E-12  2.515469E-12  1.132554E-11  3.621041E-12  5.877485E-12  4.249524E-12  2.582865E-12  2.090998E-12  1.815974E-12  1.852291E-12  2.794997E-12  3.608267E-12  4.108526E-12  5.715380E-12  4.301223E-12  2.737369E-12  5.202551E-12  5.160587E-12  3.334768E-12  2.534528E-12  7.290026E-13  1.054483E-12  2.624729E-12  3.924069E-12  1.604666E-12  2.369418E-12  2.132855E-12
  8.750000E-01   4.562834E-12  6.126184E-12  2.630644E-12  4.700381E-12  6.427177E-12  1.385934E-11  1.375575E-11  8.419689E-12  1.466808E-08  9.349007E-12  2.298107E-12  2.262369E-12  2.256885E-12  2.196593E-12  2.569802E-12  1.737763E-12  3.742255E-12  2.426725E-12  2.258783E-12  8.925543E-12  3.133111E-12  4.811763E-12  3.608994E-12  2.297438E-12  2.029160E-12  1.787739E-12  1.807299E-12  2.845828E-12  3.599714E-12  4.114675E-12  5.494106E-12  4.218762E-12  2.767052E-12  4.993658E-12  5.134233E-12  3.566521E-12  2.773005E-12  7.502091E-13  1.111434E-12  2.908776E-12  3.940896E-12  1.578726E-12  2.345125E-12  2.148043E-12
  1.000000E+00   4.483748E-12  5.058768E-12  2.606419E-12  4.542913E-12  6.272120E-12  1.262013E-11  1.398860E-11  9.555087E-12  1.125986E-08  7.459208E-12  2.025509E-12  2.289518E-12  2.284010E-12  2.223527E-12  2.641101E-12  1.723560E-12  3.797390E-12  2.412963E-12  2.056853E-12  7.077890E-12  2.750901E-12  3.991790E-12  3.109376E-12  2.071106E-12  1.982139E-12  1.755785E-12  1.764708E-12  2.901769E-12  3.578697E-12  4.103104E-12  5.261041E-12  4.114547E-12  2.785896E-12  4.752255E-12  5.049373E-12  3.746186E-12  2.973615E-12  7.642010E-13  1.153852E-12  3.143857E-12  3.917648E-12  1.550963E-12  2.306664E-12  2.144439E-12
  1.125000E+00   4.384260E-12  4.236006E-12  2.593951E-12  4.382122E-12  6.079555E-12  1.136748E-11  1.383022E-11  1.044588E-11  8.643610E-09  6.002685E-12  1.811993E-12  2.315613E-12  2.310125E-12  2.250012E-12  2.716126E-12  1.715317E-12  3.843986E-12  2.398204E-12  1.897218E-12  5.654526E-12  2.450231E-12  3.360576E-12  2.718354E-12  1.890543E-12  1.946478E-12  1.721668E-12  1.724474E-12  2.960549E-12  3.549293E-12  4.082712E-12  5.025438E-12  3.998338E-12  2.794659E-12  4.501009E-12  4.916985E-12  3.867015E-12  3.125309E-12  7.721670E-13  1.181630E-12  3.316648E-12  3.860386E-12  1.521671E-12  2.256637E-12  2.125807E-12
  1.250000E+00   4.269124E-12  3.601221E-12  2.590510E-12  4.220847E-12  5.857169E-12  1.017014E-11  1.337837E-11  1.106839E-11  6.635292E-09  4.879034E-12  1.644060E-12  2.340928E-12  2.335491E-12  2.276197E-12  2.793443E-12  1.711692E-12  3.881947E-12  2.381702E-12  1.770244E-12  4.557089E-12  2.212443E-12  2.874369E-12  2.411017E-12  1.745427E-12  1.919599E-12  1.686689E-12  1.686515E-12  3.021157E-12  3.515304E-12  4.059588E-12  4.795262E-12  3.877887E-12  2.795840E-12  4.254172E-12  4.747960E-12  3.928613E-12  3.224406E-12  7.751298E-13  1.195474E-12  3.422857E-12  3.775946E-12  1.491286E-12  2.197664E-12  2.095472E-12
  1.375000E+00   4.143380E-12  3.110891E-12  2.594139E-12  4.062831E-12  5.614033E-12  9.065405E-12  1.272192E-11  1.142646E-11  5.093643E-09  4.011153E-12  1.511331E-12  2.365801E-12  2.360438E-12  2.302329E-12  2.872173E-12  1.711709E-12  3.912180E-12  2.363371E-12  1.668507E-12  3.710049E-12  2.023177E-12  2.499583E-12  2.168200E-12  1.627800E-12  1.899542E-12  1.651882E-12  1.650749E-12  3.083099E-12  3.479851E-12  4.037743E-12  4.576542E-12  3.758968E-12  2.792308E-12  4.020381E-12  4.552506E-12  3.935027E-12  3.272441E-12  7.739993E-13  1.196706E-12  3.464634E-12  3.671152E-12  1.460309E-12  2.132260E-12  2.056378E-12
  1.500000E+00   4.011826E-12  2.731603E-12  2.603375E-12  3.911607E-12  5.359060E-12  8.070751E-12  1.193618E-11  1.154220E-11  3.910223E-09  3.339836E-12  1.405825E-12  2.390532E-12  2.385260E-12  2.328633E-12  2.951720E-12  1.714633E-12  3.936090E-12  2.343519E-12  1.586297E-12  3.055416E-12  1.871398E-12  2.210432E-12  1.975176E-12  1.531531E-12  1.884806E-12  1.618024E-12  1.617088E-12  3.146100E-12  3.445310E-12  4.019680E-12  4.373404E-12  3.645649E-12  2.786710E-12  3.804485E-12  4.339771E-12  3.893052E-12  3.274305E-12  7.695882E-13  1.187037E-12  3.448284E-12  3.552336E-12  1.429244E-12  2.062730E-12  2.011085E-12
  1.625000E+00   3.878715E-12  2.437696E-12  2.617090E-12  3.770021E-12  5.100226E-12  7.191209E-12  1.108181E-11  1.144835E-11  3.001790E-09  2.819624E-12  1.321406E-12  2.415348E-12  2.410178E-12  2.355277E-12  3.031647E-12  1.719894E-12  3.955260E-12  2.322660E-12  1.519220E-12  2.548664E-12  1.748622E-12  1.987113E-12  1.820621E-12  1.451903E-12  1.874233E-12  1.585669E-12  1.585439E-12  3.209967E-12  3.413373E-12  4.006826E-12  4.188336E-12  3.540607E-12  2.781225E-12  3.608776E-12  4.117653E-12  3.810880E-12  3.236772E-12  7.626146E-13  1.168350E-12  3.382438E-12  3.425091E-12  1.398558E-12  1.991093E-12  1.961772E-12
  1.750000E+00   3.747611E-12  2.209463E-12  2.634395E-12  3.640103E-12  4.844237E-12  6.424219E-12  1.020558E-11  1.118249E-11  2.304447E-09  2.415608E-12  1.253349E-12  2.440399E-12  2.435338E-12  2.382359E-12  3.111607E-12  1.727037E-12  3.971248E-12  2.301382E-12  1.463898E-12  2.155603E-12  1.648328E-12  1.814420E-12  1.695832E-12  1.385279E-12  1.866925E-12  1.555180E-12  1.555703E-12  3.274531E-12  3.385157E-12  3.999850E-12  4.022523E-12  3.445433E-12  2.777512E-12  3.433860E-12  3.892731E-12  3.697097E-12  3.167402E-12  7.537036E-13  1.142540E-12  3.276676E-12  3.294145E-12  1.368650E-12  1.919053E-12  1.910250E-12
  1.875000E+00   3.621348E-12  2.031767E-12  2.654565E-12  3.523089E-12  4.596429E-12  5.762808E-12  9.342029E-12  1.078284E-11  1.769142E-09  2.100978E-12  1.198016E-12  2.465762E-12  2.460816E-12  2.409914E-12  3.191311E-12  1.735694E-12  3.985467E-12  2.280260E-12  1.417727E-12  1.849978E-12  1.565502E-12  1.680669E-12  1.594119E-12  1.328855E-12  1.862179E-12  1.526767E-12  1.527773E-12  3.339619E-12  3.361316E-12  3.998901E-12  3.876163E-12  3.360892E-12  2.776725E-12  3.279253E-12  3.670294E-12  3.559991E-12  3.073758E-12  7.433897E-13  1.111400E-12  3.140564E-12  3.163346E-12  1.339845E-12  1.847992E-12  1.857985E-12
  2.000000E+00   3.502053E-12  1.892980E-12  2.677008E-12  3.419529E-12  4.360820E-12  5.197683E-12  8.515429E-12  1.028557E-11  1.358223E-09  1.855144E-12  1.152601E-12  2.491459E-12  2.486631E-12  2.437929E-12  3.270508E-12  1.745560E-12  3.999119E-12  2.259809E-12  1.378707E-12  1.611626E-12  1.496285E-12  1.576884E-12  1.510332E-12  1.280467E-12  1.859442E-12  1.500520E-12  1.501537E-12  3.405045E-12  3.342143E-12  4.003781E-12  3.748741E-12  3.287145E-12  2.779589E-12  3.143802E-12  3.454434E-12  3.407113E-12  2.962903E-12  7.321214E-13  1.076544E-12  2.983027E-12  3.035702E-12  1.312386E-12  1.778983E-12  1.806128E-12
