 DoseRate  Fe-59 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.949063E-12  1.222774E-11  3.333401E-12  6.176131E-12  6.550669E-12  1.300483E-11  1.000996E-11  5.436764E-12  3.391453E-08  2.686959E-11  4.071049E-12  4.023745E-12  4.903319E-12  2.610712E-12  2.814670E-12  2.002968E-12  3.810030E-12  2.547825E-12  3.320416E-12  1.929002E-11  5.274540E-12  9.558022E-12  6.445719E-12  3.488015E-12  2.383573E-12  1.846450E-12  1.937166E-12  3.115037E-12  3.659417E-12  3.957476E-12  5.972023E-12  4.254244E-12  3.025208E-12  4.818931E-12  4.695674E-12  2.838290E-12  2.210337E-12  6.300457E-13  8.780790E-13  2.179607E-12  3.704626E-12  1.628932E-12  2.283293E-12  1.947804E-12
  2.000000E+00   3.944797E-12  2.781460E-12  2.620638E-12  3.866268E-12  5.226445E-12  7.906203E-12  1.137650E-11  1.102279E-11  4.089594E-09  3.428004E-12  1.412322E-12  2.403221E-12  2.398025E-12  2.342834E-12  2.992332E-12  1.722693E-12  3.935675E-12  2.331357E-12  1.587713E-12  3.142865E-12  1.876988E-12  2.250507E-12  1.986705E-12  1.530224E-12  1.889149E-12  1.605789E-12  1.606155E-12  3.180032E-12  3.436489E-12  4.026129E-12  4.325796E-12  3.614359E-12  2.785596E-12  3.755731E-12  4.211550E-12  3.762335E-12  3.167210E-12  7.603405E-13  1.157467E-12  3.304402E-12  3.472253E-12  1.415239E-12  2.023304E-12  1.978101E-12
  3.000000E+00   3.103990E-12  1.579229E-12  2.795292E-12  3.137139E-12  3.550175E-12  3.693473E-12  5.712066E-12  7.655070E-12  4.936996E-10  1.298170E-12  1.030483E-12  2.609707E-12  2.605403E-12  2.567452E-12  3.611343E-12  1.799465E-12  4.079417E-12  2.189842E-12  1.263042E-12  1.075626E-12  1.298020E-12  1.348699E-12  1.280954E-12  1.131765E-12  1.863458E-12  1.412206E-12  1.404297E-12  3.696393E-12  3.319210E-12  4.091704E-12  3.406999E-12  3.094687E-12  2.850186E-12  2.754729E-12  2.660784E-12  2.694257E-12  2.410954E-12  6.786563E-13  9.093608E-13  2.211497E-12  2.568673E-12  1.212726E-12  1.520038E-12  1.603224E-12
  4.000000E+00   2.768399E-12  1.377835E-12  3.009769E-12  3.002019E-12  2.792005E-12  2.684369E-12  3.190505E-12  4.125700E-12  6.009462E-11  9.386467E-13  9.166149E-13  2.810431E-12  2.806959E-12  2.787785E-12  4.145633E-12  1.899113E-12  4.299736E-12  2.138216E-12  1.135868E-12  7.371470E-13  1.091113E-12  1.214669E-12  1.057918E-12  9.624947E-13  1.886789E-12  1.317859E-12  1.275316E-12  4.171394E-12  3.395596E-12  4.340131E-12  3.222024E-12  3.015855E-12  3.086804E-12  2.445137E-12  1.799934E-12  1.771943E-12  1.697680E-12  5.982064E-13  6.749512E-13  1.192681E-12  2.086240E-12  1.098995E-12  1.218104E-12  1.355905E-12
  5.000000E+00   2.725207E-12  1.308819E-12  3.188359E-12  3.080295E-12  2.591281E-12  2.526178E-12  2.523802E-12  2.672986E-12  7.763739E-12  8.166116E-13  8.513834E-13  2.974529E-12  2.971716E-12  2.968486E-12  4.561562E-12  1.982033E-12  4.561427E-12  2.147608E-12  1.051041E-12  6.280739E-13  9.599876E-13  1.177857E-12  9.246989E-13  8.492654E-13  1.908166E-12  1.267497E-12  1.183618E-12  4.551677E-12  3.520348E-12  4.590381E-12  3.269741E-12  3.080991E-12  3.355099E-12  2.351280E-12  1.437343E-12  1.351946E-12  1.414218E-12  5.430990E-13  5.435421E-13  7.395475E-13  1.915643E-12  1.039732E-12  1.063369E-12  1.222119E-12
  1.000000E+01   2.813139E-12  1.196079E-12  3.434205E-12  3.287830E-12  2.582183E-12  2.552910E-12  2.391044E-12  2.115197E-12  6.798809E-13  6.455445E-13  7.361672E-13  3.199349E-12  3.197677E-12  3.222007E-12  5.167857E-12  2.087297E-12  5.014025E-12  2.180195E-12  8.958973E-13  4.806304E-13  7.351956E-13  1.114915E-12  7.003048E-13  6.534757E-13  1.910342E-12  1.179158E-12  1.017508E-12  5.107054E-12  3.715032E-12  4.965609E-12  3.419822E-12  3.224458E-12  3.819370E-12  2.246503E-12  1.120358E-12  1.036813E-12  1.302628E-12  4.548990E-13  3.907745E-13  4.550987E-13  1.806925E-12  9.520140E-13  8.697269E-13  1.042174E-12
  1.500000E+01   2.772506E-12  1.070772E-12  3.437596E-12  3.291224E-12  2.510398E-12  2.486460E-12  2.315578E-12  1.969914E-12  3.881863E-13  5.094004E-13  6.296372E-13  3.199315E-12  3.198449E-12  3.240291E-12  5.321412E-12  2.060534E-12  5.090231E-12  2.109998E-12  7.559622E-13  3.669610E-13  5.585321E-13  1.024827E-12  5.257501E-13  4.991093E-13  1.824737E-12  1.072615E-12  8.664423E-13  5.232192E-12  3.684426E-12  5.003597E-12  3.379370E-12  3.183970E-12  3.991388E-12  2.099607E-12  9.115134E-13  8.521865E-13  1.233242E-12  3.797812E-13  2.873039E-13  3.294564E-13  1.685892E-12  8.568792E-13  7.184341E-13  8.892033E-13
  2.000000E+01   2.606014E-12  9.798734E-13  3.240750E-12  3.107834E-12  2.350439E-12  2.329076E-12  2.166991E-12  1.829618E-12  3.440155E-13  4.489231E-13  5.689319E-13  3.014720E-12  3.014088E-12  3.058571E-12  5.048513E-12  1.935378E-12  4.812003E-12  1.971517E-12  6.799871E-13  3.198147E-13  4.858288E-13  9.446233E-13  4.555114E-13  4.350683E-13  1.699094E-12  9.880712E-13  7.825837E-13  4.958636E-12  3.473510E-12  4.745840E-12  3.180440E-12  2.995178E-12  3.847788E-12  1.960451E-12  8.136340E-13  7.621709E-13  1.146921E-12  3.405429E-13  2.473389E-13  2.836774E-13  1.562802E-12  7.858341E-13  6.433114E-13  8.034354E-13
  2.500000E+01   2.417080E-12  9.025800E-13  3.005731E-12  2.888080E-12  2.176560E-12  2.157559E-12  2.006291E-12  1.690105E-12  3.148802E-13  4.104088E-13  5.228987E-13  2.795180E-12  2.794628E-12  2.837848E-12  4.686336E-12  1.793114E-12  4.462213E-12  1.823935E-12  6.240376E-13  2.916379E-13  4.427608E-13  8.714019E-13  4.148454E-13  3.968120E-13  1.570772E-12  9.134978E-13  7.198822E-13  4.602575E-12  3.229262E-12  4.427786E-12  2.953026E-12  2.780002E-12  3.630205E-12  1.829404E-12  7.472859E-13  6.987515E-13  1.059702E-12  3.122916E-13  2.249004E-13  2.579931E-13  1.445290E-12  7.246040E-13  5.907810E-13  7.387474E-13
  3.000000E+01   2.233340E-12  8.329893E-13  2.774880E-12  2.671650E-12  2.009232E-12  1.992355E-12  1.851845E-12  1.558832E-12  2.910060E-13  3.793503E-13  4.830051E-13  2.579760E-12  2.579247E-12  2.620251E-12  4.323460E-12  1.654860E-12  4.115385E-12  1.682649E-12  5.761049E-13  2.696130E-13  4.092560E-13  8.040645E-13  3.835831E-13  3.669104E-13  1.449181E-12  8.454144E-13  6.657641E-13  4.247033E-12  2.990187E-12  4.111448E-12  2.731292E-12  2.570409E-12  3.403270E-12  1.706416E-12  6.921480E-13  6.453388E-13  9.773081E-13  2.882996E-13  2.079435E-13  2.385871E-13  1.335704E-12  6.692077E-13  5.465999E-13  6.827691E-13
  3.500000E+01   2.061338E-12  7.692055E-13  2.558415E-12  2.468197E-12  1.853138E-12  1.838159E-12  1.707830E-12  1.437166E-12  2.696843E-13  3.517458E-13  4.467981E-13  2.377872E-12  2.377387E-12  2.416010E-12  3.981780E-12  1.525602E-12  3.789724E-12  1.551098E-12  5.327687E-13  2.502287E-13  3.798191E-13  7.420034E-13  3.562152E-13  3.405895E-13  1.336256E-12  7.826092E-13  6.166465E-13  3.912468E-12  2.765568E-12  3.812221E-12  2.523391E-12  2.374004E-12  3.183838E-12  1.591150E-12  6.425835E-13  5.972713E-13  9.008717E-13  2.666644E-13  1.931851E-13  2.216950E-13  1.234186E-12  6.183331E-13  5.067864E-13  6.319576E-13
  6.500000E+01   1.570081E-12  5.879045E-13  1.941634E-12  1.884957E-12  1.408625E-12  1.398601E-12  1.297865E-12  1.091702E-12  2.089263E-13  2.730707E-13  3.436790E-13  1.803119E-12  1.802713E-12  1.833791E-12  3.009858E-12  1.157716E-12  2.864369E-12  1.177205E-12  4.095856E-13  1.949869E-13  2.959823E-13  5.656313E-13  2.782039E-13  2.655356E-13  1.015304E-12  6.025055E-13  4.762363E-13  2.960283E-12  2.119722E-12  2.943789E-12  1.927737E-12  1.811887E-12  2.524660E-12  1.251405E-12  5.002940E-13  4.605149E-13  6.838749E-13  2.051795E-13  1.511384E-13  1.735387E-13  9.442387E-13  4.734049E-13  3.928720E-13  4.869959E-13
  9.500000E+01   9.691495E-13  3.652333E-13  1.191050E-12  1.168592E-12  8.665800E-13  8.618044E-13  7.981432E-13  6.709881E-13  1.328098E-13  1.741934E-13  2.158485E-13  1.104534E-12  1.104243E-12  1.125108E-12  1.833514E-12  7.101432E-13  1.744715E-12  7.223425E-13  2.570436E-13  1.251605E-13  1.900127E-13  3.497944E-13  1.792425E-13  1.705825E-13  6.242568E-13  3.787446E-13  3.010666E-13  1.806313E-12  1.322091E-12  1.858173E-12  1.195786E-12  1.122188E-12  1.662305E-12  8.134786E-13  3.204945E-13  2.904278E-13  4.198475E-13  1.289516E-13  9.765668E-14  1.122263E-13  5.873946E-13  2.949262E-13  2.499413E-13  3.067773E-13
  1.250000E+02   5.987362E-13  2.270009E-13  7.317466E-13  7.246853E-13  5.338211E-13  5.316166E-13  4.915151E-13  4.130481E-13  8.420720E-14  1.107755E-13  1.354396E-13  6.777575E-13  6.775558E-13  6.913418E-13  1.119367E-12  4.363017E-13  1.065118E-12  4.439675E-13  1.611954E-13  8.001426E-14  1.214901E-13  2.165188E-13  1.149450E-13  1.091233E-13  3.843882E-13  2.377566E-13  1.899566E-13  1.104423E-12  8.241483E-13  1.169911E-12  7.418844E-13  6.953251E-13  1.083978E-12  5.247454E-13  2.044784E-13  1.829040E-13  2.581844E-13  8.097080E-14  6.277695E-14  7.219195E-14  3.654320E-13  1.837416E-13  1.585557E-13  1.929846E-13
  1.550000E+02   3.701875E-13  1.411384E-13  4.501937E-13  4.495282E-13  3.292295E-13  3.282594E-13  3.030649E-13  2.546173E-13  5.327215E-14  7.025872E-14  8.491485E-14  4.165268E-13  4.163897E-13  4.253897E-13  6.847524E-13  2.684471E-13  6.515784E-13  2.732773E-13  1.010198E-13  5.097657E-14  7.741116E-14  1.341311E-13  7.342232E-14  6.955860E-14  2.369998E-13  1.490753E-13  1.196500E-13  6.765301E-13  5.135190E-13  7.350244E-13  4.603617E-13  4.310084E-13  7.014508E-13  3.364124E-13  1.300132E-13  1.150444E-13  1.590065E-13  5.080107E-14  4.018153E-14  4.623300E-14  2.273575E-13  1.144740E-13  1.003371E-13  1.212539E-13
  1.850000E+02   2.290405E-13  8.778041E-14  2.773210E-13  2.789169E-13  2.032641E-13  2.028701E-13  1.870752E-13  1.571474E-13  3.363726E-14  4.446013E-14  5.319925E-14  2.563394E-13  2.562477E-13  2.620685E-13  4.196472E-13  1.653842E-13  3.993419E-13  1.684339E-13  6.327018E-14  3.238238E-14  4.918148E-14  8.315113E-14  4.674423E-14  4.420553E-14  1.462957E-13  9.337709E-14  7.525587E-14  4.151158E-13  3.198507E-13  4.609839E-13  2.857189E-13  2.672648E-13  4.511088E-13  2.145970E-13  8.242873E-14  7.228251E-14  9.805580E-14  3.184926E-14  2.562627E-14  2.949864E-14  1.414603E-13  7.131926E-14  6.336301E-14  7.610462E-14
  2.150000E+02   1.417993E-13  5.460877E-14  1.710224E-13  1.730987E-13  1.256115E-13  1.254754E-13  1.155908E-13  9.709474E-14  2.120434E-14  2.807990E-14  3.330795E-14  1.579530E-13  1.578923E-13  1.616294E-13  2.576010E-13  1.020075E-13  2.451613E-13  1.039356E-13  3.960564E-14  2.051969E-14  3.116901E-14  5.157882E-14  2.967636E-14  2.802155E-14  9.039874E-14  5.843848E-14  4.727422E-14  2.550993E-13  1.991616E-13  2.886897E-13  1.773586E-13  1.657832E-13  2.886437E-13  1.363319E-13  5.213317E-14  4.537159E-14  6.053945E-14  1.995455E-14  1.629378E-14  1.876258E-14  8.801959E-14  4.443278E-14  3.994245E-14  4.772294E-14
  2.450000E+02   8.783690E-14  3.397977E-14  1.055743E-13  1.074497E-13  7.768890E-14  7.766068E-14  7.148379E-14  6.004781E-14  1.334778E-14  1.770484E-14  2.084216E-14  9.743662E-14  9.739691E-14  9.978195E-14  1.583622E-13  6.298210E-14  1.507347E-13  6.420228E-14  2.478016E-14  1.297514E-14  1.971165E-14  3.201131E-14  1.879561E-14  1.772389E-14  5.590969E-14  3.654555E-14  2.966456E-14  1.569784E-13  1.239808E-13  1.805689E-13  1.101121E-13  1.028650E-13  1.839168E-13  8.631879E-14  3.290430E-14  2.845560E-14  3.741543E-14  1.249484E-14  1.033319E-14  1.190228E-14  5.476982E-14  2.768176E-14  2.514012E-14  2.990159E-14
  2.750000E+02   5.443705E-14  2.114732E-14  6.523049E-14  6.671151E-14  4.808474E-14  4.809632E-14  4.424097E-14  3.716732E-14  8.391796E-15  1.114700E-14  1.303520E-14  6.016527E-14  6.013946E-14  6.165436E-14  9.748330E-14  3.892235E-14  9.280269E-14  3.969492E-14  1.549747E-14  8.189583E-15  1.244315E-14  1.987618E-14  1.187993E-14  1.118953E-14  3.460657E-14  2.283981E-14  1.859702E-14  9.671625E-14  7.716379E-14  1.128257E-13  6.837291E-14  6.384266E-14  1.167784E-13  5.449992E-14  2.073124E-14  1.783313E-14  2.314496E-14  7.819736E-15  6.538621E-15  7.533264E-15  3.408144E-14  1.724548E-14  1.580249E-14  1.872213E-14
  3.050000E+02   3.375226E-14  1.316294E-14  4.033552E-14  4.142604E-14  2.978086E-14  2.980301E-14  2.739901E-14  2.302199E-14  5.270250E-15  7.009328E-15  8.148862E-15  3.718358E-14  3.716691E-14  3.812536E-14  6.007908E-14  2.407315E-14  5.720459E-14  2.456240E-14  9.688266E-15  5.160928E-15  7.842460E-15  1.234618E-14  7.495607E-15  7.052810E-15  2.143554E-14  1.426629E-14  1.164913E-14  5.965297E-14  4.801752E-14  7.043685E-14  4.246151E-14  3.963317E-14  7.393134E-14  3.432977E-14  1.304191E-14  1.116864E-14  1.432872E-14  4.891580E-15  4.129646E-15  4.758737E-15  2.120837E-14  1.074351E-14  9.921708E-15  1.171514E-14
  3.350000E+02   2.093537E-14  8.194105E-15  2.495922E-14  2.572862E-14  1.845506E-14  1.847647E-14  1.697865E-14  1.426929E-14  3.306717E-15  4.402687E-15  5.092158E-15  2.299829E-14  2.298757E-14  2.359201E-14  3.706601E-14  1.489972E-14  3.529941E-14  1.520954E-14  6.054469E-15  3.247887E-15  4.936053E-15  7.671462E-15  4.722139E-15  4.439195E-15  1.328548E-14  8.906833E-15  7.291793E-15  3.682873E-14  2.987630E-14  4.394198E-14  2.637336E-14  2.460939E-14  4.668940E-14  2.158217E-14  8.193937E-15  6.990671E-15  8.876896E-15  3.058597E-15  2.603917E-15  3.001041E-15  1.319798E-14  6.692755E-15  6.223227E-15  7.326602E-15
  3.650000E+02   1.298999E-14  5.101416E-15  1.545419E-14  1.598174E-14  1.144228E-14  1.145947E-14  1.052684E-14  8.849210E-15  2.073016E-15  2.762754E-15  3.180906E-15  1.423444E-14  1.422758E-14  1.460775E-14  2.288958E-14  9.227815E-15  2.180311E-14  9.423965E-15  3.782382E-15  2.041540E-15  3.103055E-15  4.768139E-15  2.970960E-15  2.790728E-15  8.238609E-15  5.558496E-15  4.561464E-15  2.275713E-14  1.858689E-14  2.739674E-14  1.638290E-14  1.528368E-14  2.942352E-14  1.354579E-14  5.142287E-15  4.373317E-15  5.502747E-15  1.911744E-15  1.639547E-15  1.889825E-15  8.213280E-15  4.169179E-15  3.900040E-15  4.579822E-15
  7.300000E+02   1.743342E-15  6.897080E-16  2.065623E-15  2.148979E-15  1.533724E-15  1.536859E-15  1.411104E-15  1.187139E-15  2.841296E-16  3.793858E-16  4.328908E-16  1.901258E-15  1.900280E-15  1.952431E-15  3.043358E-15  1.234189E-15  2.900531E-15  1.261812E-15  5.149401E-16  2.812863E-16  4.276668E-16  6.425044E-16  4.100810E-16  3.845907E-16  1.104968E-15  7.544851E-16  6.223353E-16  3.029411E-15  2.506330E-15  3.706940E-15  2.202986E-15  2.054587E-15  4.065165E-15  1.855956E-15  7.058491E-16  5.969908E-16  7.375843E-16  2.605351E-16  2.266617E-16  2.613112E-16  1.108941E-15  5.642141E-16  5.339921E-16  6.240284E-16
  1.095000E+03   5.354140E-18  2.166315E-18  6.286058E-18  6.618458E-18  4.704841E-18  4.716681E-18  4.331165E-18  3.657676E-18  9.219409E-19  1.236678E-18  1.380632E-18  5.779133E-18  5.775661E-18  5.939351E-18  9.144127E-18  3.765678E-18  8.736125E-18  3.865407E-18  1.645805E-18  9.243863E-19  1.406835E-18  2.001200E-18  1.353332E-18  1.264158E-18  3.399969E-18  2.380351E-18  1.993056E-18  9.127793E-18  7.760033E-18  1.151203E-17  6.784252E-18  6.328936E-18  1.323953E-17  5.921750E-18  2.290123E-18  1.919685E-18  2.267944E-18  8.349224E-19  7.509911E-19  8.659257E-19  3.460085E-18  1.773922E-18  1.724786E-18  1.994352E-18
