 Effective/Equivalent_Dose  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.353977E-10  1.340974E-11  5.651062E-11  4.155871E-10  4.930726E-10  1.165138E-09  9.278119E-10  4.542116E-10  8.117650E-12  1.005172E-11  1.086045E-11  4.235823E-11  4.233173E-11  4.561738E-11  4.838356E-11  2.560824E-11  1.131472E-10  5.537470E-11  8.179091E-12  7.377282E-12  8.845527E-12  1.461241E-11  1.039479E-11  1.027281E-11  1.767730E-11  4.391891E-11  2.218323E-11  7.376412E-11  1.543801E-10  1.548247E-10  3.925122E-10  2.375333E-10  1.460099E-10  3.032725E-10  3.321403E-10  1.683773E-10  1.391741E-10  8.654955E-12  2.733818E-11  1.602309E-10  2.153380E-10  3.514955E-11  8.239595E-11  6.297612E-11
  2.000000E+00   3.649801E-10  2.369635E-11  8.112250E-11  5.207977E-10  7.103498E-10  1.474121E-09  1.604117E-09  1.236490E-09  1.437880E-11  1.819986E-11  1.899860E-11  6.597701E-11  6.591923E-11  6.945371E-11  7.598820E-11  4.069636E-11  1.905259E-10  9.644113E-11  1.663032E-11  1.386025E-11  1.795505E-11  2.349341E-11  1.957762E-11  1.903341E-11  3.117314E-11  6.487982E-11  3.582952E-11  1.066852E-10  2.101186E-10  2.126785E-10  5.043634E-10  3.196784E-10  2.042376E-10  3.906660E-10  5.066488E-10  3.518105E-10  3.075314E-10  1.861644E-11  6.315577E-11  3.645119E-10  3.379376E-10  5.821806E-11  1.336601E-10  1.054683E-10
  3.000000E+00   4.165682E-10  3.235978E-11  9.984668E-11  5.595947E-10  7.896080E-10  1.537556E-09  1.794033E-09  1.599878E-09  1.902723E-11  2.446534E-11  2.518707E-11  8.364865E-11  8.356591E-11  8.702058E-11  9.974418E-11  5.251625E-11  2.332020E-10  1.189659E-10  2.393172E-11  1.879201E-11  2.534746E-11  3.102597E-11  2.682753E-11  2.573376E-11  4.271136E-11  7.590398E-11  4.505197E-11  1.319633E-10  2.381597E-10  2.438258E-10  5.435936E-10  3.519380E-10  2.317273E-10  4.189494E-10  5.708374E-10  4.347873E-10  3.860218E-10  2.483359E-11  8.093000E-11  4.572831E-10  3.863326E-10  7.002110E-11  1.553974E-10  1.251032E-10
  4.000000E+00   4.407940E-10  4.034542E-11  1.179533E-10  5.811804E-10  8.199858E-10  1.560095E-09  1.843797E-09  1.712885E-09  2.293456E-11  2.977997E-11  3.057108E-11  1.005920E-10  1.004892E-10  1.038660E-10  1.245990E-10  6.389674E-11  2.631546E-10  1.339501E-10  3.053378E-11  2.292289E-11  3.166489E-11  3.809472E-11  3.295094E-11  3.135211E-11  5.386535E-11  8.413834E-11  5.267878E-11  1.571608E-10  2.597774E-10  2.706130E-10  5.661629E-10  3.724147E-10  2.520069E-10  4.353924E-10  5.933134E-10  4.634699E-10  4.137215E-10  2.892753E-11  8.829678E-11  4.863022E-10  4.067092E-10  7.757420E-11  1.656499E-10  1.355538E-10
  5.000000E+00   4.583929E-10  4.796462E-11  1.366923E-10  5.999062E-10  8.380471E-10  1.575979E-09  1.864080E-09  1.748561E-09  2.641861E-11  3.450468E-11  3.553176E-11  1.180802E-10  1.179613E-10  1.213293E-10  1.514221E-10  7.553304E-11  2.908771E-10  1.470294E-10  3.664219E-11  2.654859E-11  3.722928E-11  4.496140E-11  3.831030E-11  3.628304E-11  6.502739E-11  9.162185E-11  5.959756E-11  1.839535E-10  2.806804E-10  2.977120E-10  5.859374E-10  3.909447E-10  2.720555E-10  4.494752E-10  6.042051E-10  4.754322E-10  4.259714E-10  3.222064E-11  9.222280E-11  4.955575E-10  4.196098E-10  8.387004E-11  1.724969E-10  1.432044E-10
  1.000000E+01   5.408588E-10  8.279380E-11  2.369448E-10  6.960068E-10  9.140447E-10  1.650667E-09  1.934929E-09  1.815149E-09  4.046868E-11  5.325662E-11  5.695139E-11  2.114764E-10  2.113092E-10  2.153992E-10  3.023737E-10  1.364473E-10  4.375116E-10  2.107449E-10  6.270001E-11  4.050120E-11  5.857280E-11  7.744500E-11  5.863709E-11  5.525738E-11  1.207337E-10  1.259880E-10  8.920493E-11  3.331189E-10  3.891520E-10  4.427024E-10  6.858553E-10  4.851360E-10  3.836915E-10  5.150140E-10  6.373679E-10  5.065783E-10  4.649273E-10  4.548269E-11  1.037518E-10  5.099781E-10  4.726746E-10  1.116507E-10  1.979404E-10  1.736516E-10
  1.500000E+01   6.216702E-10  1.139865E-10  3.371495E-10  7.919455E-10  9.872111E-10  1.723136E-09  2.002416E-09  1.872554E-09  5.176902E-11  6.808403E-11  7.528827E-11  3.047348E-10  3.045425E-10  3.098550E-10  4.575142E-10  1.965066E-10  5.859013E-10  2.722393E-10  8.471392E-11  5.118010E-11  7.482598E-11  1.073040E-10  7.393504E-11  6.978193E-11  1.739103E-10  1.572376E-10  1.144376E-10  4.856542E-10  4.965472E-10  5.885626E-10  7.843565E-10  5.779412E-10  5.000697E-10  5.761949E-10  6.639062E-10  5.313913E-10  5.008659E-10  5.654135E-11  1.121106E-10  5.195634E-10  5.217991E-10  1.366135E-10  2.188589E-10  1.995476E-10
  2.000000E+01   6.976080E-10  1.425351E-10  4.315845E-10  8.825086E-10  1.055700E-09  1.791003E-09  2.065560E-09  1.925865E-09  6.179003E-11  8.116052E-11  9.186287E-11  3.925830E-10  3.923723E-10  3.989820E-10  6.046321E-10  2.529020E-10  7.261242E-10  3.296860E-10  1.045233E-10  6.049522E-11  8.897637E-11  1.348267E-10  8.720209E-11  8.245402E-11  2.234182E-10  1.860263E-10  1.372365E-10  6.301523E-10  5.977654E-10  7.268623E-10  8.770336E-10  6.652195E-10  6.122115E-10  6.333204E-10  6.876081E-10  5.535942E-10  5.342844E-10  6.646187E-11  1.193142E-10  5.278254E-10  5.673347E-10  1.595090E-10  2.375995E-10  2.229539E-10
  2.500000E+01   7.680349E-10  1.688327E-10  5.191628E-10  9.666601E-10  1.119118E-09  1.853868E-09  2.124017E-09  1.975108E-09  7.096414E-11  9.311780E-11  1.070979E-10  4.740263E-10  4.737995E-10  4.816688E-10  7.411787E-10  3.051478E-10  8.561397E-10  3.828294E-10  1.227050E-10  6.899200E-11  1.018760E-10  1.602161E-10  9.928840E-11  9.401504E-11  2.691851E-10  2.126427E-10  1.582110E-10  7.642583E-10  6.918587E-10  8.558811E-10  9.630771E-10  7.462214E-10  7.179988E-10  6.866271E-10  7.093810E-10  5.739526E-10  5.651604E-10  7.556061E-11  1.258665E-10  5.353418E-10  6.094458E-10  1.806213E-10  2.548124E-10  2.444780E-10
