 Effective/Equivalent_Dose  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.352422E-10  1.173495E-11  5.643377E-11  4.137991E-10  4.930166E-10  1.165647E-09  9.286298E-10  4.550229E-10  7.949813E-12  9.795286E-12  1.248953E-11  4.235263E-11  4.232611E-11  4.555755E-11  4.832594E-11  2.722136E-11  1.131618E-10  5.538368E-11  8.152707E-12  7.302989E-12  8.760677E-12  1.071712E-11  9.915388E-12  1.014527E-11  1.769577E-11  4.386588E-11  2.217977E-11  7.358489E-11  1.541858E-10  1.547279E-10  3.921708E-10  2.374227E-10  1.456425E-10  3.032048E-10  3.322097E-10  1.685377E-10  1.393185E-10  8.663211E-12  2.737116E-11  1.604119E-10  2.153248E-10  3.515262E-11  8.241005E-11  6.299455E-11
  2.000000E+00   3.647252E-10  2.206829E-11  8.108132E-11  5.189006E-10  7.100933E-10  1.474079E-09  1.604193E-09  1.237011E-09  1.421211E-11  1.803957E-11  2.303544E-11  6.601708E-11  6.595929E-11  6.939028E-11  7.592987E-11  4.425624E-11  1.904957E-10  9.642649E-11  1.660238E-11  1.378527E-11  1.787110E-11  1.964581E-11  1.911305E-11  1.893020E-11  3.125870E-11  6.481055E-11  3.584985E-11  1.065035E-10  2.098730E-10  2.125274E-10  5.038859E-10  3.194745E-10  2.038200E-10  3.904746E-10  5.065605E-10  3.518809E-10  3.076001E-10  1.861964E-11  6.317185E-11  3.646041E-10  3.378268E-10  5.820425E-11  1.336327E-10  1.054550E-10
  3.000000E+00   4.162730E-10  3.076992E-11  9.984030E-11  5.576614E-10  7.892607E-10  1.537421E-09  1.793831E-09  1.599999E-09  1.886228E-11  2.438254E-11  3.114483E-11  8.373132E-11  8.364859E-11  8.696102E-11  9.969188E-11  5.763173E-11  2.331492E-10  1.189377E-10  2.390288E-11  1.871714E-11  2.526461E-11  2.721736E-11  2.637539E-11  2.565081E-11  4.285226E-11  7.582979E-11  4.509429E-11  1.317887E-10  2.378987E-10  2.436639E-10  5.430794E-10  3.517076E-10  2.312931E-10  4.187317E-10  5.706729E-10  4.347678E-10  3.860058E-10  2.483218E-11  8.092780E-11  4.572715E-10  3.861747E-10  6.999900E-11  1.553490E-10  1.250733E-10
  4.000000E+00   4.404928E-10  3.878658E-11  1.179771E-10  5.792391E-10  8.196118E-10  1.559942E-09  1.843531E-09  1.712859E-09  2.277132E-11  2.975968E-11  3.807070E-11  1.007111E-10  1.006084E-10  1.038120E-10  1.245538E-10  7.026172E-11  2.630969E-10  1.339176E-10  3.050435E-11  2.284836E-11  3.158311E-11  3.431774E-11  3.250903E-11  3.128577E-11  5.405130E-11  8.406310E-11  5.273984E-11  1.569952E-10  2.595125E-10  2.704504E-10  5.656404E-10  3.721780E-10  2.515701E-10  4.351685E-10  5.931245E-10  4.634171E-10  4.136746E-10  2.892372E-11  8.828708E-11  4.862524E-10  4.065386E-10  7.754908E-11  1.655944E-10  1.355181E-10
  5.000000E+00   4.580951E-10  4.643097E-11  1.367409E-10  5.979634E-10  8.376659E-10  1.575822E-09  1.863801E-09  1.748496E-09  2.625685E-11  3.453507E-11  4.427998E-11  1.182294E-10  1.181104E-10  1.212802E-10  1.513830E-10  8.291002E-11  2.908200E-10  1.469958E-10  3.661234E-11  2.647440E-11  3.714842E-11  4.121009E-11  3.787675E-11  3.623024E-11  6.524994E-11  9.154644E-11  5.967408E-11  1.837957E-10  2.804145E-10  2.975505E-10  5.854128E-10  3.907061E-10  2.716190E-10  4.492492E-10  6.040085E-10  4.753692E-10  4.259157E-10  3.221546E-11  9.221020E-11  4.954968E-10  4.194369E-10  8.384366E-11  1.724389E-10  1.431665E-10
  1.000000E+01   5.405790E-10  8.133509E-11  2.370660E-10  6.940619E-10  9.136564E-10  1.650505E-09  1.934642E-09  1.815068E-09  4.031147E-11  5.343808E-11  6.941691E-11  2.117143E-10  2.115471E-10  2.153643E-10  3.023501E-10  1.468364E-10  4.374592E-10  2.107101E-10  6.266901E-11  4.042821E-11  5.849495E-11  7.377000E-11  5.822877E-11  5.524521E-11  1.210648E-10  1.259126E-10  8.932782E-11  3.329816E-10  3.888827E-10  4.425437E-10  6.853266E-10  4.848942E-10  3.832557E-10  5.147838E-10  6.371621E-10  5.065056E-10  4.648655E-10  4.547413E-11  1.037347E-10  5.099104E-10  4.725039E-10  1.116218E-10  1.978786E-10  1.736102E-10
  1.500000E+01   6.213990E-10  1.125667E-10  3.373066E-10  7.899978E-10  9.868184E-10  1.722970E-09  2.002126E-09  1.872470E-09  5.161428E-11  6.834422E-11  8.968856E-11  3.050176E-10  3.048254E-10  3.098261E-10  4.574952E-10  2.084624E-10  5.858491E-10  2.722034E-10  8.468246E-11  5.110789E-11  7.474996E-11  1.036685E-10  7.354015E-11  6.979121E-11  1.742975E-10  1.571622E-10  1.145848E-10  4.855240E-10  4.962742E-10  5.884037E-10  7.838240E-10  5.776968E-10  4.996316E-10  5.759619E-10  6.636964E-10  5.313148E-10  5.008013E-10  5.653107E-11  1.120914E-10  5.194936E-10  5.216295E-10  1.365833E-10  2.187954E-10  1.995047E-10
  2.000000E+01   6.973424E-10  1.411437E-10  4.317670E-10  8.805580E-10  1.055303E-09  1.790834E-09  2.065265E-09  1.925777E-09  6.163715E-11  8.147842E-11  1.076801E-10  3.928982E-10  3.926876E-10  3.989569E-10  6.046151E-10  2.660047E-10  7.260710E-10  3.296490E-10  1.044916E-10  6.042366E-11  8.890180E-11  1.312200E-10  8.681719E-11  8.247916E-11  2.238460E-10  1.859508E-10  1.374016E-10  6.300255E-10  5.974888E-10  7.267022E-10  8.764975E-10  6.649726E-10  6.117704E-10  6.330851E-10  6.873955E-10  5.535148E-10  5.342175E-10  6.645034E-11  1.192936E-10  5.277541E-10  5.671657E-10  1.594779E-10  2.375347E-10  2.229100E-10
  2.500000E+01   7.677741E-10  1.674661E-10  5.193671E-10  9.647068E-10  1.118718E-09  1.853695E-09  2.123719E-09  1.975018E-09  7.081291E-11  9.348618E-11  1.241539E-10  4.743696E-10  4.741429E-10  4.816469E-10  7.411628E-10  3.192530E-10  8.560852E-10  3.827913E-10  1.226731E-10  6.892103E-11  1.018028E-10  1.566345E-10  9.891230E-11  9.405408E-11  2.696485E-10  2.125672E-10  1.583917E-10  7.641341E-10  6.915786E-10  8.557198E-10  9.625377E-10  7.459722E-10  7.175547E-10  6.863897E-10  7.091660E-10  5.738708E-10  5.650913E-10  7.554801E-11  1.258447E-10  5.352693E-10  6.092772E-10  1.805893E-10  2.547465E-10  2.444332E-10
