 Effective/Equivalent_Dose  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.352322E-10  1.169322E-11  5.639407E-11  4.137990E-10  4.930179E-10  1.165648E-09  9.286368E-10  4.550265E-10  7.946780E-12  9.711438E-12  1.044492E-11  4.230476E-11  4.227822E-11  4.555087E-11  4.831921E-11  2.556511E-11  1.131610E-10  5.538408E-11  8.152724E-12  7.301705E-12  8.758041E-12  1.067481E-11  9.900589E-12  1.012216E-11  1.763588E-11  4.386535E-11  2.215352E-11  7.357415E-11  1.541871E-10  1.547278E-10  3.921717E-10  2.374244E-10  1.456443E-10  3.032056E-10  3.322143E-10  1.685406E-10  1.393215E-10  8.664619E-12  2.737310E-11  1.604146E-10  2.153227E-10  3.515361E-11  8.241112E-11  6.299559E-11
  2.000000E+00   3.647037E-10  2.197733E-11  8.099501E-11  5.189016E-10  7.100980E-10  1.474082E-09  1.604206E-09  1.237020E-09  1.420552E-11  1.785685E-11  1.858005E-11  6.591267E-11  6.585486E-11  6.937563E-11  7.591513E-11  4.064723E-11  1.904944E-10  9.642737E-11  1.660241E-11  1.378247E-11  1.786536E-11  1.955362E-11  1.908079E-11  1.887983E-11  3.112823E-11  6.480954E-11  3.579270E-11  1.064805E-10  2.098767E-10  2.125274E-10  5.038890E-10  3.194789E-10  2.038229E-10  3.904770E-10  5.065695E-10  3.518863E-10  3.076085E-10  1.862273E-11  6.317639E-11  3.646099E-10  3.378215E-10  5.820638E-11  1.336351E-10  1.054573E-10
  3.000000E+00   4.162423E-10  3.063972E-11  9.971684E-11  5.576636E-10  7.892682E-10  1.537426E-09  1.793847E-09  1.600012E-09  1.885287E-11  2.412099E-11  2.476728E-11  8.358184E-11  8.349908E-11  8.693995E-11  9.967073E-11  5.246573E-11  2.331471E-10  1.189390E-10  2.390291E-11  1.871311E-11  2.525639E-11  2.708540E-11  2.632922E-11  2.557869E-11  4.266555E-11  7.582840E-11  4.501252E-11  1.317560E-10  2.379043E-10  2.436638E-10  5.430845E-10  3.517142E-10  2.312966E-10  4.187354E-10  5.706851E-10  4.347757E-10  3.860176E-10  2.483660E-11  8.093421E-11  4.572794E-10  3.861671E-10  7.000203E-11  1.553525E-10  1.250766E-10
  4.000000E+00   4.404545E-10  3.862488E-11  1.178239E-10  5.792423E-10  8.196216E-10  1.559949E-09  1.843549E-09  1.712874E-09  2.275964E-11  2.943488E-11  3.015073E-11  1.005255E-10  1.004227E-10  1.037857E-10  1.245275E-10  6.384633E-11  2.630939E-10  1.339193E-10  3.050437E-11  2.284336E-11  3.157290E-11  3.415387E-11  3.245169E-11  3.119618E-11  5.381945E-11  8.406139E-11  5.263831E-11  1.569550E-10  2.595196E-10  2.704503E-10  5.656472E-10  3.721862E-10  2.515741E-10  4.351735E-10  5.931392E-10  4.634272E-10  4.136883E-10  2.892922E-11  8.829486E-11  4.862619E-10  4.065293E-10  7.755285E-11  1.655988E-10  1.355221E-10
  5.000000E+00   4.580507E-10  4.624377E-11  1.365636E-10  5.979675E-10  8.376774E-10  1.575831E-09  1.863821E-09  1.748514E-09  2.624334E-11  3.415907E-11  3.511105E-11  1.180144E-10  1.178954E-10  1.212497E-10  1.513526E-10  7.548297E-11  2.908163E-10  1.469979E-10  3.661234E-11  2.646861E-11  3.713661E-11  4.102038E-11  3.781037E-11  3.612651E-11  6.498154E-11  9.154448E-11  5.955655E-11  1.837494E-10  2.804228E-10  2.975502E-10  5.854210E-10  3.907157E-10  2.716235E-10  4.492553E-10  6.040252E-10  4.753813E-10  4.259308E-10  3.222183E-11  9.221904E-11  4.955075E-10  4.194264E-10  8.384801E-11  1.724440E-10  1.431712E-10
  1.000000E+01   5.405164E-10  8.107198E-11  2.368174E-10  6.940690E-10  9.136738E-10  1.650519E-09  1.934667E-09  1.815091E-09  4.029251E-11  5.290971E-11  5.652975E-11  2.114118E-10  2.112446E-10  2.153211E-10  3.023080E-10  1.363977E-10  4.374531E-10  2.107131E-10  6.266892E-11  4.042011E-11  5.847840E-11  7.350339E-11  5.813544E-11  5.509933E-11  1.206876E-10  1.259098E-10  8.916256E-11  3.329181E-10  3.888953E-10  4.425427E-10  6.853394E-10  4.849075E-10  3.832625E-10  5.147931E-10  6.371849E-10  5.065237E-10  4.648845E-10  4.548314E-11  1.037467E-10  5.099245E-10  4.724896E-10  1.116279E-10  1.978859E-10  1.736168E-10
  1.500000E+01   6.213271E-10  1.122641E-10  3.370213E-10  7.900069E-10  9.868394E-10  1.722987E-09  2.002154E-09  1.872495E-09  5.159249E-11  6.773662E-11  7.486618E-11  3.046693E-10  3.044770E-10  3.097761E-10  4.574474E-10  1.964564E-10  5.858417E-10  2.722068E-10  8.468225E-11  5.109861E-11  7.473096E-11  1.033619E-10  7.343278E-11  6.962334E-11  1.738635E-10  1.571589E-10  1.143946E-10  4.854524E-10  4.962894E-10  5.884018E-10  7.838396E-10  5.777119E-10  4.996403E-10  5.759731E-10  6.637224E-10  5.313360E-10  5.008226E-10  5.654149E-11  1.121051E-10  5.195093E-10  5.216134E-10  1.365901E-10  2.188038E-10  1.995121E-10
  2.000000E+01   6.972637E-10  1.408121E-10  4.314549E-10  8.805687E-10  1.055327E-09  1.790853E-09  2.065296E-09  1.925805E-09  6.161329E-11  8.081283E-11  9.144047E-11  3.925163E-10  3.923056E-10  3.989018E-10  6.045633E-10  2.528510E-10  7.260626E-10  3.296526E-10  1.044913E-10  6.041353E-11  8.888103E-11  1.308841E-10  8.669953E-11  8.229515E-11  2.233706E-10  1.859470E-10  1.371931E-10  6.299484E-10  5.975063E-10  7.266996E-10  8.765154E-10  6.649889E-10  6.117809E-10  6.330978E-10  6.874238E-10  5.535385E-10  5.342406E-10  6.646182E-11  1.193085E-10  5.277711E-10  5.671483E-10  1.594853E-10  2.375440E-10  2.229181E-10
  2.500000E+01   7.676895E-10  1.671093E-10  5.190317E-10  9.647189E-10  1.118744E-09  1.853717E-09  2.123752E-09  1.975048E-09  7.078724E-11  9.276991E-11  1.066753E-10  4.739582E-10  4.737314E-10  4.815873E-10  7.411076E-10  3.050959E-10  8.560759E-10  3.827951E-10  1.226726E-10  6.891016E-11  1.017805E-10  1.562730E-10  9.878564E-11  9.385597E-11  2.691367E-10  2.125630E-10  1.581673E-10  7.640522E-10  6.915980E-10  8.557164E-10  9.625575E-10  7.459894E-10  7.175668E-10  6.864037E-10  7.091963E-10  5.738965E-10  5.651160E-10  7.556041E-11  1.258607E-10  5.352874E-10  6.092586E-10  1.805972E-10  2.547566E-10  2.444418E-10
