 Effective/Equivalent_Dose  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   2.047258E-11  5.452774E-13  1.383105E-11  1.196705E-10  2.249480E-11  1.032925E-11  1.642079E-11  4.053345E-12  4.124050E-13  5.043537E-13  6.483305E-13  4.852703E-12  4.852700E-12  5.644821E-12  5.668121E-12  2.739679E-12  4.581129E-12  1.898199E-12  1.694884E-13  2.958977E-13  2.087351E-13  6.367184E-13  3.761445E-13  4.405604E-13  1.251575E-12  4.778074E-12  1.962159E-12  1.401910E-11  1.683415E-11  1.147492E-11  3.206584E-11  1.480796E-11  2.754313E-11  1.405551E-11  1.107006E-11  3.462801E-12  2.895385E-12  1.193401E-13  4.149261E-13  3.197141E-12  1.136367E-11  1.421785E-12  3.218534E-12  2.053235E-12
  8.333333E-02   3.411966E-11  9.103365E-13  1.837306E-11  1.793354E-10  5.660779E-11  3.715785E-11  3.568364E-11  1.127933E-11  7.040445E-13  8.196070E-13  1.035154E-12  7.839730E-12  7.839688E-12  9.123067E-12  9.254225E-12  4.381401E-12  9.667849E-12  4.112191E-12  3.171475E-13  4.969233E-13  3.631409E-13  1.009491E-12  6.406470E-13  7.450136E-13  2.018637E-12  7.791489E-12  3.193572E-12  2.158251E-11  2.987104E-11  2.058409E-11  6.379712E-11  3.037958E-11  4.323395E-11  2.923427E-11  2.802518E-11  9.687852E-12  8.249419E-12  3.062887E-13  1.064892E-12  9.058034E-12  2.297422E-11  2.836127E-12  6.760938E-12  4.402043E-12
  1.250000E-01   4.509517E-11  1.267352E-12  2.151689E-11  2.124606E-10  9.185262E-11  7.927587E-11  5.626700E-11  1.912289E-11  9.649747E-13  1.106949E-12  1.386476E-12  1.011773E-11  1.011754E-11  1.171645E-11  1.203029E-11  5.705526E-12  1.494035E-11  6.458786E-12  4.876230E-13  6.806083E-13  5.243531E-13  1.367920E-12  8.925058E-13  1.025666E-12  2.716255E-12  1.006550E-11  4.176856E-12  2.644712E-11  4.066693E-11  2.888397E-11  9.311204E-11  4.552731E-11  5.338653E-11  4.531453E-11  4.638666E-11  1.647982E-11  1.400766E-11  5.290743E-13  1.788584E-12  1.529276E-11  3.418697E-11  4.268674E-12  1.039110E-11  6.902452E-12
  2.500000E-01   7.395419E-11  2.508359E-12  2.827386E-11  2.610165E-10  1.816936E-10  2.618524E-10  1.304306E-10  4.277508E-11  1.804286E-12  2.079608E-12  2.602505E-12  1.570770E-11  1.570599E-11  1.785479E-11  1.883322E-11  9.194975E-12  3.059278E-11  1.365246E-11  1.224121E-12  1.347870E-12  1.226594E-12  2.560018E-12  1.806250E-12  2.004142E-12  4.848576E-12  1.564970E-11  6.825468E-12  3.600715E-11  6.592446E-11  5.260439E-11  1.653668E-10  8.616164E-11  7.202055E-11  9.563288E-11  9.869867E-11  3.548208E-11  2.936157E-11  1.329511E-12  4.082847E-12  3.171390E-11  6.482596E-11  8.712886E-12  2.127529E-11  1.483705E-11
  3.750000E-01   1.021999E-10  3.978114E-12  3.385041E-11  2.914404E-10  2.501289E-10  4.691375E-10  2.315776E-10  7.280691E-11  2.787705E-12  3.274414E-12  4.123546E-12  2.076721E-11  2.076244E-11  2.324162E-11  2.472493E-11  1.252258E-11  4.545883E-11  2.078620E-11  2.233349E-12  2.228561E-12  2.260207E-12  3.907317E-12  2.999766E-12  3.240873E-12  7.084358E-12  2.090705E-11  9.523862E-12  4.350487E-11  8.567642E-11  7.495629E-11  2.207211E-10  1.204558E-10  8.568881E-11  1.438710E-10  1.449318E-10  5.314438E-11  4.292478E-11  2.289062E-12  6.671815E-12  4.644540E-11  9.257343E-11  1.330524E-11  3.205968E-11  2.308303E-11
  5.000000E-01   1.304888E-10  5.550772E-12  3.895342E-11  3.186125E-10  3.074656E-10  6.616702E-10  3.577039E-10  1.173350E-10  3.847205E-12  4.589961E-12  5.807754E-12  2.555748E-11  2.554874E-11  2.826331E-11  3.006900E-11  1.573969E-11  5.974125E-11  2.786672E-11  3.382561E-12  3.231053E-12  3.490994E-12  5.312449E-12  4.356494E-12  4.621536E-12  9.328092E-12  2.604615E-11  1.225592E-11  5.028891E-11  1.025580E-10  9.523184E-11  2.659745E-10  1.501510E-10  9.841436E-11  1.868222E-10  1.872314E-10  7.196400E-11  5.752145E-11  3.386422E-12  9.778089E-12  6.293106E-11  1.189894E-10  1.792861E-11  4.274569E-11  3.142354E-11
  6.250000E-01   1.583762E-10  7.144231E-12  4.372908E-11  3.445367E-10  3.590734E-10  8.269712E-10  4.993375E-10  1.796280E-10  4.919896E-12  5.937159E-12  7.536158E-12  3.011194E-11  3.009882E-11  3.299226E-11  3.503258E-11  1.882685E-11  7.365660E-11  3.491450E-11  4.583580E-12  4.274883E-12  4.806390E-12  6.716933E-12  5.771854E-12  6.045243E-12  1.152763E-11  3.097603E-11  1.493025E-11  5.663167E-11  1.175497E-10  1.131983E-10  3.044897E-10  1.762469E-10  1.108873E-10  2.237622E-10  2.268814E-10  9.310248E-11  7.454145E-11  4.599597E-12  1.347993E-11  8.275868E-11  1.445763E-10  2.248793E-11  5.324545E-11  3.970208E-11
  7.500000E-01   1.853798E-10  8.716939E-12  4.822507E-11  3.692516E-10  4.069303E-10  9.639292E-10  6.465321E-10  2.589193E-10  5.970682E-12  7.266907E-12  9.243563E-12  3.443248E-11  3.441486E-11  3.744838E-11  3.970596E-11  2.177206E-11  8.724813E-11  4.189529E-11  5.790971E-12  5.314428E-12  6.142025E-12  8.092756E-12  7.186629E-12  7.455757E-12  1.366049E-11  3.561559E-11  1.749052E-11  6.261738E-11  1.310450E-10  1.289519E-10  3.378491E-10  1.992751E-10  1.230557E-10  2.550113E-10  2.642774E-10  1.166238E-10  9.418645E-11  5.902683E-12  1.773092E-11  1.060771E-10  1.693055E-10  2.691122E-11  6.343337E-11  4.778994E-11
  8.750000E-01   2.110994E-10  1.024972E-11  5.245711E-11  3.924355E-10  4.515703E-10  1.075493E-09  7.914199E-10  3.520926E-10  6.982862E-12  8.556045E-12  1.089893E-11  3.851342E-11  3.849130E-11  4.163559E-11  4.413021E-11  2.457006E-11  1.004509E-10  4.874286E-11  6.983648E-12  6.327114E-12  7.465269E-12  9.427598E-12  8.571976E-12  8.826156E-12  1.571732E-11  3.991811E-11  1.990994E-11  6.826686E-11  1.432210E-10  1.427118E-10  3.668928E-10  2.195759E-10  1.347052E-10  2.812455E-10  2.994256E-10  1.420164E-10  1.160166E-10  7.266944E-12  2.241152E-11  1.322722E-10  1.929654E-10  3.114521E-11  7.318795E-11  5.558161E-11
  1.000000E+00   2.352422E-10  1.173495E-11  5.643377E-11  4.137991E-10  4.930166E-10  1.165647E-09  9.286298E-10  4.550229E-10  7.949813E-12  9.795286E-12  1.248953E-11  4.235263E-11  4.232611E-11  4.555755E-11  4.832594E-11  2.722136E-11  1.131618E-10  5.538368E-11  8.152707E-12  7.302989E-12  8.760677E-12  1.071712E-11  9.915388E-12  1.014527E-11  1.769577E-11  4.386588E-11  2.217977E-11  7.358489E-11  1.541858E-10  1.547279E-10  3.921708E-10  2.374227E-10  1.456425E-10  3.032048E-10  3.322097E-10  1.685377E-10  1.393185E-10  8.663211E-12  2.737116E-11  1.604119E-10  2.153248E-10  3.515262E-11  8.241005E-11  6.299455E-11
  1.125000E+00   2.576216E-10  1.317091E-11  6.016607E-11  4.331803E-10  5.311755E-10  1.238259E-09  1.054946E-09  5.634639E-10  8.870148E-12  1.098232E-11  1.401199E-11  4.595547E-11  4.592464E-11  4.922359E-11  5.230924E-11  2.973129E-11  1.252811E-10  6.175209E-11  9.295056E-12  8.238656E-12  1.002158E-11  1.196116E-11  1.121255E-11  1.140987E-11  1.959771E-11  4.746206E-11  2.430169E-11  7.857950E-11  1.640334E-10  1.652435E-10  4.141219E-10  2.530664E-10  1.557454E-10  3.215802E-10  3.625134E-10  1.954164E-10  1.633240E-10  1.006435E-11  3.245727E-11  1.895093E-10  2.361984E-10  3.890999E-11  9.102917E-11  6.996924E-11
  1.250000E+00   2.781451E-10  1.455893E-11  6.366972E-11  4.505434E-10  5.659863E-10  1.296694E-09  1.168789E-09  6.735626E-10  9.745150E-12  1.211825E-11  1.546757E-11  4.933435E-11  4.929934E-11  5.264921E-11  5.609766E-11  3.210875E-11  1.367320E-10  6.779757E-11  1.041031E-11  9.134056E-12  1.124573E-11  1.316172E-11  1.246312E-11  1.262063E-11  2.142765E-11  5.072343E-11  2.628312E-11  8.326702E-11  1.728596E-10  1.744817E-10  4.331370E-10  2.667477E-10  1.649623E-10  3.369776E-10  3.902693E-10  2.219606E-10  1.873282E-10  1.144702E-11  3.753262E-11  2.186650E-10  2.554683E-10  4.240568E-11  9.900351E-11  7.646821E-11
  1.375000E+00   2.967972E-10  1.590187E-11  6.696439E-11  4.659495E-10  5.974657E-10  1.343753E-09  1.269725E-09  7.821090E-10  1.057742E-11  1.320579E-11  1.685982E-11  5.250691E-11  5.246783E-11  5.585463E-11  5.971136E-11  3.436492E-11  1.474669E-10  7.348679E-11  1.149931E-11  9.990804E-12  1.243311E-11  1.432195E-11  1.366869E-11  1.378008E-11  2.319162E-11  5.367485E-11  2.813450E-11  8.767138E-11  1.807645E-10  1.826406E-10  4.495776E-10  2.786971E-10  1.732971E-10  3.499129E-10  4.154726E-10  2.476064E-10  2.107454E-10  1.279250E-11  4.248393E-11  2.471339E-10  2.730827E-10  4.563777E-11  1.063170E-10  8.247370E-11
  1.500000E+00   3.136214E-10  1.720329E-11  7.007211E-11  4.795236E-10  6.257093E-10  1.381711E-09  1.358074E-09  8.866138E-10  1.137015E-11  1.424833E-11  1.819330E-11  5.549381E-11  5.545077E-11  5.886274E-11  6.317232E-11  3.651209E-11  1.574671E-10  7.880275E-11  1.256344E-11  1.081131E-11  1.358485E-11  1.544548E-11  1.483167E-11  1.489160E-11  2.489638E-11  5.634530E-11  2.986755E-11  9.182154E-11  1.878490E-10  1.898935E-10  4.637790E-10  2.891320E-10  1.807921E-10  3.608186E-10  4.381777E-10  2.719310E-10  2.331266E-10  1.408691E-11  4.722447E-11  2.743445E-10  2.890468E-10  4.861191E-11  1.129746E-10  8.798463E-11
  1.625000E+00   3.287040E-10  1.846698E-11  7.301577E-11  4.914276E-10  6.508765E-10  1.412400E-09  1.434619E-09  9.852841E-10  1.212672E-11  1.524951E-11  1.947288E-11  5.831698E-11  5.827009E-11  6.169745E-11  6.650314E-11  3.856288E-11  1.667383E-10  8.374251E-11  1.360425E-11  1.159829E-11  1.470260E-11  1.653606E-11  1.595483E-11  1.595882E-11  2.654890E-11  5.876511E-11  3.149430E-11  9.574885E-11  1.942120E-10  1.963897E-10  4.760482E-10  2.982535E-10  1.875127E-10  3.700546E-10  4.584881E-10  2.946460E-10  2.541552E-10  1.532083E-11  5.169307E-11  2.998933E-10  3.034108E-10  5.133938E-11  1.189981E-10  9.301310E-11
  1.750000E+00   3.421596E-10  1.969670E-11  7.581790E-11  5.018394E-10  6.731724E-10  1.437284E-09  1.500391E-09  1.076945E-09  1.285048E-11  1.621289E-11  2.070342E-11  6.099826E-11  6.094763E-11  6.438232E-11  6.972599E-11  4.052960E-11  1.753056E-10  8.831434E-11  1.462334E-11  1.235452E-11  1.578827E-11  1.759738E-11  1.704099E-11  1.698538E-11  2.815596E-11  6.096413E-11  3.302644E-11  9.948498E-11  1.999472E-10  2.022575E-10  4.866627E-10  3.062449E-10  1.935366E-10  3.779191E-10  4.765437E-10  3.155801E-10  2.736320E-10  1.648873E-11  5.585118E-11  3.235249E-10  3.162572E-10  5.383534E-11  1.244206E-10  9.758110E-11
  1.875000E+00   3.541201E-10  2.089603E-11  7.849986E-11  5.109394E-10  6.928294E-10  1.457533E-09  1.556532E-09  1.160937E-09  1.354462E-11  1.714186E-11  2.188951E-11  6.355852E-11  6.350426E-11  6.693972E-11  7.286183E-11  4.242382E-11  1.832085E-10  9.253487E-11  1.562224E-11  1.308268E-11  1.684380E-11  1.863290E-11  1.809287E-11  1.797476E-11  2.972394E-11  6.297060E-11  3.447493E-11  1.030604E-10  2.051413E-10  2.076059E-10  4.958694E-10  3.132701E-10  1.989455E-10  3.846581E-10  4.925086E-10  3.346584E-10  2.914552E-10  1.758828E-11  5.967905E-11  3.451069E-10  3.276902E-10  5.611737E-11  1.292836E-10  1.017174E-10
