 Effective/Equivalent_Dose  Fe-59 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.352322E-10  1.169322E-11  5.639407E-11  4.137990E-10  4.930180E-10  1.165648E-09  9.286368E-10  4.550265E-10  7.946782E-12  9.711440E-12  1.044492E-11  4.230476E-11  4.227822E-11  4.555087E-11  4.831921E-11  2.556511E-11  1.131610E-10  5.538408E-11  8.152726E-12  7.301706E-12  8.758044E-12  1.067481E-11  9.900591E-12  1.012216E-11  1.763588E-11  4.386535E-11  2.215352E-11  7.357415E-11  1.541871E-10  1.547277E-10  3.921717E-10  2.374244E-10  1.456443E-10  3.032056E-10  3.322143E-10  1.685406E-10  1.393215E-10  8.664620E-12  2.737310E-11  1.604146E-10  2.153227E-10  3.515362E-11  8.241112E-11  6.299559E-11
  2.000000E+00   3.647037E-10  2.197734E-11  8.099500E-11  5.189017E-10  7.100981E-10  1.474082E-09  1.604206E-09  1.237020E-09  1.420553E-11  1.785685E-11  1.858005E-11  6.591267E-11  6.585486E-11  6.937563E-11  7.591513E-11  4.064723E-11  1.904944E-10  9.642738E-11  1.660242E-11  1.378247E-11  1.786537E-11  1.955363E-11  1.908080E-11  1.887983E-11  3.112824E-11  6.480953E-11  3.579270E-11  1.064805E-10  2.098767E-10  2.125273E-10  5.038890E-10  3.194789E-10  2.038229E-10  3.904769E-10  5.065696E-10  3.518864E-10  3.076085E-10  1.862273E-11  6.317639E-11  3.646099E-10  3.378215E-10  5.820639E-11  1.336351E-10  1.054574E-10
  3.000000E+00   4.162423E-10  3.063973E-11  9.971683E-11  5.576636E-10  7.892683E-10  1.537426E-09  1.793847E-09  1.600012E-09  1.885288E-11  2.412100E-11  2.476729E-11  8.358184E-11  8.349908E-11  8.693994E-11  9.967074E-11  5.246574E-11  2.331471E-10  1.189390E-10  2.390292E-11  1.871312E-11  2.525640E-11  2.708541E-11  2.632923E-11  2.557870E-11  4.266556E-11  7.582839E-11  4.501252E-11  1.317560E-10  2.379042E-10  2.436636E-10  5.430846E-10  3.517142E-10  2.312967E-10  4.187353E-10  5.706852E-10  4.347757E-10  3.860176E-10  2.483661E-11  8.093422E-11  4.572795E-10  3.861671E-10  7.000204E-11  1.553526E-10  1.250766E-10
  4.000000E+00   4.404546E-10  3.862490E-11  1.178238E-10  5.792423E-10  8.196217E-10  1.559949E-09  1.843549E-09  1.712875E-09  2.275965E-11  2.943489E-11  3.015073E-11  1.005255E-10  1.004227E-10  1.037857E-10  1.245275E-10  6.384633E-11  2.630940E-10  1.339193E-10  3.050439E-11  2.284337E-11  3.157292E-11  3.415388E-11  3.245170E-11  3.119619E-11  5.381946E-11  8.406138E-11  5.263832E-11  1.569550E-10  2.595195E-10  2.704499E-10  5.656472E-10  3.721862E-10  2.515741E-10  4.351733E-10  5.931392E-10  4.634273E-10  4.136883E-10  2.892922E-11  8.829487E-11  4.862619E-10  4.065293E-10  7.755286E-11  1.655988E-10  1.355221E-10
  5.000000E+00   4.580507E-10  4.624379E-11  1.365636E-10  5.979675E-10  8.376776E-10  1.575831E-09  1.863821E-09  1.748514E-09  2.624335E-11  3.415909E-11  3.511106E-11  1.180144E-10  1.178954E-10  1.212497E-10  1.513526E-10  7.548298E-11  2.908164E-10  1.469979E-10  3.661236E-11  2.646862E-11  3.713663E-11  4.102040E-11  3.781038E-11  3.612652E-11  6.498156E-11  9.154446E-11  5.955655E-11  1.837494E-10  2.804227E-10  2.975498E-10  5.854210E-10  3.907157E-10  2.716236E-10  4.492550E-10  6.040253E-10  4.753813E-10  4.259308E-10  3.222184E-11  9.221905E-11  4.955075E-10  4.194264E-10  8.384802E-11  1.724441E-10  1.431712E-10
  1.000000E+01   5.405164E-10  8.107203E-11  2.368174E-10  6.940689E-10  9.136740E-10  1.650519E-09  1.934667E-09  1.815091E-09  4.029252E-11  5.290973E-11  5.652977E-11  2.114118E-10  2.112446E-10  2.153211E-10  3.023080E-10  1.363977E-10  4.374533E-10  2.107132E-10  6.266895E-11  4.042013E-11  5.847843E-11  7.350343E-11  5.813547E-11  5.509935E-11  1.206877E-10  1.259098E-10  8.916257E-11  3.329181E-10  3.888950E-10  4.425417E-10  6.853393E-10  4.849075E-10  3.832627E-10  5.147925E-10  6.371849E-10  5.065238E-10  4.648846E-10  4.548316E-11  1.037467E-10  5.099245E-10  4.724897E-10  1.116279E-10  1.978859E-10  1.736168E-10
  1.500000E+01   6.213271E-10  1.122642E-10  3.370213E-10  7.900068E-10  9.868396E-10  1.722987E-09  2.002154E-09  1.872496E-09  5.159251E-11  6.773665E-11  7.486621E-11  3.046694E-10  3.044771E-10  3.097761E-10  4.574476E-10  1.964564E-10  5.858419E-10  2.722069E-10  8.468231E-11  5.109863E-11  7.473101E-11  1.033619E-10  7.343282E-11  6.962337E-11  1.738636E-10  1.571588E-10  1.143946E-10  4.854525E-10  4.962891E-10  5.884003E-10  7.838395E-10  5.777118E-10  4.996408E-10  5.759721E-10  6.637224E-10  5.313361E-10  5.008227E-10  5.654152E-11  1.121051E-10  5.195094E-10  5.216134E-10  1.365902E-10  2.188038E-10  1.995121E-10
  2.000000E+01   6.972637E-10  1.408122E-10  4.314549E-10  8.805686E-10  1.055327E-09  1.790853E-09  2.065296E-09  1.925805E-09  6.161332E-11  8.081287E-11  9.144051E-11  3.925164E-10  3.923057E-10  3.989018E-10  6.045635E-10  2.528511E-10  7.260629E-10  3.296528E-10  1.044913E-10  6.041356E-11  8.888108E-11  1.308842E-10  8.669957E-11  8.229519E-11  2.233707E-10  1.859469E-10  1.371931E-10  6.299486E-10  5.975058E-10  7.266976E-10  8.765151E-10  6.649888E-10  6.117816E-10  6.330965E-10  6.874238E-10  5.535385E-10  5.342407E-10  6.646186E-11  1.193086E-10  5.277712E-10  5.671483E-10  1.594853E-10  2.375440E-10  2.229181E-10
  2.500000E+01   7.676895E-10  1.671094E-10  5.190318E-10  9.647188E-10  1.118745E-09  1.853717E-09  2.123752E-09  1.975048E-09  7.078727E-11  9.276995E-11  1.066753E-10  4.739583E-10  4.737315E-10  4.815873E-10  7.411079E-10  3.050960E-10  8.560763E-10  3.827953E-10  1.226727E-10  6.891019E-11  1.017805E-10  1.562731E-10  9.878569E-11  9.385601E-11  2.691369E-10  2.125629E-10  1.581673E-10  7.640525E-10  6.915975E-10  8.557139E-10  9.625572E-10  7.459893E-10  7.175677E-10  6.864021E-10  7.091963E-10  5.738966E-10  5.651162E-10  7.556046E-11  1.258608E-10  5.352875E-10  6.092587E-10  1.805972E-10  2.547566E-10  2.444418E-10
