 Retention  Pu-240 Ingestion:Unidentified
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   9.99999196E-01  9.99964823E-01  2.68282591E-06  3.90511052E-06  0.00000000E+00  0.00000000E+00  1.94794119E-40  4.28543016E-01  4.97584148E-01  7.16687531E-02  2.12060908E-03  4.57411324E-05       ----       3.65134683E-05  8.91130819E-14  2.44717336E-14  1.01675239E-08  1.26882946E-08  2.53638595E-07  1.25092636E-10  4.07676926E-16  4.82155322E-08  2.53767092E-09  4.53747301E-14  6.85164259E-08  7.61303818E-09  4.08679068E-13  2.11471577E-10  4.65236186E-11  1.48029696E-10  4.22863937E-09  7.45865836E-09       ----     
  8.333333E-02   9.99978961E-01  9.99878274E-01  8.18317419E-06  1.21483942E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81872842E-01  6.01885702E-01  2.02634412E-01  1.28966211E-02  5.81314968E-04       ----       1.05448003E-04  7.60742008E-13  4.56125150E-13  6.42506710E-08  8.01811587E-08  1.60192728E-06  1.66649155E-09  1.12506394E-14  3.04688571E-07  1.60363916E-08  6.04678273E-13  4.32973390E-07  4.81095135E-08  5.44646736E-12  1.33635265E-09  2.93995871E-10  9.35441408E-10  2.67164966E-08  4.13934226E-08       ----     
  1.250000E-01   9.99868234E-01  9.99699032E-01  1.43612928E-05  2.17472154E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71864891E-02  5.59687853E-01  3.27219906E-01  3.32590652E-02  2.33351140E-03       ----       1.74380659E-04  2.30953049E-12  2.21335248E-12  1.72652242E-07  2.15463667E-07  4.30212058E-06  7.02862206E-09  7.33752589E-14  8.18762643E-07  4.30934079E-08  2.55129566E-12  1.16348327E-06  1.29281653E-07  2.29800450E-11  3.59106112E-09  7.90026226E-10  2.51371981E-09  7.17766865E-08  9.75502241E-08       ----     
  2.500000E-01   9.97549207E-01  9.97228510E-01  3.12713801E-05  5.00663365E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90013005E-03  3.07415168E-01  5.37412212E-01  1.27021577E-01  1.94575919E-02       ----       3.11875352E-04  1.18164145E-11  2.56950964E-11  7.56390697E-07  9.44000832E-07  1.88100548E-05  6.87437991E-08  1.54561632E-12  3.58721010E-06  1.88806773E-07  2.49850158E-11  5.09740335E-06  5.66434319E-07  2.25042344E-10  1.57333472E-08  3.46126566E-09  1.10131180E-08  3.14230937E-07  2.89698083E-07       ----     
  3.750000E-01   9.88604418E-01  9.88206001E-01  4.45935827E-05  7.47354108E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51005546E-04  1.48455522E-01  5.61755681E-01  2.22882705E-01  5.46358054E-02       ----       3.61176021E-04  2.62967228E-11  9.28939551E-11  1.54720989E-06  1.93109380E-06  3.83884624E-05  2.29335543E-07  8.18512908E-12  7.33817963E-06  3.86240837E-07  8.34690688E-11  1.04272344E-05  1.15876929E-06  7.51802816E-10  3.21848967E-08  7.08044095E-09  2.25286757E-08  6.42241829E-07  4.11693066E-07       ----     
  5.000000E-01   9.69343821E-01  9.68907622E-01  5.54366013E-05  9.62531017E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44748337E-05  7.03511687E-02  5.05870703E-01  2.92206679E-01  1.00419029E-01       ----       3.65242087E-04  4.35480770E-11  2.16817142E-10  2.39295714E-06  2.98689430E-06  5.92233777E-05  5.05485797E-07  2.51697959E-11  1.13502495E-05  5.97427607E-07  1.84251612E-10  1.61277451E-05  1.79238610E-06  1.65952210E-09  4.97815716E-08  1.09514240E-08  3.48454399E-08  9.92418354E-07  4.57743492E-07       ----     
  6.250000E-01   9.38268246E-01  9.37813577E-01  6.46686748E-05  1.15345662E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63525398E-06  3.32383445E-02  4.26315855E-01  3.30442167E-01  1.47790122E-01       ----       3.49327970E-04  6.24070438E-11  4.04399262E-10  3.22154370E-06  4.02144506E-06  7.95143058E-05  8.98494927E-07  5.80592760E-11  1.52815824E-05  8.04375822E-07  3.28018265E-10  2.17131605E-05  2.41331136E-06  2.95435589E-09  6.70240844E-08  1.47443694E-08  4.69139026E-08  1.33476370E-06  4.58755601E-07       ----     
  7.500000E-01   8.95886522E-01  8.95422591E-01  7.27610263E-05  1.32469510E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01438638E-07  1.56962721E-02  3.47291897E-01  3.42420576E-01  1.89990853E-01       ----       3.25586668E-04  8.22835260E-11  6.59458132E-10  4.00256575E-06  4.99679814E-06  9.85079287E-05  1.40279416E-06  1.12288484E-10  1.89879756E-05  9.99495423E-07  5.12959047E-10  2.69785760E-05  2.99877390E-06  4.61998164E-09  8.32799690E-08  1.83201397E-08  5.82913536E-08  1.65666105E-06  4.38017655E-07       ----     
  8.750000E-01   8.44029863E-01  8.43561072E-01  7.99725411E-05  1.47917839E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53979560E-08  7.41173381E-03  2.77685262E-01  3.35271901E-01  2.23171185E-01       ----       2.99636324E-04  1.02867387E-10  9.84207631E-10  4.72526385E-06  5.89951615E-06  1.15943878E-04  2.01012513E-06  1.92952915E-10  2.24183662E-05  1.18009820E-06  7.36275540E-10  3.18514518E-05  3.54070754E-06  6.63117469E-09  9.83252692E-08  2.16294723E-08  6.88210483E-08  1.95368096E-06  4.08416080E-07       ----     
