 Retention  Pu-240 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85176702E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701872E-09  3.49976048E-03  2.19668109E-01  3.15636628E-01  2.45881499E-01  2.14818899E-01  2.73995402E-04  1.23984037E-10  1.37999238E-09  5.38784691E-06  6.72735225E-06  1.31786364E-04  2.71147755E-06  3.04732873E-10  2.55642154E-05  1.34573399E-06  9.94880552E-10  3.63196796E-05  4.03776004E-06  8.96011071E-09  1.12122537E-07  2.46641375E-08  7.84768011E-08  2.22512919E-06  3.76325600E-07  4.12645372E-06
  2.000000E+00   3.13221745E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197359E-18  8.68019415E-06  3.04267209E-02  1.03246876E-01  1.79052610E-01  4.71951594E-01  1.27798764E-04  3.03576571E-10  7.15129792E-09  8.93453053E-06  1.11648889E-05  2.12336589E-04  1.07586427E-05  2.75011692E-09  4.24276963E-05  2.23404211E-06  4.00672493E-09  6.02580073E-05  6.70437780E-06  3.60799064E-08  1.86081482E-07  4.09265357E-08  1.30220795E-07  3.65212177E-06  1.80485144E-07  3.20829849E-06
  3.000000E+00   8.72318208E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921971E-27  5.82458143E-08  4.12001517E-03  2.22115926E-02  6.04160719E-02  2.25988335E-01  5.91949455E-05  4.90153206E-10  1.74554335E-08  1.05708964E-05  1.32224103E-05  2.42874310E-04  2.11595681E-05  8.77133385E-09  5.02474014E-05  2.64661606E-06  8.00908341E-09  7.13360820E-05  7.94435720E-06  7.21083537E-08  2.20373506E-07  4.84593362E-08  1.54188797E-07  4.26907843E-06  8.74255574E-08  1.53657560E-06
  4.000000E+00   2.04656757E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410562E-36  3.85418593E-08  5.57868679E-04  4.12139919E-03  1.53037501E-02  6.67653741E-02  2.74378680E-05  6.75132575E-10  3.19210715E-08  1.13201110E-05  1.41746337E-05  2.50496962E-04  3.23363186E-05  1.89238649E-08  5.38671046E-05  2.83825485E-06  1.24504457E-08  7.64417772E-05  8.52178813E-06  1.12075320E-07  2.36243895E-07  5.19380489E-08  1.65257428E-07  4.51063939E-06  4.43093758E-08  7.57563600E-07
  5.000000E+00   4.60415363E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286576E-45  3.82733049E-08  7.56835713E-05  7.08905599E-04  3.33775557E-03  1.58611224E-02  1.27436548E-05  8.54798805E-10  5.00526743E-08  1.16587474E-05  1.46153053E-05  2.47808143E-04  4.35721784E-05  3.33478710E-08  5.55429718E-05  2.92764085E-06  1.70754847E-08  7.87833616E-05  8.79257536E-06  1.53679913E-07  2.43588422E-07  5.35404601E-08  1.70356009E-07  4.57921613E-06  2.43234460E-08  3.96588867E-07
  1.000000E+01   4.80906094E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15141117E-08  1.03462215E-07  1.70182620E-07  7.52956713E-07  8.24512520E-04  4.15761238E-07  1.64627175E-09  1.78707772E-07  1.18845801E-05  1.49901645E-05  2.03154260E-04  9.42020176E-05  1.65902750E-07  5.69742264E-05  3.00907668E-06  4.04527352E-08  8.06114526E-05  9.05035062E-06  3.63714005E-07  2.49836074E-07  5.48458841E-08  1.74509631E-07  4.31919538E-06  7.27815318E-09  1.36703872E-07
  1.500000E+01   4.78845457E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50948371E-08  7.83452983E-08  8.01379915E-08  8.20515293E-08  3.29267194E-07  2.29665128E-07  2.27194072E-09  3.36952452E-07  1.18259471E-05  1.50100330E-05  1.61762514E-04  1.34248615E-04  3.84304212E-07  5.70565597E-05  3.01955665E-06  6.31264132E-08  8.05218537E-05  9.09515570E-06  5.66985857E-07  2.50167216E-07  5.48493341E-08  1.74520609E-07  3.97005419E-06  6.69480408E-09  8.27212862E-08
  2.000000E+01   4.77714711E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99999098E-08  6.30313553E-08  6.44173047E-08  6.58373613E-08  1.47134023E-07  2.90704473E-07  2.76457174E-09  4.96334066E-07  1.17682133E-05  1.50304953E-05  1.28928598E-04  1.65582952E-04  6.70036051E-07  5.71411543E-05  3.03016133E-06  8.49894042E-08  8.04358267E-05  9.14015574E-06  7.62546434E-07  2.50508255E-07  5.48550087E-08  1.74538664E-07  3.65013748E-06  6.45443703E-09  7.88769261E-08
