 DoseRate  Pu-240 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.557773E-09  1.102166E-12  5.996671E-12  6.017904E-12  6.535437E-12  6.649065E-12  6.595526E-12  6.508051E-12  8.925257E-08  9.909501E-09  2.706040E-12  7.952106E-10  2.401046E-08  7.098609E-08  3.143397E-09  1.765486E-12  5.475280E-12  9.190888E-12  1.191194E-12  7.300453E-14  1.095460E-12  1.051122E-12  1.093142E-12  1.086774E-12  3.909711E-12  1.086940E-12  1.089634E-12  4.170618E-12  5.062642E-12  1.870440E-11  5.259682E-12  7.137352E-12  9.351704E-12  1.097144E-12  2.645327E-11  6.503727E-13  2.362939E-12  9.284723E-13  5.656395E-13  5.276520E-13  1.685898E-12  1.482644E-12  5.079714E-13  7.649485E-13
  2.000000E+00   2.477559E-09  1.871576E-12  9.707504E-12  9.712709E-12  1.052953E-11  1.053202E-11  1.063808E-11  1.063993E-11  1.093049E-08  9.296529E-09  5.606653E-12  6.527749E-10  2.034147E-09  5.526590E-08  2.958670E-09  2.962583E-12  1.159344E-11  3.719782E-11  2.030099E-12  1.955170E-13  1.864071E-12  1.678895E-12  1.863644E-12  1.862736E-12  6.376394E-12  1.863028E-12  1.865486E-12  6.791040E-12  8.221042E-12  6.614694E-11  8.518419E-12  1.160301E-11  1.508079E-11  1.867926E-12  1.181402E-10  1.168246E-12  4.364771E-12  2.069442E-12  9.617548E-13  9.160396E-13  2.810806E-12  2.493152E-12  9.335189E-13  1.347738E-12
  3.000000E+00   2.005914E-09  1.919117E-12  9.161847E-12  9.162864E-12  9.912899E-12  9.846641E-12  9.906430E-12  9.965284E-12  1.340165E-09  8.873336E-09  7.194141E-12  6.215889E-10  1.633982E-09  4.386569E-08  2.820666E-09  2.985595E-12  1.486056E-11  6.720675E-11  2.060263E-12  3.601999E-13  1.906208E-12  1.559376E-12  1.905900E-12  1.905357E-12  6.080789E-12  1.905657E-12  1.908003E-12  6.464341E-12  7.786920E-12  1.139856E-10  8.059939E-12  1.101004E-11  1.413184E-11  1.907059E-12  2.184790E-10  1.260438E-12  4.887367E-12  2.766030E-12  9.725550E-13  9.426354E-13  2.776428E-12  2.488394E-12  1.045022E-12  1.428660E-12
  4.000000E+00   1.653588E-09  1.760313E-12  7.553385E-12  7.553027E-12  8.151238E-12  8.086250E-12  8.104359E-12  8.135707E-12  1.655918E-10  8.574157E-09  8.409144E-12  5.984574E-10  1.335083E-09  3.535273E-08  2.719015E-09  2.718255E-12  1.679136E-11  9.257009E-11  1.865569E-12  5.037100E-13  1.742298E-12  1.256754E-12  1.741909E-12  1.741403E-12  5.085730E-12  1.741721E-12  1.743962E-12  5.393496E-12  6.452064E-12  1.536335E-10  6.670348E-12  9.146168E-12  1.153366E-11  1.742481E-12  3.022104E-10  1.222445E-12  4.918706E-12  3.221502E-12  8.768803E-13  8.683587E-13  2.436436E-12  2.208486E-12  1.052175E-12  1.359576E-12
  5.000000E+00   1.384229E-09  1.573355E-12  5.938256E-12  5.937591E-12  6.388167E-12  6.337479E-12  6.341927E-12  6.352408E-12  2.158096E-11  8.358045E-09  9.582058E-12  5.813173E-10  1.106382E-09  2.884344E-08  2.643719E-09  2.455616E-12  1.802817E-11  1.122623E-10  1.644165E-12  6.160752E-13  1.551298E-12  9.573753E-13  1.550825E-12  1.550319E-12  4.075271E-12  1.550652E-12  1.552812E-12  4.308378E-12  5.106654E-12  1.841381E-10  5.271377E-12  7.263940E-12  8.943019E-12  1.551423E-12  3.652911E-10  1.157676E-12  4.813247E-12  3.532602E-12  7.691830E-13  7.824214E-13  2.074490E-12  1.903110E-12  1.030088E-12  1.262175E-12
  1.000000E+01   9.033659E-10  1.243953E-12  3.161256E-12  3.160613E-12  3.359716E-12  3.337204E-12  3.337542E-12  3.338283E-12  1.725276E-12  7.994511E-09  1.357120E-11  5.523225E-10  6.982870E-10  1.721794E-08  2.514029E-09  2.286605E-12  1.995647E-11  1.443155E-10  1.256008E-12  8.000764E-13  1.215266E-12  4.439325E-13  1.214650E-12  1.214134E-12  2.334666E-12  1.214493E-12  1.216508E-12  2.439805E-12  2.791963E-12  2.334587E-10  2.865039E-12  4.024151E-12  4.494128E-12  1.215508E-12  4.555835E-10  1.040188E-12  4.590247E-12  4.021939E-12  5.806703E-13  6.338178E-13  1.447542E-12  1.371042E-12  9.837933E-13  1.086684E-12
  1.500000E+01   5.210325E-10  1.105259E-12  1.702195E-12  1.701646E-12  1.765403E-12  1.758169E-12  1.758187E-12  1.758161E-12  1.013115E-12  7.658917E-09  2.091710E-11  5.267024E-10  3.746875E-10  7.998493E-09  2.392758E-09  2.971850E-12  2.184349E-11  1.678764E-10  1.084290E-12  9.366920E-13  1.071646E-12  1.686070E-13  1.070924E-12  1.070404E-12  1.434147E-12  1.070781E-12  1.072664E-12  1.470239E-12  1.582085E-12  2.695492E-10  1.605789E-12  2.333375E-12  2.134157E-12  1.071993E-12  4.967131E-10  1.014625E-12  4.634354E-12  4.449553E-12  4.961170E-13  5.746035E-13  1.147383E-12  1.121789E-12  9.963293E-13  1.029583E-12
  2.000000E+01   3.817035E-10  1.137235E-12  1.521118E-12  1.520624E-12  1.562715E-12  1.557899E-12  1.557879E-12  1.557835E-12  1.037800E-12  7.419704E-09  2.828769E-11  5.096767E-10  2.576807E-10  4.697663E-09  2.306266E-09  4.091614E-12  2.331697E-11  1.803835E-10  1.109087E-12  1.010795E-12  1.100949E-12  1.264813E-13  1.100170E-12  1.099650E-12  1.342432E-12  1.100035E-12  1.101843E-12  1.367388E-12  1.440907E-12  2.885290E-10  1.456722E-12  2.139551E-12  1.809067E-12  1.101350E-12  4.977717E-10  1.062810E-12  4.869469E-12  4.745771E-12  5.063571E-13  5.936283E-13  1.151649E-12  1.134207E-12  1.050595E-12  1.072708E-12
  2.500000E+01   3.262537E-10  1.192787E-12  1.523515E-12  1.523065E-12  1.559900E-12  1.555664E-12  1.555628E-12  1.555575E-12  1.087063E-12  7.199206E-09  3.531724E-11  4.944154E-10  2.118731E-10  3.447634E-09  2.226970E-09  5.318245E-12  2.470485E-11  1.910748E-10  1.161227E-12  1.074848E-12  1.154190E-12  1.179839E-13  1.153361E-12  1.152842E-12  1.366455E-12  1.153234E-12  1.154985E-12  1.388648E-12  1.452983E-12  3.045675E-10  1.466897E-12  2.160129E-12  1.776716E-12  1.154636E-12  4.928011E-10  1.120610E-12  5.126579E-12  5.017437E-12  5.298151E-13  6.233820E-13  1.198838E-12  1.183373E-12  1.109858E-12  1.129276E-12
  3.000000E+01   3.008617E-10  1.250119E-12  1.550683E-12  1.550273E-12  1.584205E-12  1.580291E-12  1.580247E-12  1.580190E-12  1.138399E-12  6.986794E-09  4.195707E-11  4.798470E-10  1.915349E-10  2.931710E-09  2.151051E-09  6.596447E-12  2.604995E-11  2.012526E-10  1.215745E-12  1.135915E-12  1.209319E-12  1.142529E-13  1.208443E-12  1.207924E-12  1.405531E-12  1.208325E-12  1.210024E-12  1.426170E-12  1.485490E-12  3.196729E-10  1.498364E-12  2.209389E-12  1.784801E-12  1.209807E-12  4.866332E-10  1.178246E-12  5.380388E-12  5.279136E-12  5.544668E-13  6.538338E-13  1.250640E-12  1.236266E-12  1.168295E-12  1.186228E-12
  3.500000E+01   2.864309E-10  1.306118E-12  1.580567E-12  1.580196E-12  1.611634E-12  1.608001E-12  1.607951E-12  1.607890E-12  1.188609E-12  6.780871E-09  4.821328E-11  4.657676E-10  1.804525E-10  2.681507E-09  2.077905E-09  7.912254E-12  2.735932E-11  2.111088E-10  1.269091E-12  1.194878E-12  1.263191E-12  1.112917E-13  1.262269E-12  1.261750E-12  1.445636E-12  1.262159E-12  1.263811E-12  1.464933E-12  1.519960E-12  3.341528E-10  1.531942E-12  2.261695E-12  1.798322E-12  1.263719E-12  4.800037E-10  1.234267E-12  5.627690E-12  5.533188E-12  5.786048E-13  6.835427E-13  1.301659E-12  1.288220E-12  1.225003E-12  1.241662E-12
  6.500000E+01   2.564426E-10  1.485174E-12  1.676950E-12  1.676700E-12  1.700251E-12  1.697510E-12  1.697447E-12  1.697376E-12  1.349171E-12  6.114987E-09  6.683749E-11  4.203054E-10  1.586656E-10  2.279553E-09  1.845080E-09  1.272766E-11  3.163324E-11  2.430389E-10  1.439688E-12  1.383247E-12  1.435453E-12  1.019916E-13  1.434385E-12  1.433867E-12  1.574351E-12  1.434302E-12  1.435804E-12  1.589404E-12  1.630845E-12  3.798778E-10  1.640008E-12  2.434888E-12  1.842945E-12  1.436106E-12  4.545128E-10  1.413326E-12  6.431247E-12  6.358228E-12  6.558014E-13  7.785302E-13  1.464898E-12  1.454414E-12  1.406236E-12  1.418865E-12
