 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.523913E-08  1.240288E-10  6.811087E-10  6.816200E-10  7.392561E-10  7.368107E-10  7.355325E-10  7.334418E-10  2.142161E-06  2.040340E-07  2.063292E-10  1.708248E-08  5.524896E-07  1.470430E-06  6.613457E-08  1.880282E-10  6.226039E-10  1.046449E-09  1.354117E-10  5.492805E-12  1.237327E-10  1.190720E-10  1.236734E-10  1.235224E-10  4.443298E-10  1.235263E-10  1.235825E-10  4.735935E-10  5.754450E-10  2.128795E-09  5.966760E-10  8.111265E-10  1.062875E-09  1.237774E-10  3.012138E-09  7.354170E-11  2.683224E-10  1.056044E-10  6.431138E-11  5.936824E-11  1.902109E-10  1.683476E-10  5.741609E-11  8.686044E-11
  2.000000E+00   1.129317E-07  3.342319E-10  1.771292E-09  1.771939E-09  1.920382E-09  1.909866E-09  1.911122E-09  1.909076E-09  2.404656E-06  3.408597E-07  5.430389E-10  2.746149E-08  5.836450E-07  2.289031E-06  1.121675E-07  4.867203E-10  1.928459E-09  5.255444E-09  3.635733E-10  2.728493E-11  3.331392E-10  3.075660E-10  3.330552E-10  3.328844E-10  1.160561E-09  3.328967E-10  3.329918E-10  1.235987E-09  1.498859E-09  9.607778E-09  1.553217E-09  2.114327E-09  2.756443E-09  3.332943E-10  1.638516E-08  2.040548E-10  7.586857E-10  3.388318E-10  1.723917E-10  1.610158E-10  5.047167E-10  4.484799E-10  1.622528E-10  2.382951E-10
  3.000000E+00   1.351226E-07  5.463648E-10  2.780979E-09  2.781671E-09  3.012352E-09  2.992916E-09  2.995599E-09  2.994959E-09  2.436983E-06  4.327111E-07  8.590908E-10  3.465083E-08  6.017381E-07  2.746392E-06  1.437510E-07  7.599803E-10  3.582913E-09  1.279915E-08  5.912712E-10  6.770144E-11  5.438171E-10  4.793082E-10  5.436999E-10  5.435179E-10  1.831031E-09  5.435407E-10  5.436654E-10  1.948319E-09  2.357272E-09  2.238945E-08  2.441636E-09  3.328105E-09  4.313502E-09  5.440245E-10  4.091967E-08  3.431220E-10  1.300242E-09  6.471537E-10  2.798583E-10  2.644283E-10  8.106118E-10  7.233248E-10  2.780569E-10  3.963805E-10
  4.000000E+00   1.485620E-07  7.369862E-10  3.591518E-09  3.592228E-09  3.886853E-09  3.860197E-09  3.863308E-09  3.863417E-09  2.441101E-06  4.944272E-07  1.114436E-09  3.959101E-08  6.124021E-07  3.003192E-06  1.652568E-07  9.750557E-10  5.428950E-09  2.309463E-08  7.931151E-10  1.237619E-10  7.324215E-10  6.138858E-10  7.322598E-10  7.320668E-10  2.377538E-09  7.321026E-10  7.322506E-10  2.527408E-09  3.050071E-09  3.945607E-08  3.157784E-09  4.310404E-09  5.550119E-09  7.326763E-10  7.454399E-08  4.759273E-10  1.836638E-09  1.002026E-09  3.746968E-10  3.582451E-10  1.073270E-09  9.618749E-10  3.928000E-10  5.440365E-10
  5.000000E+00   1.570414E-07  9.033372E-10  4.205941E-09  4.206665E-09  4.547574E-09  4.515651E-09  4.518862E-09  4.519220E-09  2.441742E-06  5.359539E-07  1.307337E-09  4.297688E-08  6.188230E-07  3.148391E-06  1.798428E-07  1.133204E-09  7.385154E-09  3.545404E-08  9.666024E-10  1.916468E-10  8.963298E-10  7.123652E-10  8.961147E-10  8.959101E-10  2.800711E-09  8.959606E-10  8.961278E-10  2.974184E-09  3.579215E-09  5.970154E-08  3.703841E-09  5.063543E-09  6.473202E-09  8.966387E-10  1.147682E-07  5.993900E-10  2.352493E-09  1.386386E-09  4.557976E-10  4.410358E-10  1.290806E-09  1.161961E-09  5.031953E-10  6.782718E-10
  1.000000E+01   1.746465E-07  1.515705E-09  5.608494E-09  5.609326E-09  6.032760E-09  5.991417E-09  5.994635E-09  5.995069E-09  2.442377E-06  6.106874E-07  1.703783E-09  4.939822E-08  6.294738E-07  3.336601E-06  2.062448E-07  1.437669E-09  1.778136E-08  1.120799E-07  1.580662E-09  6.169009E-10  1.493392E-09  8.995233E-10  1.492845E-09  1.492576E-09  3.861412E-09  1.492715E-09  1.492953E-09  4.077116E-09  4.829387E-09  1.834626E-07  4.984273E-09  6.873101E-09  8.427856E-09  1.494040E-09  3.563349E-07  1.124085E-09  4.691338E-09  3.489861E-09  7.389700E-10  7.546811E-10  1.983822E-09  1.823688E-09  1.004496E-09  1.222171E-09
  1.500000E+01   1.841810E-07  2.010857E-09  6.133257E-09  6.134218E-09  6.562101E-09  6.520231E-09  6.523422E-09  6.523842E-09  2.442823E-06  6.232562E-07  1.771501E-09  5.084002E-08  6.330429E-07  3.361245E-06  2.106642E-07  1.483005E-09  2.845194E-08  1.958739E-07  2.059752E-09  1.085108E-09  1.971691E-09  9.265011E-10  1.970780E-09  1.970444E-09  4.366589E-09  1.970677E-09  1.970976E-09  4.584776E-09  5.345494E-09  3.177406E-07  5.502158E-09  7.652385E-09  8.984810E-09  1.972711E-09  6.022812E-07  1.598163E-09  6.888644E-09  5.673120E-09  9.570371E-10  1.014639E-09  2.467788E-09  2.305689E-09  1.477152E-09  1.697244E-09
  2.000000E+01   1.930901E-07  2.491610E-09  6.539442E-09  6.540534E-09  6.962176E-09  6.920998E-09  6.924161E-09  6.924565E-09  2.443254E-06  6.274552E-07  1.785453E-09  5.161347E-08  6.360628E-07  3.375606E-06  2.121323E-07  1.491737E-09  3.918820E-08  2.805971E-07  2.521954E-09  1.560786E-09  2.435323E-09  9.316082E-10  2.434042E-09  2.433637E-09  4.797305E-09  2.433967E-09  2.434325E-09  5.012534E-09  5.762696E-09  4.529377E-07  5.917240E-09  8.291414E-09  9.352011E-09  2.436713E-09  8.314957E-07  2.066899E-09  9.065754E-09  7.866392E-09  1.166914E-09  1.268114E-09  2.924725E-09  2.764676E-09  1.947476E-09  2.164486E-09
  2.500000E+01   2.019269E-07  2.972709E-09  6.933649E-09  6.934871E-09  7.349015E-09  7.308672E-09  7.311807E-09  7.312195E-09  2.443686E-06  6.305291E-07  1.791634E-09  5.230098E-08  6.390329E-07  3.389173E-06  2.132126E-07  1.496046E-09  4.996791E-08  3.654425E-07  2.984139E-09  2.039311E-09  2.899198E-09  9.342146E-10  2.897545E-09  2.897071E-09  5.221233E-09  2.897498E-09  2.897915E-09  5.432864E-09  6.170233E-09  5.877831E-07  6.322200E-09  8.915318E-09  9.698864E-09  2.900953E-09  1.042684E-06  2.536972E-09  1.124141E-08  1.006167E-08  1.376723E-09  1.521900E-09  3.380453E-09  3.222925E-09  2.419495E-09  2.632774E-09
