 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   7.034023E-09  7.687008E-13  4.033603E-12  4.089790E-12  4.327664E-12  4.275056E-12  4.272951E-12  4.270284E-12  2.046441E-07  1.029132E-08  1.378989E-12  1.545990E-09  1.786348E-07  8.004679E-08  3.233832E-09  1.177161E-12  3.053370E-12  1.359464E-12  7.698335E-13  7.456424E-14  7.710608E-13  7.398383E-13  7.663060E-13  7.034787E-13  2.596648E-12  6.996958E-13  7.045015E-13  2.767201E-12  3.354178E-12  4.792463E-12  3.487219E-12  4.722384E-12  6.221887E-12  7.003174E-13  1.407171E-12  4.045271E-13  1.451482E-12  4.957008E-13  3.654399E-13  3.344160E-13  1.097481E-12  9.670379E-13  3.157100E-13  4.844496E-13
  8.333333E-02   1.273593E-08  2.216631E-12  1.210886E-11  1.224497E-11  1.312364E-11  1.297738E-11  1.294683E-11  1.293836E-11  3.920038E-07  2.034894E-08  3.754525E-12  2.788714E-09  2.949490E-07  1.581406E-07  6.425204E-09  3.448256E-12  9.325390E-12  4.742608E-12  2.332648E-12  1.463055E-13  2.206667E-12  2.162414E-12  2.197060E-12  2.124808E-12  7.845710E-12  2.121353E-12  2.129867E-12  8.366996E-12  1.016051E-11  1.552116E-11  1.056277E-11  1.430862E-11  1.883713E-11  2.125817E-12  6.404455E-12  1.229839E-12  4.413376E-12  1.517637E-12  1.108423E-12  1.015840E-12  3.321211E-12  2.926038E-12  9.533341E-13  1.469124E-12
  1.250000E-01   1.755741E-08  4.217744E-12  2.331075E-11  2.349604E-11  2.532706E-11  2.508999E-11  2.499324E-11  2.497300E-11  5.636670E-07  3.023907E-08  7.064579E-12  3.833480E-09  3.712930E-07  2.343444E-07  9.572775E-09  6.569314E-12  1.814153E-11  1.032682E-11  4.506217E-12  2.197620E-13  4.195945E-12  4.132716E-12  4.181872E-12  4.101888E-12  1.512971E-11  4.098817E-12  4.110479E-12  1.613660E-11  1.960997E-11  3.184214E-11  2.038071E-11  2.761976E-11  3.634474E-11  4.109593E-12  1.637572E-11  2.380252E-12  8.546598E-12  2.959022E-12  2.141817E-12  1.963615E-12  6.408329E-12  5.647320E-12  1.840924E-12  2.840289E-12
  2.500000E-01   2.911591E-08  1.309240E-11  7.300312E-11  7.327286E-11  7.939002E-11  7.897385E-11  7.851121E-11  7.838852E-11  9.970864E-07  5.893833E-08  2.185794E-11  6.335485E-09  4.779093E-07  4.520697E-07  1.875380E-08  2.033331E-11  5.827108E-11  4.331568E-11  1.418949E-11  4.761721E-13  1.303800E-11  1.285903E-11  1.301257E-11  1.291364E-11  4.746019E-11  1.291169E-11  1.293109E-11  5.061755E-11  6.155217E-11  1.174671E-10  6.392044E-11  8.671201E-11  1.140145E-10  1.295121E-11  8.864885E-11  7.525648E-12  2.708301E-11  9.564469E-12  6.745186E-12  6.184525E-12  2.012483E-11  1.775147E-11  5.813920E-12  8.965165E-12
  3.750000E-01   3.858772E-08  2.559936E-11  1.427875E-10  1.431144E-10  1.552119E-10  1.546897E-10  1.537896E-10  1.534407E-10  1.330446E-06  8.623778E-08  4.278163E-11  8.416429E-09  5.122080E-07  6.543747E-07  2.754849E-08  3.961751E-11  1.166622E-10  1.062471E-10  2.786505E-11  8.320895E-13  2.551416E-11  2.509373E-11  2.547983E-11  2.536646E-11  9.289832E-11  2.536558E-11  2.539168E-11  9.906885E-11  1.204760E-10  2.644108E-10  1.250469E-10  1.697422E-10  2.230566E-10  2.544165E-11  2.467732E-10  1.483511E-11  5.351279E-11  1.926322E-11  1.324499E-11  1.214995E-11  3.944208E-11  3.481642E-11  1.147248E-11  1.764877E-11
  5.000000E-01   4.706658E-08  4.109339E-11  2.287783E-10  2.291524E-10  2.485754E-10  2.479103E-10  2.466541E-10  2.459769E-10  1.586848E-06  1.122066E-07  6.869910E-11  1.032516E-08  5.264464E-07  8.423582E-07  3.596760E-08  6.336041E-11  1.912294E-10  2.052044E-10  4.481367E-11  1.335733E-12  4.097626E-11  4.014897E-11  4.093488E-11  4.081025E-11  1.489331E-10  4.081038E-11  4.084284E-11  1.588084E-10  1.931056E-10  4.798956E-10  2.003648E-10  2.720992E-10  3.573635E-10  4.092533E-11  5.145504E-10  2.395110E-11  8.659448E-11  3.175741E-11  2.129824E-11  1.955540E-11  6.332483E-11  5.593242E-11  1.855151E-11  2.845400E-11
  6.250000E-01   5.488002E-08  5.907201E-11  3.279433E-10  3.283581E-10  3.561953E-10  3.552850E-10  3.538157E-10  3.527564E-10  1.784060E-06  1.369101E-07  9.871245E-11  1.213115E-08  5.348903E-07  1.017041E-06  4.402321E-08  9.072306E-11  2.803709E-10  3.451328E-10  6.447533E-11  2.025733E-12  5.891950E-11  5.748799E-11  5.887243E-11  5.873889E-11  2.136049E-10  5.874001E-11  5.877863E-11  2.277438E-10  2.768865E-10  7.698760E-10  2.872272E-10  3.901874E-10  5.121703E-10  5.889308E-11  9.111417E-10  3.459578E-11  1.253649E-10  4.681982E-11  3.063784E-11  2.816410E-11  9.096633E-11  8.039075E-11  2.684526E-11  4.104092E-11
  7.500000E-01   6.214471E-08  7.911714E-11  4.377640E-10  4.382147E-10  4.753422E-10  4.740555E-10  4.725246E-10  4.710786E-10  1.935746E-06  1.604104E-07  1.320697E-10  1.385504E-08  5.414497E-07  1.179371E-06  5.172784E-08  1.210054E-10  3.827405E-10  5.300076E-10  8.638439E-11  2.933056E-12  7.892393E-11  7.666510E-11  7.887216E-11  7.873152E-11  2.852856E-10  7.873359E-11  7.877822E-11  3.041371E-10  3.696970E-10  1.139084E-09  3.834357E-10  5.210210E-10  6.835207E-10  7.892247E-11  1.451929E-09  4.653727E-11  1.690207E-10  6.425845E-11  4.104173E-11  3.777836E-11  1.216957E-10  1.076024E-10  3.618215E-11  5.512664E-11
  8.750000E-01   6.891796E-08  1.008719E-10  5.560983E-10  5.565810E-10  6.036935E-10  6.018930E-10  6.004348E-10  5.986365E-10  2.052419E-06  1.827664E-07  1.681272E-10  1.550422E-08  5.472110E-07  1.330228E-06  5.909410E-08  1.536111E-10  4.971647E-10  7.629710E-10  1.101438E-10  4.082317E-12  1.006312E-10  9.730140E-11  1.005755E-10  1.004291E-10  3.625902E-10  1.004321E-10  1.004826E-10  3.865100E-10  4.697326E-10  1.591161E-09  4.871202E-10  6.620604E-10  8.680507E-10  1.006537E-10  2.149105E-09  5.957671E-11  2.168726E-10  8.390401E-11  5.232057E-11  4.822867E-11  1.549412E-10  1.370653E-10  4.641499E-11  7.046938E-11
