 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.507267E-08  1.240280E-10  6.811066E-10  6.816201E-10  7.392511E-10  7.368066E-10  7.355277E-10  7.334375E-10  2.142159E-06  2.037136E-07  2.063231E-10  1.708232E-08  5.524927E-07  1.466342E-06  6.613384E-08  1.880282E-10  6.226040E-10  1.046415E-09  1.354110E-10  5.492787E-12  1.237322E-10  1.190715E-10  1.236736E-10  1.235223E-10  4.443316E-10  1.235263E-10  1.235824E-10  4.735918E-10  5.754392E-10  2.128802E-09  5.966751E-10  8.111258E-10  1.062871E-09  1.237772E-10  3.012130E-09  7.354123E-11  2.683231E-10  1.056023E-10  6.431118E-11  5.936833E-11  1.902108E-10  1.683455E-10  5.741585E-11  8.686087E-11
  2.000000E+00   1.126724E-07  3.342300E-10  1.771287E-09  1.771940E-09  1.920369E-09  1.909856E-09  1.911110E-09  1.909065E-09  2.404654E-06  3.403246E-07  5.430233E-10  2.746118E-08  5.836482E-07  2.282669E-06  1.121663E-07  4.867204E-10  1.928465E-09  5.255251E-09  3.635715E-10  2.728493E-11  3.331378E-10  3.075646E-10  3.330557E-10  3.328839E-10  1.160566E-09  3.328966E-10  3.329915E-10  1.235983E-09  1.498844E-09  9.607822E-09  1.553215E-09  2.114325E-09  2.756431E-09  3.332934E-10  1.638511E-08  2.040536E-10  7.586878E-10  3.388253E-10  1.723912E-10  1.610160E-10  5.047165E-10  4.484744E-10  1.622522E-10  2.382961E-10
  3.000000E+00   1.348111E-07  5.463619E-10  2.780971E-09  2.781671E-09  3.012332E-09  2.992899E-09  2.995580E-09  2.994941E-09  2.436981E-06  4.320321E-07  8.590664E-10  3.465043E-08  6.017415E-07  2.738762E-06  1.437495E-07  7.599804E-10  3.582934E-09  1.279866E-08  5.912683E-10  6.770148E-11  5.438150E-10  4.793060E-10  5.437008E-10  5.435164E-10  1.831038E-09  5.435407E-10  5.436648E-10  1.948312E-09  2.357249E-09  2.238956E-08  2.441633E-09  3.328102E-09  4.313483E-09  5.440226E-10  4.091956E-08  3.431206E-10  1.300246E-09  6.471418E-10  2.798575E-10  2.644287E-10  8.106116E-10  7.233164E-10  2.780558E-10  3.963819E-10
  4.000000E+00   1.482212E-07  7.369826E-10  3.591507E-09  3.592227E-09  3.886827E-09  3.860176E-09  3.863284E-09  3.863393E-09  2.441099E-06  4.936518E-07  1.114405E-09  3.959054E-08  6.124055E-07  2.994851E-06  1.652550E-07  9.750558E-10  5.428992E-09  2.309374E-08  7.931113E-10  1.237620E-10  7.324189E-10  6.138830E-10  7.322612E-10  7.320643E-10  2.377547E-09  7.321028E-10  7.322497E-10  2.527399E-09  3.050041E-09  3.945628E-08  3.157779E-09  4.310400E-09  5.550095E-09  7.326731E-10  7.454379E-08  4.759260E-10  1.836644E-09  1.002008E-09  3.746958E-10  3.582455E-10  1.073270E-09  9.618642E-10  3.927985E-10  5.440380E-10
  5.000000E+00   1.566840E-07  9.033332E-10  4.205927E-09  4.206664E-09  4.547544E-09  4.515626E-09  4.518834E-09  4.519191E-09  2.441741E-06  5.351139E-07  1.307300E-09  4.297636E-08  6.188264E-07  3.139648E-06  1.798409E-07  1.133204E-09  7.385222E-09  3.545265E-08  9.665978E-10  1.916470E-10  8.963269E-10  7.123620E-10  8.961166E-10  8.959062E-10  2.800720E-09  8.959612E-10  8.961266E-10  2.974174E-09  3.579179E-09  5.970186E-08  3.703835E-09  5.063538E-09  6.473175E-09  8.966339E-10  1.147679E-07  5.993893E-10  2.352501E-09  1.386361E-09  4.557965E-10  4.410362E-10  1.290806E-09  1.161949E-09  5.031934E-10  6.782731E-10
  1.000000E+01   1.742673E-07  1.515701E-09  5.608476E-09  5.609322E-09  6.032721E-09  5.991384E-09  5.994599E-09  5.995026E-09  2.442378E-06  6.097333E-07  1.703737E-09  4.939762E-08  6.294773E-07  3.327340E-06  2.062426E-07  1.437669E-09  1.778160E-08  1.120754E-07  1.580654E-09  6.169015E-10  1.493389E-09  8.995193E-10  1.492849E-09  1.492564E-09  3.861422E-09  1.492718E-09  1.492950E-09  4.077103E-09  4.829339E-09  1.834637E-07  4.984265E-09  6.873097E-09  8.427820E-09  1.494026E-09  3.563339E-07  1.124091E-09  4.691359E-09  3.489802E-09  7.389688E-10  7.546812E-10  1.983822E-09  1.823673E-09  1.004492E-09  1.222170E-09
  1.500000E+01   1.837989E-07  2.010854E-09  6.133237E-09  6.134210E-09  6.562060E-09  6.520197E-09  6.523383E-09  6.523789E-09  2.442828E-06  6.222860E-07  1.771454E-09  5.083939E-08  6.330463E-07  3.351917E-06  2.106620E-07  1.483005E-09  2.845237E-08  1.958660E-07  2.059743E-09  1.085110E-09  1.971690E-09  9.264969E-10  1.970787E-09  1.970422E-09  4.366595E-09  1.970683E-09  1.970971E-09  4.584762E-09  5.345441E-09  3.177424E-07  5.502148E-09  7.652381E-09  8.984772E-09  1.972687E-09  6.022796E-07  1.598176E-09  6.888678E-09  5.673025E-09  9.570362E-10  1.014638E-09  2.467788E-09  2.305674E-09  1.477147E-09  1.697240E-09
  2.000000E+01   1.927065E-07  2.491608E-09  6.539420E-09  6.540521E-09  6.962135E-09  6.920963E-09  6.924121E-09  6.924504E-09  2.443262E-06  6.264820E-07  1.785405E-09  5.161283E-08  6.360663E-07  3.366239E-06  2.121301E-07  1.491737E-09  3.918883E-08  2.805857E-07  2.521944E-09  1.560788E-09  2.435323E-09  9.316040E-10  2.434051E-09  2.433606E-09  4.797307E-09  2.433976E-09  2.434318E-09  5.012521E-09  5.762639E-09  4.529403E-07  5.917229E-09  8.291411E-09  9.351972E-09  2.436678E-09  8.314936E-07  2.066920E-09  9.065802E-09  7.866262E-09  1.166914E-09  1.268113E-09  2.924726E-09  2.764662E-09  1.947470E-09  2.164478E-09
  2.500000E+01   2.015418E-07  2.972709E-09  6.933624E-09  6.934854E-09  7.348974E-09  7.308636E-09  7.311765E-09  7.312125E-09  2.443696E-06  6.295548E-07  1.791586E-09  5.230034E-08  6.390364E-07  3.379768E-06  2.132103E-07  1.496046E-09  4.996874E-08  3.654276E-07  2.984127E-09  2.039313E-09  2.899199E-09  9.342104E-10  2.897557E-09  2.897031E-09  5.221232E-09  2.897510E-09  2.897907E-09  5.432851E-09  6.170172E-09  5.877866E-07  6.322188E-09  8.915316E-09  9.698825E-09  2.900908E-09  1.042682E-06  2.537001E-09  1.124147E-08  1.006150E-08  1.376723E-09  1.521899E-09  3.380454E-09  3.222912E-09  2.419487E-09  2.632763E-09
