 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.507268E-08  1.240277E-10  6.811049E-10  6.816184E-10  7.392493E-10  7.368048E-10  7.355259E-10  7.334357E-10  2.142159E-06  2.037136E-07  2.063246E-10  1.708232E-08  5.524930E-07  1.466342E-06  6.613383E-08  1.880280E-10  6.226004E-10  1.046410E-09  1.354107E-10  5.492751E-12  1.237318E-10  1.190712E-10  1.236733E-10  1.235219E-10  4.443305E-10  1.235259E-10  1.235820E-10  4.735906E-10  5.754378E-10  2.128796E-09  5.966736E-10  8.111238E-10  1.062868E-09  1.237769E-10  3.012122E-09  7.354102E-11  2.683224E-10  1.056020E-10  6.431101E-11  5.936817E-11  1.902103E-10  1.683450E-10  5.741569E-11  8.686063E-11
  2.000000E+00   1.126724E-07  3.342293E-10  1.771284E-09  1.771937E-09  1.920366E-09  1.909852E-09  1.911107E-09  1.909062E-09  2.404654E-06  3.403246E-07  5.430285E-10  2.746118E-08  5.836490E-07  2.282670E-06  1.121663E-07  4.867203E-10  1.928438E-09  5.255223E-09  3.635708E-10  2.728475E-11  3.331371E-10  3.075641E-10  3.330550E-10  3.328832E-10  1.160564E-09  3.328960E-10  3.329909E-10  1.235981E-09  1.498841E-09  9.607804E-09  1.553212E-09  2.114321E-09  2.756427E-09  3.332927E-10  1.638508E-08  2.040532E-10  7.586866E-10  3.388248E-10  1.723909E-10  1.610157E-10  5.047156E-10  4.484736E-10  1.622518E-10  2.382955E-10
  3.000000E+00   1.348112E-07  5.463609E-10  2.780967E-09  2.781667E-09  3.012328E-09  2.992895E-09  2.995576E-09  2.994937E-09  2.436981E-06  4.320321E-07  8.590760E-10  3.465043E-08  6.017427E-07  2.738763E-06  1.437494E-07  7.599807E-10  3.582835E-09  1.279857E-08  5.912673E-10  6.770106E-11  5.438140E-10  4.793054E-10  5.436998E-10  5.435154E-10  1.831035E-09  5.435397E-10  5.436638E-10  1.948309E-09  2.357245E-09  2.238953E-08  2.441629E-09  3.328098E-09  4.313478E-09  5.440216E-10  4.091950E-08  3.431198E-10  1.300245E-09  6.471409E-10  2.798570E-10  2.644282E-10  8.106103E-10  7.233151E-10  2.780551E-10  3.963811E-10
  4.000000E+00   1.482212E-07  7.369811E-10  3.591503E-09  3.592223E-09  3.886822E-09  3.860171E-09  3.863279E-09  3.863388E-09  2.441099E-06  4.936518E-07  1.114419E-09  3.959054E-08  6.124072E-07  2.994851E-06  1.652550E-07  9.750564E-10  5.428747E-09  2.309353E-08  7.931098E-10  1.237612E-10  7.324175E-10  6.138823E-10  7.322598E-10  7.320629E-10  2.377543E-09  7.321014E-10  7.322483E-10  2.527396E-09  3.050037E-09  3.945623E-08  3.157775E-09  4.310396E-09  5.550089E-09  7.326717E-10  7.454370E-08  4.759249E-10  1.836642E-09  1.002007E-09  3.746951E-10  3.582448E-10  1.073268E-09  9.618626E-10  3.927975E-10  5.440368E-10
  5.000000E+00   1.566840E-07  9.033312E-10  4.205922E-09  4.206659E-09  4.547539E-09  4.515620E-09  4.518829E-09  4.519186E-09  2.441741E-06  5.351138E-07  1.307318E-09  4.297637E-08  6.188286E-07  3.139649E-06  1.798408E-07  1.133205E-09  7.384735E-09  3.545225E-08  9.665958E-10  1.916458E-10  8.963251E-10  7.123613E-10  8.961147E-10  8.959043E-10  2.800717E-09  8.959594E-10  8.961247E-10  2.974170E-09  3.579174E-09  5.970180E-08  3.703830E-09  5.063533E-09  6.473167E-09  8.966320E-10  1.147677E-07  5.993877E-10  2.352499E-09  1.386360E-09  4.557956E-10  4.410352E-10  1.290804E-09  1.161947E-09  5.031919E-10  6.782715E-10
  1.000000E+01   1.742668E-07  1.515695E-09  5.608464E-09  5.609310E-09  6.032709E-09  5.991373E-09  5.994587E-09  5.995014E-09  2.442378E-06  6.097333E-07  1.703763E-09  4.939762E-08  6.294820E-07  3.327338E-06  2.062424E-07  1.437670E-09  1.777808E-08  1.120727E-07  1.580648E-09  6.168967E-10  1.493383E-09  8.995180E-10  1.492844E-09  1.492558E-09  3.861412E-09  1.492712E-09  1.492944E-09  4.077094E-09  4.829329E-09  1.834635E-07  4.984254E-09  6.873087E-09  8.427805E-09  1.494020E-09  3.563336E-07  1.124085E-09  4.691354E-09  3.489799E-09  7.389660E-10  7.546781E-10  1.983815E-09  1.823666E-09  1.004487E-09  1.222164E-09
  1.500000E+01   1.837976E-07  2.010839E-09  6.133212E-09  6.134185E-09  6.562034E-09  6.520171E-09  6.523357E-09  6.523763E-09  2.442828E-06  6.222860E-07  1.771481E-09  5.083940E-08  6.330535E-07  3.351912E-06  2.106618E-07  1.483004E-09  2.844245E-08  1.958585E-07  2.059728E-09  1.085098E-09  1.971676E-09  9.264942E-10  1.970773E-09  1.970408E-09  4.366574E-09  1.970669E-09  1.970957E-09  4.584741E-09  5.345418E-09  3.177420E-07  5.502125E-09  7.652361E-09  8.984740E-09  1.972673E-09  6.022788E-07  1.598163E-09  6.888666E-09  5.673017E-09  9.570296E-10  1.014631E-09  2.467772E-09  2.305659E-09  1.477134E-09  1.697226E-09
  2.000000E+01   1.927037E-07  2.491579E-09  6.539372E-09  6.540473E-09  6.962086E-09  6.920914E-09  6.924071E-09  6.924454E-09  2.443262E-06  6.264819E-07  1.785429E-09  5.161282E-08  6.360759E-07  3.366230E-06  2.121298E-07  1.491732E-09  3.916912E-08  2.805708E-07  2.521915E-09  1.560764E-09  2.435295E-09  9.315990E-10  2.434023E-09  2.433578E-09  4.797268E-09  2.433948E-09  2.434290E-09  5.012480E-09  5.762595E-09  4.529394E-07  5.917184E-09  8.291373E-09  9.351911E-09  2.436650E-09  8.314917E-07  2.066893E-09  9.065777E-09  7.866243E-09  1.166900E-09  1.268098E-09  2.924695E-09  2.764632E-09  1.947444E-09  2.164451E-09
  2.500000E+01   2.015372E-07  2.972658E-09  6.933543E-09  6.934773E-09  7.348890E-09  7.308553E-09  7.311681E-09  7.312042E-09  2.443696E-06  6.295547E-07  1.791605E-09  5.230031E-08  6.390485E-07  3.379756E-06  2.132099E-07  1.496036E-09  4.993593E-08  3.654028E-07  2.984077E-09  2.039270E-09  2.899150E-09  9.342021E-10  2.897508E-09  2.896982E-09  5.221164E-09  2.897461E-09  2.897858E-09  5.432781E-09  6.170098E-09  5.877846E-07  6.322112E-09  8.915252E-09  9.698722E-09  2.900859E-09  1.042678E-06  2.536954E-09  1.124142E-08  1.006147E-08  1.376700E-09  1.521873E-09  3.380401E-09  3.222860E-09  2.419442E-09  2.632716E-09
