FlexID output: CumulativeActivity
Pu-240 Ingestion:Unidentified

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.14529556E-02  4.11943392E-02  3.98311648E-08  5.76911568E-08  1.38888889E-04  7.29158227E-05  4.62962963E-05  2.77810878E-02  1.23059813E-02  1.08357044E-03  2.32658985E-05  3.95332253E-07  7.90664507E-07  5.49277583E-07  8.45947700E-16  1.86386755E-16  1.10720838E-10  1.38166353E-10  2.76232555E-09  1.07283498E-12  2.89251260E-18  5.25075861E-10  2.76365374E-11  3.89172367E-16  7.46114397E-10  8.29032593E-11  3.50474719E-15  2.30277255E-12  5.06627235E-13  1.61199575E-12  4.60501227E-11  8.34181130E-11  1.00101736E-09
  8.333333E-02   8.31178124E-02  8.28564231E-02  2.61389255E-07  3.83935712E-07  1.38888889E-04  7.29158227E-05  4.62962963E-05  3.97728316E-02  3.60222188E-02  6.74946946E-03  3.01158862E-04  1.05013766E-05  2.10027532E-05  3.47105595E-06  1.57809723E-14  7.41410370E-15  1.47566309E-09  1.84150894E-09  3.68005081E-08  2.96070005E-11  1.63525864E-16  6.99782097E-09  3.68316795E-10  1.07414815E-14  9.94415645E-09  1.10493621E-09  9.67497578E-14  3.06918156E-11  6.75228212E-12  2.14845340E-11  6.13656157E-10  1.00596066E-09  1.20715279E-08
  1.250000E-01   1.24781034E-01  1.24514005E-01  7.30628247E-07  1.08815381E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.48621049E-02  6.04906774E-02  1.78621303E-02  1.23259758E-03  6.58418696E-05  1.31683739E-04  9.32747415E-06  7.66477969E-14  5.65780548E-14  6.22660221E-09  7.77042969E-09  1.55213289E-07  1.93093332E-10  1.63475816E-15  2.95278173E-08  1.55413468E-09  7.00757870E-14  4.19600021E-08  4.66239581E-09  6.31186526E-13  1.29507161E-10  2.84916801E-11  9.06553458E-11  2.58893912E-09  3.84483406E-09  4.61380087E-08
  2.500000E-01   2.49663271E-01  2.49364687E-01  3.62179419E-06  5.60885607E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.83276546E-02  1.14390219E-01  7.44647766E-02  1.09539863E-02  1.22519019E-03  2.45038038E-03  4.08662550E-05  8.92504198E-13  1.44343125E-12  6.09896906E-08  7.61148609E-08  1.51816297E-06  4.06743563E-09  7.26583347E-14  2.89237483E-07  1.52234903E-08  1.47758979E-12  4.11009414E-07  4.56711042E-08  1.33088519E-11  1.26858102E-09  2.79084967E-10  8.87997621E-10  2.53459151E-08  2.83403816E-08  3.40084579E-07
  3.750000E-01   3.73889554E-01  3.73545452E-01  8.39541928E-06  1.34464578E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.85925610E-02  1.41777979E-01  1.44456559E-01  3.30152020E-02  5.69729843E-03  1.13945969E-02  8.35985313E-05  3.23721312E-12  8.31679203E-12  2.03796671E-07  2.54348770E-07  5.06506370E-06  2.15400142E-08  6.01516184E-13  9.66528693E-07  5.08720846E-08  7.83326476E-12  1.37342245E-06  1.52620250E-07  7.05545185E-11  4.23914616E-09  9.32592691E-10  2.96734038E-09  8.46464153E-08  7.31002053E-08  8.77202463E-07
  5.000000E-01   4.96380790E-01  4.95984243E-01  1.46676381E-05  2.41616832E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86128105E-02  1.54858250E-01  2.11640115E-01  6.55367662E-02  1.53272492E-02  3.06544984E-02  1.29305868E-04  7.58183066E-12  2.70388644E-11  4.49970372E-07  5.61612775E-07  1.11648559E-05  6.62371563E-08  2.54960209E-12  2.13413707E-06  1.12329334E-07  2.41148578E-11  3.03251813E-06  3.37000909E-07  2.17200970E-10  9.36021292E-09  2.05918276E-09  6.55194513E-09  1.86783871E-07  1.28069180E-07  1.53683016E-06
  6.250000E-01   6.15730090E-01  6.15277729E-01  2.21879870E-05  3.74090697E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86143583E-02  1.61045933E-01  2.69980838E-01  1.04759739E-01  3.08646740E-02  6.17293479E-02  1.74094025E-04  1.41917756E-11  6.51780001E-11  8.01266241E-07  1.00011816E-06  1.98468682E-05  1.52790092E-07  7.55696319E-12  3.80046694E-06  2.00038904E-07  5.56906341E-11  5.40019400E-06  6.00147113E-07  5.01595994E-10  1.66686360E-08  3.66694786E-09  1.16675614E-08  3.32401902E-07  1.85675182E-07  2.22810219E-06
  7.500000E-01   7.30474738E-01  7.29964900E-01  3.07875890E-05  5.29162741E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144766E-02  1.63968557E-01  3.18260926E-01  1.47050616E-01  5.20551822E-02  1.04110364E-01  2.16320202E-04  2.32270290E-11  1.30952725E-10  1.25334869E-06  1.56447481E-06  3.09887317E-05  2.95502006E-07  1.79541699E-11  5.94503729E-06  3.12924167E-07  1.07836500E-10  8.44730080E-06  9.38831940E-07  9.71253007E-10  2.60745802E-08  5.73610920E-09  1.82512565E-08  5.19612059E-07  2.41866586E-07  2.90239903E-06
  8.750000E-01   8.39305904E-01  8.38737740E-01  4.03416722E-05  7.04567369E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144857E-02  1.65348656E-01  3.57204760E-01  1.89568782E-01  7.79831782E-02  1.55966356E-01  2.55402648E-04  3.47934210E-11  2.32947883E-10  1.79946559E-06  2.24627587E-06  4.44086487E-05  5.07783094E-07  3.67312563E-11  8.53590347E-06  4.49305070E-07  1.85529949E-10  1.21284013E-05  1.34801804E-06  1.67099513E-09  3.74379312E-08  8.23582751E-09  2.62049057E-08  7.45525636E-07  2.94818801E-07  3.53782561E-06
