 CumulativeActivity  Pu-240 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41190379E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66000330E-01  3.88168562E-01  2.30350215E-01  1.07409450E-01  2.14818899E-01  2.91244048E-04  4.89674986E-11  3.79965553E-10  2.43215446E-06  3.03622658E-06  5.99081723E-05  8.01951149E-07  6.74896074E-11  1.15377467E-05  6.07323887E-07  2.93375883E-10  1.63932665E-05  1.82213481E-06  2.64228725E-09  5.06037764E-08  1.11320089E-08  3.54200283E-08  1.00696457E-06  3.43871143E-07  4.12645372E-06
  2.000000E+00   1.47716472E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66581914E-01  4.84535102E-01  4.32911601E-01  3.43385247E-01  6.86770493E-01  4.83395883E-04  2.61587528E-10  4.25918978E-09  9.81805563E-06  1.22623061E-05  2.37874758E-04  7.23759672E-06  1.33842098E-09  4.65975157E-05  2.45317252E-06  2.67576317E-09  6.61948602E-05  7.36101758E-06  2.40966256E-08  2.04371768E-07  4.49542079E-08  1.43036116E-07  4.04093519E-06  6.11229350E-07  7.33475220E-06
  3.000000E+00   1.65747987E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583385E-01  4.97693383E-01  4.86587516E-01  4.56379414E-01  9.12758828E-01  5.72533773E-04  6.58340569E-10  1.61971849E-08  1.96757539E-05  2.45867544E-05  4.68211716E-04  2.30847178E-05  6.76906579E-09  9.34320852E-05  4.91964688E-06  8.63043435E-09  1.32698667E-04  1.47637898E-05  7.77125059E-08  4.09779240E-07  9.01268993E-08  2.86767407E-07  8.04600891E-06  7.39277317E-07  8.87132781E-06
  4.000000E+00   1.70395385E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583427E-01  4.99474819E-01  4.97414047E-01  4.89762101E-01  9.79524202E-01  6.13831142E-04  1.24132538E-09  4.05584491E-08  3.06698534E-05  3.83458223E-05  7.16136668E-04  4.98064104E-05  2.02624868E-08  1.45719406E-04  7.67418481E-06  1.88371928E-08  2.06914751E-04  2.30331559E-05  1.69598489E-07  6.39097038E-07  1.40547667E-07  4.47197123E-07  1.24563908E-05  8.02407617E-07  9.62889141E-06
  5.000000E+00   1.71455549E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583465E-01  4.99716137E-01  4.99361612E-01  4.97692662E-01  9.95385325E-01  6.32987062E-04  2.00682502E-09  8.12614814E-08  4.21817671E-05  5.27688065E-05  9.65838721E-04  8.77729297E-05  4.60425461E-08  2.00530897E-04  1.05627325E-05  3.35911289E-08  2.84678695E-04  3.17071310E-05  3.02396204E-07  8.79480109E-07  1.93389676E-07  6.15330789E-07  1.70107522E-05  8.35456689E-07  1.00254803E-05
  1.000000E+01   1.71945151E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583641E-01  4.99754550E-01  4.99754392E-01  4.99753944E-01  9.99507887E-01  6.49623948E-04  8.33475496E-09  6.32153545E-07  1.01428196E-04  1.27266271E-04  2.09848469E-03  4.36754510E-04  5.04092826E-07  4.83662237E-04  2.55012298E-05  1.77570276E-07  6.85779631E-04  7.66045203E-05  1.59748946E-06  2.12110451E-06  4.66129972E-07  1.48314082E-06  3.94077911E-05  8.92416636E-07  1.07089996E-05
  1.500000E+01   1.72184938E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583782E-01  4.99754993E-01  4.99754880E-01  4.99754767E-01  9.99509534E-01  6.50896073E-04  1.81924080E-08  1.91633541E-06  1.60709649E-04  2.02273393E-04  3.00692492E-03  1.01194395E-03  1.84799341E-06  7.68764388E-04  4.05741362E-05  4.36862263E-07  1.08864854E-03  1.21972330E-04  3.92751251E-06  3.37122321E-06  7.40392302E-07  2.35579369E-06  6.01205020E-05  9.26883839E-07  1.11226061E-05
  2.000000E+01   1.72424071E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583894E-01  4.99755344E-01  4.99755240E-01  4.99755135E-01  9.99510269E-01  6.52194408E-04  3.08328500E-08  4.00278570E-06  2.19692490E-04  2.77371732E-04  3.73043482E-03  1.76474176E-03  4.45913728E-06  1.05424734E-03  5.56978321E-05  8.07481695E-07  1.49102650E-03  1.67558885E-04  7.25448182E-06  4.62286220E-06  1.01464221E-06  3.22840704E-06  7.91584372E-05  9.59749225E-07  1.15169907E-05
