 CumulativeActivity  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.14529554E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  2.77810878E-02  1.23064903E-02  1.08360345E-03  2.32664625E-05  3.95340233E-07  7.90680466E-07  1.09805029E-08  1.69110282E-17  3.72597633E-18  2.21338518E-12  2.76203978E-12  5.52207750E-11  2.14466172E-14  5.78229038E-20  1.04966252E-11  5.52473263E-13  7.77978992E-18  1.49153365E-11  1.65729279E-12  7.00620064E-17  4.60339964E-14  1.01278245E-14  3.22248962E-14  9.20573413E-13  1.66758574E-12  2.00110289E-11
  8.333333E-02   8.31178125E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  3.97728316E-02  3.60252518E-02  6.74988226E-03  3.01173429E-04  1.05017979E-05  2.10035958E-05  6.93913303E-08  3.15478731E-16  1.48214888E-16  2.95002161E-11  3.68138988E-11  7.35684831E-10  5.91873398E-13  3.26902597E-18  1.39894555E-10  7.36307978E-12  2.14732901E-16  1.98795217E-10  2.20889560E-11  1.93412392E-15  6.13564980E-13  1.34985948E-13  4.29500745E-13  1.22676981E-11  2.01103525E-11  2.41324229E-10
  1.250000E-01   1.24781035E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.48621049E-02  6.04983443E-02  1.78637616E-02  1.23268634E-03  6.58457975E-05  1.31691595E-04  1.86474984E-07  1.53230690E-15  1.13106935E-15  1.24479872E-10  1.55343486E-10  3.10296530E-09  3.86020130E-12  3.26807856E-17  5.90308935E-10  3.10696716E-11  1.40091135E-15  8.38848462E-10  9.32088503E-11  1.26182867E-14  2.58905810E-12  5.69594873E-13  1.81234732E-12  5.17570902E-11  7.68647404E-11  9.22376885E-10
  2.500000E-01   2.49663281E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.83276546E-02  1.14418011E-01  7.44778145E-02  1.09555023E-02  1.22533100E-03  2.45066201E-03  8.17065226E-07  1.78436379E-14  2.88575757E-14  1.21936002E-09  1.52175585E-09  3.03524633E-08  8.13179056E-11  1.45259325E-15  5.78269245E-09  3.04361528E-10  2.95406035E-14  8.21726496E-09  9.13097246E-10  2.66076227E-13  2.53625975E-11  5.57971433E-12  1.77536365E-11  5.06738040E-10  5.66613279E-10  6.79935935E-09
  3.750000E-01   3.73889524E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.85925610E-02  1.41825096E-01  1.44492009E-01  3.30216859E-02  5.69823487E-03  1.13964697E-02  1.67155071E-06  6.47242751E-14  1.66279624E-13  4.07470154E-09  5.08543792E-09  1.01270671E-07  4.30656639E-10  1.20260520E-14  1.93247314E-08  1.01713418E-09  1.56613047E-13  2.74601470E-08  3.05148243E-09  1.41061977E-12  8.47572986E-11  1.86462165E-11  5.93288708E-11  1.69241672E-09  1.46159727E-09  1.75391672E-08
  5.000000E-01   4.96380431E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86128105E-02  1.54919286E-01  2.11703979E-01  6.55528714E-02  1.53304343E-02  3.06608687E-02  2.58560371E-06  1.51596295E-13  5.40615008E-13  8.99708311E-09  1.12293544E-08  2.23239495E-07  1.32435230E-09  5.09756831E-14  4.26717173E-08  2.24600642E-09  4.82154817E-13  6.06346979E-08  6.73827734E-09  4.34273736E-12  1.87155907E-10  4.11730182E-11  1.31005058E-10  3.73471286E-09  2.56081005E-09  3.07297206E-08
  6.250000E-01   6.15728666E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86143583E-02  1.61115817E-01  2.70074185E-01  1.04789821E-01  3.08722557E-02  6.17445114E-02  3.48132992E-06  2.83769887E-13  1.30321035E-12  1.60217607E-08  1.99979144E-08  3.96849203E-07  3.05499944E-09  1.51095251E-13  7.59924331E-08  3.99988824E-09  1.11352005E-12  1.07979859E-07  1.20002725E-08  1.00292842E-11  3.33298573E-10  7.33226455E-11  2.33299327E-10  6.64656018E-09  3.71283554E-09  4.45540265E-08
  7.500000E-01   7.30470922E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144766E-02  1.64043694E-01  3.18381727E-01  1.47097910E-01  5.20696767E-02  1.04139353E-01  4.32585409E-06  4.64446226E-13  2.61842220E-12  2.50621316E-08  3.12834517E-08  6.19655158E-07  5.90865019E-09  3.58988020E-13  1.18877777E-07  6.25727430E-09  2.15622236E-12  1.68913380E-07  1.87730114E-08  1.94204879E-11  5.21390862E-10  1.14700022E-10  3.64954616E-10  1.03902352E-08  4.83662983E-09  5.80395580E-08
