 CumulativeActivity  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41175278E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66080105E-01  3.88333436E-01  2.30436326E-01  1.07445039E-01  0.00000000E+00  5.82438582E-06  9.79191876E-13  7.59779481E-12  4.86358144E-08  6.07154491E-08  1.19798493E-06  1.60359405E-08  1.34948963E-12  2.30720420E-07  1.21446609E-08  5.86638834E-12  3.27816294E-07  3.64372451E-08  5.28355740E-11  1.01192415E-09  2.22606878E-10  7.08294612E-10  2.01362835E-08  6.87675801E-09  0.00000000E+00
  2.000000E+00   1.47696772E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66663541E-01  4.84766651E-01  4.33111394E-01  3.43535984E-01  0.00000000E+00  9.66767747E-06  5.23130457E-12  8.51741049E-11  1.96347248E-07  2.45228798E-07  4.75716404E-06  1.44736852E-07  2.67648823E-11  9.31884481E-07  4.90599841E-08  5.35096586E-11  1.32380370E-06  1.47209950E-07  4.81882041E-10  4.08714664E-09  8.99020653E-10  2.86052026E-09  8.08130263E-08  1.22242498E-08  0.00000000E+00
  3.000000E+00   1.65691427E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664987E-01  4.97933747E-01  4.86820890E-01  4.56594786E-01  0.00000000E+00  1.14505621E-05  1.31660607E-11  3.23918373E-10  3.93498114E-07  4.91713873E-07  9.36384227E-06  4.61662714E-07  1.35368987E-10  1.86856108E-06  9.83886913E-08  1.72596740E-10  2.65385887E-06  2.95263050E-07  1.55414255E-09  8.19523121E-09  1.80246023E-09  5.73510073E-09  1.60913313E-07  1.47853813E-08  0.00000000E+00
  4.000000E+00   1.70294214E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664992E-01  4.99716014E-01  4.97654076E-01  4.89997537E-01  0.00000000E+00  1.22765667E-05  2.48254518E-11  8.11121071E-10  6.13378630E-07  7.66893363E-07  1.43223226E-05  9.96078362E-07  4.05221952E-10  2.91430040E-06  1.53479075E-07  3.76724716E-10  4.13817053E-06  4.60649242E-07  3.39179750E-09  1.27815561E-08  2.81086876E-09  8.94367334E-09  2.49120451E-07  1.60480652E-08  0.00000000E+00
  5.000000E+00   1.71307673E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664992E-01  4.99957223E-01  4.99602600E-01  4.97932744E-01  0.00000000E+00  1.26597100E-05  4.01351453E-11  1.62515292E-09  8.43616155E-07  1.05535208E-06  1.93163633E-05  1.75539021E-06  9.20800678E-10  4.01052656E-06  2.11249834E-07  6.71795858E-10  5.69344426E-06  6.34128156E-07  6.04768359E-09  1.75892014E-08  3.86770544E-09  1.23063355E-08  3.40207487E-07  1.67090807E-08  0.00000000E+00
  1.000000E+01   1.71561659E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664996E-01  4.99994988E-01  4.99994881E-01  4.99994485E-01  0.00000000E+00  1.29924572E-05  1.66692361E-10  1.26427823E-08  2.02854297E-06  2.54529902E-06  4.19693255E-05  8.73493461E-06  1.00815918E-08  9.67314443E-06  5.10019298E-07  3.55133905E-09  1.37154506E-05  1.53207448E-06  3.19491916E-08  4.24216504E-08  9.32250285E-09  2.96625091E-08  7.88148138E-07  1.78482932E-08  0.00000000E+00
  1.500000E+01   1.71566493E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664999E-01  4.99994998E-01  4.99994925E-01  4.99994852E-01  0.00000000E+00  1.30178887E-05  3.63844154E-10  3.83261407E-08  3.21416966E-06  4.04543832E-06  6.01381492E-05  2.02386447E-05  3.69592326E-08  1.53751755E-05  8.11476788E-07  8.73713635E-09  2.17728122E-05  2.43942873E-06  7.85492720E-08  6.74239719E-08  1.48077381E-08  4.71155302E-08  1.20240198E-06  1.85376221E-08  0.00000000E+00
  2.000000E+01   1.71571275E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665001E-01  4.99995005E-01  4.99994932E-01  4.99994860E-01  0.00000000E+00  1.30438461E-05  6.16651740E-10  8.00548334E-08  4.39382317E-06  5.54740078E-06  7.46083414E-05  3.52945240E-05  8.91815925E-08  2.10848181E-05  1.11394983E-06  1.61494781E-08  2.98203485E-05  3.35115716E-06  1.45088238E-07  9.24566797E-08  2.02927206E-08  6.45677473E-08  1.58315997E-06  1.91949165E-08  0.00000000E+00
