 Retention  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14572349E-01  4.21446708E-05  4.91774866E-03  2.62396592E-02  1.72170384E-01  1.72695338E-01  1.12638626E-01  8.46835619E-02  5.87055947E-02  9.08376876E-04  3.45807191E-04  3.45980172E-07  1.24662278E-04  2.38395353E-05  6.08939477E-03  1.47322971E-05  3.55541934E-02  3.56070457E-05  3.91255020E-08  4.58826504E-06  3.40334482E-07  1.58875860E-10  1.48449672E-06  2.34622532E-08  6.63489896E-06  1.44991453E-08  3.50288659E-05  1.63568466E-08  1.78792556E-11  1.20198385E-01  1.60397916E-02  4.33276351E-09  4.30721997E-08  1.98201759E-04  2.47458551E-04  4.86152322E-03  8.60883485E-05  9.10144967E-09  9.40351278E-04  4.95000705E-05  3.15649718E-08  1.33602167E-03  1.48517916E-04  2.84283028E-07  4.12430918E-06  9.07258536E-07  2.88673171E-06  8.19365227E-05  2.00435080E-05  1.45496072E-04
  2.000000E+00   3.32925173E-01  5.41017072E-06  6.29109425E-04  3.26737046E-03  4.36661815E-02  9.05882758E-02  1.22428165E-01  2.66665680E-01  7.18887537E-03  1.16617971E-04  2.31569740E-04  4.63602955E-07  6.89860965E-05  1.59641416E-05  3.38506417E-03  9.86548079E-06  2.37612908E-02  4.76640062E-05  5.31423056E-08  4.89526346E-06  5.68239324E-07  4.93392401E-10  1.55962149E-06  3.91737412E-08  1.03187029E-05  2.42084917E-08  5.84390640E-05  5.07658400E-08  5.59784091E-11  1.47190606E-02  1.68391642E-02  1.51781581E-08  2.97853857E-07  5.12360653E-04  6.40056301E-04  1.23175128E-02  4.74753396E-04  1.04913624E-07  2.43226308E-03  1.28058027E-04  1.76175565E-07  3.45488059E-03  3.84273038E-04  1.58649057E-06  1.06676050E-05  2.34637259E-06  7.46573096E-06  2.10293189E-04  2.20749876E-05  2.62298258E-04
  3.000000E+00   1.55673830E-01  8.01689517E-07  9.20743359E-05  4.59582240E-04  8.64698805E-03  2.67795563E-02  5.46997516E-02  1.75202094E-01  8.80323746E-04  1.72850915E-05  1.55070646E-04  4.65910480E-07  3.84370716E-05  1.06903853E-05  1.88658932E-03  6.60641790E-06  1.58799535E-02  4.78527306E-05  5.41249613E-08  4.93611965E-06  7.20855673E-07  8.70318224E-10  1.60139627E-06  4.96949302E-08  1.23688161E-05  3.07103501E-08  7.40843679E-05  8.94987460E-08  9.94756843E-11  1.80244307E-03  1.38917459E-02  3.05551990E-08  8.95186425E-07  7.98214162E-04  9.97811822E-04  1.87504088E-02  1.18304105E-03  4.10667683E-07  3.79180926E-03  1.99680711E-04  4.44735404E-07  5.38458240E-03  5.99292314E-04  4.00437890E-06  1.66301970E-05  3.65737689E-06  1.16371083E-05  3.24906418E-04  1.86617394E-05  2.46739072E-04
  4.000000E+00   8.90340137E-02  1.76013433E-07  1.96830808E-05  9.13328125E-05  1.66407799E-03  6.41487402E-03  1.72797694E-02  6.62212081E-02  1.07801270E-04  3.79704258E-06  1.03843037E-04  4.16204026E-07  2.14801342E-05  7.15881512E-06  1.05464747E-03  4.42398687E-06  1.06127620E-02  4.27042112E-05  4.89914252E-08  4.94294388E-06  8.23055093E-07  1.22522968E-09  1.62470227E-06  5.67404363E-08  1.35129208E-05  3.50643146E-08  8.45403006E-05  1.25932884E-07  1.40973993E-10  2.20720677E-04  1.04255101E-02  4.88468041E-08  1.90414959E-06  1.02167895E-03  1.27811328E-03  2.33789183E-02  2.14072602E-03  1.03552022E-06  4.85705919E-03  2.55840350E-04  8.15937574E-07  6.89518832E-03  7.67980794E-04  7.34560709E-06  2.13018880E-05  4.68408604E-06  1.49039101E-05  4.11963056E-04  1.43358016E-05  1.97854199E-04
  5.000000E+00   6.95111571E-02  6.52487031E-08  7.12906608E-06  3.26334100E-05  3.86829110E-04  1.44956230E-03  4.60401996E-03  1.93472977E-02  1.32009547E-05  1.40821963E-06  6.95384761E-05  3.48563082E-07  1.20461304E-05  4.79389959E-06  5.91678066E-04  2.96252222E-06  7.09263520E-03  3.57278004E-05  4.15655797E-08  4.94479917E-06  8.91492822E-07  1.53160589E-09  1.63774643E-06  6.14584517E-08  1.41535018E-05  3.79799421E-08  9.15281149E-05  1.57352885E-07  1.77266291E-10  2.70286579E-05  7.45676684E-03  6.88270330E-08  3.34822234E-06  1.18460165E-03  1.48316603E-03  2.63291641E-02  3.26684280E-03  2.05861278E-06  5.63638604E-03  2.96971219E-04  1.26340389E-06  7.99881453E-03  8.91626756E-04  1.13722486E-05  2.47194339E-05  5.43465913E-06  1.72920972E-05  4.72672997E-04  1.05519997E-05  1.48507976E-04
  1.000000E+01   6.22775604E-02  3.34080759E-09  3.60294200E-07  5.63046636E-06  2.65121125E-05  3.09069273E-05  3.76032682E-05  1.38261077E-03  3.63506895E-10  7.21207857E-08  9.36405821E-06  9.41103550E-08  7.20075544E-07  6.45547003E-07  3.54728043E-05  3.98933541E-07  9.45591618E-04  9.59773764E-06  1.19441365E-08  4.94646297E-06  1.01154005E-06  2.34062940E-09  1.65365916E-06  6.97343641E-08  1.49357624E-05  4.30942700E-08  1.03730530E-04  2.40112841E-07  2.76191775E-10  7.54319394E-07  1.09867122E-03  1.71673302E-07  1.63158817E-05  1.48754033E-03  1.87206842E-03  2.76217490E-02  9.58320121E-03  1.42416264E-05  7.11500650E-03  3.75505037E-04  4.01626198E-06  1.00760100E-02  1.12880396E-03  3.61200767E-05  3.12011404E-05  6.85258256E-06  2.18036718E-05  5.56351560E-04  2.31095098E-06  6.33358852E-05
  1.500000E+01   6.19722002E-02  2.40623470E-10  2.58933178E-08  3.64638753E-06  1.24477310E-05  1.30709248E-05  1.38104322E-05  4.31183237E-05  1.00096747E-14  5.19477783E-09  1.26096502E-06  1.90570470E-08  5.18934716E-08  8.69294245E-08  2.56799620E-06  5.37204309E-08  1.26066474E-04  1.93375172E-06  2.56404109E-09  4.94655589E-06  1.02770433E-06  2.53114672E-09  1.65465617E-06  7.08487104E-08  1.49850366E-05  4.37829109E-08  1.05357226E-04  2.59506099E-07  3.00913929E-10  2.07712477E-11  1.68904432E-04  2.59893479E-07  3.51719723E-05  1.52205530E-03  1.92700398E-03  2.28915961E-02  1.52005345E-02  3.79507184E-05  7.32463081E-03  3.87319736E-04  6.94206308E-06  1.03475916E-02  1.16595740E-03  6.23724852E-05  3.21167329E-05  7.04517984E-06  2.24164813E-05  5.27870860E-04  1.06164609E-06  1.79357194E-05
  2.000000E+01   6.18024154E-02  2.18866112E-11  2.34995909E-09  2.85558339E-06  9.09981126E-06  9.33986940E-06  9.59609456E-06  2.26582595E-05  2.75630502E-19  4.72528199E-10  1.69801677E-07  3.43022162E-09  4.72248597E-09  1.17059251E-08  2.34763870E-07  7.23399864E-09  1.68072088E-05  3.46328322E-07  4.87559988E-10  4.94655648E-06  1.02987972E-06  2.56783886E-09  1.65473113E-06  7.09986795E-08  1.49888488E-05  4.38755885E-08  1.05573965E-04  2.63222515E-07  3.05952238E-10  5.71965584E-16  5.30856363E-05  3.30328409E-07  5.56194953E-05  1.51996272E-03  1.93633004E-03  1.83531963E-02  1.96883660E-02  7.12306475E-05  7.36094991E-03  3.90023032E-04  9.79914573E-06  1.03726323E-02  1.17577427E-03  8.79526293E-05  3.22721673E-05  7.07044416E-06  2.24968678E-05  4.87398900E-04  8.69653292E-07  1.12808024E-05
  2.500000E+01   6.16668076E-02  2.41043085E-12  2.58424631E-10  2.27521573E-06  7.23807451E-06  7.39974696E-06  7.56656455E-06  1.70191634E-05  7.58987439E-24  5.20423957E-11  2.28655110E-08  5.78843200E-10  5.20272442E-10  1.57632105E-09  2.59415919E-08  9.74130987E-10  2.24074061E-06  5.81506482E-08  8.66468830E-11  4.94655008E-06  1.03017137E-06  2.57427074E-09  1.65473627E-06  7.10187854E-08  1.49892020E-05  4.38880135E-08  1.05602729E-04  2.63870730E-07  3.06884008E-10  1.57498786E-20  4.42475747E-05  3.85876779E-07  7.51751558E-05  1.51372157E-03  1.94043269E-03  1.46618122E-02  2.32059494E-02  1.12060008E-04  7.37742219E-03  3.91683885E-04  1.25596240E-05  1.03694687E-02  1.18244389E-03  1.12611088E-04  3.23405448E-05  7.07654624E-06  2.25162835E-05  4.48645998E-04  8.17832499E-07  1.00845451E-05
  3.000000E+01   6.15506092E-02  2.96092410E-13  3.17212938E-11  1.81981617E-06  5.86028833E-06  5.98442645E-06  6.11173405E-06  1.36131158E-05  2.08997889E-28  6.39287848E-12  3.07907202E-09  9.37717087E-11  6.39196002E-11  2.12267552E-10  3.19182076E-09  1.31176577E-10  2.98736010E-07  9.37346849E-09  1.47414164E-11  4.94654301E-06  1.03020935E-06  2.57533584E-09  1.65473474E-06  7.10214040E-08  1.49892235E-05  4.38896317E-08  1.05606431E-04  2.63977532E-07  3.07046421E-10  4.33695106E-25  4.84442260E-05  4.29549948E-07  9.26780299E-05  1.50751814E-03  1.94452526E-03  1.17323116E-02  2.59471524E-02  1.58778867E-04  7.39385753E-03  3.93344194E-04  1.52242766E-05  1.03662761E-02  1.18909038E-03  1.36356794E-04  3.24087543E-05  7.08260987E-06  2.25355769E-05  4.13110350E-04  7.84541766E-07  9.60872201E-06
  3.500000E+01   6.14491271E-02  3.82171474E-14  4.09307486E-12  1.46046462E-06  4.78480241E-06  4.88230257E-06  4.98218970E-06  1.10483407E-05  5.75505147E-33  8.25144848E-13  4.14628149E-10  1.47689348E-11  8.25077241E-12  2.85839700E-11  4.12255142E-10  1.76642511E-11  3.98275478E-08  1.46899260E-09  2.43220545E-12  4.94653586E-06  1.03021318E-06  2.57550341E-09  1.65473246E-06  7.10216677E-08  1.49892072E-05  4.38897947E-08  1.05606792E-04  2.63994243E-07  3.07073360E-10  1.19424060E-29  5.33740187E-05  4.63823898E-07  1.07731948E-04  1.50180499E-03  1.94917530E-03  9.41720180E-03  2.80742236E-02  2.10068500E-04  7.41241281E-03  3.95117636E-04  1.77973004E-05  1.03661140E-02  1.19605519E-03  1.59229406E-04  3.24862550E-05  7.09071431E-06  2.25613637E-05  3.80703165E-04  7.54044990E-07  9.23029322E-06
