 Retention  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.21446896E-05  4.91775085E-03  2.62396705E-02  1.72170435E-01  1.72695380E-01  1.12638649E-01  8.46835770E-02  5.87055947E-02  9.08377221E-04  3.45807191E-04  3.46012695E-07  1.24662206E-04  2.38395353E-05  6.08939764E-03  1.47322971E-05  3.55541934E-02  3.56014554E-05  3.91290858E-08  4.60661898E-06  3.40332355E-07  1.58890795E-10  1.48598112E-06  2.34621066E-08  6.63324161E-06  1.44990546E-08  3.50268956E-05  1.63555052E-08  1.78809084E-11  1.20198265E-01  1.72043154E-02  1.60397674E-02  4.33114292E-09  4.30594405E-08  1.98199181E-04  2.47458005E-04  4.86151255E-03  8.60880946E-05  9.10141783E-09  9.40349204E-04  4.94999614E-05  3.15648838E-08  1.33601873E-03  1.48538975E-04  2.62940909E-07  4.12430009E-06  9.07256536E-07  2.88672534E-06  8.19363424E-05  2.00434803E-05  1.45495733E-04
  2.000000E+00   0.00000000E+00  5.41017294E-06  6.29109684E-04  3.26737184E-03  4.36661972E-02  9.05883044E-02  1.22428200E-01  2.66665747E-01  7.18887537E-03  1.16618011E-04  2.31569740E-04  4.63646533E-07  6.89860946E-05  1.59641416E-05  3.38506767E-03  9.86548079E-06  2.37612908E-02  4.76565230E-05  5.31470491E-08  4.91484550E-06  5.68235773E-07  4.93438780E-10  1.56118099E-06  3.91734964E-08  1.03161272E-05  2.42083404E-08  5.84357768E-05  5.07616766E-08  5.59835048E-11  1.47190459E-02  1.10329052E-02  1.68391513E-02  1.51691099E-08  2.97708766E-07  5.12354426E-04  6.40055438E-04  1.23174964E-02  4.74752475E-04  1.04913378E-07  2.43225980E-03  1.28057855E-04  1.76175251E-07  3.45487593E-03  3.84392177E-04  1.46735343E-06  1.06675906E-05  2.34636942E-06  7.46572089E-06  2.10292907E-04  2.20749730E-05  2.62298011E-04
  3.000000E+00   0.00000000E+00  8.01689842E-07  9.20743729E-05  4.59582430E-04  8.64699125E-03  2.67795655E-02  5.46997690E-02  1.75202146E-01  8.80323746E-04  1.72850974E-05  1.55070646E-04  4.65954275E-07  3.84370956E-05  1.06903853E-05  1.88659253E-03  6.60641790E-06  1.58799535E-02  4.78452178E-05  5.41296694E-08  4.95586514E-06  7.20851168E-07  8.70400034E-10  1.60299756E-06  4.96946196E-08  1.23657306E-05  3.07101582E-08  7.40802006E-05  8.94914061E-08  9.94846128E-11  1.80244127E-03  7.20276738E-03  1.38917390E-02  3.05323466E-08  8.94625884E-07  7.98204748E-04  9.97810834E-04  1.87503907E-02  1.18303928E-03  4.10666929E-07  3.79180551E-03  1.99680513E-04  4.44734809E-07  5.38457707E-03  5.99594588E-04  3.70357596E-06  1.66301806E-05  3.65737327E-06  1.16370968E-05  3.24906099E-04  1.86617281E-05  2.46738926E-04
  4.000000E+00   0.00000000E+00  1.76013565E-07  1.96830950E-05  9.13328785E-05  1.66407864E-03  6.41487632E-03  1.72797753E-02  6.62212297E-02  1.07801270E-04  3.79704518E-06  1.03843037E-04  4.16243149E-07  2.14801642E-05  7.15881512E-06  1.05465009E-03  4.42398687E-06  1.06127620E-02  4.26975067E-05  4.89955785E-08  4.96271667E-06  8.23049949E-07  1.22534485E-09  1.62632688E-06  5.67400817E-08  1.35095516E-05  3.50640954E-08  8.45355453E-05  1.25922556E-07  1.40986486E-10  2.20720456E-04  4.73103115E-03  1.04255050E-02  4.88048604E-08  1.90275509E-06  1.02166708E-03  1.27811223E-03  2.33788999E-02  2.14072335E-03  1.03551863E-06  4.85705520E-03  2.55840140E-04  8.15936679E-07  6.89518267E-03  7.68537407E-04  6.79362729E-06  2.13018706E-05  4.68408220E-06  1.49038979E-05  4.11962723E-04  1.43357863E-05  1.97854045E-04
  5.000000E+00   0.00000000E+00  6.52488119E-08  7.12907758E-06  3.26334648E-05  3.86829330E-04  1.44956288E-03  4.60402159E-03  1.93473043E-02  1.32009547E-05  1.40822189E-06  6.95384761E-05  3.48595847E-07  1.20461581E-05  4.79389959E-06  5.91680074E-04  2.96252222E-06  7.09263520E-03  3.57221911E-05  4.15690140E-08  4.96457938E-06  8.91487250E-07  1.53174986E-09  1.63938411E-06  6.14580676E-08  1.41499743E-05  3.79797047E-08  9.15229664E-05  1.57339980E-07  1.77281823E-10  2.70286309E-05  3.11822253E-03  7.45676128E-03  6.87620633E-08  3.34548816E-06  1.18458796E-03  1.48316492E-03  2.63291452E-02  3.26683918E-03  2.05860998E-06  5.63638180E-03  2.96970996E-04  1.26340269E-06  7.99880851E-03  8.92491534E-04  1.05173783E-05  2.47194153E-05  5.43465505E-06  1.72920842E-05  4.72672647E-04  1.05519764E-05  1.48507747E-04
  1.000000E+01   0.00000000E+00  3.34083680E-09  3.60297319E-07  5.63049082E-06  2.65121059E-05  3.09069382E-05  3.76032971E-05  1.38261137E-03  3.63506895E-10  7.21214118E-08  9.36405821E-06  9.41192014E-08  7.20082154E-07  6.45547003E-07  3.54731720E-05  3.98933541E-07  9.45591618E-04  9.59623079E-06  1.19450046E-08  4.96624984E-06  1.01153372E-06  2.34084942E-09  1.65531282E-06  6.97339283E-08  1.49320433E-05  4.30940006E-08  1.03724695E-04  2.40093149E-07  2.76215077E-10  7.54318640E-07  3.99985657E-04  1.09865413E-03  1.71466422E-07  1.62982743E-05  1.48752247E-03  1.87206618E-03  2.76217133E-02  9.58319142E-03  1.42416114E-05  7.11499797E-03  3.75504587E-04  4.01625855E-06  1.00759980E-02  1.13160085E-03  3.33992417E-05  3.12011030E-05  6.85257435E-06  2.18036457E-05  5.56350875E-04  2.31086916E-06  6.33352701E-05
  1.500000E+01   0.00000000E+00  2.40628126E-10  2.58938159E-08  3.64639272E-06  1.24475714E-05  1.30707797E-05  1.38103017E-05  4.31182162E-05  1.00096747E-14  5.19487802E-09  1.26096502E-06  1.90588383E-08  5.18944986E-08  8.69294245E-08  2.56805019E-06  5.37204309E-08  1.26066474E-04  1.93344812E-06  2.56420495E-09  4.96634313E-06  1.02769790E-06  2.53138465E-09  1.65631083E-06  7.08482676E-08  1.49813059E-05  4.37826373E-08  1.05351300E-04  2.59484816E-07  3.00938943E-10  2.07712270E-11  5.27136947E-05  1.68871589E-04  2.59535241E-07  3.51282618E-05  1.52203481E-03  1.92699889E-03  2.28915163E-02  1.52005118E-02  3.79506741E-05  7.32461147E-03  3.87318715E-04  6.94205435E-06  1.03475642E-02  1.17088215E-03  5.76632334E-05  3.21166481E-05  7.04516120E-06  2.24164220E-05  5.27869319E-04  1.06149840E-06  1.79343450E-05
  2.000000E+01   0.00000000E+00  2.18872698E-11  2.35002959E-09  2.85557342E-06  9.09950808E-06  9.33958076E-06  9.59582038E-06  2.26578547E-05  2.75630502E-19  4.72542389E-10  1.69801677E-07  3.43054406E-09  4.72263014E-09  1.17059251E-08  2.34771315E-07  7.23399864E-09  1.68072088E-05  3.46273948E-07  4.87587346E-10  4.96634372E-06  1.02987328E-06  2.56808024E-09  1.65638587E-06  7.09982358E-08  1.49851173E-05  4.38753142E-08  1.05568027E-04  2.63200927E-07  3.05977560E-10  5.71965012E-16  7.02037653E-06  5.30357804E-05  3.29821704E-07  5.55427395E-05  1.51993847E-03  1.93632019E-03  1.83530471E-02  1.96883177E-02  7.12305382E-05  7.36091246E-03  3.90021055E-04  9.79912577E-06  1.03725793E-02  1.18285968E-03  8.12958705E-05  3.22720031E-05  7.07040810E-06  2.24967530E-05  4.87395960E-04  8.69438414E-07  1.12786274E-05
